SNR,OSR,Power,category
144.277476040786,128,0.0008659020114383,211CascadeSDM
144.324511124568,128,0.0007606698117986,211CascadeSDM
100.317702012255,512,0.0009342540188165,211CascadeSDM
116.207399282686,256,0.0007329221261964,211CascadeSDM
144.200694661458,128,0.0024672491807185,211CascadeSDM
100.147028233186,512,0.0009267597588942,211CascadeSDM
95.7761213506908,512,0.0005912107004946,211CascadeSDM
144.325050084675,128,0.0213226862904044,211CascadeSDM
141.853075429026,128,0.003609601340238,211CascadeSDM
90.8275066109351,512,0.0267438954296289,211CascadeSDM
140.99964420407,128,0.0014357146372937,211CascadeSDM
106.786136257447,128,0.0050414801692501,211CascadeSDM
116.97195791847,256,0.0009970009743942,211CascadeSDM
99.7804599006687,512,0.0005505811182101,211CascadeSDM
144.322977810723,128,0.0007832310842047,211CascadeSDM
109.500891677436,256,0.0021095064936598,211CascadeSDM
91.8196085752525,512,0.0220687380326932,211CascadeSDM
122.465670417717,256,0.0043828587576459,211CascadeSDM
95.4977025196885,512,0.0014045227411444,211CascadeSDM
100.189609374979,512,0.0090740983133335,211CascadeSDM
144.324826362435,128,0.002014234480795,211CascadeSDM
122.478891329865,256,0.0023839569641994,211CascadeSDM
122.473856068973,256,0.0051825555836071,211CascadeSDM
143.029579388145,128,0.0004994720147309,211CascadeSDM
99.929623491115,512,0.0049126972916192,211CascadeSDM
99.4547686084666,512,0.0052909874969563,211CascadeSDM
122.468261390502,256,0.0009362695652009,211CascadeSDM
144.320977778697,128,0.0005810080854639,211CascadeSDM
118.739824745536,256,0.0007912741366956,211CascadeSDM
121.928035918733,256,0.0003799887826438,211CascadeSDM
99.7686219184426,512,0.0133204177128734,211CascadeSDM
133.689533980462,128,0.0212477640008329,211CascadeSDM
144.286966418108,128,0.0007243757212376,211CascadeSDM
137.949725757929,128,0.000736277303806,211CascadeSDM
100.578684805728,512,0.0067220725547499,211CascadeSDM
107.966796720408,256,0.0009214397568642,211CascadeSDM
93.095718670413,512,0.0005685328855928,211CascadeSDM
144.281498106946,128,0.0002420702701114,211CascadeSDM
98.4171089910507,512,0.0038012158826631,211CascadeSDM
98.760197069505,512,0.0011060204597894,211CascadeSDM
122.47437550559,256,0.0004906130969631,211CascadeSDM
144.325064354295,128,0.0010387397830032,211CascadeSDM
122.465864633147,256,0.0298772194234309,211CascadeSDM
144.324832644385,128,0.0023289122554082,211CascadeSDM
97.9092123288809,512,0.0008441118795361,211CascadeSDM
61.6825741674062,256,0.0007134844291952,211CascadeSDM
122.473498453097,256,0.0009111193612252,211CascadeSDM
132.699820396103,128,0.0036656086980176,211CascadeSDM
122.479460144308,256,0.005721148206253,211CascadeSDM
121.332643384754,256,0.0213280800216098,211CascadeSDM
144.321136539804,128,0.001057438885202,211CascadeSDM
141.08178970907,128,0.001394149198538,211CascadeSDM
88.1526162123707,512,0.0042198730176907,211CascadeSDM
105.64172698896,128,0.0015733707977255,211CascadeSDM
138.200738300299,128,0.0055620139586457,211CascadeSDM
97.5418735905863,512,0.0004282428286804,211CascadeSDM
140.921044021589,128,0.0002163126571919,211CascadeSDM
144.297641620159,128,0.0014919552071241,211CascadeSDM
112.958866840793,256,0.0005124693397133,211CascadeSDM
144.042351306531,128,0.000355652838406,211CascadeSDM
144.243524500711,128,0.0178673247720453,211CascadeSDM
122.428273626664,256,0.0077549604558943,211CascadeSDM
138.550170022963,128,0.0005413119299312,211CascadeSDM
100.566121616994,512,0.0004608365733333,211CascadeSDM
144.325107246988,128,0.0010687315400398,211CascadeSDM
144.281956646354,128,0.0003364062795043,211CascadeSDM
138.036041000861,128,0.0019116939340708,211CascadeSDM
99.9665967389008,512,0.005009566855023,211CascadeSDM
99.3028303589387,512,0.0107862550699149,211CascadeSDM
100.586465868925,512,0.0071162684257331,211CascadeSDM
98.8638381632526,512,0.005170660553829,211CascadeSDM
132.961138657749,128,0.0054217387902334,211CascadeSDM
122.244058639629,256,0.008516205581117,211CascadeSDM
143.334819585755,128,0.0164143294063053,211CascadeSDM
99.3862471687419,512,0.0104455779382417,211CascadeSDM
122.306967699127,256,0.0068743964717154,211CascadeSDM
93.0071981695881,512,0.0010882628358568,211CascadeSDM
99.9106167983191,512,0.0010871797772305,211CascadeSDM
98.9818608198323,512,0.003347006364918,211CascadeSDM
133.457565569488,128,0.0048528230314152,211CascadeSDM
113.879196603134,256,0.0023431442702895,211CascadeSDM
106.761415836191,256,0.015712744703434,211CascadeSDM
108.81346382709,256,0.000382344894836,211CascadeSDM
117.705963611672,256,0.0002648908072642,211CascadeSDM
99.6579930615152,512,0.000388408463591,211CascadeSDM
109.680840423928,256,0.0014996673846416,211CascadeSDM
144.223639293786,128,0.0031584602752172,211CascadeSDM
132.846364656576,128,0.0082277483650098,211CascadeSDM
143.028469280254,128,0.0010826556339386,211CascadeSDM
136.84670168087,128,0.0028077751494392,211CascadeSDM
142.792718859067,128,0.0006677855197568,211CascadeSDM
144.30805616109,128,0.0002658302909923,211CascadeSDM
111.006459426836,256,0.02057373720666,211CascadeSDM
122.482702070251,256,0.0005896590978751,211CascadeSDM
100.312092887795,512,0.00129469734152,211CascadeSDM
110.991428212517,256,0.0042272515163953,211CascadeSDM
144.324793409914,128,0.0022523903465648,211CascadeSDM
90.203213001435,512,0.003313843879273,211CascadeSDM
144.312078778144,128,0.0003431408344542,211CascadeSDM
137.90679398744,128,0.0015188313715091,211CascadeSDM
94.1061365478191,512,0.0049282504259625,211CascadeSDM
123.357742645111,128,0.008919240676268,211CascadeSDM
100.562932524448,512,0.0008933470193637,211CascadeSDM
100.572217042856,512,0.00669324341033,211CascadeSDM
100.433963462104,512,0.0024178975736071,211CascadeSDM
144.274939470124,128,0.0005786400153671,211CascadeSDM
100.241793581319,512,0.0065895957323799,211CascadeSDM
143.87147578452,128,0.0173866244582705,211CascadeSDM
131.676345459325,128,0.0004553625023855,211CascadeSDM
100.561315583767,512,0.000296276102458,211CascadeSDM
122.480755611468,256,0.0069074931921368,211CascadeSDM
122.465831963594,256,0.0016007456013458,211CascadeSDM
123.283855038095,128,0.0007952819390998,211CascadeSDM
100.100451747442,512,0.0182139225375832,211CascadeSDM
100.477375532907,512,0.0150141241315476,211CascadeSDM
118.235469896625,256,0.0009429452391373,211CascadeSDM
98.5196995702481,128,0.0006485126923254,211CascadeSDM
144.324311302855,128,0.0035452028058803,211CascadeSDM
100.564009870046,512,0.0124452024694567,211CascadeSDM
144.260479514792,128,0.0005565544880105,211CascadeSDM
99.9844233019895,512,0.0021546233939023,211CascadeSDM
141.406633261794,128,0.0049636933036564,211CascadeSDM
100.569379780853,512,0.0004571712144046,211CascadeSDM
144.325087309788,128,0.0034131174869795,211CascadeSDM
100.452015732552,512,0.0021166937824018,211CascadeSDM
144.174229421428,128,0.0004660415592947,211CascadeSDM
122.479840290375,256,0.0012717345651205,211CascadeSDM
93.4895267054293,512,0.0019834537007559,211CascadeSDM
122.474854512238,256,0.0009875076974052,211CascadeSDM
122.472212643835,256,0.0006246292372451,211CascadeSDM
108.143223283476,256,0.0078333282077275,211CascadeSDM
122.153703507054,256,0.0004696009137718,211CascadeSDM
143.382975437999,128,0.0003842215427385,211CascadeSDM
144.301981553119,128,0.0002929652398858,211CascadeSDM
122.444018057825,256,0.0008973309040801,211CascadeSDM
143.9580018526,128,0.0002770668348683,211CascadeSDM
100.367794427104,512,0.0006640884374974,211CascadeSDM
100.491598309863,512,0.0162202781140582,211CascadeSDM
136.994438747427,128,0.013070145024174,211CascadeSDM
111.424910863411,256,0.0011442699344548,211CascadeSDM
144.315399014356,128,0.0009180240340648,211CascadeSDM
122.416334948418,256,0.0016235769403857,211CascadeSDM
122.461597734873,256,0.0006880537307658,211CascadeSDM
100.534457941833,512,0.0026823648659781,211CascadeSDM
144.286187345989,128,0.000730393471075,211CascadeSDM
122.467482662177,256,0.0010590153677376,211CascadeSDM
144.073265507922,128,0.0245691329342338,211CascadeSDM
121.890674671498,256,0.0006225436443714,211CascadeSDM
144.277195095538,128,0.0008423260246067,211CascadeSDM
66.4598398978628,256,0.0008690749260155,211CascadeSDM
122.472198745253,256,0.0004793056704932,211CascadeSDM
140.760682561019,128,0.0016285563349671,211CascadeSDM
144.072086987343,128,0.0029250697442934,211CascadeSDM
100.278485142357,512,0.0107906458172864,211CascadeSDM
116.164477359334,256,0.0004599574477901,211CascadeSDM
122.477874506167,256,0.0156853585230308,211CascadeSDM
121.647095562907,256,0.0006179744946653,211CascadeSDM
92.9708713501271,512,0.0091058563025209,211CascadeSDM
114.822644763507,256,0.006242386509104,211CascadeSDM
141.39794005806,128,0.0003613194740715,211CascadeSDM
100.572193729388,512,0.013699655530131,211CascadeSDM
144.301284911614,128,0.0002692218837504,211CascadeSDM
144.32455971628,128,0.0023882766662366,211CascadeSDM
100.312089481616,512,0.0008340083179192,211CascadeSDM
122.475836539558,256,0.0120395892090832,211CascadeSDM
144.309158241882,128,0.0080477474656793,211CascadeSDM
99.9106444255575,512,0.0008716363910475,211CascadeSDM
138.551319541442,128,0.0007338587400611,211CascadeSDM
142.797626867348,128,0.0013935218386341,211CascadeSDM
138.956316250318,128,0.0131701004854599,211CascadeSDM
85.8404186799017,256,0.0005312821828468,211CascadeSDM
122.47596004398,256,0.0191397609771186,211CascadeSDM
100.585180268365,512,0.0175217350096136,211CascadeSDM
85.5866409097347,512,0.0223900881940312,211CascadeSDM
144.325021031548,128,0.0019144807480174,211CascadeSDM
98.4212222715305,512,0.0014563933719729,211CascadeSDM
144.325029328994,128,0.0036772828214634,211CascadeSDM
99.2072410178889,512,0.0229791490435963,211CascadeSDM
120.703613976418,256,0.0009620775511752,211CascadeSDM
96.7080805873973,512,0.0068868041831113,211CascadeSDM
139.575207970722,128,0.0061984335190675,211CascadeSDM
131.768417871573,128,0.0089771115990772,211CascadeSDM
144.072826374417,128,0.0004420495029081,211CascadeSDM
144.32318657325,128,0.0117993164597181,211CascadeSDM
100.161504354901,512,0.0207853847523512,211CascadeSDM
100.576433939075,512,0.0006057588415098,211CascadeSDM
139.021525479274,128,0.0061820188444547,211CascadeSDM
143.931175486384,128,0.0009716391359218,211CascadeSDM
98.727337725983,512,0.0003035484721066,211CascadeSDM
142.001432378301,128,0.000332767138339,211CascadeSDM
144.244382091229,128,0.0068943105368336,211CascadeSDM
92.0676721283333,512,0.0016148172294073,211CascadeSDM
119.593866257218,256,0.0049247468085874,211CascadeSDM
143.237877429701,128,0.0007082124621919,211CascadeSDM
92.5028748253834,128,0.0032733447855592,211CascadeSDM
121.226179323685,256,0.0008371304757512,211CascadeSDM
116.230098466773,128,0.0029060715336914,211CascadeSDM
144.324523463238,128,0.0059364636927555,211CascadeSDM
144.32175294775,128,0.0005244798928452,211CascadeSDM
131.440938742833,128,0.0158482277962606,211CascadeSDM
141.481662401191,128,0.0015730592558251,211CascadeSDM
122.468866762805,256,0.0022815521980783,211CascadeSDM
142.419379493031,128,0.0134255170305693,211CascadeSDM
144.322557420292,128,0.0010609196949316,211CascadeSDM
100.203118736066,512,0.0119404496586078,211CascadeSDM
122.481315000221,256,0.0014776478635484,211CascadeSDM
122.482253298688,256,0.0008664225107436,211CascadeSDM
141.561576885173,128,0.0131342896713394,211CascadeSDM
144.111695304681,128,0.0018676570978556,211CascadeSDM
122.47524941583,256,0.0021391097603536,211CascadeSDM
122.475381562571,256,0.0003919182527561,211CascadeSDM
132.180409608554,128,0.0014525212081955,211CascadeSDM
144.323709636186,128,0.0016757144689949,211CascadeSDM
141.398464087497,128,0.0003651884560231,211CascadeSDM
144.174280477443,128,0.0008582810262944,211CascadeSDM
97.3227570996181,512,0.0004085088596218,211CascadeSDM
141.856999973137,128,0.0008868618043523,211CascadeSDM
144.278025160516,128,0.0003237930306632,211CascadeSDM
122.427998899151,256,0.0104310771759675,211CascadeSDM
121.453861943098,256,0.0009615791801562,211CascadeSDM
122.419408330791,256,0.0011416936374645,211CascadeSDM
122.470303552645,256,0.0074690229592624,211CascadeSDM
122.006524783262,256,0.0004657127616316,211CascadeSDM
122.467996550893,256,0.0009241498606749,211CascadeSDM
100.254421432487,512,0.0095931182810324,211CascadeSDM
133.964947102417,128,0.0127811963755819,211CascadeSDM
95.4331833284107,512,0.0005905969766815,211CascadeSDM
100.57291020001,512,0.000742214105973,211CascadeSDM
110.734848165819,128,0.0016036561070357,211CascadeSDM
94.9180480730229,512,0.0007561933846418,211CascadeSDM
122.106806498676,256,0.0156474795181541,211CascadeSDM
139.231523200512,128,0.000817612378603,211CascadeSDM
96.9975491601089,512,0.0014156060700991,211CascadeSDM
105.743188318778,128,0.0033724666967006,211CascadeSDM
122.47832577561,256,0.0027382223684597,211CascadeSDM
100.570789193289,512,0.0005118983067501,211CascadeSDM
94.9609928881691,512,0.0005837758293318,211CascadeSDM
98.2790219700091,512,0.0133110690873619,211CascadeSDM
100.272598457674,512,0.0013437796138863,211CascadeSDM
100.48286274176,512,0.0095809278698313,211CascadeSDM
133.623139859952,128,0.0009384486967734,211CascadeSDM
144.313884973776,128,0.0004929467495881,211CascadeSDM
98.9374211583451,512,0.0016483415452581,211CascadeSDM
144.093253930399,128,0.0003494698630287,211CascadeSDM
122.47001856636,256,0.0006959770895314,211CascadeSDM
122.455974619099,256,0.0166458666330391,211CascadeSDM
122.483156169303,256,0.0003513701408434,211CascadeSDM
119.696118380164,256,0.0021507177018221,211CascadeSDM
100.323603993885,512,0.00264443080911,211CascadeSDM
144.283657660978,128,0.0004212053559619,211CascadeSDM
122.477905071788,256,0.0015533380021776,211CascadeSDM
98.7270961836026,512,0.0131418891208769,211CascadeSDM
100.44507702467,512,0.0034269560335268,211CascadeSDM
143.141206571174,128,0.0004062651518368,211CascadeSDM
89.5240919649684,512,0.0003579193021938,211CascadeSDM
143.930975547474,128,0.0199796729353802,211CascadeSDM
144.325030499388,128,0.0034738155801971,211CascadeSDM
122.386119919963,256,0.0008832014316022,211CascadeSDM
100.570357054527,512,0.0234135255883471,211CascadeSDM
109.613199786593,256,0.0023541684820402,211CascadeSDM
99.3028689408632,512,0.0142354744094888,211CascadeSDM
100.573767809683,512,0.0022788729344079,211CascadeSDM
122.444152284041,256,0.0018128367915304,211CascadeSDM
143.747957318958,128,0.0116669096896692,211CascadeSDM
100.219316240403,512,0.0035086143133184,211CascadeSDM
122.465810324668,256,0.0062503377117828,211CascadeSDM
122.4688350359,256,0.0012789747658687,211CascadeSDM
100.450882304286,512,0.0027666443321701,211CascadeSDM
121.01467132869,256,0.0002783858679866,211CascadeSDM
99.0731109404039,512,0.0094124893957238,211CascadeSDM
143.337350811278,128,0.0069299701581874,211CascadeSDM
100.572164522629,512,0.0077814757375813,211CascadeSDM
113.071879756586,256,0.0011009309148664,211CascadeSDM
143.519985780574,128,0.0004280638502605,211CascadeSDM
120.784062480756,256,0.0051619660538196,211CascadeSDM
100.587269537473,512,0.0211303946452821,211CascadeSDM
144.324101416042,128,0.0005831696968641,211CascadeSDM
117.171350696449,256,0.000635571435838,211CascadeSDM
100.573322663561,512,0.0079529540333048,211CascadeSDM
122.480724697307,256,0.0036335680433728,211CascadeSDM
121.293344814889,256,0.0004968823687988,211CascadeSDM
122.466126954718,256,0.0141758176864616,211CascadeSDM
92.1785296612484,512,0.0118077396898743,211CascadeSDM
100.444967540397,512,0.0177511981019332,211CascadeSDM
132.535197499402,128,0.0004846647396027,211CascadeSDM
100.577192170141,512,0.0022758102661562,211CascadeSDM
144.324693491678,128,0.0096182921939544,211CascadeSDM
100.534546729304,512,0.0012480525722913,211CascadeSDM
113.588435385703,256,0.0005161471319955,211CascadeSDM
97.5529864105876,512,0.0090084729989805,211CascadeSDM
94.0210556297576,512,0.0047046605962197,211CascadeSDM
120.784411180404,256,0.0003789881718516,211CascadeSDM
144.291192498256,128,0.0002286656055947,211CascadeSDM
99.6336313700992,512,0.0044777731259257,211CascadeSDM
143.841595175375,128,0.000313004161038,211CascadeSDM
144.325323235331,128,0.0013026419684238,211CascadeSDM
122.465814884345,256,0.0053336711263946,211CascadeSDM
108.145772787885,256,0.0004314091148365,211CascadeSDM
100.227428783588,512,0.0036930541619489,211CascadeSDM
71.4959363227991,256,0.0232088863789117,211CascadeSDM
144.323294917535,128,0.0127974051085406,211CascadeSDM
142.143981459265,128,0.0102780649446795,211CascadeSDM
94.8322542866441,512,0.0093080742429412,211CascadeSDM
122.482096649447,256,0.0003697782702532,211CascadeSDM
100.501974621788,512,0.000342755934744,211CascadeSDM
100.248391658627,512,0.0004428722011815,211CascadeSDM
120.322013369659,256,0.0002792370365715,211CascadeSDM
100.381427862927,512,0.0008922871535175,211CascadeSDM
121.293044301882,256,0.011108747635113,211CascadeSDM
143.746991050745,128,0.0006894238012727,211CascadeSDM
93.9361567049124,512,0.0108451438939008,211CascadeSDM
142.682742316498,128,0.0022087303457256,211CascadeSDM
131.940852735408,128,0.0015360296847185,211CascadeSDM
100.430470268944,512,0.0233630370432621,211CascadeSDM
122.096407878342,256,0.0017121979779142,211CascadeSDM
144.323738059382,128,0.0182874109293831,211CascadeSDM
122.482637553511,256,0.0028552371152309,211CascadeSDM
115.301051175684,256,0.0024142477411755,211CascadeSDM
140.920145237396,128,0.0023846103667943,211CascadeSDM
142.957877019428,128,0.0040387169284856,211CascadeSDM
121.226710998632,256,0.0038936780422835,211CascadeSDM
100.556675456453,512,0.0010252624592406,211CascadeSDM
113.529553841014,256,0.015474198792228,211CascadeSDM
122.474776427424,256,0.0057424740619844,211CascadeSDM
100.569395804942,512,0.000722742843795,211CascadeSDM
100.565132120077,512,0.0008383686991288,211CascadeSDM
100.40701108663,512,0.0058806267029882,211CascadeSDM
95.3045505499114,512,0.0002394751987414,211CascadeSDM
144.324840466335,128,0.0007802545605024,211CascadeSDM
144.314651272534,128,0.0004004896323776,211CascadeSDM
144.324556179081,128,0.0270170067887935,211CascadeSDM
139.749139812279,128,0.000992093466622,211CascadeSDM
115.302101027509,256,0.0013701502043402,211CascadeSDM
122.478913543939,256,0.0018002750867425,211CascadeSDM
122.466515947691,256,0.0013825903390407,211CascadeSDM
133.010364096773,128,0.0102279193975795,211CascadeSDM
144.32052533168,128,0.0003531462371983,211CascadeSDM
99.0124757985872,512,0.0226993752976079,211CascadeSDM
100.589462825834,512,0.0012807479207248,211CascadeSDM
144.288443671006,128,0.001173715805471,211CascadeSDM
99.6802203204904,512,0.0011208961440594,211CascadeSDM
100.530838731545,512,0.0060864533922358,211CascadeSDM
100.132038318436,512,0.0011556502567699,211CascadeSDM
144.317120381389,128,0.0005891897738408,211CascadeSDM
106.903953944153,256,0.0004466331010072,211CascadeSDM
144.320667870515,128,0.0006631142084687,211CascadeSDM
122.408753875919,256,0.0006047123628445,211CascadeSDM
122.465812195523,256,0.0186279142179537,211CascadeSDM
120.620929765963,256,0.0164019642013803,211CascadeSDM
110.394805234048,256,0.0076819982369532,211CascadeSDM
70.2531306236734,512,0.0029269153000772,211CascadeSDM
144.210088654388,128,0.0020480985192228,211CascadeSDM
143.918415980674,128,0.025315067468202,211CascadeSDM
142.416893561306,128,0.0004287645342668,211CascadeSDM
99.63405908337,512,0.0018461707507029,211CascadeSDM
99.8517261464544,512,0.0009368600209793,211CascadeSDM
122.475239062315,256,0.0164181516629937,211CascadeSDM
96.582180777403,512,0.0166545479103375,211CascadeSDM
144.247723286871,128,0.0015184981663939,211CascadeSDM
98.2064768475413,512,0.0025859300451475,211CascadeSDM
122.33419679228,256,0.0007168154816611,211CascadeSDM
106.900722953363,128,0.0013598621020171,211CascadeSDM
120.362316386615,256,0.0072820471775017,211CascadeSDM
143.499813496645,128,0.0037993361440119,211CascadeSDM
115.783160646087,256,0.0159543467614178,211CascadeSDM
113.187762110538,256,0.0277673939733607,211CascadeSDM
144.318647979755,128,0.0010377625742733,211CascadeSDM
99.9482413043077,512,0.0017957838169242,211CascadeSDM
144.07224835407,128,0.0040921336645862,211CascadeSDM
99.5867193775534,512,0.0028834396618619,211CascadeSDM
122.456479842384,256,0.0006206226217749,211CascadeSDM
100.573989771652,512,0.0035499733964142,211CascadeSDM
122.480097907044,256,0.0007423359575873,211CascadeSDM
142.28147496596,128,0.0004081950485366,211CascadeSDM
132.693530025813,128,0.0029993295308262,211CascadeSDM
111.149470927041,256,0.0011272863673105,211CascadeSDM
108.821001318925,256,0.0010502263027149,211CascadeSDM
122.477848719576,256,0.0090058349646828,211CascadeSDM
143.516328131485,128,0.0014354849575939,211CascadeSDM
122.455531292841,256,0.0025951404547913,211CascadeSDM
117.586663810932,256,0.0209250419976293,211CascadeSDM
136.680226959728,128,0.0043582857744376,211CascadeSDM
98.0223517468139,512,0.0003950716454571,211CascadeSDM
122.194872144926,256,0.0004546580877152,211CascadeSDM
118.401985682072,256,0.0026517559287221,211CascadeSDM
122.480390620161,256,0.0004883637728444,211CascadeSDM
95.9200075548739,512,0.0009410313437019,211CascadeSDM
122.480735098366,256,0.0035891337421699,211CascadeSDM
100.975004706491,128,0.0011476064045005,211CascadeSDM
139.06278290743,128,0.000358475587265,211CascadeSDM
137.760162582381,128,0.0004591882726785,211CascadeSDM
100.551011344158,512,0.009064997610983,211CascadeSDM
121.014670603107,256,0.000430312543227,211CascadeSDM
112.5670590003,256,0.0007868306964902,211CascadeSDM
142.549257859414,128,0.0093970407819734,211CascadeSDM
89.2674803665485,512,0.0015014642026982,211CascadeSDM
141.399656932069,128,0.0005666872198731,211CascadeSDM
117.822242883913,256,0.0008088997233672,211CascadeSDM
98.155500737703,512,0.0258389219918299,211CascadeSDM
97.2414334314552,512,0.0003784902368188,211CascadeSDM
119.264305367497,256,0.0118705562462972,211CascadeSDM
113.187834144791,256,0.0064101774063976,211CascadeSDM
116.508964950684,256,0.0025858535585893,211CascadeSDM
100.5483245411,512,0.0003531291579853,211CascadeSDM
144.32485526497,128,0.0084286648350879,211CascadeSDM
118.74106775711,256,0.0085974247497469,211CascadeSDM
100.266767520401,512,0.0013234018299352,211CascadeSDM
144.280539055084,128,0.0003989570549215,211CascadeSDM
139.918875225279,128,0.0054776624933075,211CascadeSDM
122.367527707865,256,0.0258346870058262,211CascadeSDM
121.50900170722,256,0.000344193330685,211CascadeSDM
137.160122919429,128,0.0033005883651432,211CascadeSDM
93.4790610378548,512,0.0008384177873468,211CascadeSDM
94.9612664278798,512,0.0040521423979085,211CascadeSDM
120.530036487359,256,0.0028286847351975,211CascadeSDM
86.4768686088325,512,0.0152149826365695,211CascadeSDM
100.518410742449,512,0.0013034739358264,211CascadeSDM
110.397319453325,256,0.0005998645365994,211CascadeSDM
122.472479935044,256,0.0043881645788254,211CascadeSDM
99.3840151027763,512,0.0007753971808004,211CascadeSDM
99.5364926393383,512,0.0021549691082835,211CascadeSDM
144.314828932626,128,0.0003472758459488,211CascadeSDM
99.4623672170796,512,0.000546591678701,211CascadeSDM
122.431739133061,256,0.0071301679371909,211CascadeSDM
137.521188553989,128,0.0036660569713001,211CascadeSDM
85.4525925225212,256,0.0009438876605626,211CascadeSDM
144.275995135529,128,0.0013226738781575,211CascadeSDM
122.3576895168,256,0.0092901534867604,211CascadeSDM
121.479744414198,256,0.0003511530473967,211CascadeSDM
144.32505185205,128,0.0048684788700063,211CascadeSDM
143.515925973574,128,0.0181714134509434,211CascadeSDM
138.89584178888,128,0.0007960666690419,211CascadeSDM
100.583334819362,512,0.0193427554047503,211CascadeSDM
99.8175731969994,512,0.0006339204792194,211CascadeSDM
100.37169529409,512,0.0012330895024679,211CascadeSDM
100.528801564682,512,0.0002903935942513,211CascadeSDM
99.8322763084337,512,0.0050927284463212,211CascadeSDM
64.123,256,0.010035,3orCascadeSDM
105.51,256,0.0042717,3orCascadeSDM
64.262,32,0.0020907,3orCascadeSDM
104.71,128,0.0017568,3orCascadeSDM
77.309,128,0.011919,3orCascadeSDM
71.394,512,0.0025034,3orCascadeSDM
70.683,512,0.00024755,3orCascadeSDM
108.51,256,0.00061903,3orCascadeSDM
128.56,256,0.0050789,3orCascadeSDM
64.518,32,0.0004324,3orCascadeSDM
100.71,128,0.0023203,3orCascadeSDM
63.946,32,0.011905,3orCascadeSDM
61.157,128,0.00053307,3orCascadeSDM
111.86,256,0.0017568,3orCascadeSDM
64.395,32,0.0023194,3orCascadeSDM
120.57,256,0.00030713,3orCascadeSDM
90.011,128,0.00086368,3orCascadeSDM
112.55,512,0.0024455,3orCascadeSDM
57.193,128,0.001127,3orCascadeSDM
114.62,512,0.00056924,3orCascadeSDM
113.41,128,0.0094711,3orCascadeSDM
64.061,32,0.00035165,3orCascadeSDM
64.015,32,0.015168,3orCascadeSDM
81.683,512,0.015168,3orCascadeSDM
94.105,256,0.0014427,3orCascadeSDM
66.808,256,0.019961,3orCascadeSDM
89.037,64,0.010054,3orCascadeSDM
64.067,32,0.015168,3orCascadeSDM
101.97,256,0.00051405,3orCascadeSDM
109.39,128,0.0021743,3orCascadeSDM
97.17,128,0.021214,3orCascadeSDM
89.064,256,0.003371,3orCascadeSDM
128.57,256,0.020831,3orCascadeSDM
114.32,512,0.016177,3orCascadeSDM
114.14,128,0.031553,3orCascadeSDM
63.98,32,0.0070751,3orCascadeSDM
63.691,32,0.0030094,3orCascadeSDM
114.45,128,0.019971,3orCascadeSDM
57.487,128,0.0051403,3orCascadeSDM
83.235,64,0.0008667,3orCascadeSDM
120.87,256,0.00033665,3orCascadeSDM
64.031,32,0.0097572,3orCascadeSDM
129.24,256,0.018121,3orCascadeSDM
78.076,128,0.003646,3orCascadeSDM
64.45,32,0.003646,3orCascadeSDM
40.955,128,0.013349,3orCascadeSDM
96.891,512,0.0011462,3orCascadeSDM
94.669,256,0.0053738,3orCascadeSDM
76.7,64,0.0050023,3orCascadeSDM
64.329,32,0.025985,3orCascadeSDM
64.375,32,0.017799,3orCascadeSDM
64.66,32,0.022554,3orCascadeSDM
88.654,64,0.00020149,3orCascadeSDM
63.752,32,0.00031763,3orCascadeSDM
128.96,256,0.00042159,3orCascadeSDM
125.6,256,0.021602,3orCascadeSDM
90.738,64,0.00056924,3orCascadeSDM
90.511,64,0.016498,3orCascadeSDM
83.202,128,0.017799,3orCascadeSDM
63.886,32,0.025985,3orCascadeSDM
129.1,256,0.023131,3orCascadeSDM
95.601,256,0.00037081,3orCascadeSDM
113.58,128,0.00070718,3orCascadeSDM
85.94,64,0.0038756,3orCascadeSDM
63.752,512,0.0082284,3orCascadeSDM
64.685,32,0.0018624,3orCascadeSDM
114.24,128,0.027607,3orCascadeSDM
114.29,128,0.020067,3orCascadeSDM
83.358,256,0.02185,3orCascadeSDM
92.061,128,0.020049,3orCascadeSDM
63.481,32,0.0062089,3orCascadeSDM
78.266,64,0.0018008,3orCascadeSDM
90.023,64,0.002425,3orCascadeSDM
114.42,128,0.0054889,3orCascadeSDM
114.63,512,0.001127,3orCascadeSDM
64.102,32,0.023131,3orCascadeSDM
114.58,512,0.0010715,3orCascadeSDM
114.61,512,0.025816,3orCascadeSDM
99.144,128,0.013911,3orCascadeSDM
64.49,32,0.0068455,3orCascadeSDM
50.566,32,0.0003855,3orCascadeSDM
129.68,256,0.0025395,3orCascadeSDM
63.646,32,0.0018624,3orCascadeSDM
113.85,128,0.0013932,3orCascadeSDM
89.91,64,0.0024455,3orCascadeSDM
63.73,32,0.011388,3orCascadeSDM
126.03,256,0.020501,3orCascadeSDM
98.265,256,0.0010715,3orCascadeSDM
64.004,32,0.00066726,3orCascadeSDM
70.499,64,0.0068455,3orCascadeSDM
92.489,128,0.0054962,3orCascadeSDM
114.62,512,0.0187,3orCascadeSDM
64.464,32,0.0042086,3orCascadeSDM
114.62,512,0.0019769,3orCascadeSDM
62.274,256,0.0050619,3orCascadeSDM
68.155,256,0.00056723,3orCascadeSDM
128.97,256,0.0030094,3orCascadeSDM
44.047,256,0.0014427,3orCascadeSDM
59.586,64,0.01023,3orCascadeSDM
