SNR,OSR,Power,category
113.67,512,0.0015392,2orGMSDM
71.608,128,6.451e-05,2orGMSDM
73.013,64,0.0006332,2orGMSDM
94.699,256,0.00014963,2orGMSDM
99.491,512,6.451e-05,2orGMSDM
92.226,256,8.4164e-05,2orGMSDM
90.734,256,8.4164e-05,2orGMSDM
78.025,128,0.0015392,2orGMSDM
87.588,256,3.4922e-05,2orGMSDM
109.15,512,0.00032939,2orGMSDM
106.74,512,0.00085641,2orGMSDM
84.094,128,0.0015392,2orGMSDM
74.155,64,0.00041458,2orGMSDM
114.62,512,0.00085641,2orGMSDM
113.67,512,0.00041458,2orGMSDM
98.391,256,9.9767e-05,2orGMSDM
79.043,128,0.00014963,2orGMSDM
78.198,128,0.00014963,2orGMSDM
99.587,256,0.0015392,2orGMSDM
96.76,256,0.0006332,2orGMSDM
88.051,256,6.451e-05,2orGMSDM
114.36,512,0.00041458,2orGMSDM
113.4,512,0.00041458,2orGMSDM
72.415,256,2.7492e-05,2orGMSDM
72.637,128,5.2319e-05,2orGMSDM
85.645,256,3.4922e-05,2orGMSDM
86.833,256,6.451e-05,2orGMSDM
101.12,512,2.7492e-05,2orGMSDM
71.37,64,0.00085641,2orGMSDM
72.376,64,0.0010942,2orGMSDM
73.467,128,6.451e-05,2orGMSDM
99.759,512,1.2345e-05,2orGMSDM
113.22,512,6.451e-05,2orGMSDM
106.05,512,0.00032112,2orGMSDM
92.951,256,0.00032939,2orGMSDM
87.667,256,0.00032939,2orGMSDM
83.929,128,0.0018269,2orGMSDM
76.4,128,8.4164e-05,2orGMSDM
104.31,512,5.2319e-05,2orGMSDM
70.522,64,0.00032939,2orGMSDM
87.483,256,3.4922e-05,2orGMSDM
88.329,256,0.00041458,2orGMSDM
80.426,256,3.4922e-05,2orGMSDM
86.658,256,8.4164e-05,2orGMSDM
98.742,256,0.00085641,2orGMSDM
103.28,512,1.5916e-05,2orGMSDM
86.512,128,0.0010942,2orGMSDM
113.38,512,0.00032112,2orGMSDM
81.835,128,0.00085641,2orGMSDM
72.389,64,0.0006332,2orGMSDM
72.497,128,5.2319e-05,2orGMSDM
85.493,128,0.0006332,2orGMSDM
103.05,512,3.4922e-05,2orGMSDM
73.554,64,0.0010942,2orGMSDM
77.881,128,8.4164e-05,2orGMSDM
86.817,256,0.0010942,2orGMSDM
79.916,128,9.9767e-05,2orGMSDM
114.77,512,0.0015392,2orGMSDM
108.95,512,6.451e-05,2orGMSDM
83.122,128,0.0018269,2orGMSDM
113.55,512,0.0010942,2orGMSDM
94.908,256,0.00032939,2orGMSDM
97.638,256,0.0018269,2orGMSDM
99.814,512,0.00032939,2orGMSDM
113.26,512,0.0015392,2orGMSDM
84.577,256,5.2319e-05,2orGMSDM
115.0,512,0.00032112,2orGMSDM
82.208,128,0.00085641,2orGMSDM
91.861,256,0.00032112,2orGMSDM
84.127,128,0.0006332,2orGMSDM
114.49,512,0.00032112,2orGMSDM
71.849,64,0.0015392,2orGMSDM
98.945,512,1.5916e-05,2orGMSDM
108.49,512,0.0006332,2orGMSDM
71.927,64,0.0006332,2orGMSDM
101.59,512,0.0015392,2orGMSDM
80.916,128,0.00032939,2orGMSDM
85.865,256,0.0010942,2orGMSDM
84.702,256,6.451e-05,2orGMSDM
81.067,256,2.7492e-05,2orGMSDM
104.93,512,3.4922e-05,2orGMSDM
85.879,128,0.0015392,2orGMSDM
88.865,256,0.00032939,2orGMSDM
75.262,256,1.5916e-05,2orGMSDM
85.928,128,0.0006332,2orGMSDM
114.13,512,0.0018269,2orGMSDM
94.017,512,0.00020824,2orGMSDM
86.422,256,8.4164e-05,2orGMSDM
111.43,512,0.0015392,2orGMSDM
73.164,64,0.0010942,2orGMSDM
106.5,512,0.0006332,2orGMSDM
73.317,64,0.0010942,2orGMSDM
80.183,128,0.00014963,2orGMSDM
114.91,512,0.0010942,2orGMSDM
86.03,128,0.00085641,2orGMSDM
85.181,128,0.0006332,2orGMSDM
85.14,128,0.00085641,2orGMSDM
85.756,128,0.0010942,2orGMSDM
90.168,256,0.0006332,2orGMSDM
73.426,256,2.7492e-05,2orGMSDM
82.304,256,0.0015392,2orGMSDM
114.83,512,0.00085641,2orGMSDM
96.523,256,0.0010942,2orGMSDM
94.058,256,0.00032112,2orGMSDM
75.16,128,0.00014963,2orGMSDM
94.529,256,0.0015392,2orGMSDM
108.97,512,3.4922e-05,2orGMSDM
74.286,64,0.0015392,2orGMSDM
73.975,64,0.0006332,2orGMSDM
100.19,512,6.451e-05,2orGMSDM
89.049,256,3.4922e-05,2orGMSDM
82.195,256,2.7492e-05,2orGMSDM
71.493,64,0.00032112,2orGMSDM
100.79,512,1.5916e-05,2orGMSDM
105.11,512,0.00014963,2orGMSDM
110.89,512,3.4922e-05,2orGMSDM
95.162,256,0.00032939,2orGMSDM
104.26,512,9.9767e-05,2orGMSDM
101.32,512,1.2345e-05,2orGMSDM
87.97,256,8.4164e-05,2orGMSDM
82.558,128,0.0010942,2orGMSDM
112.09,512,0.0018269,2orGMSDM
112.28,512,0.0010942,2orGMSDM
83.315,128,0.00032939,2orGMSDM
74.024,64,0.0015392,2orGMSDM
107.54,512,2.7492e-05,2orGMSDM
73.162,128,6.451e-05,2orGMSDM
104.59,512,2.7492e-05,2orGMSDM
90.395,256,0.0015392,2orGMSDM
77.147,128,8.4164e-05,2orGMSDM
106.77,512,2.7492e-05,2orGMSDM
80.009,128,0.00020824,2orGMSDM
113.97,512,0.00032112,2orGMSDM
98.881,256,0.00085641,2orGMSDM
97.559,256,0.00014963,2orGMSDM
103.4,512,0.00032939,2orGMSDM
104.22,512,5.2319e-05,2orGMSDM
85.474,128,0.0015392,2orGMSDM
72.166,128,5.2319e-05,2orGMSDM
109.69,512,5.2319e-05,2orGMSDM
114.47,512,0.00041458,2orGMSDM
74.205,64,0.0015392,2orGMSDM
100.66,256,0.00085641,2orGMSDM
80.111,128,0.00020824,2orGMSDM
106.63,512,0.0018269,2orGMSDM
88.309,256,0.0010942,2orGMSDM
70.979,64,0.0015392,2orGMSDM
85.093,256,6.451e-05,2orGMSDM
114.86,512,0.00032112,2orGMSDM
100.89,512,0.0018269,2orGMSDM
80.018,128,0.00020824,2orGMSDM
95.527,256,0.00032939,2orGMSDM
73.898,64,0.0015392,2orGMSDM
72.926,64,0.0018269,2orGMSDM
74.384,128,8.4164e-05,2orGMSDM
84.671,128,0.00032112,2orGMSDM
96.407,256,0.00032939,2orGMSDM
71.063,64,0.00032939,2orGMSDM
70.517,64,0.00032939,2orGMSDM
94.378,256,9.9767e-05,2orGMSDM
73.82,64,0.0010942,2orGMSDM
72.875,128,6.451e-05,2orGMSDM
98.5,512,9.9767e-05,2orGMSDM
72.732,64,0.00085641,2orGMSDM
92.698,256,8.4164e-05,2orGMSDM
96.52,256,0.00032112,2orGMSDM
84.597,256,0.0006332,2orGMSDM
85.839,128,0.0018269,2orGMSDM
107.22,512,0.00020824,2orGMSDM
72.469,64,0.00041458,2orGMSDM
71.187,64,0.00032939,2orGMSDM
95.023,256,0.0015392,2orGMSDM
114.39,512,0.0015392,2orGMSDM
95.69,256,0.00032939,2orGMSDM
84.41,128,0.0018269,2orGMSDM
85.53,128,0.0010942,2orGMSDM
114.64,512,0.00085641,2orGMSDM
95.782,256,0.00032939,2orGMSDM
72.639,64,0.0015392,2orGMSDM
76.568,128,9.9767e-05,2orGMSDM
80.101,128,0.00014963,2orGMSDM
96.49,256,0.00032112,2orGMSDM
106.15,512,2.7492e-05,2orGMSDM
73.307,64,0.00085641,2orGMSDM
96.557,256,0.00032112,2orGMSDM
81.503,256,3.4922e-05,2orGMSDM
85.6,128,0.0010942,2orGMSDM
85.804,128,0.0010942,2orGMSDM
72.69,64,0.0006332,2orGMSDM
106.89,512,3.4922e-05,2orGMSDM
95.097,512,0.0010942,2orGMSDM
74.237,64,0.00085641,2orGMSDM
114.11,512,0.0015392,2orGMSDM
108.24,512,8.4164e-05,2orGMSDM
84.139,128,0.0018269,2orGMSDM
100.63,512,0.00085641,2orGMSDM
73.837,64,0.0010942,2orGMSDM
89.814,512,0.00085641,2orGMSDM
72.131,64,0.00032112,2orGMSDM
92.931,256,0.00032939,2orGMSDM
98.016,256,0.00041458,2orGMSDM
77.895,128,8.4164e-05,2orGMSDM
73.249,64,0.00041458,2orGMSDM
84.351,128,0.00032112,2orGMSDM
105.83,512,3.4922e-05,2orGMSDM
111.59,512,5.2319e-05,2orGMSDM
74.28,64,0.0018269,2orGMSDM
86.039,128,0.0010942,2orGMSDM
71.601,64,0.00041458,2orGMSDM
97.947,256,0.0006332,2orGMSDM
90.523,256,0.0010942,2orGMSDM
95.749,512,0.00020824,2orGMSDM
83.111,128,0.00032112,2orGMSDM
81.963,256,2.7492e-05,2orGMSDM
97.502,256,0.00041458,2orGMSDM
86.939,256,6.451e-05,2orGMSDM
101.92,512,0.0006332,2orGMSDM
73.945,64,0.00085641,2orGMSDM
73.691,128,0.00014963,2orGMSDM
115.01,512,0.00032112,2orGMSDM
85.478,256,5.2319e-05,2orGMSDM
108.33,512,0.00020824,2orGMSDM
114.71,512,0.0015392,2orGMSDM
84.944,128,0.0018269,2orGMSDM
114.97,512,0.0018269,2orGMSDM
96.797,256,0.00041458,2orGMSDM
73.429,64,0.00032112,2orGMSDM
108.92,512,0.0018269,2orGMSDM
77.246,256,2.7492e-05,2orGMSDM
94.309,256,0.00020824,2orGMSDM
112.71,512,0.00085641,2orGMSDM
73.669,64,0.0018269,2orGMSDM
85.251,128,0.00041458,2orGMSDM
79.876,128,0.00020824,2orGMSDM
84.48,128,0.0006332,2orGMSDM
103.6,512,0.00014963,2orGMSDM
109.46,512,0.00014963,2orGMSDM
98.017,256,0.00032112,2orGMSDM
73.666,64,0.0018269,2orGMSDM
97.687,256,0.0006332,2orGMSDM
70.773,64,0.00020824,2orGMSDM
84.198,128,0.00041458,2orGMSDM
100.21,512,0.0006332,2orGMSDM
100.78,512,0.00014963,2orGMSDM
97.847,256,0.00032112,2orGMSDM
77.042,128,8.4164e-05,2orGMSDM
77.7,128,8.4164e-05,2orGMSDM
71.198,64,0.00041458,2orGMSDM
96.579,512,0.00085641,2orGMSDM
87.306,128,0.0018269,2orGMSDM
84.931,256,3.4922e-05,2orGMSDM
72.094,128,5.2319e-05,2orGMSDM
107.22,512,3.4922e-05,2orGMSDM
104.39,512,0.00032939,2orGMSDM
70.111,128,5.2319e-05,2orGMSDM
113.97,512,9.9767e-05,2orGMSDM
94.853,256,9.9767e-05,2orGMSDM
80.294,256,2.7492e-05,2orGMSDM
91.623,256,0.00085641,2orGMSDM
111.62,512,6.451e-05,2orGMSDM
114.21,512,0.0006332,2orGMSDM
73.973,64,0.0010942,2orGMSDM
77.679,128,9.9767e-05,2orGMSDM
73.625,64,0.00041458,2orGMSDM
84.463,256,0.00041458,2orGMSDM
109.96,512,6.451e-05,2orGMSDM
105.12,512,5.2319e-05,2orGMSDM
114.33,512,0.00041458,2orGMSDM
97.93,256,0.00041458,2orGMSDM
114.97,512,0.00085641,2orGMSDM
85.136,128,0.0015392,2orGMSDM
86.757,128,0.0018269,2orGMSDM
81.562,128,0.0010942,2orGMSDM
84.225,128,0.0010942,2orGMSDM
99.035,256,0.00032112,2orGMSDM
100.13,512,1.2345e-05,2orGMSDM
71.373,64,0.00032112,2orGMSDM
82.771,256,3.4922e-05,2orGMSDM
71.787,128,6.451e-05,2orGMSDM
99.365,512,1.5916e-05,2orGMSDM
86.43,128,0.00085641,2orGMSDM
114.23,512,0.00085641,2orGMSDM
72.621,64,0.0015392,2orGMSDM
73.397,64,0.0018269,2orGMSDM
96.919,256,0.0006332,2orGMSDM
86.582,256,3.4922e-05,2orGMSDM
90.837,256,8.4164e-05,2orGMSDM
113.55,512,0.00032112,2orGMSDM
89.258,256,0.0010942,2orGMSDM
73.696,64,0.0015392,2orGMSDM
73.533,64,0.00085641,2orGMSDM
107.31,512,3.4922e-05,2orGMSDM
72.249,128,5.2319e-05,2orGMSDM
84.843,128,0.0006332,2orGMSDM
96.244,256,0.00020824,2orGMSDM
72.819,64,0.0018269,2orGMSDM
114.57,512,0.00085641,2orGMSDM
114.51,512,0.00032939,2orGMSDM
93.43,256,0.00041458,2orGMSDM
79.247,128,0.00032939,2orGMSDM
96.755,256,0.00014963,2orGMSDM
114.26,512,0.0010942,2orGMSDM
76.757,128,0.00014963,2orGMSDM
114.31,512,9.9767e-05,2orGMSDM
97.631,512,1.5916e-05,2orGMSDM
108.16,512,0.00041458,2orGMSDM
80.768,128,0.00014963,2orGMSDM
70.038,64,0.00020824,2orGMSDM
70.97,64,0.00032939,2orGMSDM
98.753,256,0.00014963,2orGMSDM
112.22,512,9.9767e-05,2orGMSDM
114.03,512,8.4164e-05,2orGMSDM
113.71,512,8.4164e-05,2orGMSDM
92.616,256,0.00085641,2orGMSDM
98.551,256,0.00020824,2orGMSDM
83.677,128,0.00032112,2orGMSDM
112.82,512,8.4164e-05,2orGMSDM
95.23,256,0.0018269,2orGMSDM
87.733,256,0.00020824,2orGMSDM
111.86,512,0.00085641,2orGMSDM
98.398,256,0.0010942,2orGMSDM
87.0,256,5.2319e-05,2orGMSDM
97.529,256,0.0018269,2orGMSDM
72.643,128,6.451e-05,2orGMSDM
86.811,128,0.00085641,2orGMSDM
97.549,512,0.00014963,2orGMSDM
88.293,256,8.4164e-05,2orGMSDM
114.15,512,0.00085641,2orGMSDM
85.79,256,5.2319e-05,2orGMSDM
95.264,256,9.9767e-05,2orGMSDM
103.62,512,6.451e-05,2orGMSDM
92.451,256,0.0010942,2orGMSDM
82.963,128,0.00032939,2orGMSDM
97.759,256,0.00032112,2orGMSDM
113.85,512,0.0006332,2orGMSDM
104.23,512,5.2319e-05,2orGMSDM
111.11,512,3.4922e-05,2orGMSDM
73.471,128,6.451e-05,2orGMSDM
80.538,128,0.00014963,2orGMSDM
85.74,128,0.0018269,2orGMSDM
84.821,128,0.00085641,2orGMSDM
99.751,256,0.0006332,2orGMSDM
72.542,128,5.2319e-05,2orGMSDM
70.08,128,5.2319e-05,2orGMSDM
85.909,128,0.0018269,2orGMSDM
100.29,512,1.2345e-05,2orGMSDM
113.59,512,0.00041458,2orGMSDM
74.968,64,0.00085641,2orGMSDM
83.345,128,0.0006332,2orGMSDM
98.062,256,0.0006332,2orGMSDM
113.32,512,0.00041458,2orGMSDM
109.91,512,3.4922e-05,2orGMSDM
70.583,64,0.00020824,2orGMSDM
70.667,64,0.00032939,2orGMSDM
83.063,128,0.0010942,2orGMSDM
114.1,512,0.0010942,2orGMSDM
100.21,512,9.9767e-05,2orGMSDM
85.442,128,0.00085641,2orGMSDM
113.96,512,0.0010942,2orGMSDM
73.589,64,0.0018269,2orGMSDM
109.38,512,0.00032112,2orGMSDM
72.491,64,0.0015392,2orGMSDM
97.737,256,0.00032112,2orGMSDM
108.26,512,8.4164e-05,2orGMSDM
112.86,512,0.00014963,2orGMSDM
71.653,128,6.451e-05,2orGMSDM
101.65,512,0.00032112,2orGMSDM
86.692,256,3.4922e-05,2orGMSDM
78.628,128,0.00041458,2orGMSDM
94.612,256,8.4164e-05,2orGMSDM
103.57,512,0.00020824,2orGMSDM
109.34,512,6.451e-05,2orGMSDM
79.506,128,0.00020824,2orGMSDM
95.939,256,0.0018269,2orGMSDM
113.36,512,0.00020824,2orGMSDM
74.093,64,0.0018269,2orGMSDM
82.865,256,3.4922e-05,2orGMSDM
74.559,64,0.0010942,2orGMSDM
96.715,256,0.00032939,2orGMSDM
97.025,256,0.00085641,2orGMSDM
80.958,128,0.0010942,2orGMSDM
103.01,512,1.5916e-05,2orGMSDM
77.926,128,0.00041458,2orGMSDM
93.935,256,9.9767e-05,2orGMSDM
114.19,512,0.00032112,2orGMSDM
78.516,128,0.00014963,2orGMSDM
87.343,256,6.451e-05,2orGMSDM
71.665,128,5.2319e-05,2orGMSDM
97.105,512,0.00032112,2orGMSDM
74.251,128,6.451e-05,2orGMSDM
71.604,128,5.2319e-05,2orGMSDM
108.97,512,3.4922e-05,2orGMSDM
82.195,256,3.4922e-05,2orGMSDM
97.64,256,0.0010942,2orGMSDM
82.258,128,0.00032939,2orGMSDM
97.849,256,0.0006332,2orGMSDM
112.17,512,0.00014963,2orGMSDM
73.271,64,0.0018269,2orGMSDM
97.404,256,0.0010942,2orGMSDM
72.697,64,0.0010942,2orGMSDM
99.423,512,2.7492e-05,2orGMSDM
106.29,512,9.9767e-05,2orGMSDM
80.464,256,2.7492e-05,2orGMSDM
86.77,256,6.451e-05,2orGMSDM
94.143,256,0.00032112,2orGMSDM
71.473,128,3.4922e-05,2orGMSDM
74.135,64,0.0010942,2orGMSDM
71.468,128,5.2319e-05,2orGMSDM
114.69,512,0.0010942,2orGMSDM
83.297,128,0.00085641,2orGMSDM
87.642,128,0.0010942,2orGMSDM
73.078,128,8.4164e-05,2orGMSDM
104.61,512,8.4164e-05,2orGMSDM
105.44,512,0.0018269,2orGMSDM
100.12,512,1.2345e-05,2orGMSDM
80.996,256,3.4922e-05,2orGMSDM
97.554,256,0.0015392,2orGMSDM
106.96,512,9.9767e-05,2orGMSDM
74.834,64,0.00085641,2orGMSDM
113.76,512,0.00014963,2orGMSDM
103.65,512,1.5916e-05,2orGMSDM
87.287,256,6.451e-05,2orGMSDM
97.822,256,0.00041458,2orGMSDM
92.091,512,0.0018269,2orGMSDM
110.62,512,0.0006332,2orGMSDM
76.661,128,8.4164e-05,2orGMSDM
79.384,128,0.00032939,2orGMSDM
88.302,256,0.0015392,2orGMSDM
77.702,128,0.0018269,2orGMSDM
114.33,512,0.00032939,2orGMSDM
76.145,128,8.4164e-05,2orGMSDM
97.424,256,0.0018269,2orGMSDM
71.851,64,0.00032939,2orGMSDM
105.54,512,0.0018269,2orGMSDM
111.81,512,0.00020824,2orGMSDM
112.94,512,0.0010942,2orGMSDM
98.828,256,0.0010942,2orGMSDM
81.386,256,0.00085641,2orGMSDM
86.306,256,5.2319e-05,2orGMSDM
98.867,256,0.0006332,2orGMSDM
112.41,512,9.9767e-05,2orGMSDM
97.586,256,0.00041458,2orGMSDM
109.94,512,0.00041458,2orGMSDM
111.71,512,6.451e-05,2orGMSDM
70.077,64,0.00032939,2orGMSDM
73.605,64,0.00032112,2orGMSDM
73.667,64,0.00085641,2orGMSDM
81.157,256,2.7492e-05,2orGMSDM
87.042,256,8.4164e-05,2orGMSDM
97.285,256,0.00085641,2orGMSDM
70.916,64,0.00032112,2orGMSDM
97.358,256,0.0006332,2orGMSDM
97.92,256,0.00085641,2orGMSDM
81.118,256,2.7492e-05,2orGMSDM
113.97,512,0.00032939,2orGMSDM
98.151,512,0.0006332,2orGMSDM
71.723,64,0.00032939,2orGMSDM
114.75,512,0.0006332,2orGMSDM
113.89,512,9.9767e-05,2orGMSDM
95.802,256,0.00014963,2orGMSDM
97.722,256,0.00041458,2orGMSDM
113.16,512,0.00041458,2orGMSDM
114.87,512,0.0006332,2orGMSDM
107.26,512,2.7492e-05,2orGMSDM
82.172,128,0.00032939,2orGMSDM
114.63,512,0.0018269,2orGMSDM
98.758,256,0.0010942,2orGMSDM
93.44,256,9.9767e-05,2orGMSDM
76.209,128,9.9767e-05,2orGMSDM
108.48,512,3.4922e-05,2orGMSDM
113.7,512,0.00020824,2orGMSDM
72.491,64,0.00032112,2orGMSDM
99.078,512,1.5916e-05,2orGMSDM
70.171,64,0.00020824,2orGMSDM
86.541,256,6.451e-05,2orGMSDM
74.172,64,0.00085641,2orGMSDM
114.26,512,0.00014963,2orGMSDM
79.237,128,9.9767e-05,2orGMSDM
103.67,512,0.0015392,2orGMSDM
71.678,64,0.00041458,2orGMSDM
73.134,64,0.0010942,2orGMSDM
112.84,512,0.00020824,2orGMSDM
80.55,128,0.00014963,2orGMSDM
112.55,512,0.00014963,2orGMSDM
103.66,512,8.4164e-05,2orGMSDM
84.134,256,6.451e-05,2orGMSDM
79.542,128,9.9767e-05,2orGMSDM
79.806,128,0.00020824,2orGMSDM
70.28,64,0.00020824,2orGMSDM
93.643,256,9.9767e-05,2orGMSDM
111.05,512,0.00014963,2orGMSDM
105.57,512,9.9767e-05,2orGMSDM
113.34,512,8.4164e-05,2orGMSDM
98.69,256,0.0015392,2orGMSDM
104.14,512,1.5916e-05,2orGMSDM
112.62,512,6.451e-05,2orGMSDM
115.2,512,0.0006332,2orGMSDM
84.213,256,6.451e-05,2orGMSDM
111.01,512,9.9767e-05,2orGMSDM
113.41,512,3.4922e-05,2orGMSDM
87.777,256,3.4922e-05,2orGMSDM
85.199,128,0.00041458,2orGMSDM
107.93,512,0.00041458,2orGMSDM
107.36,512,2.7492e-05,2orGMSDM
84.58,128,0.00041458,2orGMSDM
93.898,256,0.00041458,2orGMSDM
106.98,512,2.7492e-05,2orGMSDM
86.088,256,0.0015392,2orGMSDM
72.204,128,6.451e-05,2orGMSDM
77.272,128,9.9767e-05,2orGMSDM
72.014,128,6.451e-05,2orGMSDM
114.23,512,0.0010942,2orGMSDM
84.525,256,5.2319e-05,2orGMSDM
84.421,256,3.4922e-05,2orGMSDM
108.65,512,3.4922e-05,2orGMSDM
79.09,128,9.9767e-05,2orGMSDM
89.706,256,0.00032939,2orGMSDM
113.33,512,8.4164e-05,2orGMSDM
78.172,128,0.00041458,2orGMSDM
113.46,512,0.00032112,2orGMSDM
70.139,64,0.00014963,2orGMSDM
75.026,128,9.9767e-05,2orGMSDM
70.038,64,0.00014963,2orGMSDM
97.133,256,0.0015392,2orGMSDM
72.854,64,0.0010942,2orGMSDM
85.283,256,5.2319e-05,2orGMSDM
86.993,256,9.9767e-05,2orGMSDM
83.49,256,5.2319e-05,2orGMSDM
96.509,256,0.00032112,2orGMSDM
71.832,128,6.451e-05,2orGMSDM
76.303,128,9.9767e-05,2orGMSDM
114.33,512,0.00020824,2orGMSDM
104.29,512,5.2319e-05,2orGMSDM
85.938,128,0.0015392,2orGMSDM
73.713,64,0.0010942,2orGMSDM
83.808,256,3.4922e-05,2orGMSDM
74.316,64,0.0018269,2orGMSDM
110.07,512,0.00085641,2orGMSDM
97.187,256,0.00041458,2orGMSDM
105.02,512,0.0018269,2orGMSDM
71.199,64,0.0006332,2orGMSDM
92.017,256,0.00085641,2orGMSDM
71.741,128,5.2319e-05,2orGMSDM
94.655,256,0.00032939,2orGMSDM
112.13,512,0.00032939,2orGMSDM
101.56,512,9.9767e-05,2orGMSDM
70.56,128,3.4922e-05,2orGMSDM
71.146,128,3.4922e-05,2orGMSDM
71.21,128,3.4922e-05,2orGMSDM
92.105,256,9.9767e-05,2orGMSDM
78.093,128,9.9767e-05,2orGMSDM
74.224,64,0.0015392,2orGMSDM
98.618,512,1.5916e-05,2orGMSDM
84.424,256,0.0015392,2orGMSDM
114.03,512,6.451e-05,2orGMSDM
84.211,256,6.451e-05,2orGMSDM
104.91,512,2.7492e-05,2orGMSDM
76.915,128,9.9767e-05,2orGMSDM
87.051,256,5.2319e-05,2orGMSDM
104.85,512,3.4922e-05,2orGMSDM
93.439,256,0.00041458,2orGMSDM
73.359,64,0.00085641,2orGMSDM
76.876,128,0.00032112,2orGMSDM
72.977,64,0.0010942,2orGMSDM
78.899,128,9.9767e-05,2orGMSDM
85.484,128,0.0010942,2orGMSDM
109.47,512,0.00032939,2orGMSDM
71.385,64,0.00032112,2orGMSDM
78.762,128,0.00020824,2orGMSDM
82.963,256,2.7492e-05,2orGMSDM
74.328,128,9.9767e-05,2orGMSDM
97.225,256,0.0010942,2orGMSDM
98.616,256,0.00041458,2orGMSDM
70.459,128,5.2319e-05,2orGMSDM
71.712,64,0.00041458,2orGMSDM
109.33,512,2.7492e-05,2orGMSDM
80.557,256,0.0006332,2orGMSDM
79.667,128,0.00014963,2orGMSDM
113.76,512,0.00014963,2orGMSDM
113.51,512,0.0010942,2orGMSDM
72.446,128,6.451e-05,2orGMSDM
73.816,64,0.00085641,2orGMSDM
83.718,128,0.0010942,2orGMSDM
82.834,256,0.0015392,2orGMSDM
97.306,512,0.00020824,2orGMSDM
85.913,256,3.4922e-05,2orGMSDM
70.672,64,0.00020824,2orGMSDM
83.914,256,0.00032939,2orGMSDM
114.68,512,0.00014963,2orGMSDM
76.826,128,8.4164e-05,2orGMSDM
76.685,128,0.00041458,2orGMSDM
70.826,128,3.4922e-05,2orGMSDM
112.63,512,3.4922e-05,2orGMSDM
113.4,512,0.00032939,2orGMSDM
97.706,512,1.2345e-05,2orGMSDM
75.244,128,0.0006332,2orGMSDM
81.259,256,0.0010942,2orGMSDM
114.24,512,0.00020824,2orGMSDM
111.17,512,9.9767e-05,2orGMSDM
71.698,64,0.00032112,2orGMSDM
102.69,512,0.0018269,2orGMSDM
83.334,128,0.00032112,2orGMSDM
92.437,256,0.00085641,2orGMSDM
86.276,128,0.0018269,2orGMSDM
81.835,128,0.00041458,2orGMSDM
70.893,64,0.00032112,2orGMSDM
96.498,256,0.0006332,2orGMSDM
86.108,128,0.0018269,2orGMSDM
97.219,256,0.0015392,2orGMSDM
106.5,512,0.0018269,2orGMSDM
97.202,256,0.0018269,2orGMSDM
103.2,512,1.5916e-05,2orGMSDM
95.382,256,0.00020824,2orGMSDM
97.559,256,9.9767e-05,2orGMSDM
71.321,64,0.0010942,2orGMSDM
108.37,512,3.4922e-05,2orGMSDM
83.916,256,0.00032112,2orGMSDM
111.46,512,0.00020824,2orGMSDM
72.102,64,0.00032112,2orGMSDM
109.21,512,3.4922e-05,2orGMSDM
70.636,128,6.451e-05,2orGMSDM
73.95,64,0.0015392,2orGMSDM
98.793,512,1.2345e-05,2orGMSDM
85.94,256,3.4922e-05,2orGMSDM
90.207,256,8.4164e-05,2orGMSDM
84.788,128,0.0015392,2orGMSDM
93.039,256,8.4164e-05,2orGMSDM
71.539,64,0.00032939,2orGMSDM
97.13,256,0.00085641,2orGMSDM
110.98,512,0.00032939,2orGMSDM
73.182,64,0.0010942,2orGMSDM
112.74,512,0.00032939,2orGMSDM
86.539,128,0.0015392,2orGMSDM
73.248,64,0.00085641,2orGMSDM
73.559,128,8.4164e-05,2orGMSDM
86.809,256,6.451e-05,2orGMSDM
84.617,256,3.4922e-05,2orGMSDM
114.12,512,8.4164e-05,2orGMSDM
93.498,256,0.00020824,2orGMSDM
100.65,512,5.2319e-05,2orGMSDM
104.19,512,9.9767e-05,2orGMSDM
81.782,128,0.00032939,2orGMSDM
74.861,64,0.0018269,2orGMSDM
97.674,256,0.00041458,2orGMSDM
97.723,512,6.451e-05,2orGMSDM
76.663,128,8.4164e-05,2orGMSDM
81.947,128,0.00032939,2orGMSDM
94.64,256,0.00020824,2orGMSDM
106.77,512,3.4922e-05,2orGMSDM
83.107,128,0.00032112,2orGMSDM
83.196,128,0.00041458,2orGMSDM
93.609,256,0.00085641,2orGMSDM
75.818,128,8.4164e-05,2orGMSDM
91.45,256,0.00041458,2orGMSDM
91.485,256,8.4164e-05,2orGMSDM
74.253,256,2.7492e-05,2orGMSDM
113.86,512,0.0015392,2orGMSDM
75.493,128,0.00020824,2orGMSDM
94.807,256,0.00014963,2orGMSDM
93.375,256,9.9767e-05,2orGMSDM
85.646,128,0.0010942,2orGMSDM
80.617,128,0.00041458,2orGMSDM
70.587,128,5.2319e-05,2orGMSDM
79.927,128,0.00014963,2orGMSDM
87.46,256,0.00020824,2orGMSDM
72.751,256,1.5916e-05,2orGMSDM
86.389,128,0.0006332,2orGMSDM
104.01,512,0.00020824,2orGMSDM
110.03,512,3.4922e-05,2orGMSDM
98.579,256,0.00014963,2orGMSDM
75.044,128,6.451e-05,2orGMSDM
73.83,64,0.00085641,2orGMSDM
70.665,128,5.2319e-05,2orGMSDM
77.826,128,0.00014963,2orGMSDM
110.7,512,6.451e-05,2orGMSDM
85.821,256,6.451e-05,2orGMSDM
88.081,256,3.4922e-05,2orGMSDM
