SNR,OSR,Power,category
90.076,64,0.00033665,3orCascadeSDM
63.984,32,0.010054,3orCascadeSDM
81.887,64,0.0019408,3orCascadeSDM
70.628,512,0.0011482,3orCascadeSDM
114.36,128,0.011388,3orCascadeSDM
64.622,32,0.020067,3orCascadeSDM
78.223,256,0.0053738,3orCascadeSDM
101.6,256,0.001093,3orCascadeSDM
89.813,64,0.0066343,3orCascadeSDM
63.047,64,0.010054,3orCascadeSDM
129.16,256,0.016177,3orCascadeSDM
63.641,32,0.021214,3orCascadeSDM
114.32,256,0.0083064,3orCascadeSDM
89.674,64,0.011919,3orCascadeSDM
81.738,128,0.010359,3orCascadeSDM
62.747,32,0.0028593,3orCascadeSDM
66.804,64,0.02208,3orCascadeSDM
129.3,256,0.0094711,3orCascadeSDM
89.539,64,0.0018448,3orCascadeSDM
89.818,64,0.010056,3orCascadeSDM
65.03,32,0.0052968,3orCascadeSDM
64.562,32,0.015412,3orCascadeSDM
64.666,32,0.0058263,3orCascadeSDM
110.67,512,0.0081258,3orCascadeSDM
64.19,32,0.019952,3orCascadeSDM
101.12,256,0.001093,3orCascadeSDM
64.157,32,0.0044382,3orCascadeSDM
78.685,64,0.01002,3orCascadeSDM
89.017,64,0.0023102,3orCascadeSDM
64.161,32,0.010054,3orCascadeSDM
89.792,64,0.00033665,3orCascadeSDM
112.61,128,0.00021139,3orCascadeSDM
45.873,512,0.0087584,3orCascadeSDM
82.598,64,0.0022967,3orCascadeSDM
64.268,32,0.021602,3orCascadeSDM
80.469,64,0.0050003,3orCascadeSDM
114.38,256,0.0027369,3orCascadeSDM
97.77,128,0.018295,3orCascadeSDM
88.915,64,0.0010715,3orCascadeSDM
88.711,128,0.0083241,3orCascadeSDM
111.79,512,0.0010631,3orCascadeSDM
101.48,128,0.010054,3orCascadeSDM
90.171,128,0.0019769,3orCascadeSDM
64.921,32,0.002216,3orCascadeSDM
64.257,32,0.02208,3orCascadeSDM
102.21,512,0.0019769,3orCascadeSDM
82.664,512,0.0020973,3orCascadeSDM
42.675,512,0.022554,3orCascadeSDM
74.471,256,0.0053738,3orCascadeSDM
89.418,64,0.013911,3orCascadeSDM
102.34,256,0.003646,3orCascadeSDM
113.19,128,0.017924,3orCascadeSDM
114.11,512,0.002425,3orCascadeSDM
103.74,256,0.010359,3orCascadeSDM
76.627,128,0.0014541,3orCascadeSDM
112.44,256,0.0074723,3orCascadeSDM
90.378,64,0.0052042,3orCascadeSDM
64.245,32,0.031553,3orCascadeSDM
87.703,64,0.001093,3orCascadeSDM
49.535,32,0.019986,3orCascadeSDM
98.211,512,0.010359,3orCascadeSDM
114.28,256,0.0018448,3orCascadeSDM
76.621,512,0.020501,3orCascadeSDM
111.73,128,0.0049563,3orCascadeSDM
86.825,128,0.0050023,3orCascadeSDM
98.297,256,0.00037081,3orCascadeSDM
63.523,32,0.019354,3orCascadeSDM
85.272,512,0.0018654,3orCascadeSDM
70.556,64,0.0018654,3orCascadeSDM
111.39,256,0.0087059,3orCascadeSDM
53.656,64,0.00031763,3orCascadeSDM
114.76,128,0.01088,3orCascadeSDM
68.117,256,0.0017568,3orCascadeSDM
107.88,128,0.0023654,3orCascadeSDM
103.7,512,0.0020973,3orCascadeSDM
107.51,128,0.0082434,3orCascadeSDM
89.437,64,0.0070751,3orCascadeSDM
90.832,256,0.0049812,3orCascadeSDM
81.589,256,0.00019236,3orCascadeSDM
88.496,64,0.0059258,3orCascadeSDM
95.573,512,0.011548,3orCascadeSDM
89.328,64,0.012694,3orCascadeSDM
55.758,512,0.0083064,3orCascadeSDM
127.59,256,0.0034963,3orCascadeSDM
92.163,512,0.00056723,3orCascadeSDM
98.466,256,0.0018654,3orCascadeSDM
87.927,64,0.00037081,3orCascadeSDM
89.528,64,0.011388,3orCascadeSDM
108.69,512,0.0072759,3orCascadeSDM
64.086,32,0.0066343,3orCascadeSDM
77.714,64,0.00056723,3orCascadeSDM
113.63,128,0.0054962,3orCascadeSDM
62.012,32,0.02691,3orCascadeSDM
97.654,256,0.00056723,3orCascadeSDM
91.2,256,0.0011022,3orCascadeSDM
113.39,512,0.00042159,3orCascadeSDM
64.468,32,0.0072759,3orCascadeSDM
64.123,32,0.0016421,3orCascadeSDM
114.55,128,0.0013932,3orCascadeSDM
71.952,512,0.0030094,3orCascadeSDM
66.564,256,0.00061113,3orCascadeSDM
107.53,512,0.00074143,3orCascadeSDM
64.176,32,0.016548,3orCascadeSDM
61.97,64,0.0052968,3orCascadeSDM
62.351,512,0.0017817,3orCascadeSDM
80.157,512,0.008636,3orCascadeSDM
92.915,256,0.019354,3orCascadeSDM
102.66,128,0.0082094,3orCascadeSDM
56.999,32,0.0019722,3orCascadeSDM
110.35,256,0.0082434,3orCascadeSDM
63.551,32,0.00032676,3orCascadeSDM
89.928,64,0.0017568,3orCascadeSDM
64.509,32,0.0094711,3orCascadeSDM
63.686,32,0.020932,3orCascadeSDM
64.389,32,0.0054889,3orCascadeSDM
114.15,128,0.0031894,3orCascadeSDM
108.46,512,0.0072759,3orCascadeSDM
129.47,256,0.018121,3orCascadeSDM
90.102,64,0.00053307,3orCascadeSDM
79.019,256,0.0070751,3orCascadeSDM
114.76,128,0.003371,3orCascadeSDM
80.81,256,0.012129,3orCascadeSDM
62.551,32,0.020007,3orCascadeSDM
114.64,512,0.00054807,3orCascadeSDM
118.51,256,0.015168,3orCascadeSDM
88.243,256,0.0022967,3orCascadeSDM
71.333,64,0.0049263,3orCascadeSDM
109.02,256,0.016959,3orCascadeSDM
64.21,32,0.012115,3orCascadeSDM
111.99,256,0.00094072,3orCascadeSDM
102.56,128,0.020301,3orCascadeSDM
64.194,32,0.0081258,3orCascadeSDM
110.36,256,0.00020149,3orCascadeSDM
114.9,128,0.020831,3orCascadeSDM
87.945,64,0.0082284,3orCascadeSDM
64.373,32,0.0087059,3orCascadeSDM
106.5,256,0.0080512,3orCascadeSDM
64.364,32,0.0014427,3orCascadeSDM
114.69,128,0.019811,3orCascadeSDM
98.398,256,0.0018008,3orCascadeSDM
114.78,128,0.00074328,3orCascadeSDM
81.377,512,0.0015197,3orCascadeSDM
92.543,512,0.0049472,3orCascadeSDM
64.194,32,0.0042086,3orCascadeSDM
129.56,256,0.0090885,3orCascadeSDM
114.62,512,0.025985,3orCascadeSDM
65.595,256,0.0023293,3orCascadeSDM
89.089,64,0.0049662,3orCascadeSDM
89.991,64,0.020145,3orCascadeSDM
65.879,64,0.0013932,3orCascadeSDM
89.458,64,0.013349,3orCascadeSDM
83.932,512,0.00020149,3orCascadeSDM
63.883,32,0.008559,3orCascadeSDM
105.08,256,0.0049812,3orCascadeSDM
60.873,512,0.008559,3orCascadeSDM
63.848,256,0.00051405,3orCascadeSDM
75.412,256,0.011899,3orCascadeSDM
80.07,64,0.0011901,3orCascadeSDM
112.86,256,0.00094072,3orCascadeSDM
89.742,64,0.010054,3orCascadeSDM
69.864,64,0.0215,3orCascadeSDM
54.791,512,0.00020149,3orCascadeSDM
114.14,128,0.031553,3orCascadeSDM
115.48,128,0.012129,3orCascadeSDM
80.739,64,0.00030713,3orCascadeSDM
114.34,128,0.0083241,3orCascadeSDM
83.376,128,0.011919,3orCascadeSDM
92.489,128,0.0054962,3orCascadeSDM
89.108,64,0.0049662,3orCascadeSDM
101.01,512,0.0026599,3orCascadeSDM
108.5,512,0.0083064,3orCascadeSDM
90.05,64,0.023131,3orCascadeSDM
50.018,512,0.018121,3orCascadeSDM
64.854,32,0.0052968,3orCascadeSDM
77.661,64,0.01035,3orCascadeSDM
61.22,256,0.010115,3orCascadeSDM
88.892,64,0.0017477,3orCascadeSDM
60.375,128,0.010001,3orCascadeSDM
89.806,64,0.017799,3orCascadeSDM
105.44,128,0.011548,3orCascadeSDM
112.87,128,0.016548,3orCascadeSDM
89.995,64,0.0011968,3orCascadeSDM
92.283,128,0.00074143,3orCascadeSDM
109.17,512,0.00061113,3orCascadeSDM
53.116,256,0.0082185,3orCascadeSDM
102.33,512,0.0050619,3orCascadeSDM
114.59,512,0.018121,3orCascadeSDM
64.154,32,0.0068455,3orCascadeSDM
102.59,256,0.0026599,3orCascadeSDM
74.08,64,0.0017817,3orCascadeSDM
104.92,128,0.019917,3orCascadeSDM
55.19,32,0.0026408,3orCascadeSDM
61.218,64,0.0004324,3orCascadeSDM
88.136,64,0.0032955,3orCascadeSDM
125.08,256,0.013349,3orCascadeSDM
89.981,64,0.0066343,3orCascadeSDM
53.804,512,0.0050003,3orCascadeSDM
92.771,512,0.0017477,3orCascadeSDM
63.967,32,0.0017402,3orCascadeSDM
64.269,32,0.0014427,3orCascadeSDM
64.123,256,0.010035,3orCascadeSDM
90.3,128,0.020005,3orCascadeSDM
64.356,32,0.0017758,3orCascadeSDM
50.533,32,0.001093,3orCascadeSDM
125.32,256,0.019811,3orCascadeSDM
63.895,32,0.0026599,3orCascadeSDM
104.69,256,0.0020907,3orCascadeSDM
64.11,32,0.0017568,3orCascadeSDM
92.061,128,0.020049,3orCascadeSDM
89.478,256,0.00054807,3orCascadeSDM
114.26,512,0.010337,3orCascadeSDM
64.809,32,0.011794,3orCascadeSDM
64.11,32,0.0065048,3orCascadeSDM
64.324,32,0.0017568,3orCascadeSDM
111.0,512,0.0087059,3orCascadeSDM
64.102,32,0.0011462,3orCascadeSDM
114.24,128,0.00022638,3orCascadeSDM
81.683,512,0.015168,3orCascadeSDM
84.157,64,0.0030094,3orCascadeSDM
74.523,64,0.0074723,3orCascadeSDM
105.36,512,0.010054,3orCascadeSDM
94.018,128,0.00019236,3orCascadeSDM
114.51,512,0.031553,3orCascadeSDM
106.18,256,0.013911,3orCascadeSDM
84.238,128,0.0049263,3orCascadeSDM
76.577,128,0.025816,3orCascadeSDM
76.698,512,0.003572,3orCascadeSDM
129.98,256,0.010194,3orCascadeSDM
98.25,512,0.0084386,3orCascadeSDM
99.862,256,0.0050619,3orCascadeSDM
94.461,256,0.0023443,3orCascadeSDM
122.28,256,0.00062882,3orCascadeSDM
109.91,128,0.0017817,3orCascadeSDM
95.18,256,0.00024755,3orCascadeSDM
76.237,256,0.00086368,3orCascadeSDM
94.933,256,0.0082646,3orCascadeSDM
79.635,512,0.003646,3orCascadeSDM
57.184,32,0.0215,3orCascadeSDM
68.233,128,0.020932,3orCascadeSDM
114.62,512,0.00056924,3orCascadeSDM
67.024,256,0.0083241,3orCascadeSDM
92.632,512,0.016498,3orCascadeSDM
108.09,256,0.0034963,3orCascadeSDM
74.602,256,0.0059796,3orCascadeSDM
64.062,32,0.008636,3orCascadeSDM
89.99,512,0.0018654,3orCascadeSDM
49.562,32,0.0017817,3orCascadeSDM
50.566,32,0.0003855,3orCascadeSDM
65.053,32,0.0017758,3orCascadeSDM
128.28,256,0.0034963,3orCascadeSDM
108.04,512,0.015168,3orCascadeSDM
89.045,64,0.021602,3orCascadeSDM
58.243,32,0.02185,3orCascadeSDM
62.858,128,0.0082625,3orCascadeSDM
64.416,32,0.0052042,3orCascadeSDM
88.911,64,0.0187,3orCascadeSDM
90.05,64,0.025985,3orCascadeSDM
99.964,256,0.0020973,3orCascadeSDM
85.58,128,0.015168,3orCascadeSDM
89.476,256,0.00021139,3orCascadeSDM
89.739,256,0.01002,3orCascadeSDM
77.402,128,0.0050789,3orCascadeSDM
127.67,256,0.020145,3orCascadeSDM
87.697,64,0.0071506,3orCascadeSDM
106.23,128,0.025364,3orCascadeSDM
64.244,32,0.00061113,3orCascadeSDM
115.96,128,0.0019408,3orCascadeSDM
89.036,128,0.00037081,3orCascadeSDM
90.192,256,0.0082094,3orCascadeSDM
95.74,256,0.0051764,3orCascadeSDM
63.706,32,0.02208,3orCascadeSDM
64.163,32,0.016302,3orCascadeSDM
92.336,256,0.0023443,3orCascadeSDM
97.53,512,0.0056041,3orCascadeSDM
65.128,64,0.010427,3orCascadeSDM
51.79,32,0.0084025,3orCascadeSDM
99.003,128,0.02185,3orCascadeSDM
64.073,32,0.00020149,3orCascadeSDM
79.703,512,0.019961,3orCascadeSDM
90.5,64,0.00062882,3orCascadeSDM
104.83,128,0.0049812,3orCascadeSDM
112.89,128,0.012115,3orCascadeSDM
87.998,64,0.0038581,3orCascadeSDM
89.899,64,0.0011022,3orCascadeSDM
65.973,64,0.0013932,3orCascadeSDM
89.912,64,0.011794,3orCascadeSDM
100.24,128,0.0098337,3orCascadeSDM
80.791,128,0.013911,3orCascadeSDM
63.682,32,0.019354,3orCascadeSDM
110.18,256,0.0007443,3orCascadeSDM
57.413,128,0.0017667,3orCascadeSDM
79.256,64,0.0083241,3orCascadeSDM
113.96,128,0.0023293,3orCascadeSDM
89.445,512,0.025816,3orCascadeSDM
41.886,256,0.00041471,3orCascadeSDM
109.1,512,0.014887,3orCascadeSDM
64.259,32,0.00070718,3orCascadeSDM
114.67,128,0.035936,3orCascadeSDM
111.27,512,0.0050442,3orCascadeSDM
114.57,512,0.016302,3orCascadeSDM
106.78,128,0.0023654,3orCascadeSDM
64.262,32,0.0023548,3orCascadeSDM
111.97,128,0.0003855,3orCascadeSDM
95.22,256,0.00054807,3orCascadeSDM
81.172,512,0.010337,3orCascadeSDM
114.45,128,0.0023443,3orCascadeSDM
128.86,256,0.0062089,3orCascadeSDM
91.082,128,0.00074143,3orCascadeSDM
104.07,256,0.0010715,3orCascadeSDM
71.724,64,0.006495,3orCascadeSDM
88.927,64,0.015168,3orCascadeSDM
64.742,32,0.002425,3orCascadeSDM
64.321,32,0.020379,3orCascadeSDM
99.127,128,0.012129,3orCascadeSDM
109.88,128,0.0017568,3orCascadeSDM
62.154,256,0.0051403,3orCascadeSDM
89.811,64,0.0050619,3orCascadeSDM
93.442,512,0.0049662,3orCascadeSDM
61.31,32,0.0071595,3orCascadeSDM
64.372,32,0.001127,3orCascadeSDM
109.22,512,0.02208,3orCascadeSDM
59.534,128,0.0017477,3orCascadeSDM
64.463,32,0.010108,3orCascadeSDM
63.998,32,0.013911,3orCascadeSDM
114.63,512,0.00024755,3orCascadeSDM
104.6,128,0.0017568,3orCascadeSDM
88.735,64,0.0013932,3orCascadeSDM
110.0,256,0.020049,3orCascadeSDM
123.31,256,0.013349,3orCascadeSDM
115.03,128,0.0062089,3orCascadeSDM
114.61,512,0.0025034,3orCascadeSDM
42.244,256,0.0015197,3orCascadeSDM
64.062,32,0.0049812,3orCascadeSDM
58.69,64,0.020049,3orCascadeSDM
67.93,64,0.020379,3orCascadeSDM
67.536,128,0.0025395,3orCascadeSDM
89.309,64,0.0008667,3orCascadeSDM
70.398,64,0.0029914,3orCascadeSDM
95.117,512,0.0020973,3orCascadeSDM
104.58,128,0.011548,3orCascadeSDM
54.256,32,0.020145,3orCascadeSDM
114.62,512,0.00054807,3orCascadeSDM
63.713,32,0.0014541,3orCascadeSDM
77.641,128,0.0049263,3orCascadeSDM
100.94,256,0.0004324,3orCascadeSDM
63.946,32,0.011905,3orCascadeSDM
85.977,512,0.0068455,3orCascadeSDM
111.16,256,0.012694,3orCascadeSDM
96.182,128,0.003572,3orCascadeSDM
90.004,64,0.013911,3orCascadeSDM
64.253,32,0.0011482,3orCascadeSDM
63.926,32,0.0054006,3orCascadeSDM
117.0,256,0.011794,3orCascadeSDM
100.65,256,0.0038581,3orCascadeSDM
64.486,32,0.011548,3orCascadeSDM
82.883,128,0.0057294,3orCascadeSDM
64.136,32,0.0072759,3orCascadeSDM
61.096,64,0.010098,3orCascadeSDM
90.354,512,0.0082284,3orCascadeSDM
111.87,512,0.010427,3orCascadeSDM
98.873,256,0.0014427,3orCascadeSDM
113.23,512,0.00054807,3orCascadeSDM
64.182,32,0.012694,3orCascadeSDM
64.524,32,0.0053738,3orCascadeSDM
72.48,512,0.00070718,3orCascadeSDM
64.201,32,0.0008667,3orCascadeSDM
114.18,512,0.0028593,3orCascadeSDM
74.449,256,0.0017477,3orCascadeSDM
114.4,256,0.020067,3orCascadeSDM
58.048,32,0.0065048,3orCascadeSDM
114.32,512,0.016177,3orCascadeSDM
112.2,128,0.002642,3orCascadeSDM
86.625,64,0.0018654,3orCascadeSDM
57.247,64,0.00032676,3orCascadeSDM
53.635,32,0.0012862,3orCascadeSDM
73.22,256,0.0083064,3orCascadeSDM
92.268,512,0.016177,3orCascadeSDM
60.549,32,0.024194,3orCascadeSDM
97.838,128,0.019917,3orCascadeSDM
64.249,32,0.00024554,3orCascadeSDM
88.605,64,0.0026408,3orCascadeSDM
113.1,512,0.002425,3orCascadeSDM
77.549,64,0.0059258,3orCascadeSDM
100.24,128,0.0023634,3orCascadeSDM
62.631,32,0.00035165,3orCascadeSDM
113.29,512,0.01002,3orCascadeSDM
114.61,512,0.019917,3orCascadeSDM
114.61,512,0.00022638,3orCascadeSDM
89.822,64,0.01055,3orCascadeSDM
60.458,128,0.0025034,3orCascadeSDM
113.41,128,0.0090885,3orCascadeSDM
103.49,256,0.0020973,3orCascadeSDM
88.654,64,0.00020149,3orCascadeSDM
100.82,512,0.0011462,3orCascadeSDM
94.308,512,0.010001,3orCascadeSDM
64.074,32,0.0053738,3orCascadeSDM
103.23,256,0.010359,3orCascadeSDM
64.07,32,0.016177,3orCascadeSDM
64.19,32,0.0020907,3orCascadeSDM
77.934,512,0.010108,3orCascadeSDM
69.42,128,0.00061903,3orCascadeSDM
112.01,512,0.0083064,3orCascadeSDM
88.297,64,0.0011462,3orCascadeSDM
47.992,512,0.014887,3orCascadeSDM
101.12,256,0.00086368,3orCascadeSDM
64.703,32,0.012694,3orCascadeSDM
89.567,64,0.0187,3orCascadeSDM
90.108,128,0.0017667,3orCascadeSDM
90.134,64,0.016498,3orCascadeSDM
111.27,128,0.02208,3orCascadeSDM
92.792,256,0.00052318,3orCascadeSDM
51.591,32,0.0019408,3orCascadeSDM
88.069,128,0.00053307,3orCascadeSDM
89.496,64,0.0049812,3orCascadeSDM
92.84,512,0.0018029,3orCascadeSDM
84.242,64,0.0014427,3orCascadeSDM
80.597,128,0.022554,3orCascadeSDM
89.669,64,0.0028593,3orCascadeSDM
64.173,32,0.0016421,3orCascadeSDM
113.73,128,0.0051403,3orCascadeSDM
49.708,512,0.0014541,3orCascadeSDM
94.655,256,0.00051405,3orCascadeSDM
64.599,32,0.00061903,3orCascadeSDM
63.713,32,0.0059796,3orCascadeSDM
87.614,64,0.0056041,3orCascadeSDM
96.803,256,0.020007,3orCascadeSDM
115.12,128,0.019986,3orCascadeSDM
103.58,128,0.0072759,3orCascadeSDM
56.629,64,0.00031763,3orCascadeSDM
89.524,64,0.00062882,3orCascadeSDM
89.976,64,0.0083241,3orCascadeSDM
93.84,512,0.019986,3orCascadeSDM
105.12,512,0.0011968,3orCascadeSDM
106.74,256,0.00028944,3orCascadeSDM
113.77,128,0.020831,3orCascadeSDM
91.013,128,0.0051764,3orCascadeSDM
84.131,64,0.0031894,3orCascadeSDM
91.126,128,0.0025034,3orCascadeSDM
106.51,512,0.00061903,3orCascadeSDM
80.352,128,0.0081258,3orCascadeSDM
77.04,128,0.0015197,3orCascadeSDM
64.45,32,0.0052042,3orCascadeSDM
106.88,128,0.0050442,3orCascadeSDM
111.94,128,0.0024455,3orCascadeSDM
106.68,512,0.010108,3orCascadeSDM
95.758,512,0.0023654,3orCascadeSDM
65.544,128,0.0084386,3orCascadeSDM
113.92,512,0.019986,3orCascadeSDM
129.42,256,0.020831,3orCascadeSDM
60.039,64,0.00033665,3orCascadeSDM
64.47,32,0.010115,3orCascadeSDM
59.118,64,0.0023634,3orCascadeSDM
57.916,32,0.0081258,3orCascadeSDM
109.63,128,0.003646,3orCascadeSDM
129.24,256,0.018121,3orCascadeSDM
89.354,64,0.00041471,3orCascadeSDM
92.83,128,0.017799,3orCascadeSDM
80.736,64,0.00041471,3orCascadeSDM
64.07,32,0.0013932,3orCascadeSDM
56.828,32,0.0044382,3orCascadeSDM
97.754,512,0.00020149,3orCascadeSDM
98.5,128,0.00024554,3orCascadeSDM
105.41,512,0.0008667,3orCascadeSDM
89.592,64,0.0019408,3orCascadeSDM
105.02,128,0.0050003,3orCascadeSDM
101.31,512,0.008636,3orCascadeSDM
106.69,512,0.011899,3orCascadeSDM
106.53,512,0.01088,3orCascadeSDM
50.015,256,0.0031894,3orCascadeSDM
106.99,512,0.011262,3orCascadeSDM
114.68,128,0.003572,3orCascadeSDM
63.921,64,0.0020973,3orCascadeSDM
89.915,64,0.010098,3orCascadeSDM
89.964,64,0.00062882,3orCascadeSDM
113.91,512,0.0038756,3orCascadeSDM
89.641,64,0.0081258,3orCascadeSDM
104.32,256,0.0042086,3orCascadeSDM
87.924,64,0.00056723,3orCascadeSDM
89.488,64,0.0030094,3orCascadeSDM
76.04,128,0.0068455,3orCascadeSDM
107.25,128,0.00020149,3orCascadeSDM
100.16,512,0.0021743,3orCascadeSDM
63.758,32,0.016302,3orCascadeSDM
92.529,256,0.019952,3orCascadeSDM
114.58,512,0.027607,3orCascadeSDM
67.626,128,0.0024073,3orCascadeSDM
74.766,64,0.0187,3orCascadeSDM
83.834,512,0.010108,3orCascadeSDM
63.325,32,0.00030713,3orCascadeSDM
63.697,32,0.0023548,3orCascadeSDM
65.683,256,0.010115,3orCascadeSDM
88.33,64,0.0052968,3orCascadeSDM
45.23,256,0.0023293,3orCascadeSDM
91.004,512,0.00056924,3orCascadeSDM
113.57,128,0.010194,3orCascadeSDM
89.297,64,0.00070718,3orCascadeSDM
56.79,32,0.0071968,3orCascadeSDM
107.8,128,0.0072759,3orCascadeSDM
105.7,128,0.016498,3orCascadeSDM
114.75,128,0.010194,3orCascadeSDM
81.517,64,0.01023,3orCascadeSDM
90.097,128,0.020145,3orCascadeSDM
49.561,32,0.019971,3orCascadeSDM
56.388,32,0.024838,3orCascadeSDM
104.03,256,0.0068455,3orCascadeSDM
95.0,512,0.01088,3orCascadeSDM
113.02,512,0.0024455,3orCascadeSDM
76.738,64,0.0017568,3orCascadeSDM
115.13,128,0.023131,3orCascadeSDM
107.06,256,0.0017568,3orCascadeSDM
73.309,64,0.016498,3orCascadeSDM
113.91,512,0.0044382,3orCascadeSDM
81.164,128,0.0098337,3orCascadeSDM
69.297,512,0.0011901,3orCascadeSDM
63.97,32,0.0016421,3orCascadeSDM
98.947,512,0.0038581,3orCascadeSDM
70.502,256,0.0012862,3orCascadeSDM
114.75,128,0.00074328,3orCascadeSDM
85.547,128,0.02691,3orCascadeSDM
76.385,64,0.0071506,3orCascadeSDM
113.29,256,0.019986,3orCascadeSDM
64.607,32,0.00028944,3orCascadeSDM
89.106,64,0.0080512,3orCascadeSDM
74.33,256,0.0028593,3orCascadeSDM
91.439,128,0.0024073,3orCascadeSDM
114.38,512,0.016548,3orCascadeSDM
75.75,64,0.0017568,3orCascadeSDM
100.59,128,0.0026408,3orCascadeSDM
81.902,64,0.010098,3orCascadeSDM
62.216,32,0.0071506,3orCascadeSDM
110.07,256,0.016177,3orCascadeSDM
129.76,256,0.0066343,3orCascadeSDM
114.49,512,0.031553,3orCascadeSDM
75.366,256,0.010108,3orCascadeSDM
89.67,64,0.010337,3orCascadeSDM
127.46,256,0.020501,3orCascadeSDM
107.52,512,0.0032209,3orCascadeSDM
58.735,512,0.021214,3orCascadeSDM
129.68,256,0.017924,3orCascadeSDM
90.249,64,0.0010715,3orCascadeSDM
73.614,512,0.0050003,3orCascadeSDM
63.458,32,0.0020619,3orCascadeSDM
88.155,64,0.00051405,3orCascadeSDM
113.81,512,0.011919,3orCascadeSDM
62.274,256,0.0050619,3orCascadeSDM
66.123,256,0.01002,3orCascadeSDM
93.815,512,0.012115,3orCascadeSDM
75.972,64,0.012694,3orCascadeSDM
64.348,32,0.0072759,3orCascadeSDM
103.03,128,0.022554,3orCascadeSDM
65.471,128,0.010194,3orCascadeSDM
125.08,256,0.02208,3orCascadeSDM
86.903,64,0.007722,3orCascadeSDM
114.4,512,0.0098337,3orCascadeSDM
108.83,256,0.0071506,3orCascadeSDM
41.243,256,0.011919,3orCascadeSDM
112.54,512,0.020049,3orCascadeSDM
89.543,64,0.021602,3orCascadeSDM
81.127,512,0.0023203,3orCascadeSDM
64.515,32,0.0025034,3orCascadeSDM
63.66,32,0.016177,3orCascadeSDM
115.42,128,0.0051764,3orCascadeSDM
97.875,256,0.0017402,3orCascadeSDM
89.64,64,0.0051764,3orCascadeSDM
86.659,128,0.0082434,3orCascadeSDM
84.008,128,0.0072759,3orCascadeSDM
109.63,128,0.00052318,3orCascadeSDM
105.85,256,0.013179,3orCascadeSDM
92.319,256,0.012694,3orCascadeSDM
95.681,128,0.011548,3orCascadeSDM
104.43,512,0.020181,3orCascadeSDM
86.622,64,0.0018654,3orCascadeSDM
114.61,512,0.0049812,3orCascadeSDM
85.659,256,0.0044382,3orCascadeSDM
105.27,128,0.011794,3orCascadeSDM
88.805,128,0.010098,3orCascadeSDM
106.93,256,0.020005,3orCascadeSDM
96.525,128,0.0031894,3orCascadeSDM
113.01,512,0.0008667,3orCascadeSDM
54.631,32,0.003572,3orCascadeSDM
88.557,512,0.0049472,3orCascadeSDM
65.477,256,0.0016421,3orCascadeSDM
115.25,128,0.0018029,3orCascadeSDM
127.72,256,0.01002,3orCascadeSDM
89.907,64,0.010098,3orCascadeSDM
90.044,128,0.0066343,3orCascadeSDM
50.282,32,0.0011121,3orCascadeSDM
89.68,64,0.0059796,3orCascadeSDM
112.92,512,0.0012078,3orCascadeSDM
59.322,256,0.020049,3orCascadeSDM
63.732,32,0.0023548,3orCascadeSDM
64.162,32,0.027607,3orCascadeSDM
98.374,256,0.013621,3orCascadeSDM
87.284,64,0.023131,3orCascadeSDM
90.788,128,0.00033665,3orCascadeSDM
59.965,32,0.0034963,3orCascadeSDM
76.217,256,0.0054962,3orCascadeSDM
53.454,32,0.020181,3orCascadeSDM
110.48,512,0.003646,3orCascadeSDM
64.479,32,0.0049662,3orCascadeSDM
114.38,512,0.01055,3orCascadeSDM
125.01,256,0.010115,3orCascadeSDM
66.062,512,0.0070751,3orCascadeSDM
44.455,256,0.019961,3orCascadeSDM
129.75,256,0.00037282,3orCascadeSDM
89.949,64,0.011919,3orCascadeSDM
113.86,128,0.0038756,3orCascadeSDM
129.37,256,0.011262,3orCascadeSDM
92.836,512,0.016498,3orCascadeSDM
63.829,32,0.0049472,3orCascadeSDM
110.35,128,0.00042159,3orCascadeSDM
64.824,32,0.0018448,3orCascadeSDM
90.023,64,0.019971,3orCascadeSDM
86.356,64,0.0042086,3orCascadeSDM
104.67,256,0.01035,3orCascadeSDM
92.832,512,0.0049812,3orCascadeSDM
91.57,128,0.01035,3orCascadeSDM
63.07,32,0.0018624,3orCascadeSDM
90.112,64,0.019971,3orCascadeSDM
89.563,64,0.0024455,3orCascadeSDM
83.927,128,0.013349,3orCascadeSDM
64.042,32,0.00070718,3orCascadeSDM
89.868,64,0.0087584,3orCascadeSDM
112.96,256,0.0024124,3orCascadeSDM
68.545,64,0.021214,3orCascadeSDM
114.18,128,0.021602,3orCascadeSDM
114.6,512,0.017924,3orCascadeSDM
111.47,256,0.0042086,3orCascadeSDM
90.082,64,0.0072759,3orCascadeSDM
113.49,256,0.00024755,3orCascadeSDM
113.89,128,0.019971,3orCascadeSDM
50.133,32,0.010098,3orCascadeSDM
64.181,32,0.015168,3orCascadeSDM
112.38,128,0.002642,3orCascadeSDM
114.66,128,0.016302,3orCascadeSDM
57.76,256,0.010359,3orCascadeSDM
62.227,256,0.0059258,3orCascadeSDM
64.143,32,0.0015794,3orCascadeSDM
90.714,64,0.022554,3orCascadeSDM
102.6,256,0.0097572,3orCascadeSDM
111.09,128,0.0082434,3orCascadeSDM
102.93,128,0.013621,3orCascadeSDM
103.04,128,0.010001,3orCascadeSDM
106.98,512,0.0020907,3orCascadeSDM
110.64,512,0.0187,3orCascadeSDM
104.89,256,0.0029914,3orCascadeSDM
89.987,64,0.0028593,3orCascadeSDM
