SNR,OSR,Power,category
101.64,128,0.0044382,3orCascadeSDM
113.73,128,0.0051403,3orCascadeSDM
89.368,64,0.021214,3orCascadeSDM
49.448,256,0.0010631,3orCascadeSDM
103.25,512,0.0082094,3orCascadeSDM
120.27,256,0.0030094,3orCascadeSDM
64.109,32,0.0052968,3orCascadeSDM
49.41,256,0.00024755,3orCascadeSDM
114.63,512,0.013179,3orCascadeSDM
64.46,32,0.010054,3orCascadeSDM
84.579,64,0.008636,3orCascadeSDM
59.852,256,0.019986,3orCascadeSDM
80.694,512,0.010359,3orCascadeSDM
93.811,512,0.00022638,3orCascadeSDM
81.88,128,0.002642,3orCascadeSDM
64.681,32,0.0052968,3orCascadeSDM
64.245,32,0.0062089,3orCascadeSDM
85.581,128,0.00056924,3orCascadeSDM
85.651,64,0.020005,3orCascadeSDM
94.757,128,0.020831,3orCascadeSDM
64.419,32,0.019952,3orCascadeSDM
64.175,32,0.010056,3orCascadeSDM
74.939,256,0.0010715,3orCascadeSDM
89.44,64,0.019811,3orCascadeSDM
74.621,64,0.0017817,3orCascadeSDM
81.365,64,0.00074328,3orCascadeSDM
75.182,64,0.018121,3orCascadeSDM
114.59,512,0.023131,3orCascadeSDM
64.186,512,0.0034963,3orCascadeSDM
118.9,256,0.00074328,3orCascadeSDM
89.453,64,0.0018624,3orCascadeSDM
63.915,32,0.00051076,3orCascadeSDM
85.971,128,0.019952,3orCascadeSDM
67.063,128,0.01023,3orCascadeSDM
112.45,512,0.010098,3orCascadeSDM
76.399,64,0.0018008,3orCascadeSDM
110.12,128,0.0024073,3orCascadeSDM
104.03,256,0.0068455,3orCascadeSDM
112.81,128,0.02185,3orCascadeSDM
63.897,32,0.0018029,3orCascadeSDM
90.553,128,0.0021743,3orCascadeSDM
75.132,256,0.0090885,3orCascadeSDM
73.531,64,0.015168,3orCascadeSDM
64.961,32,0.0024124,3orCascadeSDM
79.271,128,0.019917,3orCascadeSDM
63.847,32,0.035936,3orCascadeSDM
116.09,256,0.0023203,3orCascadeSDM
59.586,64,0.01023,3orCascadeSDM
63.927,32,0.0018029,3orCascadeSDM
114.84,128,0.00056924,3orCascadeSDM
74.621,256,0.0012862,3orCascadeSDM
46.936,32,0.0049563,3orCascadeSDM
57.817,64,0.0050023,3orCascadeSDM
95.384,512,0.0042086,3orCascadeSDM
114.63,128,0.024838,3orCascadeSDM
59.718,256,0.01002,3orCascadeSDM
88.501,64,0.006495,3orCascadeSDM
113.45,128,0.011919,3orCascadeSDM
64.615,32,0.0025034,3orCascadeSDM
129.56,256,0.019917,3orCascadeSDM
107.7,128,0.0049812,3orCascadeSDM
128.7,256,0.013096,3orCascadeSDM
115.09,128,0.0017817,3orCascadeSDM
126.78,256,0.00022638,3orCascadeSDM
98.309,128,0.0065048,3orCascadeSDM
110.57,512,0.0042086,3orCascadeSDM
113.33,128,0.019354,3orCascadeSDM
94.067,256,0.003572,3orCascadeSDM
58.141,128,0.008559,3orCascadeSDM
89.8,64,0.0050619,3orCascadeSDM
95.117,256,0.0065048,3orCascadeSDM
86.183,64,0.024838,3orCascadeSDM
59.174,64,0.00037282,3orCascadeSDM
113.67,256,0.0021743,3orCascadeSDM
67.825,512,0.0082625,3orCascadeSDM
57.413,128,0.0017667,3orCascadeSDM
48.329,512,0.0015794,3orCascadeSDM
71.535,256,0.0082094,3orCascadeSDM
87.901,64,0.0071595,3orCascadeSDM
121.28,256,0.0094711,3orCascadeSDM
89.355,64,0.025364,3orCascadeSDM
90.464,128,0.00054686,3orCascadeSDM
104.72,256,0.0052968,3orCascadeSDM
111.57,512,0.019961,3orCascadeSDM
64.64,32,0.0012862,3orCascadeSDM
91.95,512,0.013349,3orCascadeSDM
101.97,128,0.012115,3orCascadeSDM
111.37,512,0.017799,3orCascadeSDM
60.802,32,0.017732,3orCascadeSDM
64.441,32,0.00056924,3orCascadeSDM
90.322,64,0.0026268,3orCascadeSDM
63.846,32,0.020005,3orCascadeSDM
88.741,64,0.011919,3orCascadeSDM
109.35,256,0.027607,3orCascadeSDM
90.541,64,0.022554,3orCascadeSDM
56.491,64,0.00024755,3orCascadeSDM
100.43,512,0.0015197,3orCascadeSDM
118.62,256,0.012115,3orCascadeSDM
61.22,256,0.0082094,3orCascadeSDM
64.396,32,0.0084386,3orCascadeSDM
114.61,512,0.01023,3orCascadeSDM
112.31,512,0.0012078,3orCascadeSDM
89.98,64,0.0019769,3orCascadeSDM
89.479,64,0.020049,3orCascadeSDM
63.969,32,0.001093,3orCascadeSDM
57.303,32,0.01055,3orCascadeSDM
52.875,64,0.001093,3orCascadeSDM
59.182,32,0.006495,3orCascadeSDM
63.633,64,0.0050003,3orCascadeSDM
114.05,512,0.010194,3orCascadeSDM
83.296,256,0.011899,3orCascadeSDM
89.907,64,0.010098,3orCascadeSDM
64.31,32,0.0004324,3orCascadeSDM
114.11,256,0.0080512,3orCascadeSDM
118.64,256,0.02185,3orCascadeSDM
92.286,512,0.017799,3orCascadeSDM
81.691,128,0.018295,3orCascadeSDM
114.68,128,0.019354,3orCascadeSDM
78.25,64,0.00051405,3orCascadeSDM
64.511,32,0.020932,3orCascadeSDM
77.702,64,0.0017817,3orCascadeSDM
114.62,512,0.035936,3orCascadeSDM
64.201,32,0.0050442,3orCascadeSDM
114.34,128,0.0083241,3orCascadeSDM
60.202,32,0.018295,3orCascadeSDM
74.867,64,0.0023102,3orCascadeSDM
112.31,512,0.0018624,3orCascadeSDM
89.528,128,0.00061113,3orCascadeSDM
94.251,512,0.018295,3orCascadeSDM
106.77,512,0.0028593,3orCascadeSDM
102.72,128,0.0023102,3orCascadeSDM
89.123,64,0.016177,3orCascadeSDM
63.818,32,0.0084386,3orCascadeSDM
63.606,32,0.0010631,3orCascadeSDM
88.687,64,0.025364,3orCascadeSDM
63.19,32,0.0017477,3orCascadeSDM
65.471,128,0.010194,3orCascadeSDM
113.29,512,0.01002,3orCascadeSDM
63.626,32,0.0083241,3orCascadeSDM
112.25,512,0.022554,3orCascadeSDM
84.068,64,0.021214,3orCascadeSDM
93.056,512,0.0023634,3orCascadeSDM
44.907,512,0.0024455,3orCascadeSDM
105.98,256,0.0023203,3orCascadeSDM
45.369,32,0.00020149,3orCascadeSDM
81.96,64,0.0023203,3orCascadeSDM
64.102,32,0.020379,3orCascadeSDM
90.788,128,0.00033665,3orCascadeSDM
83.335,256,0.023131,3orCascadeSDM
81.019,256,0.0011968,3orCascadeSDM
76.897,512,0.0015197,3orCascadeSDM
85.367,128,0.0017568,3orCascadeSDM
101.72,256,0.0018008,3orCascadeSDM
58.329,32,0.0024455,3orCascadeSDM
75.264,512,0.0004324,3orCascadeSDM
64.486,32,0.011548,3orCascadeSDM
42.717,512,0.0017568,3orCascadeSDM
90.882,64,0.0018029,3orCascadeSDM
72.224,64,0.0029914,3orCascadeSDM
86.931,128,0.0026268,3orCascadeSDM
103.3,256,0.0026599,3orCascadeSDM
109.79,128,0.0083064,3orCascadeSDM
45.807,256,0.00037081,3orCascadeSDM
64.473,32,0.018295,3orCascadeSDM
95.388,128,0.00031763,3orCascadeSDM
105.64,256,0.0215,3orCascadeSDM
129.02,256,0.022554,3orCascadeSDM
113.32,512,0.0024455,3orCascadeSDM
100.8,256,0.0053738,3orCascadeSDM
108.11,256,0.0066343,3orCascadeSDM
98.29,256,0.00066726,3orCascadeSDM
112.84,128,0.0004324,3orCascadeSDM
128.74,256,0.0081258,3orCascadeSDM
59.391,128,0.0049812,3orCascadeSDM
100.71,128,0.0023102,3orCascadeSDM
114.48,512,0.016302,3orCascadeSDM
90.034,64,0.0011482,3orCascadeSDM
105.2,512,0.020005,3orCascadeSDM
126.69,256,0.019971,3orCascadeSDM
64.531,32,0.0023654,3orCascadeSDM
96.147,128,0.0080512,3orCascadeSDM
64.126,32,0.0057294,3orCascadeSDM
64.253,32,0.0011482,3orCascadeSDM
115.56,128,0.0054006,3orCascadeSDM
103.82,128,0.0082434,3orCascadeSDM
89.56,64,0.020181,3orCascadeSDM
114.71,128,0.0023443,3orCascadeSDM
114.5,128,0.0023548,3orCascadeSDM
127.35,256,0.0066343,3orCascadeSDM
114.47,128,0.018121,3orCascadeSDM
114.58,512,0.027607,3orCascadeSDM
81.346,512,0.0044382,3orCascadeSDM
64.123,32,0.015412,3orCascadeSDM
64.106,32,0.0017402,3orCascadeSDM
54.958,512,0.0082284,3orCascadeSDM
64.454,32,0.015412,3orCascadeSDM
115.2,128,0.00022638,3orCascadeSDM
64.004,32,0.00066726,3orCascadeSDM
98.113,512,0.0065048,3orCascadeSDM
89.127,64,0.0020907,3orCascadeSDM
63.279,32,0.0038581,3orCascadeSDM
101.81,128,0.0032955,3orCascadeSDM
41.77,128,0.01023,3orCascadeSDM
75.609,64,0.022554,3orCascadeSDM
107.78,512,0.0074723,3orCascadeSDM
112.37,512,0.0018624,3orCascadeSDM
75.442,128,0.014887,3orCascadeSDM
74.117,512,0.00024554,3orCascadeSDM
77.35,512,0.0003855,3orCascadeSDM
114.28,512,0.0026268,3orCascadeSDM
74.459,64,0.025364,3orCascadeSDM
58.972,32,0.0054006,3orCascadeSDM
108.93,128,0.0017568,3orCascadeSDM
112.96,256,0.0024124,3orCascadeSDM
63.872,32,0.0024124,3orCascadeSDM
64.238,32,0.011899,3orCascadeSDM
107.03,512,0.0015197,3orCascadeSDM
89.881,64,0.025816,3orCascadeSDM
63.887,256,0.00037282,3orCascadeSDM
101.38,256,0.0020619,3orCascadeSDM
107.96,512,0.0072759,3orCascadeSDM
114.61,512,0.0018029,3orCascadeSDM
56.788,64,0.00035165,3orCascadeSDM
58.328,128,0.00033665,3orCascadeSDM
78.233,256,0.0054006,3orCascadeSDM
51.525,32,0.00074328,3orCascadeSDM
63.902,32,0.02185,3orCascadeSDM
89.856,64,0.0087059,3orCascadeSDM
73.444,128,0.01088,3orCascadeSDM
64.445,32,0.014887,3orCascadeSDM
64.136,32,0.0072759,3orCascadeSDM
81.159,256,0.0020907,3orCascadeSDM
93.274,256,0.0023654,3orCascadeSDM
129.58,256,0.020145,3orCascadeSDM
59.461,32,0.0066343,3orCascadeSDM
100.81,512,0.0097572,3orCascadeSDM
55.433,128,0.00051405,3orCascadeSDM
57.857,32,0.017799,3orCascadeSDM
89.389,64,0.012115,3orCascadeSDM
115.33,128,0.031553,3orCascadeSDM
90.509,64,0.0082185,3orCascadeSDM
99.269,512,0.008559,3orCascadeSDM
71.254,64,0.0018654,3orCascadeSDM
97.797,128,0.0081258,3orCascadeSDM
63.757,32,0.0187,3orCascadeSDM
89.905,64,0.0094711,3orCascadeSDM
66.383,256,0.00054807,3orCascadeSDM
101.2,128,0.0026599,3orCascadeSDM
107.67,512,0.011548,3orCascadeSDM
87.858,256,0.011905,3orCascadeSDM
90.67,64,0.013179,3orCascadeSDM
95.91,128,0.0018654,3orCascadeSDM
113.66,128,0.00054807,3orCascadeSDM
121.17,256,0.020049,3orCascadeSDM
94.39,256,0.0050619,3orCascadeSDM
102.21,256,0.0071595,3orCascadeSDM
103.71,512,0.0011901,3orCascadeSDM
109.17,128,0.0023654,3orCascadeSDM
47.147,32,0.019961,3orCascadeSDM
101.48,256,0.0065048,3orCascadeSDM
74.912,512,0.010337,3orCascadeSDM
123.31,256,0.013349,3orCascadeSDM
61.808,64,0.010115,3orCascadeSDM
100.34,256,0.0087584,3orCascadeSDM
113.29,128,0.0054962,3orCascadeSDM
89.306,64,0.00054807,3orCascadeSDM
87.875,64,0.011548,3orCascadeSDM
64.177,32,0.0030094,3orCascadeSDM
112.75,512,0.0011121,3orCascadeSDM
115.54,128,0.0062089,3orCascadeSDM
128.82,256,0.003572,3orCascadeSDM
66.377,64,0.00066726,3orCascadeSDM
89.754,64,0.020932,3orCascadeSDM
71.965,128,0.0022967,3orCascadeSDM
89.419,64,0.0013932,3orCascadeSDM
63.604,32,0.0023443,3orCascadeSDM
106.46,256,0.0082625,3orCascadeSDM
96.316,256,0.0038581,3orCascadeSDM
107.42,128,0.00061903,3orCascadeSDM
108.38,256,0.00061903,3orCascadeSDM
90.222,64,0.00022638,3orCascadeSDM
114.58,512,0.0049263,3orCascadeSDM
61.978,32,0.019354,3orCascadeSDM
104.67,128,0.0072759,3orCascadeSDM
105.91,256,0.010108,3orCascadeSDM
84.745,512,0.007722,3orCascadeSDM
64.558,32,0.02185,3orCascadeSDM
63.798,128,0.00022638,3orCascadeSDM
89.465,64,0.0011901,3orCascadeSDM
64.111,32,0.024194,3orCascadeSDM
49.058,256,0.003572,3orCascadeSDM
88.765,64,0.008559,3orCascadeSDM
45.988,32,0.00024755,3orCascadeSDM
96.526,128,0.0018654,3orCascadeSDM
87.096,64,0.0017568,3orCascadeSDM
95.211,512,0.00028944,3orCascadeSDM
58.546,128,0.0049812,3orCascadeSDM
98.871,128,0.013096,3orCascadeSDM
90.426,64,0.021602,3orCascadeSDM
111.91,128,0.010427,3orCascadeSDM
99.924,512,0.0026408,3orCascadeSDM
70.499,64,0.0068455,3orCascadeSDM
89.282,64,0.011919,3orCascadeSDM
114.4,512,0.0011121,3orCascadeSDM
62.391,32,0.0011121,3orCascadeSDM
62.227,256,0.0059258,3orCascadeSDM
89.342,64,0.020501,3orCascadeSDM
107.77,256,0.019952,3orCascadeSDM
42.419,512,0.020145,3orCascadeSDM
63.953,32,0.019811,3orCascadeSDM
89.227,64,0.0012078,3orCascadeSDM
83.574,128,0.011905,3orCascadeSDM
61.735,128,0.010001,3orCascadeSDM
109.1,128,0.0080512,3orCascadeSDM
102.5,256,0.0062089,3orCascadeSDM
114.61,512,0.019354,3orCascadeSDM
64.188,32,0.00061903,3orCascadeSDM
90.486,64,0.00021139,3orCascadeSDM
128.51,256,0.0036927,3orCascadeSDM
89.564,64,0.020007,3orCascadeSDM
64.094,32,0.0057294,3orCascadeSDM
88.928,128,0.008559,3orCascadeSDM
99.73,256,0.00054199,3orCascadeSDM
111.38,512,0.0004324,3orCascadeSDM
77.18,256,0.002216,3orCascadeSDM
48.163,32,0.019986,3orCascadeSDM
104.21,128,0.0097572,3orCascadeSDM
90.048,64,0.020501,3orCascadeSDM
91.066,64,0.0011968,3orCascadeSDM
64.034,32,0.011905,3orCascadeSDM
79.937,128,0.0050789,3orCascadeSDM
64.405,32,0.016548,3orCascadeSDM
114.2,512,0.0054962,3orCascadeSDM
130.24,256,0.0049812,3orCascadeSDM
98.971,256,0.0083064,3orCascadeSDM
63.851,32,0.017799,3orCascadeSDM
75.193,512,0.0090885,3orCascadeSDM
89.907,512,0.0026599,3orCascadeSDM
70.092,128,0.0023548,3orCascadeSDM
91.046,64,0.0004324,3orCascadeSDM
67.654,128,0.020067,3orCascadeSDM
103.64,256,0.0015197,3orCascadeSDM
70.891,128,0.0008667,3orCascadeSDM
64.433,32,0.013179,3orCascadeSDM
97.858,256,0.00066726,3orCascadeSDM
89.0,64,0.0062089,3orCascadeSDM
64.306,32,0.0024073,3orCascadeSDM
64.521,32,0.00061903,3orCascadeSDM
111.37,512,0.019961,3orCascadeSDM
121.2,256,0.0018624,3orCascadeSDM
61.957,256,0.00051076,3orCascadeSDM
89.417,64,0.0010715,3orCascadeSDM
89.363,64,0.0081258,3orCascadeSDM
114.83,128,0.00051076,3orCascadeSDM
71.809,64,0.0032209,3orCascadeSDM
64.208,32,0.0011462,3orCascadeSDM
63.321,32,0.00074328,3orCascadeSDM
88.631,512,0.00042159,3orCascadeSDM
114.4,512,0.0014541,3orCascadeSDM
58.619,32,0.011548,3orCascadeSDM
53.778,32,0.0003855,3orCascadeSDM
91.687,256,0.0018654,3orCascadeSDM
64.241,32,0.0054889,3orCascadeSDM
89.565,64,0.011905,3orCascadeSDM
49.921,512,0.00061903,3orCascadeSDM
64.279,32,0.0025395,3orCascadeSDM
64.081,32,0.0017817,3orCascadeSDM
110.67,256,0.0011901,3orCascadeSDM
71.734,512,0.00042159,3orCascadeSDM
73.546,64,0.013349,3orCascadeSDM
129.99,256,0.0082434,3orCascadeSDM
63.924,256,0.0023443,3orCascadeSDM
105.41,512,0.017077,3orCascadeSDM
108.62,256,0.0059796,3orCascadeSDM
114.51,512,0.012129,3orCascadeSDM
113.75,256,0.0049563,3orCascadeSDM
79.685,64,0.010194,3orCascadeSDM
64.786,256,0.0011022,3orCascadeSDM
90.365,64,0.0022967,3orCascadeSDM
71.911,64,0.002642,3orCascadeSDM
79.338,256,0.013911,3orCascadeSDM
86.599,64,0.00024554,3orCascadeSDM
64.119,32,0.025985,3orCascadeSDM
111.4,512,0.01001,3orCascadeSDM
88.143,64,0.0082625,3orCascadeSDM
52.245,512,0.0042717,3orCascadeSDM
64.344,32,0.0215,3orCascadeSDM
112.12,128,0.010194,3orCascadeSDM
80.837,64,0.00062882,3orCascadeSDM
64.77,128,0.010115,3orCascadeSDM
50.215,512,0.00056924,3orCascadeSDM
85.237,64,0.01088,3orCascadeSDM
111.52,128,0.00024755,3orCascadeSDM
104.6,128,0.025816,3orCascadeSDM
55.24,256,0.00033665,3orCascadeSDM
92.874,256,0.01023,3orCascadeSDM
115.76,128,0.0049263,3orCascadeSDM
63.833,32,0.010108,3orCascadeSDM
89.299,64,0.0029914,3orCascadeSDM
67.809,64,0.0098337,3orCascadeSDM
81.164,128,0.0098337,3orCascadeSDM
64.266,32,0.010359,3orCascadeSDM
89.748,64,0.0052042,3orCascadeSDM
89.513,64,0.0036927,3orCascadeSDM
71.472,256,0.0058263,3orCascadeSDM
114.51,512,0.031553,3orCascadeSDM
114.45,512,0.0017817,3orCascadeSDM
85.185,64,0.0057294,3orCascadeSDM
64.689,32,0.0062089,3orCascadeSDM
115.46,128,0.018295,3orCascadeSDM
63.535,32,0.00054199,3orCascadeSDM
130.02,256,0.018121,3orCascadeSDM
113.64,128,0.031553,3orCascadeSDM
97.984,256,0.00054199,3orCascadeSDM
67.296,512,0.01001,3orCascadeSDM
89.064,64,0.01035,3orCascadeSDM
87.921,64,0.0020619,3orCascadeSDM
64.122,32,0.027607,3orCascadeSDM
78.213,128,0.012129,3orCascadeSDM
104.24,256,0.0072759,3orCascadeSDM
90.296,128,0.0013223,3orCascadeSDM
64.69,32,0.00053307,3orCascadeSDM
79.3,256,0.0058263,3orCascadeSDM
114.65,512,0.001127,3orCascadeSDM
64.079,32,0.002425,3orCascadeSDM
57.575,32,0.010108,3orCascadeSDM
89.213,64,0.0018448,3orCascadeSDM
119.1,256,0.020049,3orCascadeSDM
82.435,256,0.020301,3orCascadeSDM
64.166,32,0.0080512,3orCascadeSDM
63.998,32,0.0062089,3orCascadeSDM
64.162,32,0.021214,3orCascadeSDM
101.8,128,0.0017477,3orCascadeSDM
67.331,64,0.003371,3orCascadeSDM
87.23,64,0.001093,3orCascadeSDM
47.235,128,0.021602,3orCascadeSDM
64.196,32,0.0082646,3orCascadeSDM
63.926,32,0.0054006,3orCascadeSDM
63.734,32,0.0215,3orCascadeSDM
101.59,128,0.015168,3orCascadeSDM
63.217,32,0.0084025,3orCascadeSDM
85.761,64,0.0056041,3orCascadeSDM
87.116,256,0.013911,3orCascadeSDM
123.72,256,0.012694,3orCascadeSDM
100.08,512,0.00066726,3orCascadeSDM
114.44,256,0.011905,3orCascadeSDM
101.29,256,0.0018008,3orCascadeSDM
82.683,64,0.00066726,3orCascadeSDM
90.348,64,0.0018029,3orCascadeSDM
92.061,128,0.020049,3orCascadeSDM
89.827,128,0.020067,3orCascadeSDM
88.365,64,0.007722,3orCascadeSDM
93.489,128,0.0027369,3orCascadeSDM
114.12,128,0.0011482,3orCascadeSDM
101.72,256,0.00056723,3orCascadeSDM
114.79,128,0.0098337,3orCascadeSDM
76.955,128,0.0054962,3orCascadeSDM
63.406,32,0.001127,3orCascadeSDM
59.564,32,0.0068455,3orCascadeSDM
89.864,64,0.012115,3orCascadeSDM
62.797,256,0.0083064,3orCascadeSDM
90.293,64,0.011388,3orCascadeSDM
89.567,64,0.01088,3orCascadeSDM
94.692,128,0.008559,3orCascadeSDM
90.738,64,0.00056924,3orCascadeSDM
95.248,512,0.0025034,3orCascadeSDM
43.692,512,0.0026599,3orCascadeSDM
63.499,32,0.00061113,3orCascadeSDM
105.63,128,0.019811,3orCascadeSDM
89.783,64,0.0019769,3orCascadeSDM
88.72,64,0.00061903,3orCascadeSDM
96.228,128,0.00031763,3orCascadeSDM
99.735,512,0.00037081,3orCascadeSDM
96.761,128,0.0065048,3orCascadeSDM
114.51,512,0.0049662,3orCascadeSDM
91.153,512,0.01001,3orCascadeSDM
108.08,128,0.0018624,3orCascadeSDM
106.93,256,0.020005,3orCascadeSDM
113.22,128,0.024194,3orCascadeSDM
90.759,64,0.014887,3orCascadeSDM
114.62,512,0.0018029,3orCascadeSDM
83.885,128,0.0044382,3orCascadeSDM
89.762,64,0.0029914,3orCascadeSDM
89.322,64,0.020301,3orCascadeSDM
77.229,256,0.014887,3orCascadeSDM
92.84,512,0.0018029,3orCascadeSDM
64.106,32,0.00021139,3orCascadeSDM
64.501,32,0.011794,3orCascadeSDM
92.622,128,0.00061903,3orCascadeSDM
63.726,32,0.0054006,3orCascadeSDM
94.209,128,0.002216,3orCascadeSDM
80.469,64,0.0050003,3orCascadeSDM
71.618,512,0.020067,3orCascadeSDM
62.627,32,0.00033665,3orCascadeSDM
83.96,512,0.011548,3orCascadeSDM
48.583,512,0.0083241,3orCascadeSDM
63.748,32,0.013349,3orCascadeSDM
101.85,512,0.00020149,3orCascadeSDM
53.608,64,0.00037282,3orCascadeSDM
101.47,512,0.010427,3orCascadeSDM
96.972,128,0.0017402,3orCascadeSDM
64.183,32,0.0083241,3orCascadeSDM
64.318,32,0.0082646,3orCascadeSDM
63.802,32,0.017924,3orCascadeSDM
109.76,256,0.017077,3orCascadeSDM
62.912,256,0.0052968,3orCascadeSDM
94.799,512,0.0017402,3orCascadeSDM
64.331,32,0.0031894,3orCascadeSDM
66.38,256,0.0082185,3orCascadeSDM
89.421,128,0.0018624,3orCascadeSDM
90.002,64,0.016498,3orCascadeSDM
113.71,128,0.00030713,3orCascadeSDM
80.328,128,0.0068455,3orCascadeSDM
114.47,128,0.0051764,3orCascadeSDM
89.987,512,0.0023654,3orCascadeSDM
102.56,512,0.015412,3orCascadeSDM
114.64,512,0.00054807,3orCascadeSDM
65.638,64,0.0014427,3orCascadeSDM
45.366,256,0.00062882,3orCascadeSDM
64.264,32,0.020932,3orCascadeSDM
53.52,256,0.019952,3orCascadeSDM
62.671,32,0.0012078,3orCascadeSDM
78.815,128,0.0082434,3orCascadeSDM
113.94,128,0.027607,3orCascadeSDM
101.38,128,0.007722,3orCascadeSDM
84.852,64,0.020831,3orCascadeSDM
128.79,256,0.021214,3orCascadeSDM
78.943,128,0.0032955,3orCascadeSDM
124.44,256,0.010337,3orCascadeSDM
64.259,32,0.0032209,3orCascadeSDM
64.38,32,0.017799,3orCascadeSDM
57.089,512,0.02208,3orCascadeSDM
86.707,64,0.01088,3orCascadeSDM
73.366,64,0.012694,3orCascadeSDM
89.212,64,0.0028593,3orCascadeSDM
78.685,64,0.01002,3orCascadeSDM
70.44,512,0.020379,3orCascadeSDM
125.48,256,0.021602,3orCascadeSDM
77.333,128,0.0038756,3orCascadeSDM
89.908,64,0.01055,3orCascadeSDM
56.28,32,0.01035,3orCascadeSDM
112.99,128,0.016959,3orCascadeSDM
92.147,128,0.0026268,3orCascadeSDM
114.19,128,0.016177,3orCascadeSDM
114.66,128,0.011262,3orCascadeSDM
111.65,512,0.0017758,3orCascadeSDM
90.048,64,0.0054889,3orCascadeSDM
64.537,32,0.0017758,3orCascadeSDM
76.411,256,0.0016421,3orCascadeSDM
113.84,128,0.0017817,3orCascadeSDM
41.681,512,0.0084025,3orCascadeSDM
114.52,128,0.0036927,3orCascadeSDM
63.886,32,0.003572,3orCascadeSDM
62.469,128,0.0070751,3orCascadeSDM
102.93,512,0.013621,3orCascadeSDM
114.6,512,0.0049263,3orCascadeSDM
64.031,32,0.02208,3orCascadeSDM
60.585,256,0.0011482,3orCascadeSDM
104.94,512,0.010359,3orCascadeSDM
96.143,512,0.002425,3orCascadeSDM
62.762,64,0.020181,3orCascadeSDM
89.282,64,0.0072759,3orCascadeSDM
95.876,128,0.00066726,3orCascadeSDM
89.06,64,0.0023203,3orCascadeSDM
89.547,64,0.0025395,3orCascadeSDM
129.85,256,0.011262,3orCascadeSDM
68.623,512,0.0082094,3orCascadeSDM
114.26,256,0.01001,3orCascadeSDM
103.72,256,0.0090885,3orCascadeSDM
102.33,256,0.020301,3orCascadeSDM
112.67,512,0.015168,3orCascadeSDM
111.6,512,0.0072759,3orCascadeSDM
88.969,64,0.0051403,3orCascadeSDM
113.34,512,0.0011121,3orCascadeSDM
122.31,256,0.0084025,3orCascadeSDM
99.679,128,0.0071595,3orCascadeSDM
63.715,32,0.0062089,3orCascadeSDM
113.89,128,0.019971,3orCascadeSDM
110.21,128,0.0082646,3orCascadeSDM
90.044,64,0.001127,3orCascadeSDM
108.38,256,0.023131,3orCascadeSDM
89.642,64,0.02208,3orCascadeSDM
85.865,128,0.0059258,3orCascadeSDM
90.456,128,0.0023634,3orCascadeSDM
72.747,64,0.00019236,3orCascadeSDM
90.008,64,0.002425,3orCascadeSDM
102.66,512,0.01035,3orCascadeSDM
60.039,64,0.00033665,3orCascadeSDM
80.625,64,0.0011462,3orCascadeSDM
52.869,512,0.0051403,3orCascadeSDM
64.267,32,0.0066343,3orCascadeSDM
80.826,64,0.0050442,3orCascadeSDM
128.51,256,0.020932,3orCascadeSDM
89.026,64,0.013621,3orCascadeSDM
66.57,64,0.0013932,3orCascadeSDM
103.43,256,0.00061903,3orCascadeSDM
84.307,64,0.0054962,3orCascadeSDM
100.93,128,0.0082094,3orCascadeSDM
96.114,512,0.0020973,3orCascadeSDM
105.98,512,0.013621,3orCascadeSDM
114.3,128,0.0012862,3orCascadeSDM
70.683,512,0.00024755,3orCascadeSDM
113.23,512,0.00054807,3orCascadeSDM
102.08,128,0.0050003,3orCascadeSDM
89.222,64,0.00028944,3orCascadeSDM
114.58,512,0.0052042,3orCascadeSDM
77.636,256,0.0032209,3orCascadeSDM
63.946,32,0.011905,3orCascadeSDM
112.61,512,0.00024755,3orCascadeSDM
66.822,256,0.0087584,3orCascadeSDM
72.462,128,0.0010715,3orCascadeSDM
64.304,32,0.0071595,3orCascadeSDM
108.73,256,0.018121,3orCascadeSDM
112.96,512,0.020067,3orCascadeSDM
85.962,128,0.0032209,3orCascadeSDM
89.165,64,0.0022967,3orCascadeSDM
89.424,64,0.0068455,3orCascadeSDM
99.916,256,0.0059258,3orCascadeSDM
94.252,256,0.020067,3orCascadeSDM
49.403,256,0.0017477,3orCascadeSDM
64.321,32,0.020379,3orCascadeSDM
70.17,128,0.00086368,3orCascadeSDM
90.422,64,0.011794,3orCascadeSDM
63.906,32,0.0059796,3orCascadeSDM
64.152,32,0.00037282,3orCascadeSDM
114.46,128,0.035936,3orCascadeSDM
85.72,256,0.0081258,3orCascadeSDM
113.41,128,0.0082646,3orCascadeSDM
112.35,128,0.0036927,3orCascadeSDM
64.451,32,0.0007443,3orCascadeSDM
64.784,256,0.0017817,3orCascadeSDM
90.146,64,0.0098337,3orCascadeSDM
100.23,256,0.00086368,3orCascadeSDM
104.44,128,0.0020907,3orCascadeSDM
64.262,32,0.00024755,3orCascadeSDM
80.076,128,0.006495,3orCascadeSDM
64.591,32,0.001127,3orCascadeSDM
49.339,512,0.00037282,3orCascadeSDM
114.61,512,0.0014541,3orCascadeSDM
64.216,32,0.0071506,3orCascadeSDM
114.85,128,0.031553,3orCascadeSDM
114.58,512,0.0187,3orCascadeSDM
116.13,256,0.010115,3orCascadeSDM
114.84,128,0.022554,3orCascadeSDM
90.116,64,0.010098,3orCascadeSDM
113.15,128,0.0008667,3orCascadeSDM
64.658,32,0.0017477,3orCascadeSDM
