SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
77.038,128,0.00085641,425.7002,40959228.0,0.3348832,417.69543,-1948941.9,4.5306535,3.4495704
96.959,256,0.00085641,373.8985,58586896.0,58.273876,353.21228,59063936.0,62.32244,58.94219
93.293,256,0.00014963,372.95184,88975150.0,52.511963,380.7655,108888990.0,57.75207,53.49886
113.88,512,0.00032939,361.25415,367050200.0,49.894363,390.3149,371593060.0,56.73243,53.07727
93.645,256,0.00041458,358.52524,76563350.0,58.140076,330.38513,97318930.0,63.504498,58.63778
83.929,128,0.0018269,396.5212,491320160.0,7.8374867,375.56796,475177800.0,6.621685,7.9760046
79.743,128,0.00014963,340.65366,122334424.0,34.84628,372.29196,113956190.0,37.745728,37.08559
72.74,64,0.00085641,390.14914,17891648.0,54.689045,360.5104,32333140.0,59.658997,56.686516
77.166,128,0.00014963,320.22437,363375300.0,39.53902,343.6488,350292200.0,43.96749,42.274837
72.621,64,0.0015392,439.7469,42828868.0,5.2567945,430.1976,44786524.0,6.2348495,1.6747683
114.39,512,0.0015392,345.44373,191779440.0,55.10635,331.9324,187489570.0,62.156326,58.590363
99.367,256,0.0018269,389.43985,829002800.0,52.332207,344.85577,887396600.0,61.717342,58.06195
89.814,512,0.00085641,401.20377,41903532.0,2.4541597,389.441,16961702.0,6.9741273,6.02098
76.091,256,2.7492e-05,307.99368,15693026.0,43.055336,304.4458,22032966.0,48.34375,45.805706
112.04,512,0.00014963,383.52652,72200200.0,53.922634,417.71396,86662824.0,59.693844,55.346
114.74,512,0.0006332,287.0913,36036828.0,55.459415,260.78134,28608874.0,64.989105,59.735252
83.894,128,0.0018269,399.14917,698178300.0,59.537525,375.25775,745995650.0,66.69957,64.02859
95.153,256,0.00032939,366.43738,273674940.0,29.037004,363.95755,276508200.0,33.827415,31.47386
115.11,512,0.00020824,260.01987,128309790.0,62.0339,275.8687,109708460.0,64.6572,64.14089
84.628,128,0.00041458,352.2431,103257970.0,55.311943,329.7266,103411790.0,62.647446,58.96086
113.95,512,0.00032112,347.96298,409427040.0,49.181587,382.6881,414366820.0,55.620453,52.383743
110.45,512,3.4922e-05,402.96313,31074640.0,55.07897,428.6144,50091136.0,60.39852,56.339836
84.917,256,5.2319e-05,311.24176,23157116.0,47.490925,318.46683,3477055.8,53.815628,50.905712
79.74,128,9.9767e-05,323.78024,-16282601.0,51.593994,354.93442,-12927874.0,56.08816,52.826405
85.987,128,0.00085641,415.28854,22408186.0,26.315638,388.97955,1863066.1,32.3699,30.164436
72.254,64,0.0006332,369.13348,-28607062.0,51.871693,350.16907,-18770150.0,57.75076,56.300484
73.669,64,0.0018269,433.72406,187858560.0,3.3827963,413.9085,185180590.0,7.8891745,2.3972538
71.098,128,5.2319e-05,334.09415,-9998108.0,49.695312,355.31653,223014.16,52.95335,50.441025
85.741,256,6.451e-05,316.29138,152020110.0,44.387676,326.86948,153834670.0,51.04344,48.154663
80.848,128,0.00032939,332.30338,250240080.0,43.284397,361.54166,238138610.0,47.496563,46.303444
85.707,128,0.0015392,373.0625,182096180.0,65.07669,363.4052,204136050.0,69.2049,66.026825
101.85,512,0.00041458,288.31097,247365950.0,41.18877,273.84732,230572300.0,49.747818,45.33322
98.829,256,0.00032112,365.3098,237706820.0,51.585777,352.832,264119860.0,57.65701,53.899437
114.6,512,0.0015392,437.33295,290716640.0,56.81125,437.49612,331759260.0,59.486584,59.44487
77.425,128,8.4164e-05,322.9238,-16269525.0,51.70844,354.27063,-13394068.0,56.158844,52.932674
111.35,512,5.2319e-05,281.3551,89254950.0,40.220512,292.0234,87816090.0,47.9616,44.273117
93.593,512,0.00085641,311.7492,17742222.0,41.070366,295.63605,24009598.0,50.145245,45.69873
93.652,256,0.00020824,305.49246,70813140.0,50.754482,323.0003,51900310.0,54.517162,51.16147
90.586,256,0.00020824,342.0114,151338910.0,51.078117,371.28168,160452060.0,56.855,53.469574
86.678,128,0.00085641,382.6342,91511016.0,61.977932,363.3667,108814530.0,68.34635,65.92993
80.023,128,0.00032939,322.02014,266663330.0,48.038307,359.7016,255527330.0,53.094143,51.49713
74.264,64,0.0018269,432.78784,402273500.0,9.458597,416.77374,411221220.0,12.166984,5.511378
70.67,128,5.2319e-05,322.1327,228892420.0,46.731125,330.0418,231236080.0,53.93396,49.536705
73.241,64,0.0006332,371.3726,-16723977.0,51.56744,354.24146,-3666012.5,57.27241,55.612152
96.239,256,0.0010942,390.11758,82429050.0,74.07414,367.1107,51125500.0,76.036255,75.71085
71.046,128,5.2319e-05,327.8989,165218200.0,45.052807,332.4595,173225580.0,53.686916,48.051308
97.285,256,0.00085641,406.6319,39199196.0,48.112106,392.37338,29072890.0,51.82689,49.24418
96.2,256,0.00032939,307.7763,344896600.0,58.034206,340.32877,327075300.0,60.37881,57.62774
83.517,128,0.0010942,415.8138,94581530.0,57.190594,398.9817,105940010.0,59.877598,58.263695
88.381,256,8.4164e-05,323.18594,106811420.0,42.483402,330.1028,108485784.0,50.820435,47.226734
113.28,512,0.00041458,370.1428,48113228.0,42.590164,327.57312,53589180.0,49.734463,46.552185
86.274,128,0.0010942,415.50336,81885020.0,58.457787,395.87018,104686380.0,61.213062,60.05199
72.565,64,0.0006332,458.77814,-5335431.0,15.103237,443.33447,-22324036.0,16.395979,12.170286
85.373,128,0.0018269,390.38693,626710300.0,62.441826,375.73734,671123900.0,68.396774,66.00853
96.973,256,0.00085641,360.1584,34684870.0,63.32716,337.7842,46771130.0,67.966415,63.33524
79.477,128,0.00020824,321.39893,52982016.0,49.088455,365.9582,42566824.0,54.11558,51.64643
98.354,512,0.0015392,422.2479,153419120.0,2.309239,369.0836,165996380.0,5.6708374,1.1676219
79.623,128,0.00020824,316.40588,172705120.0,51.92278,342.3604,191444800.0,55.21149,53.03352
94.566,256,0.0010942,350.91772,103728904.0,65.74299,329.2824,114085896.0,70.35989,66.006
75.273,64,0.0006332,385.7137,-45771324.0,48.378914,361.80762,-20947690.0,55.246338,52.709816
100.24,512,2.7492e-05,344.55704,53977956.0,5.0521545,348.34167,22686512.0,11.642164,6.9017367
106.06,512,0.00020824,319.69504,245677400.0,14.752024,367.54648,234792980.0,23.532646,18.508188
102.81,512,1.5916e-05,286.76404,116676790.0,51.874485,291.1293,113997944.0,58.42537,55.232376
113.24,512,0.0015392,442.82648,485260540.0,59.341137,449.72916,556103000.0,61.77049,64.43792
104.25,512,6.451e-05,310.53348,112728140.0,10.992218,338.37665,105950980.0,19.832989,15.004789
98.778,256,0.00014963,381.0992,107912940.0,55.487656,382.61188,138275490.0,59.63424,54.7651
81.271,128,0.00032939,360.40424,220982530.0,47.89604,369.1255,212272740.0,51.435497,50.507008
90.047,256,0.00032112,321.53262,371983580.0,62.56408,354.54904,349555070.0,63.93546,61.102097
98.928,512,1.5916e-05,320.85715,171395200.0,51.3413,329.55972,181890260.0,56.63916,52.06038
113.34,512,0.00032939,457.11346,66902930.0,48.80143,447.79645,122296740.0,60.412426,55.659985
96.38,512,1.2345e-05,480.0952,-118752140.0,7.5970225,395.19955,-123514344.0,26.81951,12.084942
71.401,64,0.00032939,381.7519,252727360.0,30.815012,413.49207,242952700.0,34.563377,31.332275
91.988,256,8.4164e-05,295.6375,-16327206.0,47.7051,312.3634,-29767098.0,51.59548,49.759552
86.536,256,5.2319e-05,294.11462,131634970.0,39.356884,313.0355,122706550.0,43.039925,42.524418
96.833,256,0.00085641,345.4939,72953390.0,68.05763,323.40555,91531350.0,72.99168,67.81425
74.603,64,0.0006332,362.753,-29572568.0,54.132866,341.41296,-24278878.0,59.655155,58.27306
113.96,512,0.00041458,449.30493,19969940.0,51.62229,433.82288,43889044.0,60.40286,56.17784
85.125,256,8.4164e-05,300.04623,223516590.0,46.04128,317.11224,233519950.0,49.925472,47.511215
84.569,128,0.0018269,394.73645,469954000.0,7.636779,373.33438,453075460.0,7.961234,8.644099
73.846,64,0.0015392,444.05588,99394104.0,9.058409,427.45016,99981310.0,12.715682,8.688911
79.018,128,0.00032939,372.7701,420160500.0,50.292416,391.16156,451358100.0,54.34876,50.09269
78.435,128,8.4164e-05,325.29907,220870300.0,44.859505,345.3635,217766640.0,48.237427,46.972103
113.09,512,0.00041458,437.2888,94642870.0,50.430374,432.22385,120654670.0,59.680756,54.960217
93.277,256,8.4164e-05,349.7004,12999029.0,47.48271,350.15598,-5042172.5,54.174503,51.88197
95.737,256,0.00014963,349.72565,85752056.0,51.8752,374.24396,94100200.0,57.44204,54.089184
87.949,128,0.00085641,335.09302,108475704.0,67.333336,323.44107,128065090.0,76.832825,70.247185
95.236,256,9.9767e-05,332.88983,64210628.0,41.27429,334.51767,65014924.0,50.96595,47.019104
77.956,256,2.7492e-05,283.52786,195380200.0,42.589096,304.4022,186986350.0,46.885704,45.058155
94.1,256,0.00032112,347.19138,282043070.0,46.12874,365.4391,278875520.0,52.311,48.148266
96.078,256,0.0018269,338.89432,752414600.0,63.95407,320.52982,800921660.0,73.8299,69.96353
111.17,512,0.0018269,403.10767,819590100.0,48.664867,368.27338,851216800.0,56.82786,51.311916
86.229,256,6.451e-05,299.70218,122832250.0,36.81832,317.59174,113029580.0,40.221813,39.99988
97.775,256,0.00014963,322.13104,22453010.0,50.383183,352.77094,12674575.0,55.032433,52.14757
85.056,256,6.451e-05,298.13605,129659230.0,36.96418,316.94626,119922100.0,40.370102,40.215378
81.984,128,0.00032939,333.411,210648320.0,51.371166,343.88995,198669460.0,55.55683,54.051273
100.05,512,6.451e-05,250.64581,104292070.0,43.178585,263.8417,102638200.0,51.007298,46.713444
80.391,128,0.00020824,330.54163,98025690.0,48.031185,371.87607,89713130.0,53.682983,51.30375
88.018,256,5.2319e-05,305.4924,213306200.0,47.064613,320.37222,216502820.0,51.714775,49.298527
73.323,64,0.0010942,387.5203,37666800.0,56.0416,355.61288,58024740.0,60.789375,57.538773
77.633,128,0.00020824,345.65314,82421256.0,29.545574,391.51923,69458630.0,33.53308,31.546064
102.36,512,8.4164e-05,318.72894,139105070.0,3.7623916,354.78088,114323460.0,12.292762,7.2749934
74.573,128,8.4164e-05,329.91528,221169170.0,44.97407,340.1976,217147490.0,52.364597,48.48631
70.661,64,0.00032112,375.58032,219960350.0,33.29185,411.70898,210336300.0,37.07464,34.29389
85.152,128,0.00041458,361.24277,58029244.0,48.30199,351.05923,40514176.0,53.417583,52.6508
85.45,128,0.0018269,423.98853,735294700.0,53.828236,394.74838,775457400.0,59.63002,56.46636
114.13,512,0.0018269,423.9865,888431700.0,52.588314,431.3334,992294300.0,58.688828,57.609962
83.49,256,5.2319e-05,333.04697,92196000.0,46.374672,342.2405,66421428.0,55.465405,51.96414
86.244,256,6.451e-05,279.20523,274733200.0,42.605686,301.12497,271517120.0,45.00552,44.252167
89.608,256,8.4164e-05,300.85068,221640660.0,46.159454,317.5853,231347540.0,50.122807,47.68887
79.575,128,0.00014963,325.01776,294343070.0,38.677868,350.72626,284807840.0,42.247284,41.195316
90.81,256,5.2319e-05,353.54675,34321596.0,55.29632,383.8852,29420180.0,59.79895,56.180996
99.186,256,0.0006332,413.331,-32539050.0,57.37257,386.9888,-23888586.0,59.975224,60.570507
74.486,128,8.4164e-05,296.08487,32900742.0,51.17099,335.64865,18956260.0,55.294308,54.37781
85.034,128,0.0010942,395.85583,66643830.0,70.05733,379.53528,50743970.0,72.88304,68.75699
94.539,256,8.4164e-05,324.78995,40321940.0,47.836765,327.53864,21146090.0,54.232292,50.46839
100.35,512,1.2345e-05,305.87567,70029630.0,39.232544,305.1232,69705560.0,46.17707,43.35822
83.944,128,0.00085641,412.58798,11371806.0,54.65525,383.79175,23216618.0,57.653503,54.285496
108.09,512,3.4922e-05,273.59744,118752360.0,51.006348,277.2518,114854540.0,57.76406,54.229534
72.855,64,0.0015392,395.4625,464039840.0,58.354637,380.1395,442449900.0,60.868294,60.05838
107.75,512,3.4922e-05,376.31125,45633504.0,54.93968,403.51428,39077436.0,59.502113,56.549637
112.2,512,5.2319e-05,242.41933,130543976.0,47.627205,249.30074,125001200.0,54.912884,50.45559
101.39,512,0.00014963,225.9384,68344450.0,54.907093,227.0398,60646136.0,60.432083,57.9386
88.868,256,9.9767e-05,281.89603,250948450.0,40.03376,306.26236,248516200.0,42.617405,41.881744
106.08,512,1.5916e-05,320.6557,71181610.0,26.585054,325.40936,71586330.0,33.62129,30.289083
98.546,256,0.00085641,378.4439,24045788.0,57.46207,356.70645,28105716.0,61.83002,58.151436
94.537,256,0.00041458,335.02472,209074180.0,71.73819,399.33,190788640.0,72.49573,69.04637
83.886,256,5.2319e-05,278.53378,273040200.0,42.719833,300.66876,268633570.0,45.22527,44.439545
96.968,256,0.0015392,423.41934,424123140.0,46.45621,401.70758,416873540.0,52.705177,50.08229
77.568,128,9.9767e-05,316.999,-14472610.0,51.02658,353.67587,-17742532.0,55.675095,52.899063
74.036,128,6.451e-05,306.4717,-466602.56,51.637207,342.55508,-7332537.0,55.878876,54.004986
71.709,128,6.451e-05,327.89478,117341250.0,47.680653,344.99814,120698420.0,50.982094,49.404884
113.32,512,0.00032112,378.64716,358507420.0,50.155277,407.77063,369025660.0,57.70004,53.545868
74.872,64,0.0018269,438.041,541217300.0,23.198936,411.32684,545584260.0,28.087439,23.799667
97.96,512,1.5916e-05,307.91174,94936050.0,15.120242,322.4922,87400890.0,22.751457,18.997707
71.245,64,0.00032112,336.15662,429116200.0,53.489662,356.93884,444509250.0,56.6104,52.5141
91.618,256,0.00032939,332.9952,405099740.0,48.19461,360.62866,420998430.0,53.744274,50.670208
95.019,256,0.00014963,372.37344,75913400.0,52.36828,380.873,94265710.0,57.859104,53.54792
113.85,512,0.00020824,416.25766,180882510.0,47.728626,434.27988,223745890.0,57.425304,53.625786
109.32,512,3.4922e-05,253.15407,127288270.0,48.088455,257.79138,122918270.0,55.273727,50.8407
97.922,256,0.00041458,400.46375,3250128.8,43.395317,409.79825,9479442.0,53.667503,49.737225
106.77,512,3.4922e-05,294.8851,117062670.0,53.60066,302.14493,117465940.0,59.737103,57.2116
80.351,128,0.00020824,343.96176,117478696.0,28.54641,382.15305,103611784.0,31.333897,31.140429
86.506,128,0.0015392,395.23203,253383220.0,64.37179,376.8759,286916900.0,68.400154,65.04701
90.239,256,0.0018269,390.273,593425300.0,55.99774,360.07935,633848640.0,63.352947,59.91409
98.813,256,0.0006332,327.44122,27397360.0,69.49529,296.77408,54016948.0,74.52185,67.97718
99.595,512,1.5916e-05,441.14435,-78006050.0,6.638292,379.28693,-98381330.0,20.872538,10.535388
98.576,512,1.5916e-05,319.01807,70108216.0,37.420647,317.02216,69572230.0,44.228374,41.629436
101.23,512,8.4164e-05,409.97787,14354014.0,4.612513,372.56342,-17376586.0,17.073662,9.574334
79.797,128,0.00020824,330.80283,253717710.0,31.947666,364.36475,241089580.0,35.031208,34.259655
84.327,128,0.0018269,380.71295,499015680.0,56.339092,415.119,436371330.0,66.47932,64.78183
74.728,64,0.0015392,392.817,568318200.0,57.817085,382.20132,581291300.0,59.999218,57.074482
113.39,512,0.00014963,327.83493,53313276.0,49.30636,365.14322,51622904.0,56.84657,51.99142
76.269,128,0.0018269,395.98648,452674880.0,7.0027943,375.6505,431628670.0,8.421082,8.895702
79.12,128,0.00020824,308.29984,166150750.0,51.87941,339.76447,174359580.0,55.071873,53.451965
83.658,128,0.00041458,389.06857,111724344.0,26.146255,379.68768,97577340.0,30.0948,28.65789
70.036,128,5.2319e-05,333.03482,645371.6,48.062183,352.41986,8610508.0,51.210434,49.09793
77.994,128,0.00014963,342.22827,270724260.0,50.3542,357.41776,314218940.0,53.796543,50.18902
112.28,512,6.451e-05,327.13123,179771090.0,46.207897,347.19992,172729070.0,55.199535,50.01243
87.029,128,0.0018269,436.02777,609013700.0,52.683483,410.88788,636786500.0,56.7843,54.24394
94.343,256,0.0018269,366.5827,332226980.0,26.365839,358.0178,304280740.0,34.895863,30.842087
112.46,512,0.00032939,383.0508,267839840.0,50.37074,398.75266,276587550.0,57.786945,53.746708
97.054,256,0.00041458,375.8079,154283540.0,45.156864,383.23648,164451060.0,55.435993,52.259773
76.133,256,1.5916e-05,307.54172,10620184.0,43.45369,303.7764,17769216.0,48.774086,46.169914
84.769,128,0.00041458,369.50418,147510620.0,56.70364,387.851,122609340.0,61.167496,58.132362
88.089,256,0.0015392,403.50522,112810290.0,7.6919546,390.83258,110482820.0,16.666147,12.124472
73.477,64,0.0015392,444.18903,105285700.0,9.058549,426.65234,105768660.0,12.812542,8.8709545
110.89,512,5.2319e-05,377.41464,38959600.0,54.996098,405.66315,36334948.0,59.729687,56.384045
106.25,512,8.4164e-05,360.28687,40670844.0,53.276398,389.5117,33829856.0,58.24937,55.20749
97.243,256,0.0010942,412.13687,84645920.0,76.69597,383.87268,45497572.0,77.87518,77.01096
74.582,128,8.4164e-05,298.7834,18541294.0,50.78791,339.19254,4775219.5,55.169083,54.02457
111.72,512,0.00014963,345.1963,39218920.0,51.816616,381.09183,38812064.0,57.301506,53.85121
85.234,128,0.00041458,373.82666,63567150.0,55.397327,341.05005,66627036.0,62.26738,59.301514
111.6,512,0.00020824,415.9677,181115040.0,47.799698,434.31174,223308200.0,57.403313,53.649773
78.866,128,0.00032112,363.18726,419196900.0,51.675972,387.07587,442063170.0,55.65975,51.3319
84.239,128,0.00032112,311.10275,273322500.0,50.85394,354.57028,254622540.0,55.68996,54.187
77.281,128,9.9767e-05,328.50308,204251070.0,42.753326,350.72055,200085730.0,46.18434,44.981007
85.069,256,0.00085641,402.83047,31846462.0,57.109425,383.31976,40944470.0,58.80947,61.741924
115.2,512,0.0006332,380.8042,15670025.0,42.708363,340.32645,17881960.0,48.689648,46.11155
108.76,512,0.00085641,387.3849,45766204.0,26.207415,365.13684,53973156.0,35.30844,32.344402
92.694,256,8.4164e-05,342.59714,18873870.0,45.127674,340.96686,5594390.0,54.02092,50.658756
80.768,128,0.00014963,336.21457,448107360.0,49.85103,357.25308,467720580.0,52.38873,50.148617
104.99,512,8.4164e-05,237.64555,127169140.0,48.803093,243.18884,120474720.0,56.12913,51.974487
97.165,512,0.00041458,385.8099,197788590.0,20.989353,394.36356,174867140.0,25.991344,25.21958
73.053,256,1.5916e-05,348.0938,-45418452.0,39.47937,310.51276,-26762054.0,45.632553,38.035538
97.971,256,0.0006332,341.07767,17593576.0,66.49876,309.07373,39239276.0,71.35361,65.34518
113.79,512,0.00032112,217.49635,399290980.0,54.601364,216.04944,362522500.0,62.722282,59.21276
96.224,256,0.0018269,413.86984,509380670.0,60.035904,351.77432,457482100.0,66.3681,65.7106
71.925,64,0.0018269,437.6013,543659400.0,23.131718,411.17456,548456770.0,27.94161,23.573387
97.308,256,0.0015392,442.1408,145746940.0,43.216953,416.86465,149282500.0,47.790783,43.69093
96.059,256,0.00032939,350.36273,222118320.0,60.85325,338.0169,274846300.0,65.77371,59.878338
97.662,256,0.0015392,416.17276,459942140.0,76.1097,396.2423,361173440.0,80.17779,79.85605
71.836,64,0.00032939,318.00778,307350100.0,54.32294,337.83023,310873250.0,57.64667,55.02439
97.744,256,0.00085641,395.21887,4986146.5,67.21149,370.1286,8146662.0,69.60474,69.45116
103.81,512,1.5916e-05,260.37125,124850380.0,48.53299,263.25647,121279570.0,55.67459,51.285744
86.494,128,0.00085641,348.13318,106903790.0,66.632164,337.52295,126207576.0,74.40535,68.82699
71.128,64,0.00032939,375.77344,255303070.0,36.66021,409.8092,248941760.0,40.466225,37.32918
76.789,128,0.0006332,406.5589,7832595.0,36.26285,378.24185,-6836713.0,40.503407,37.97329
101.77,512,5.2319e-05,337.48697,90090890.0,4.2879076,351.41934,60594164.0,11.571753,6.4529786
76.41,128,0.0015392,406.81223,199668180.0,-2.2818108,397.06766,177630100.0,1.2371283,-3.2547026
105.62,512,2.7492e-05,312.7717,87368696.0,18.042797,325.85797,81967070.0,25.672203,22.012499
98.391,256,9.9767e-05,352.5271,48536484.0,53.660923,380.1133,48672090.0,58.869938,55.309723
111.4,512,8.4164e-05,290.24127,212242300.0,44.09922,307.25726,210352460.0,51.805786,47.353664
104.13,512,2.7492e-05,313.1656,86448880.0,18.380552,325.84308,81389090.0,25.986156,22.33935
106.8,512,3.4922e-05,273.08133,118939870.0,50.944923,276.71683,115005510.0,57.71632,54.159885
112.16,512,5.2319e-05,389.6557,34682210.0,55.393417,417.69366,40925324.0,60.19261,56.61906
86.899,256,6.451e-05,320.19003,133142710.0,44.6475,329.82248,127407890.0,52.42529,49.226715
96.761,256,0.0015392,408.31412,626328060.0,51.245037,376.0237,662550700.0,58.596657,55.408592
71.385,64,0.0010942,445.87378,23690706.0,6.3001943,435.22238,19230328.0,6.921279,2.3235369
71.982,128,6.451e-05,326.82776,143897460.0,47.338978,344.33386,145941650.0,50.651608,49.130203
98.994,256,0.00032112,358.6854,263739500.0,53.001736,350.46597,296102850.0,58.83975,54.958374
112.54,512,8.4164e-05,414.2951,70227000.0,50.72464,433.44553,107541970.0,58.352707,54.379253
73.97,64,0.0010942,371.5921,63357548.0,58.063118,347.74893,86231130.0,62.265953,58.626514
73.029,64,0.0010942,464.0647,31900408.0,23.57137,444.0534,16779482.0,28.08621,24.291021
71.378,64,0.00085641,388.31174,1523988.5,54.10308,361.02515,13080964.0,59.171734,56.285606
80.689,128,0.00014963,323.8338,307365200.0,38.651707,349.41245,297760320.0,42.226242,41.134937
112.58,512,0.00041458,460.40244,39233424.0,51.046352,444.06848,87427290.0,61.39275,57.21391
82.525,128,0.0006332,422.98175,-21939652.0,50.358765,384.53745,-8638576.0,54.97519,51.278294
84.994,128,0.00085641,413.20575,26584776.0,31.496525,383.28226,12955879.0,38.994614,36.139618
72.402,256,1.5916e-05,297.5579,76299020.0,40.849907,315.08655,63654230.0,45.224876,44.470196
103.06,512,1.5916e-05,310.3737,88657130.0,17.304033,322.64642,82432040.0,24.796762,21.190271
74.149,64,0.0010942,454.29517,18492884.0,9.881153,439.9333,13209671.0,11.2066145,6.4539185
70.743,64,0.00032939,367.97696,124549830.0,26.669703,411.91745,98269704.0,31.962206,28.88608
71.539,128,3.4922e-05,312.84375,293876130.0,49.676746,327.3349,291941470.0,53.118378,51.544304
111.32,512,0.00020824,374.37836,113608980.0,52.618538,411.23474,131365660.0,58.68074,54.52846
72.025,64,0.00032939,332.0885,221334350.0,52.810024,325.63165,245518700.0,57.251556,55.603092
73.232,128,8.4164e-05,320.66855,310118460.0,46.5201,336.75455,295526560.0,51.75046,49.856644
97.022,256,9.9767e-05,389.22464,40631452.0,58.587414,387.00922,70691390.0,61.522934,55.638653
83.367,128,0.00085641,414.33194,22181096.0,41.907684,380.60287,15572512.0,50.187473,45.96328
112.06,512,0.00020824,415.07562,211918260.0,47.625202,432.208,251812200.0,57.722786,53.755646
103.22,512,1.5916e-05,302.59412,71449530.0,39.473026,302.99823,71109930.0,46.505547,43.58908
86.802,128,0.0010942,401.9864,63456470.0,36.45189,378.84222,58136132.0,45.84387,42.088207
86.277,256,6.451e-05,300.44394,109619030.0,38.153397,316.3158,99894860.0,41.767303,41.40661
94.052,512,0.00085641,407.77432,60873244.0,-0.99946386,385.902,23746346.0,1.113166,-0.14563873
114.71,512,0.00032939,342.3038,414858200.0,48.65124,376.69016,422231550.0,54.89062,51.93715
73.306,64,0.00085641,386.63885,1114360.0,54.151184,359.61987,12816579.0,59.22675,56.349373
112.99,512,0.0018269,382.97482,432164350.0,60.857407,391.6866,378384200.0,62.282253,60.96043
74.004,64,0.0010942,463.15323,28507140.0,19.250612,443.59677,17838308.0,22.896845,18.653402
72.762,64,0.00085641,470.83878,-5915422.5,25.497305,451.31433,-30315042.0,29.028873,25.413496
85.875,128,0.0006332,425.7307,-35396132.0,63.25366,388.43375,-57545010.0,67.44946,62.66261
74.722,64,0.0015392,399.4906,304222720.0,49.742928,396.41852,322257800.0,51.231285,48.775394
97.385,256,0.0015392,428.7796,442341250.0,71.86693,373.6427,406092260.0,81.51002,78.63408
114.39,512,0.00032939,385.71814,302254300.0,50.468243,406.66666,313045800.0,58.09355,53.874046
96.307,256,0.0010942,348.70773,150172480.0,66.45652,326.5972,161676530.0,71.1846,67.110825
112.66,512,0.00085641,337.5666,26982092.0,53.173016,333.9306,40501040.0,59.68046,54.774113
71.416,64,0.0006332,468.7372,-6841761.0,24.775637,446.33395,-26488778.0,27.484257,23.450071
70.433,64,0.00032939,313.69193,200729380.0,52.584953,330.72244,194098530.0,56.432823,55.747612
113.21,512,5.2319e-05,243.5457,131310260.0,47.401947,250.58531,125970030.0,54.67701,50.159687
86.621,128,0.0018269,409.87012,892809300.0,52.5358,359.62683,962027400.0,59.650043,55.28651
98.597,256,0.0006332,362.88498,-8911638.0,59.25784,326.52304,3217645.8,64.25633,59.245975
81.54,128,0.00032112,327.8153,303422460.0,50.817657,351.42465,298674460.0,53.427643,52.782166
96.212,256,0.0018269,423.43896,406283870.0,49.01037,364.73276,385226240.0,53.673683,51.85976
99.468,256,0.00085641,413.72815,3760482.8,44.625027,405.0043,-6046950.0,48.75597,45.439648
70.672,64,0.00020824,363.05942,107124296.0,46.180294,397.14124,100999360.0,50.900776,48.288857
94.535,256,0.00032939,327.60376,336894750.0,56.69236,364.34583,317012030.0,60.113007,57.239746
71.564,64,0.0015392,423.5319,495719460.0,54.249336,399.4588,485037340.0,58.035793,56.561237
88.157,256,3.4922e-05,343.07172,59662860.0,49.683426,361.21722,22504744.0,56.00688,53.49868
85.231,128,0.0018269,382.46484,539511740.0,41.670414,364.98825,501301000.0,47.011288,47.496178
80.448,128,0.00020824,342.46548,51807252.0,34.40577,385.4683,41818670.0,38.878773,36.68937
73.639,64,0.0006332,459.68747,-21964514.0,42.99538,430.32236,-42766356.0,47.78873,45.215782
74.954,64,0.0015392,383.11078,120236840.0,49.53605,384.32846,118558620.0,51.39062,51.67
114.05,512,0.00032112,448.35583,112791784.0,48.840496,444.60815,159844740.0,59.84498,55.434536
80.74,256,0.00032112,362.84244,197254110.0,12.272934,354.34363,171682130.0,17.394867,13.031345
74.084,64,0.0018269,394.7341,942409340.0,50.3659,398.71988,993319000.0,54.609295,51.11817
97.492,512,0.00032939,301.5949,300779550.0,64.633484,302.73877,260086540.0,69.11568,65.69566
97.508,256,0.00085641,353.76822,71562770.0,64.79382,332.38107,80630310.0,69.289246,64.83146
74.423,64,0.00085641,378.69434,-30230392.0,48.777313,360.1683,-16914166.0,54.680634,52.960182
85.83,256,0.00085641,409.4863,21916180.0,-0.6000872,396.08707,-2662044.2,4.861563,0.2693448
112.34,512,0.00014963,302.21188,83885840.0,44.197166,336.33575,78685270.0,53.98415,47.845905
102.36,512,1.5916e-05,269.50833,81512640.0,43.283108,273.2592,81313320.0,50.586113,47.01648
112.4,512,0.00014963,362.70477,44246988.0,53.41096,397.08936,48564092.0,58.28711,54.766186
83.48,256,5.2319e-05,303.63382,73663900.0,40.563457,313.99933,63537616.0,44.76362,43.937305
114.24,512,0.00020824,421.11206,174947220.0,47.22644,434.8683,223946190.0,57.87088,53.521294
112.05,512,8.4164e-05,308.73343,141092020.0,55.656704,315.19586,137480590.0,59.4095,56.75724
92.794,256,0.00014963,321.44275,38928784.0,50.25565,327.2129,21551536.0,55.122982,50.905766
96.968,256,0.0010942,371.80853,91004504.0,58.574036,352.69034,87609736.0,62.22918,59.098442
74.784,64,0.0015392,393.77542,121528790.0,47.961605,391.8395,127999496.0,49.682465,49.040134
98.419,256,0.0018269,375.20792,846834940.0,42.507393,346.3372,852608700.0,46.808914,44.056168
83.784,128,0.00032112,323.09195,225554910.0,52.082447,333.58542,215677940.0,56.844997,55.043964
75.176,64,0.0015392,434.35706,109754376.0,53.386093,407.43417,116970000.0,57.97513,55.71094
