SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
80.426,256,3.4922e-05,280.00363,285691780.0,45.170223,296.0844,285794180.0,48.36338,46.780903
70.573,128,5.2319e-05,333.70822,95511670.0,43.162327,334.6255,109135500.0,53.184933,46.40929
72.87,64,0.0018269,433.93524,208579800.0,4.1355076,414.04648,207049520.0,8.673174,2.963866
84.44,128,0.00032112,344.62582,117221656.0,56.473083,323.73907,119727330.0,64.888794,60.44424
74.282,64,0.0010942,367.81973,46857120.0,57.293556,363.9274,51977636.0,59.9611,57.982056
95.776,256,0.00020824,373.68518,167819260.0,55.417576,377.96857,199868530.0,59.944504,55.51509
86.591,128,0.0018269,394.424,383713630.0,60.42809,403.55746,345505570.0,72.71001,69.2393
85.136,128,0.0015392,407.32364,202467550.0,5.372475,383.83774,184283090.0,11.286614,7.610234
85.521,256,6.451e-05,303.09656,220323600.0,46.94992,318.9286,225661420.0,51.25918,48.84857
103.51,512,1.5916e-05,354.68616,150873760.0,50.662827,374.6294,146343570.0,57.759647,53.680355
99.89,512,2.7492e-05,260.2835,91703550.0,43.94328,266.96765,90689176.0,51.284946,47.385387
98.328,512,1.5916e-05,305.56738,107664380.0,10.708233,324.67636,94297990.0,18.677326,14.525238
85.773,128,0.0018269,400.6493,325649700.0,19.134975,372.4429,317125400.0,23.113396,20.981544
114.47,512,9.9767e-05,318.65448,145730880.0,45.604313,343.79187,139335500.0,54.796635,49.293808
85.778,128,0.0010942,394.2692,87035740.0,61.479053,379.844,105065620.0,65.59851,63.26018
71.936,128,6.451e-05,332.68765,49434732.0,46.231007,351.41986,54057356.0,49.58834,47.952274
96.027,256,0.0010942,349.23453,109489660.0,66.367004,327.35806,121625896.0,71.107475,66.6501
87.909,256,8.4164e-05,284.4315,273861980.0,42.983986,301.90744,277314750.0,45.813408,44.818077
92.726,256,0.00020824,306.02997,219094050.0,27.144081,331.06595,216496450.0,30.822025,30.06477
97.264,256,0.00014963,296.28555,11182341.0,47.1524,316.7757,-6361932.0,50.974583,48.681763
76.724,128,9.9767e-05,297.66534,46455324.0,50.959373,336.64032,34271650.0,55.019703,54.169815
107.4,512,0.00085641,269.64972,13123862.0,50.418674,253.85704,13787013.0,59.865257,54.53105
96.89,256,0.00014963,326.98157,72423930.0,37.46193,336.6804,86427220.0,45.960342,42.51051
107.24,512,8.4164e-05,333.84158,118796720.0,48.394196,359.609,111988560.0,56.624607,51.533592
72.929,64,0.00041458,393.45993,-16991314.0,46.910427,359.86713,12165669.0,54.49506,53.28092
114.78,512,0.00085641,398.16946,52775920.0,42.87052,372.24188,55313700.0,50.48748,46.895058
99.33,256,0.00032112,349.28995,225975840.0,66.54549,329.84256,292256400.0,70.816956,63.322563
97.336,256,0.0018269,323.88864,758017000.0,67.784355,311.25565,807640960.0,77.09385,73.360214
85.821,256,6.451e-05,347.7217,8696363.0,47.172092,353.85486,-16285905.0,54.157043,51.09418
86.216,256,6.451e-05,298.65356,236845860.0,47.249523,315.77747,244340670.0,50.998623,48.61411
114.04,512,0.0015392,420.1944,271730900.0,53.11762,401.01013,281299300.0,59.34508,54.9169
87.901,256,5.2319e-05,290.4193,154401470.0,40.12259,311.29245,145580820.0,43.65779,42.97557
74.649,64,0.0018269,396.5259,607376640.0,57.738705,380.7298,602846400.0,60.637245,59.19784
112.17,512,5.2319e-05,257.87537,95586264.0,42.971703,268.5106,94326056.0,50.624687,46.62231
72.932,64,0.00032112,364.8968,202514580.0,28.714321,408.34323,186804740.0,32.646038,29.769117
112.64,512,3.4922e-05,382.5202,42122428.0,55.245495,409.84006,40208510.0,59.87466,56.681286
84.996,128,0.0015392,436.16586,195306000.0,54.87157,413.83432,181888430.0,59.63027,54.324455
113.9,512,0.00014963,397.91266,76073464.0,53.497025,427.45,98002320.0,59.32144,55.106354
96.191,256,0.00041458,376.7781,102926510.0,47.518272,393.54886,106784170.0,57.74836,54.17134
81.293,128,0.00014963,344.7452,341849400.0,50.54274,361.77524,379995650.0,53.647778,50.114597
97.283,256,0.00020824,336.4761,141348400.0,50.723133,373.2504,141428370.0,56.416023,52.695847
105.58,512,0.00085641,276.2682,14939425.0,47.083572,262.62793,19330474.0,56.608738,51.29788
72.605,64,0.00041458,435.58865,101020950.0,19.130209,432.63672,82291850.0,21.58228,16.74004
76.323,128,0.0010942,413.8229,51952372.0,-0.6773659,415.6216,19544054.0,1.4675587,-0.5670488
97.218,256,0.00032112,346.68585,251416900.0,56.997097,342.34512,292078820.0,62.296513,58.01779
95.221,256,0.00014963,373.1367,83581730.0,52.481407,380.81195,103055224.0,57.781948,53.49526
96.438,256,0.00014963,330.53564,74634370.0,37.957336,338.52155,84313690.0,46.936966,43.446888
80.76,128,0.00032939,379.27606,171687540.0,46.71665,378.50635,161240220.0,50.95918,49.679287
112.12,512,0.00014963,274.34125,106781600.0,54.61372,299.42834,102090070.0,59.162674,54.167336
93.139,256,9.9767e-05,342.59555,22063784.0,45.141457,340.03464,9301093.0,54.00321,50.707363
75.002,128,9.9767e-05,320.99316,-16033288.0,51.580704,354.03717,-15130295.0,56.07337,52.94967
111.11,512,3.4922e-05,349.72818,135613390.0,50.254078,371.76752,130516690.0,57.554962,53.239418
86.788,256,8.4164e-05,298.72824,-22286752.0,48.837894,317.90723,-31989116.0,52.364735,50.67333
114.96,512,0.00020824,410.48254,201891260.0,48.856266,432.97775,235916320.0,57.137917,53.529594
74.498,64,0.00085641,461.93683,-6834940.5,12.917829,445.73495,-22112498.0,13.899176,9.596274
99.73,512,1.5916e-05,320.5479,71409000.0,26.428444,325.47327,71714110.0,33.477875,30.138233
98.718,256,0.0010942,345.82892,122172110.0,67.592354,323.49902,137745330.0,72.578026,67.92629
97.947,256,0.0006332,352.0192,5271277.0,61.738625,314.33472,22630178.0,66.848076,61.213165
103.34,512,5.2319e-05,306.13043,116645560.0,8.435981,334.25247,101312030.0,17.157148,12.483174
113.43,512,0.00085641,401.18747,41050996.0,44.705067,372.70175,38424532.0,51.486626,48.085724
73.241,64,0.00085641,458.3324,-975861.06,10.816296,443.6248,-14472248.0,11.558145,7.253152
81.64,128,0.00032112,323.86072,287410600.0,45.904297,358.32095,275214530.0,50.23683,49.00073
97.532,256,0.0010942,428.1207,47960420.0,40.34727,421.20074,49598670.0,45.437084,41.02803
91.697,256,9.9767e-05,284.77924,265398500.0,41.43436,303.7316,268166350.0,44.34152,43.41105
74.112,64,0.0018269,448.6697,528001920.0,28.558527,413.77377,533655000.0,34.329018,30.89908
100.92,512,0.00020824,253.32541,89493960.0,61.400986,267.437,76046440.0,64.200775,64.18404
77.594,128,9.9767e-05,319.21033,326281100.0,46.012978,336.0681,312933000.0,50.90098,49.10542
110.71,512,0.00032939,231.50885,448949600.0,43.23307,246.376,432372130.0,49.942635,46.20521
98.217,256,0.00085641,421.33325,13688729.0,39.643818,421.85547,13011501.0,45.352337,40.671284
86.335,256,0.00041458,401.1887,96031144.0,41.239906,391.6431,93334110.0,48.475616,44.56434
78.868,128,0.00014963,313.19577,2400249.2,49.46662,356.47092,-7951713.5,54.522835,52.2812
83.727,256,2.7492e-05,286.40213,166442270.0,41.597893,310.3456,155302820.0,45.35981,44.254765
110.34,512,5.2319e-05,352.48352,82001100.0,51.606182,379.76706,75881940.0,58.295753,54.160923
70.577,128,5.2319e-05,333.2832,-2523032.5,47.822044,353.0406,5433742.5,51.016068,48.893124
72.059,64,0.00032112,341.48624,416120420.0,53.2447,362.36542,430068830.0,56.254776,52.52967
109.33,512,3.4922e-05,324.92944,78698840.0,30.669424,330.57156,78362770.0,37.81731,34.599804
97.23,256,0.00041458,339.96115,113143336.0,65.19458,321.66858,149772320.0,69.588684,64.041214
77.154,128,0.00032939,370.78534,235504300.0,13.484538,401.34738,210412930.0,16.689693,14.891572
106.06,512,0.00020824,340.69153,85139064.0,50.677433,380.65915,92962340.0,56.308655,53.061348
91.796,256,0.00032939,323.50287,335877730.0,50.841026,355.81778,326298080.0,56.306442,52.85919
98.035,256,9.9767e-05,390.08554,28931612.0,58.680473,388.06766,57992660.0,61.573185,55.582054
96.487,256,0.0015392,436.6058,348551000.0,42.855137,429.72305,309829800.0,48.026592,44.8243
86.326,128,0.0015392,407.09753,226538140.0,14.815112,383.11484,216127660.0,20.399786,16.533287
97.701,256,0.0018269,407.79626,474695600.0,72.95031,399.7079,358467900.0,76.04899,75.98296
108.4,512,0.00041458,304.7048,169575250.0,37.482826,291.9413,152680340.0,47.186363,42.815765
85.675,256,5.2319e-05,297.3999,243826050.0,47.872086,314.05957,249988500.0,51.733116,49.198647
92.03,256,0.0006332,417.8436,-52868264.0,40.753326,415.30234,-61970450.0,47.11729,43.276363
74.03,64,0.0010942,377.4355,29142036.0,47.875523,370.38278,35865784.0,51.454838,51.41772
102.78,512,0.00041458,304.31137,232059090.0,49.140076,307.65118,228565680.0,57.725494,51.24268
81.551,128,0.0006332,382.19394,66835676.0,56.085484,356.43567,66648844.0,61.712635,59.508854
71.917,128,5.2319e-05,331.45395,118357464.0,43.85248,333.42117,130612216.0,53.44758,46.960606
97.845,256,0.0010942,338.11322,117962530.0,70.48662,316.96304,140480340.0,75.80409,70.641785
87.338,256,3.4922e-05,310.5563,-23909080.0,51.612694,336.34576,-27065462.0,55.260067,53.71526
88.473,256,0.00014963,298.2757,12364890.0,47.44483,320.0363,-4521510.5,51.338055,49.03719
113.07,512,0.0015392,354.97278,207990400.0,53.362072,336.4273,205003970.0,61.0952,57.535408
75.118,128,0.00032939,348.5184,278594850.0,16.662678,382.6556,256598500.0,19.653555,18.066952
85.429,128,0.0015392,389.886,213949490.0,68.71368,407.27643,149894000.0,74.580925,72.32181
90.395,256,0.0015392,415.56583,256494380.0,52.296444,385.4202,269907550.0,56.51844,53.668873
112.22,512,0.0015392,433.54794,563149950.0,53.80144,430.2847,632483800.0,58.182404,56.593906
84.39,128,0.00041458,341.1506,137104290.0,56.669903,319.46027,143786850.0,64.321465,60.20345
114.32,512,0.0006332,397.20425,17255954.0,45.513687,359.67752,18449634.0,51.955975,48.290363
102.33,512,1.5916e-05,382.0912,-4384849.5,5.7980967,352.7784,-40691336.0,13.281237,8.010605
114.31,512,0.00032939,312.0177,464758460.0,45.974854,342.862,472705730.0,51.507595,48.931385
114.62,512,0.0006332,452.88986,68947220.0,56.67804,422.2337,119864890.0,63.167877,60.743206
99.491,512,6.451e-05,438.54025,-26501868.0,5.6682696,384.0602,-47890670.0,20.910961,10.539891
97.126,256,0.00032112,335.9982,373037470.0,46.51945,356.71906,385303840.0,52.918697,50.018345
88.64,256,0.00020824,324.80838,85628100.0,35.668728,337.75974,103561150.0,43.756317,40.677162
76.832,128,9.9767e-05,314.63782,367868540.0,43.986443,334.3041,360799140.0,47.36344,46.12607
107.38,512,0.00032939,329.8578,345767550.0,17.83253,365.94244,326888860.0,23.429667,20.981663
98.262,256,0.00020824,373.80875,159837100.0,59.23134,364.32974,206608930.0,63.409256,57.523994
96.244,256,0.00020824,301.00314,93620100.0,47.659504,325.37592,72939760.0,51.996418,48.941605
73.502,64,0.00041458,418.10876,209888030.0,34.76503,425.77786,202722560.0,38.76814,34.723
92.713,256,0.0010942,402.68185,55269876.0,44.63502,399.26962,55996340.0,51.619923,45.51895
76.091,128,8.4164e-05,315.63052,120223880.0,50.99412,340.03928,135423000.0,54.68792,53.034615
74.229,128,0.00032939,350.2578,283532700.0,17.235348,386.14365,260509710.0,20.503748,18.822332
96.668,512,0.00032939,365.23053,271104800.0,23.644075,378.9518,254888900.0,28.69264,27.229303
95.295,256,0.0010942,367.8644,133915460.0,60.061043,349.2335,130699304.0,63.574467,60.535305
106.4,512,3.4922e-05,267.12585,120486536.0,50.221497,270.40063,116428810.0,57.134712,53.31621
79.114,128,0.00014963,343.24075,318481600.0,50.418297,360.53525,356858780.0,53.601097,50.151485
70.28,64,0.00020824,366.34955,143444830.0,46.426575,399.56622,138045180.0,50.838535,48.314907
91.665,256,0.00020824,313.31915,104069940.0,34.84863,334.10324,121993840.0,40.31206,38.001087
86.422,256,8.4164e-05,281.29553,261309870.0,41.22518,304.22012,259317550.0,43.737354,42.949703
107.13,512,3.4922e-05,314.62256,269196540.0,40.8792,322.6997,265464100.0,50.415886,46.03618
70.739,64,0.00020824,303.75955,278624600.0,55.02866,320.15768,293086400.0,58.910835,55.17681
79.362,128,0.00020824,345.2633,421212580.0,50.348827,361.13675,453518340.0,53.560577,50.390755
91.326,256,0.00032939,347.73987,281189120.0,45.92946,365.51575,278343520.0,52.128777,47.955082
109.77,512,0.00041458,317.69208,62748196.0,58.533833,283.17227,46871564.0,67.69778,62.58224
85.909,256,6.451e-05,282.29596,291322850.0,44.80105,298.57877,293868670.0,47.42404,46.39228
113.14,512,0.00020824,421.7548,181150420.0,47.218025,434.91412,228450050.0,57.91622,53.66337
112.76,512,8.4164e-05,397.05652,39605310.0,54.497513,425.4978,57530480.0,59.835495,55.809456
73.049,128,6.451e-05,313.33322,354697280.0,47.12894,330.06332,349064200.0,50.411682,49.241726
97.362,256,0.00085641,392.22995,30656170.0,68.59765,368.04556,25844786.0,70.803185,70.75507
96.632,256,0.00085641,409.0421,16228554.0,54.270245,385.0754,29863412.0,56.559685,59.282856
97.53,256,0.00014963,381.36658,72561896.0,53.243668,384.96124,96446300.0,57.949036,53.273296
76.396,256,2.7492e-05,291.42804,126464904.0,40.49548,312.93845,114693810.0,44.486137,43.619762
87.0,128,0.0006332,386.9001,90551830.0,57.844994,368.1496,89108720.0,62.178894,60.53552
72.679,64,0.00041458,366.99277,-4996153.0,53.301613,344.04715,-3508554.5,58.646427,58.00652
103.67,512,0.00085641,372.82892,33493144.0,39.490875,337.33398,40261640.0,46.4251,44.008915
70.518,64,0.0006332,362.98236,-16372954.0,55.262985,339.16547,-2288931.8,60.45771,57.95131
102.74,512,0.00041458,304.24115,170723760.0,37.598957,291.4428,153750430.0,47.304653,42.938774
91.821,256,9.9767e-05,334.97144,60080788.0,41.50994,335.0566,58425740.0,51.45909,47.55654
103.65,512,8.4164e-05,236.25877,127271420.0,48.86252,241.84843,120361870.0,56.20582,52.073616
72.429,64,0.00041458,443.2564,85387390.0,20.894726,435.87866,67322536.0,23.375862,18.62323
73.399,64,0.0015392,392.50085,502755200.0,58.252884,376.54535,504750140.0,60.68503,58.60027
78.198,128,0.00014963,335.03546,460474140.0,49.863537,356.27997,478287800.0,52.22292,50.19896
99.934,512,1.2345e-05,279.47272,119337510.0,50.8502,283.48846,116247820.0,57.599377,54.037296
100.31,512,1.5916e-05,315.62,77518140.0,21.810633,323.1296,75499600.0,29.035036,25.581764
83.895,256,6.451e-05,324.20004,112186380.0,44.55217,332.64078,101036020.0,53.385548,49.775032
73.45,64,0.00041458,391.05695,-18799726.0,46.472404,357.8896,13426554.0,54.22519,52.84354
112.65,512,8.4164e-05,414.6746,76720880.0,50.481487,433.8802,114546120.0,58.186157,54.271336
111.86,512,0.00085641,458.02896,146268900.0,57.234703,419.23,170811060.0,61.168686,58.67994
84.057,128,0.0018269,402.42874,333845660.0,63.466026,405.5044,295844800.0,74.43218,70.208664
107.98,512,0.00032939,415.48795,219746420.0,50.311348,424.93243,241475890.0,58.88921,54.268517
85.214,256,8.4164e-05,305.11816,103656310.0,36.52278,319.09787,92897490.0,40.302326,39.540234
114.44,512,0.00085641,340.69385,22239862.0,49.63054,329.68646,30379814.0,56.45032,52.099407
95.229,256,9.9767e-05,320.24918,108822710.0,41.22585,330.7596,115148376.0,48.932644,45.609287
77.892,128,0.0015392,422.4588,237170110.0,45.25614,391.17126,218662220.0,49.58178,46.302505
111.21,512,0.0010942,350.2745,76928584.0,48.493916,339.53595,94201830.0,55.832615,49.686234
106.61,512,3.4922e-05,310.7887,233931490.0,44.077637,317.47037,233764670.0,51.415703,47.70393
71.527,64,0.00032112,373.37567,159624770.0,33.047455,411.50156,147576210.0,36.96707,34.60272
113.21,512,0.0010942,411.28827,77499256.0,44.04608,390.1704,78187200.0,52.425636,48.011528
114.07,512,0.00032112,361.0818,376361340.0,49.977104,392.0698,380439100.0,56.863907,53.217495
84.739,128,0.00041458,405.6954,24285990.0,32.547344,375.83615,9066193.0,36.881756,34.876953
114.02,512,6.451e-05,348.0681,89790770.0,50.882957,375.08304,83755656.0,57.948906,53.564346
107.6,512,2.7492e-05,330.4799,238369170.0,45.38575,343.58105,231620240.0,54.512226,49.812443
112.97,512,0.00041458,384.05792,194621740.0,48.32774,378.21988,206531020.0,56.118446,51.91038
110.74,512,8.4164e-05,276.81293,103177140.0,39.311783,293.69598,100304990.0,47.382603,43.351536
112.74,512,6.451e-05,406.36212,43175316.0,53.177498,430.73788,70989230.0,59.52865,55.34154
87.511,128,0.0015392,421.4115,191774370.0,44.599224,393.4217,181115790.0,50.856968,45.51164
77.272,128,9.9767e-05,316.41068,-14147840.0,51.2201,352.43265,-17158154.0,55.773476,53.0751
96.893,256,9.9767e-05,362.6598,65678496.0,52.921257,379.40652,76360250.0,58.735073,54.754536
96.727,256,0.00014963,333.6705,67906440.0,39.765495,337.53186,70743370.0,49.38365,45.668777
87.001,128,0.00085641,400.65018,20030326.0,51.451633,381.41302,30116480.0,54.64292,52.024574
96.025,256,0.0018269,365.75818,691238660.0,58.883064,343.99103,732852350.0,67.50524,64.17442
88.464,256,3.4922e-05,291.83182,247558050.0,47.358395,305.88614,253312140.0,52.056843,48.798595
98.504,256,0.0010942,422.5877,46074464.0,40.08242,420.30487,48914120.0,45.704525,40.942795
74.307,128,0.00020824,340.42337,72835990.0,37.005463,380.58112,64639804.0,41.59695,39.522774
71.844,128,5.2319e-05,325.86383,-18810016.0,52.834324,351.2259,-10288829.0,56.789753,53.51891
72.854,64,0.0010942,447.29422,10255968.0,5.57465,436.32654,-954664.3,5.485664,1.454566
90.521,256,0.0010942,397.88715,55264940.0,27.076971,368.61423,42673892.0,31.823792,33.281044
72.714,128,6.451e-05,322.89658,-16230527.0,52.448124,351.43048,-11341684.0,56.60549,53.411114
113.6,512,0.00085641,411.91763,49396924.0,46.322178,388.97168,43781884.0,53.25801,49.46389
97.411,256,0.0010942,386.8588,117102280.0,54.483368,369.10797,110452790.0,57.83046,55.193054
77.158,128,8.4164e-05,307.3446,-3492944.8,50.982155,346.00247,-12217837.0,55.468704,53.596695
86.72,256,8.4164e-05,289.97504,247104000.0,43.353436,309.48746,252377570.0,46.42717,44.947685
71.066,128,5.2319e-05,318.8579,261123340.0,48.459118,335.01718,259222060.0,51.749264,50.420338
112.75,512,5.2319e-05,340.48126,149060980.0,48.69945,362.16693,143256910.0,56.68529,51.972687
95.056,256,0.00020824,327.5731,102226320.0,39.151802,334.5986,115670936.0,47.302048,43.853985
86.606,128,0.00085641,408.93002,-2486049.0,66.50569,376.65286,-13986826.0,69.846756,65.667435
84.316,256,8.4164e-05,296.1972,159933040.0,35.003635,317.47125,150746980.0,38.267944,38.005127
92.71,256,0.00085641,387.53653,-7417494.5,69.86853,366.4129,-5340748.0,75.26555,72.146996
85.266,128,0.0010942,406.207,81695380.0,14.426048,380.89386,83628616.0,20.18965,18.300781
73.413,64,0.00041458,345.97894,89443320.0,53.26612,347.9367,95445180.0,57.24627,56.569397
73.953,64,0.0006332,366.97775,-26253532.0,52.47597,349.08572,-17870862.0,58.12589,56.64513
96.604,256,0.00041458,353.37985,107142520.0,59.750786,330.17554,132834600.0,64.89285,59.955154
97.93,256,0.00041458,400.17487,-530232.6,45.036003,378.43866,-6136816.0,51.701477,48.28243
93.15,512,8.4164e-05,462.50262,104782290.0,10.285421,401.8449,76575740.0,28.865192,14.990732
103.63,512,1.5916e-05,259.24796,99870210.0,45.42479,263.1223,98023336.0,52.496716,48.431213
114.51,512,0.0010942,443.62753,208942750.0,56.663235,437.90512,239827070.0,59.325077,59.40818
112.01,512,6.451e-05,321.40353,216542580.0,44.45916,338.28156,210127100.0,53.83675,48.820614
85.162,256,6.451e-05,347.99252,7742483.0,47.136196,354.02164,-17145154.0,54.14349,51.09789
114.18,512,0.0006332,452.4966,95713000.0,58.20025,416.1112,153547900.0,63.87095,61.585354
109.04,512,3.4922e-05,264.9701,87892696.0,42.815445,272.61682,87255890.0,50.345055,46.589523
85.764,128,0.0015392,389.17862,469150900.0,64.71842,379.63055,506955740.0,69.05405,66.69595
97.274,256,0.0018269,323.6876,768047100.0,67.60512,309.64166,818888450.0,77.21735,73.38623
72.258,256,1.5916e-05,353.45035,-48819584.0,39.212814,312.40363,-30476392.0,45.380516,37.497307
97.186,256,0.00085641,341.88498,66990536.0,69.50997,319.37567,90236776.0,74.56134,69.03137
102.59,512,6.451e-05,310.68323,144846060.0,54.52224,316.7509,141526160.0,59.27292,56.4807
113.79,512,0.00041458,339.23843,92156410.0,60.61055,326.77545,78485670.0,66.54956,60.4993
75.34,256,2.7492e-05,281.97675,212806780.0,42.820557,302.5164,205291280.0,46.947845,45.161522
100.74,512,3.4922e-05,313.09937,136180880.0,53.665417,319.0734,134370480.0,59.049507,56.15923
79.476,128,0.00014963,330.96625,482180580.0,49.331272,352.8939,494813980.0,51.51488,49.921806
72.488,64,0.00041458,430.67102,128728504.0,22.856325,431.35837,113857304.0,25.917555,21.136961
114.42,512,0.0010942,299.7181,83977230.0,54.271626,291.95636,82082700.0,62.05406,57.601677
73.444,128,0.00032939,350.19296,238038500.0,20.080078,388.40552,204175000.0,24.620773,22.760817
90.388,256,8.4164e-05,281.70276,262307420.0,41.290203,304.1313,260885600.0,43.846596,43.037964
74.186,64,0.0010942,426.1867,48341124.0,52.431625,392.87772,53842464.0,57.57026,55.49823
70.224,64,0.00014963,310.57233,164174980.0,51.124264,347.11816,166506510.0,57.424477,52.21259
70.151,128,2.7492e-05,324.68414,121316056.0,49.829544,339.26263,126425750.0,52.99201,51.141273
79.728,128,0.00020824,348.0926,392280770.0,50.711906,361.6186,431818560.0,54.120396,50.43567
70.834,128,6.451e-05,330.31042,154196370.0,44.43003,334.83002,161736770.0,53.303802,47.601925
98.652,512,1.2345e-05,260.46213,97975320.0,45.31934,263.9369,96312820.0,52.381916,48.373142
75.445,128,8.4164e-05,320.7791,140349870.0,50.83301,343.00977,161021400.0,54.551292,52.58611
82.498,128,0.00032112,379.10193,364169630.0,49.74306,398.28012,392245470.0,54.001644,50.116096
73.58,64,0.0018269,448.98096,308297000.0,14.135397,423.50958,305905280.0,19.690704,15.123379
73.055,64,0.00041458,396.82083,-11147714.0,53.6078,358.93878,3480327.8,58.70606,56.610107
111.54,512,5.2319e-05,296.08075,120806770.0,53.84785,303.28964,120027400.0,59.834927,57.349903
113.3,512,0.00085641,458.19513,149008860.0,57.79008,417.65527,178521600.0,61.68382,59.259914
78.945,128,0.00032112,328.1505,292525760.0,40.462585,361.67517,281714720.0,44.48438,43.421474
81.102,128,0.00020824,320.42722,350497920.0,50.15226,344.64447,342661950.0,53.648365,52.88899
86.331,128,0.0010942,419.24258,90359520.0,57.428505,399.65497,108847144.0,60.017162,58.689
73.396,64,0.0015392,439.87158,286189900.0,51.64743,408.79315,281515550.0,56.022022,53.81117
98.68,256,0.00032112,318.36578,297097600.0,66.5506,370.2631,280822850.0,67.808044,64.83957
84.773,128,0.0018269,406.94586,938503040.0,51.595226,352.98767,1007976500.0,57.375763,52.680355
72.14,64,0.00085641,449.66394,3076525.5,6.115154,438.19083,-11636680.0,5.880077,2.0008798
113.22,512,6.451e-05,333.5901,167739200.0,47.35927,354.1297,161356480.0,55.889137,50.93
113.37,512,0.0006332,436.85364,48119624.0,55.73076,408.79492,67271890.0,62.12402,59.58878
100.53,512,8.4164e-05,236.65178,118971360.0,44.94531,249.45523,117114160.0,52.846695,48.15404
95.993,256,0.00032112,343.31958,474009600.0,49.41457,361.1213,514217700.0,55.583214,52.356785
83.167,128,0.0006332,377.94604,108337080.0,61.305054,346.67447,121193760.0,70.10822,66.02395
96.598,256,0.00041458,396.27957,2221669.2,46.021244,370.02957,-3742158.5,52.435867,49.121796
113.26,512,0.00032939,429.61624,201327710.0,49.3137,436.46762,236157000.0,59.135742,54.7216
96.359,256,0.0010942,356.11725,125492430.0,63.567635,335.1641,128961300.0,67.719,64.10109
113.81,512,0.0018269,368.12552,443554780.0,48.142685,356.41913,394486240.0,53.279335,49.193516
78.221,128,0.00014963,339.45215,-2575813.2,41.522953,373.68835,-2004939.5,45.40955,42.9543
97.7,512,0.0018269,389.0946,609287900.0,53.31657,350.67163,551997100.0,60.871403,58.186512
114.07,512,0.00020824,251.3752,73399300.0,42.396584,306.7485,70852230.0,51.22014,42.454998
86.637,256,5.2319e-05,295.71576,-23041466.0,48.487656,312.84726,-33114386.0,52.40913,50.942165
71.24,64,0.00020824,297.53094,265995700.0,54.86663,325.32504,265148720.0,58.761997,55.210148
78.038,128,9.9767e-05,315.8945,-13829878.0,50.95339,353.17178,-17989366.0,55.60942,52.941227
97.253,256,9.9767e-05,318.88696,118927860.0,41.719524,329.93707,125236480.0,49.08274,45.869576
84.595,128,0.0006332,410.29138,3239467.8,31.468721,380.50082,-10795690.0,35.70918,33.38912
114.51,512,0.00014963,220.62375,114326810.0,50.402622,228.16351,104634850.0,57.331207,53.813766
70.425,128,3.4922e-05,332.10236,81629500.0,43.382195,331.37347,98802536.0,53.643764,46.424892
84.968,256,5.2319e-05,346.40393,13533909.0,47.634964,356.86508,-13798932.0,53.932682,51.020485
96.35,256,0.00085641,384.58575,68663960.0,54.451,366.55264,62206492.0,58.028103,55.133255
77.517,128,0.00020824,338.66476,56904920.0,40.225304,378.37656,50725564.0,45.221653,42.707905
84.023,128,0.00085641,400.32947,96078260.0,58.095486,394.26126,91091750.0,60.42814,59.03915
111.81,512,8.4164e-05,263.43045,113959750.0,40.188812,283.0917,110610340.0,48.418114,44.042976
81.062,128,0.00020824,347.6907,372064130.0,50.798336,361.70493,412972900.0,54.114716,50.3457
97.591,256,0.0015392,390.5668,348678460.0,58.408627,363.4686,374783740.0,63.136322,60.128506
85.612,128,0.0015392,378.29037,334356350.0,66.87721,365.93784,376029950.0,71.751755,68.187836
104.49,512,0.0018269,418.29657,489234600.0,51.32061,393.47757,517680200.0,58.634354,53.560936
100.93,512,0.00014963,312.4006,196514560.0,2.0881536,366.60336,169274350.0,11.614914,5.6767926
111.78,512,0.00032939,381.36557,259012260.0,50.10107,394.92648,267976060.0,57.412987,53.40711
79.419,128,0.00085641,424.42422,19388388.0,10.176627,399.71124,4646579.0,14.447579,12.771373
111.97,512,0.0010942,319.01474,95522690.0,61.639534,344.02835,90743656.0,65.74509,60.40321
78.858,128,0.00014963,318.60852,2542970.8,49.62266,360.68616,-5146518.0,54.738342,51.999603
103.41,512,0.00085641,311.19037,44454590.0,60.14219,314.60104,32499178.0,64.51692,60.832096
107.72,512,0.0018269,433.3848,774886700.0,51.75788,432.47275,868256450.0,57.3801,55.61727
88.759,256,0.0010942,395.80157,50741852.0,21.921684,364.17163,36673190.0,27.038477,28.411114
71.323,128,3.4922e-05,327.68845,139693010.0,44.886127,330.04816,152096830.0,54.04027,47.738976
80.851,256,3.4922e-05,285.73856,175344110.0,41.648903,309.65314,164844620.0,45.33427,44.218967
73.928,64,0.0018269,434.26364,297747800.0,7.9373436,415.455,300684860.0,12.312565,5.9335265
72.127,128,5.2319e-05,327.54938,176145340.0,45.21318,332.91132,182628860.0,53.6146,48.23554
74.131,64,0.0010942,460.16168,46251110.0,20.169401,440.23645,37268612.0,24.461388,20.48967
113.16,512,6.451e-05,396.51273,30473818.0,55.142754,424.89597,45732796.0,60.184196,56.26528
73.536,64,0.0015392,441.6004,65915840.0,5.0428743,429.69754,66931468.0,7.2306356,2.864762
100.44,256,0.0006332,410.05887,-34249650.0,44.615314,404.77032,-45215920.0,49.604645,46.534466
