SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.04,512,0.0015392,378.25644,307529900.0,60.792763,375.91278,287073800.0,64.12422,62.251644
87.901,256,5.2319e-05,313.69977,173982180.0,45.82578,325.38794,174327980.0,51.757874,49.17986
74.649,64,0.0018269,390.98627,885807100.0,55.385887,382.231,892760000.0,57.156742,56.9552
112.17,512,5.2319e-05,301.21564,260399440.0,38.35978,311.54004,257587170.0,48.583153,44.29674
72.932,64,0.00032112,313.9433,301270270.0,53.680256,318.26056,314053200.0,57.301994,55.712963
112.64,512,3.4922e-05,285.45865,114205064.0,52.82536,289.51306,111054430.0,59.21597,56.328667
84.996,128,0.0015392,441.0875,214739490.0,54.047752,404.6825,242355980.0,59.278694,56.303555
113.9,512,0.00014963,235.49132,66331696.0,56.431026,241.78537,62261290.0,61.62482,59.797703
96.191,256,0.00041458,396.49115,128360320.0,43.10289,380.85547,130360430.0,51.328674,48.321255
81.293,128,0.00014963,336.8881,173590940.0,35.475094,367.51605,163902660.0,38.58272,37.901226
97.283,256,0.00020824,329.18124,107516310.0,41.52877,333.65555,115290920.0,50.02604,46.308468
105.58,512,0.00085641,318.6236,42780984.0,59.888416,333.76157,29502892.0,63.893948,60.085506
72.605,64,0.00041458,342.8525,45093636.0,52.265827,337.78732,43202070.0,57.38655,57.734646
76.323,128,0.0010942,411.53638,51867644.0,-1.0740099,415.00754,23015438.0,0.1354177,-2.4620697
97.218,256,0.00032112,340.05197,410483140.0,47.371735,358.36075,433987550.0,53.948578,50.81674
95.221,256,0.00014963,358.27466,84669144.0,52.00703,377.43668,96588170.0,57.555897,53.85257
96.438,256,0.00014963,298.71597,33971764.0,48.331787,315.93033,14908532.0,52.14526,49.401962
80.76,128,0.00032939,346.31528,232409140.0,32.340935,371.14917,221034740.0,35.8603,34.980694
112.12,512,0.00014963,406.31464,101511260.0,51.787827,432.4341,130838120.0,58.405075,54.427483
93.139,256,9.9767e-05,346.37335,31399696.0,53.354008,377.773,26961014.0,58.27902,54.741962
75.002,128,9.9767e-05,328.31607,249905100.0,45.20388,341.02795,241235090.0,51.935272,48.783524
111.11,512,3.4922e-05,403.5112,30846330.0,54.962273,429.08752,50844612.0,60.370686,56.27346
86.788,256,8.4164e-05,311.366,166856940.0,43.883102,325.40942,175954130.0,49.246475,46.649956
114.96,512,0.00020824,372.1558,121877870.0,52.316242,409.38245,140326000.0,58.39159,54.3612
74.498,64,0.00085641,387.93933,-28966884.0,49.04224,366.12817,-5503361.0,55.358047,52.62321
99.73,512,1.5916e-05,352.01694,38400876.0,5.4568276,346.48035,4498904.0,11.4556,6.715475
98.718,256,0.0010942,337.72375,109171400.0,70.712036,316.59897,132730600.0,76.02945,70.740715
97.947,256,0.0006332,338.2298,15369092.0,65.92365,302.3562,41565676.0,70.86499,64.502396
103.34,512,5.2319e-05,335.34006,93067256.0,4.1996346,351.708,64343080.0,11.62956,6.5447965
113.43,512,0.00085641,316.60922,62900100.0,61.4371,330.95798,48139990.0,64.797165,61.594563
73.241,64,0.00085641,467.13126,-2193661.8,31.93475,445.58008,-22835704.0,36.076767,32.397007
81.64,128,0.00032112,359.21454,209471740.0,16.756716,399.68304,185468900.0,20.075384,18.673948
97.532,256,0.0010942,352.78574,99788136.0,65.03017,331.4298,108039816.0,69.50522,65.293594
91.697,256,9.9767e-05,281.9473,245352980.0,39.413467,307.29514,242383550.0,42.006855,41.309296
74.112,64,0.0018269,422.38232,688964540.0,49.644596,398.3861,686263500.0,54.51255,52.522957
100.92,512,0.00020824,270.05545,197365550.0,33.831932,310.02298,183773710.0,43.519405,38.71883
77.594,128,9.9767e-05,318.58322,327819360.0,43.77644,339.03748,320673630.0,47.194035,46.065117
110.71,512,0.00032939,283.3679,366353120.0,38.681034,296.88257,371324800.0,48.244164,43.31879
98.217,256,0.00085641,403.55765,2979451.8,61.33149,383.53995,10409463.0,62.65079,64.416824
86.335,256,0.00041458,367.07455,186833260.0,50.58796,376.98218,179779800.0,57.03972,53.202778
78.868,128,0.00014963,329.7381,24196934.0,49.06846,368.53757,21414768.0,54.38032,51.277267
83.727,256,2.7492e-05,304.3458,227596660.0,48.559853,320.01404,224689260.0,53.228424,50.920208
110.34,512,5.2319e-05,314.41757,155192850.0,53.655464,320.12326,154030350.0,58.548714,55.327236
70.577,128,5.2319e-05,311.90765,337764350.0,49.233017,325.5662,328867100.0,53.609905,51.809395
72.059,64,0.00032112,382.19205,233022260.0,28.636333,414.49066,221233120.0,32.371254,29.33216
109.33,512,3.4922e-05,327.3477,235735680.0,44.99637,341.11115,228663090.0,54.281086,49.445454
97.23,256,0.00041458,394.76645,24298780.0,45.82084,367.35727,19267744.0,52.592106,49.420242
77.154,128,0.00032939,357.85934,251560820.0,14.331779,389.82703,226406450.0,17.604319,15.574455
106.06,512,0.00020824,269.46088,67771150.0,36.042725,308.49152,71756216.0,46.5452,41.129242
91.796,256,0.00032939,366.13974,352213250.0,48.039555,363.21964,382953150.0,54.395367,51.05328
98.035,256,9.9767e-05,352.44168,48631710.0,53.63121,380.0183,48810452.0,58.851357,55.289806
96.487,256,0.0015392,404.09964,516782620.0,52.831646,441.35995,398786560.0,51.718678,51.982964
86.326,128,0.0015392,423.78964,222616510.0,44.842297,394.9489,203612500.0,49.634804,45.602474
97.701,256,0.0018269,430.73102,399184740.0,58.143738,372.32666,375822750.0,64.27337,61.65264
108.4,512,0.00041458,346.3113,159719860.0,29.983774,344.35516,141320590.0,37.381508,33.885654
85.675,256,5.2319e-05,279.93915,251240030.0,42.401108,302.6851,245445360.0,45.245934,44.3144
92.03,256,0.0006332,385.75137,-12744956.0,55.111153,364.9019,-9682498.0,59.16727,55.773132
74.03,64,0.0010942,343.00052,77903864.0,60.142574,342.5684,85818860.0,62.67213,59.999073
102.78,512,0.00041458,269.6079,191873940.0,58.874462,235.72186,175675150.0,68.75941,63.87396
81.551,128,0.0006332,418.38016,51749270.0,-1.672741,413.1585,1954431.2,2.1803508,0.83280766
71.917,128,5.2319e-05,328.13614,98998850.0,48.424816,344.41376,103651200.0,51.690804,50.052917
97.845,256,0.0010942,397.09592,68011384.0,72.97108,375.52325,40732300.0,73.02458,73.39056
87.338,256,3.4922e-05,293.98953,-22211412.0,48.31903,311.02155,-31585708.0,52.251728,51.280647
88.473,256,0.00014963,333.74548,84925350.0,47.628647,332.21414,75490930.0,56.46369,52.79152
113.07,512,0.0015392,437.0295,377579970.0,57.876358,445.68427,432025920.0,60.326717,61.85255
75.118,128,0.00032939,321.51123,278271940.0,48.10627,358.93008,266972460.0,53.073708,51.485653
85.429,128,0.0015392,385.0988,165224820.0,63.710873,371.65262,187348500.0,67.50593,64.31503
90.395,256,0.0015392,437.23645,141688800.0,79.29878,378.25687,113872870.0,84.62314,82.242
112.22,512,0.0015392,358.4477,177446980.0,60.602814,353.85834,167311200.0,64.97899,61.553097
84.39,128,0.00041458,340.99704,120170890.0,55.021366,323.8451,118904400.0,62.3987,58.692013
114.32,512,0.0006332,422.06967,16717828.0,49.248825,391.07162,13179205.0,55.954876,51.57209
102.33,512,1.5916e-05,323.89825,69990450.0,29.774115,327.0682,71731700.0,36.81992,33.47762
114.31,512,0.00032939,449.814,99175620.0,48.463196,445.51877,150605250.0,59.851013,55.352
114.62,512,0.0006332,335.16922,23973290.0,59.963657,330.22092,7658605.5,64.33546,60.361004
99.491,512,6.451e-05,382.24612,32248200.0,4.857313,359.09488,-3326893.8,13.686713,7.5612946
97.126,256,0.00032112,341.6316,452094050.0,49.901352,363.20325,487843620.0,55.87999,52.6744
88.64,256,0.00020824,331.93857,113152140.0,55.414516,344.28305,93240200.0,59.244747,54.99861
76.832,128,9.9767e-05,337.4119,41349612.0,41.83556,361.01508,42444500.0,45.19139,43.790485
107.38,512,0.00032939,397.51697,246416670.0,50.672886,410.65906,259986670.0,58.5464,54.11058
98.262,256,0.00020824,330.02075,108743256.0,42.517563,333.79477,113313010.0,51.29276,47.440365
96.244,256,0.00020824,328.43454,125191090.0,43.28785,333.95776,130648820.0,51.78691,47.8504
73.502,64,0.00041458,395.12476,185046200.0,23.905125,420.04803,169960860.0,27.660149,23.774517
92.713,256,0.0010942,405.58157,73447230.0,71.66087,383.77515,51673630.0,72.283455,71.8694
76.091,128,8.4164e-05,296.6266,29885480.0,51.14796,336.12234,16184585.0,55.305344,54.33567
74.229,128,0.00032939,352.19406,281591550.0,16.658373,387.45776,257968740.0,20.002712,18.21679
96.668,512,0.00032939,427.54785,359895650.0,2.1595998,430.8904,282359040.0,15.6140995,9.923418
95.295,256,0.0010942,350.14767,163035730.0,65.8301,328.1273,172591420.0,70.41221,66.610146
106.4,512,3.4922e-05,305.26004,262551090.0,39.422466,309.62943,259826940.0,48.45155,44.274036
79.114,128,0.00014963,311.6218,-4635759.0,49.875576,353.92337,-14621152.0,54.821003,52.627235
70.28,64,0.00020824,356.21713,204733090.0,39.972572,379.53433,186244100.0,48.385326,43.94737
91.665,256,0.00020824,310.53864,227580100.0,24.041857,336.59244,213913180.0,27.231314,26.13453
86.422,256,8.4164e-05,334.60925,62541428.0,42.16927,334.07986,59704492.0,52.12816,48.12413
107.13,512,3.4922e-05,303.48746,260179170.0,39.442135,308.75418,257587380.0,48.522533,44.254223
70.739,64,0.00020824,352.023,221328030.0,37.62962,385.7634,211202460.0,41.44723,38.99735
79.362,128,0.00020824,347.7284,375822050.0,50.777134,361.71457,416377250.0,54.106056,50.359005
91.326,256,0.00032939,357.97174,427521380.0,47.369892,364.44626,463421570.0,53.872726,50.753952
109.77,512,0.00041458,353.3947,185290530.0,43.988945,329.8031,192931260.0,51.146217,47.71137
85.909,256,6.451e-05,294.5912,243402030.0,45.935413,313.21887,249778100.0,49.350964,47.30315
113.14,512,0.00020824,410.65137,222292350.0,48.517002,431.63284,256089490.0,57.4195,53.628464
112.76,512,8.4164e-05,241.17151,124501300.0,49.462704,245.08391,117852780.0,56.731266,52.70551
73.049,128,6.451e-05,315.22717,335341220.0,47.163464,332.18375,329740960.0,50.476852,49.351078
97.362,256,0.00085641,350.54605,31744572.0,65.28033,324.6847,47174090.0,70.06191,64.84068
96.632,256,0.00085641,386.50714,-7036055.5,70.018936,367.45813,-4146734.8,75.19456,71.74486
97.53,256,0.00014963,385.51053,81348264.0,59.126347,379.22577,118523490.0,62.187145,56.342434
76.396,256,2.7492e-05,298.13885,83384970.0,40.417877,314.96545,72023240.0,44.59555,43.953964
87.0,128,0.0006332,378.80063,106729840.0,61.335636,348.94583,119435336.0,69.74482,65.92184
72.679,64,0.00041458,379.0369,-3854911.0,53.541824,351.0956,3522898.2,58.678257,57.404484
103.67,512,0.00085641,350.88092,32800232.0,41.5774,328.99353,41276750.0,49.251423,45.04492
70.518,64,0.0006332,460.90143,12260542.0,18.931253,443.96686,-4980606.0,20.69776,16.286543
102.74,512,0.00041458,349.39752,63042060.0,40.29342,307.51553,66624264.0,47.71505,45.105656
91.821,256,9.9767e-05,318.44168,17169288.0,49.452183,324.44635,-122457.99,54.60392,50.673664
103.65,512,8.4164e-05,327.183,161308000.0,46.61209,349.27756,154191600.0,55.50574,50.232243
72.429,64,0.00041458,389.16095,186088180.0,22.21491,418.29694,169584350.0,25.592705,21.699226
73.399,64,0.0015392,386.95862,413975140.0,58.044155,378.32187,434517760.0,60.078247,56.57875
78.198,128,0.00014963,322.48697,326621400.0,37.583576,349.02423,316435100.0,41.09551,39.96659
99.934,512,1.2345e-05,310.8284,86069256.0,18.154608,321.49677,80676860.0,25.52489,21.977571
100.31,512,1.5916e-05,262.66235,92673110.0,44.764435,265.96533,91666880.0,51.870106,48.002373
83.895,256,6.451e-05,332.59445,85588230.0,44.95008,337.47894,66234970.0,54.916916,51.015327
73.45,64,0.00041458,427.35745,-4759067.0,52.70033,381.1379,13257973.0,57.517277,54.094227
112.65,512,8.4164e-05,411.7373,67812760.0,51.298706,432.6074,102306160.0,58.587257,54.56542
111.86,512,0.00085641,437.9885,108830020.0,52.965996,414.1295,102208320.0,58.230873,55.454296
84.057,128,0.0018269,406.7637,820158900.0,48.11917,387.0822,829746370.0,47.38034,45.90784
107.98,512,0.00032939,425.7011,185458100.0,50.0997,431.4434,210888660.0,59.18067,54.539593
85.214,256,8.4164e-05,298.99985,143493800.0,35.214085,318.67142,133519704.0,38.50155,38.330887
114.44,512,0.00085641,353.2338,32829060.0,41.02914,329.6426,39979160.0,48.68495,44.784966
95.229,256,9.9767e-05,328.26575,6695181.5,51.935905,359.2788,2064241.4,56.521984,53.74408
77.892,128,0.0015392,417.96506,218584880.0,61.503242,399.93042,183579220.0,66.378426,61.869766
111.21,512,0.0010942,321.907,102007930.0,47.86472,310.28937,100341440.0,56.60763,52.182514
106.61,512,3.4922e-05,323.2931,77934730.0,33.227448,328.12772,75587900.0,40.389374,37.45626
71.527,64,0.00032112,361.1893,186317800.0,29.574873,403.27008,172277620.0,33.308247,30.579699
113.21,512,0.0010942,309.73047,76016536.0,49.052406,295.79263,75847280.0,57.96358,53.15719
114.07,512,0.00032112,282.5865,366449120.0,64.338,291.52048,320542750.0,68.65553,65.451996
84.739,128,0.00041458,367.97263,-3856118.5,47.536236,349.74515,-17544438.0,53.37199,52.34247
114.02,512,6.451e-05,415.91785,61100480.0,50.878574,434.3764,99617700.0,58.527992,54.496838
107.6,512,2.7492e-05,318.46893,155330940.0,52.614876,325.27463,158963840.0,57.70616,53.963
112.97,512,0.00041458,455.35706,21729400.0,51.819607,437.6819,53986892.0,61.028854,56.93494
110.74,512,8.4164e-05,240.77187,124397890.0,49.528908,244.59958,117650216.0,56.80078,52.792847
112.74,512,6.451e-05,389.1344,32622662.0,55.19631,418.13806,40556468.0,60.077183,56.409317
87.511,128,0.0015392,410.09027,157993150.0,60.03101,390.60596,179810510.0,64.04531,60.44841
77.272,128,9.9767e-05,313.75256,374014370.0,44.401527,332.914,367105570.0,47.763733,46.500126
96.893,256,9.9767e-05,375.94257,68200050.0,53.22706,383.65335,86784300.0,58.622852,54.10755
96.727,256,0.00014963,304.42606,18148966.0,48.41391,330.9209,2887720.5,52.501583,50.208588
87.001,128,0.00085641,351.8083,102922270.0,65.71319,331.29993,128172040.0,75.48257,69.10716
96.025,256,0.0018269,357.37253,943313150.0,56.679512,303.03442,1020476700.0,71.09788,65.64545
88.464,256,3.4922e-05,316.09924,30265978.0,47.14432,325.05835,11532385.0,52.93709,50.479794
98.504,256,0.0010942,337.94348,99551496.0,70.75036,316.67282,123876960.0,76.04123,70.64331
74.307,128,0.00020824,322.48904,96912610.0,48.95481,366.45108,85227350.0,54.20892,51.912247
71.844,128,5.2319e-05,321.29715,-15659635.0,52.796516,349.29584,-10983311.0,56.793106,53.7419
72.854,64,0.0010942,351.73154,37619056.0,58.87785,342.45236,45735292.0,62.447956,59.582417
90.521,256,0.0010942,399.98056,74018120.0,50.783714,381.5676,67507064.0,54.454353,51.76435
72.714,128,6.451e-05,334.76834,-18741738.0,50.02419,357.01166,-8116707.5,53.372574,50.789295
113.6,512,0.00085641,453.4797,113053784.0,56.300938,418.42786,132511820.0,61.17532,58.502483
97.411,256,0.0010942,398.6936,78348150.0,51.16022,380.33112,71813210.0,54.79031,52.109856
77.158,128,8.4164e-05,332.83148,183358100.0,49.86727,350.24664,216464720.0,53.65285,51.062263
86.72,256,8.4164e-05,284.57614,273122200.0,42.999874,302.1048,276643330.0,45.833027,44.824455
71.066,128,5.2319e-05,327.62564,105606310.0,48.57978,343.7601,110128580.0,51.839058,50.20235
112.75,512,5.2319e-05,275.68207,114017290.0,52.66481,278.71524,109613090.0,59.130898,56.139915
95.056,256,0.00020824,325.9557,89490350.0,35.995758,337.59238,107288260.0,44.165733,41.01965
86.606,128,0.00085641,368.51385,99075490.0,63.65815,346.18195,121168940.0,72.56638,67.73888
84.316,256,8.4164e-05,346.32578,18444344.0,46.774784,345.08096,2924444.5,54.381355,51.607376
92.71,256,0.00085641,421.24268,579391.44,36.341625,387.8346,5502982.5,39.652306,41.958366
85.266,128,0.0010942,421.22504,103739240.0,53.486103,405.53534,104905400.0,57.282234,54.168236
73.413,64,0.00041458,430.9546,138796740.0,26.30257,431.8233,126972430.0,29.753927,25.09267
73.953,64,0.0006332,406.635,-20441468.0,53.66729,377.4697,-9916763.0,58.54037,55.30718
96.604,256,0.00041458,399.2896,120715270.0,40.10422,391.55426,116044590.0,47.373814,43.08235
97.93,256,0.00041458,380.90784,198617070.0,43.45559,376.7051,211050030.0,52.909042,49.84986
93.15,512,8.4164e-05,401.62985,20412924.0,4.3664327,368.8507,-13834357.0,15.989221,9.14545
103.63,512,1.5916e-05,316.5443,221632590.0,45.47765,322.66895,226362140.0,52.634823,48.46572
114.51,512,0.0010942,428.49942,117636010.0,49.71925,407.67514,111623700.0,57.00869,52.81886
112.01,512,6.451e-05,310.23608,189309300.0,50.21673,322.2003,190088830.0,55.270863,51.611774
85.162,256,6.451e-05,294.993,137790850.0,38.25082,313.89392,129415960.0,41.76559,41.434402
114.18,512,0.0006332,449.1025,120182424.0,59.995087,407.9389,177545860.0,64.63576,62.80613
109.04,512,3.4922e-05,314.88577,142544590.0,53.48178,320.81616,141676690.0,58.668507,55.568314
85.764,128,0.0015392,399.39432,173554580.0,66.028885,384.592,150799490.0,72.042206,67.00844
97.274,256,0.0018269,387.14017,542865860.0,42.42447,438.22717,416523620.0,38.960087,40.358826
72.258,256,1.5916e-05,353.4212,-48074292.0,39.170856,312.52997,-29875710.0,45.336536,37.472256
97.186,256,0.00085641,422.38168,-2249882.0,40.80269,418.6903,-7949539.5,45.772507,41.526775
102.59,512,6.451e-05,317.21243,101012910.0,15.815206,341.55927,95013470.0,24.5972,20.216305
113.79,512,0.00041458,351.65106,12303722.0,56.70704,320.2612,7352746.0,64.42115,58.45691
75.34,256,2.7492e-05,306.97342,28281548.0,42.991627,307.4174,27549842.0,48.01098,46.10873
100.74,512,3.4922e-05,400.07864,-16611053.0,5.4609523,362.08505,-50790140.0,15.424912,9.245911
79.476,128,0.00014963,310.9678,6267082.0,49.669567,354.29068,-4633253.0,54.623413,52.494568
72.488,64,0.00041458,452.2094,96934400.0,30.985388,439.07214,83891350.0,34.716408,30.266357
114.42,512,0.0010942,352.56656,85220024.0,47.162262,339.93375,103340950.0,54.732296,48.404808
73.444,128,0.00032939,340.50824,285381380.0,21.516277,377.78967,262776740.0,25.312841,23.8049
90.388,256,8.4164e-05,301.80103,-17362038.0,49.339878,323.81293,-26513630.0,52.996685,51.294853
74.186,64,0.0010942,369.73727,34862790.0,56.821697,363.75507,38090276.0,59.764454,57.917587
70.224,64,0.00014963,303.91837,156435580.0,52.935753,339.1922,157388590.0,58.233044,53.37833
70.151,128,2.7492e-05,323.44388,170065200.0,46.07202,326.7764,181494560.0,54.58298,48.676777
79.728,128,0.00020824,343.41898,60927330.0,33.005177,387.2766,50110284.0,37.332985,35.196964
70.834,128,6.451e-05,324.78287,196901580.0,46.54283,343.1338,196166190.0,49.878174,48.487812
98.652,512,1.2345e-05,306.55246,97821600.0,14.2016735,321.7142,89714930.0,21.8145,18.006317
75.445,128,8.4164e-05,315.1809,356755550.0,46.125084,332.1886,347089000.0,50.229305,48.66619
82.498,128,0.00032112,327.128,140017820.0,52.814533,323.55927,128321090.0,59.586872,56.444473
73.58,64,0.0018269,393.04178,905897400.0,55.175125,392.80307,923578940.0,58.22061,56.78711
73.055,64,0.00041458,391.1756,-15831913.0,46.56528,357.00348,16659124.0,54.271183,52.94128
111.54,512,5.2319e-05,318.7976,241800580.0,43.294205,332.9286,235723340.0,52.90089,48.08796
113.3,512,0.00085641,351.76108,36509976.0,41.724216,330.58105,48212532.0,49.46767,44.997013
78.945,128,0.00032112,381.3196,197806320.0,13.113249,400.17078,173790540.0,16.224743,15.598115
81.102,128,0.00020824,332.94846,268618940.0,51.550877,350.78308,306117120.0,54.963924,51.26384
86.331,128,0.0010942,419.64185,90572080.0,57.41133,399.79376,109580590.0,60.00166,58.686066
73.396,64,0.0015392,440.14868,116455420.0,2.7307312,420.66653,114277240.0,6.6654053,0.90372825
98.68,256,0.00032112,329.21735,350368500.0,59.451725,366.91464,327073600.0,61.626133,59.1943
84.773,128,0.0018269,384.00043,482981440.0,65.52883,376.26282,522435550.0,70.04296,67.67093
72.14,64,0.00085641,448.4922,-18319730.0,48.807175,417.7472,-23893052.0,53.5375,50.481384
113.22,512,6.451e-05,336.96432,147569710.0,48.242657,359.2463,141404370.0,56.442997,51.565968
113.37,512,0.0006332,444.78333,77068430.0,57.93854,412.9149,115155784.0,63.485756,61.72656
100.53,512,8.4164e-05,274.2411,107892710.0,39.190502,292.90585,104559144.0,47.35234,43.20337
95.993,256,0.00032112,319.09805,382232830.0,64.12235,358.29993,361683230.0,65.16037,62.45182
83.167,128,0.0006332,410.73206,-1667104.1,39.28561,381.2306,-17402216.0,43.613773,40.650146
96.598,256,0.00041458,387.56607,190646930.0,43.360394,370.75635,197696220.0,51.271038,48.317833
113.26,512,0.00032939,213.50528,424002780.0,54.239628,214.87941,380750050.0,61.739704,58.32561
96.359,256,0.0010942,353.64996,139712350.0,64.520226,332.2312,145768940.0,68.853775,65.14773
113.81,512,0.0018269,433.69336,626271900.0,53.98017,434.72165,704233500.0,58.46217,57.660095
78.221,128,0.00014963,339.88757,-5298264.5,41.155514,374.14893,-4810314.5,44.94719,42.540455
97.7,512,0.0018269,410.17896,480215800.0,25.87518,414.17047,415281300.0,33.31002,31.737
114.07,512,0.00020824,272.17715,115526830.0,53.407803,303.82938,103295976.0,58.723896,52.74688
86.637,256,5.2319e-05,279.26532,277996860.0,43.00814,300.6294,275043170.0,45.41814,44.633026
71.24,64,0.00020824,356.06052,210479340.0,38.665718,384.84378,187879710.0,45.794678,42.13218
78.038,128,9.9767e-05,308.75116,-6434618.0,50.6521,348.54697,-15603739.0,55.271843,53.331123
97.253,256,9.9767e-05,366.94522,71218790.0,52.652866,379.30087,85928470.0,58.424828,54.25598
84.595,128,0.0006332,425.19894,-30738666.0,62.065853,393.2753,-53713250.0,66.51754,61.433376
114.51,512,0.00014963,417.25867,121932790.0,48.57313,435.7102,164264030.0,57.136566,53.740955
70.425,128,3.4922e-05,331.53876,21871198.0,48.759666,348.59167,28687088.0,51.751633,49.854248
84.968,256,5.2319e-05,304.27594,218264580.0,47.17748,319.5978,221938540.0,51.66849,49.2619
96.35,256,0.00085641,396.69095,23263096.0,65.64335,374.4526,24596652.0,67.18152,68.24766
77.517,128,0.00020824,322.46765,349195000.0,33.930496,352.55875,337242720.0,37.330357,36.097904
84.023,128,0.00085641,422.54758,-5370305.5,46.38133,388.40182,-19156822.0,53.050083,48.478985
111.81,512,8.4164e-05,260.92288,106670020.0,52.971992,263.026,100896500.0,59.335094,56.37506
81.062,128,0.00020824,343.9145,430574850.0,50.36782,360.66617,460415740.0,53.387726,50.435173
97.591,256,0.0015392,403.1395,224122320.0,53.328957,378.96292,231844270.0,57.181164,54.619015
85.612,128,0.0015392,405.32065,215680290.0,9.816567,376.61197,200953570.0,14.313904,11.770812
104.49,512,0.0018269,391.03314,376573700.0,45.674294,372.84393,358645700.0,54.860096,50.298416
100.93,512,0.00014963,263.67322,162794980.0,36.89201,295.68024,153653970.0,46.021736,41.29315
111.78,512,0.00032939,207.67345,402474940.0,61.253574,224.26164,353486140.0,68.91875,66.289314
79.419,128,0.00085641,400.8337,14647167.0,50.926315,377.12448,26594430.0,54.358547,51.730392
111.97,512,0.0010942,428.81976,174285300.0,52.673183,409.24353,172862560.0,58.42595,55.30315
78.858,128,0.00014963,341.0491,-22687468.0,39.716553,373.45505,-21898296.0,43.277973,41.220215
103.41,512,0.00085641,297.04752,35689530.0,48.041203,279.49307,42007416.0,57.305183,51.907635
107.72,512,0.0018269,387.0732,630466750.0,49.530437,338.9157,582358140.0,59.29874,55.634766
88.759,256,0.0010942,402.4166,75233420.0,74.73191,378.13614,40874068.0,74.87347,74.83374
71.323,128,3.4922e-05,331.5641,89484480.0,43.570488,331.26508,106008090.0,53.692852,46.585144
80.851,256,3.4922e-05,291.9742,131429090.0,40.146145,312.7166,120817970.0,43.99589,43.24379
73.928,64,0.0018269,432.48608,333065540.0,8.904543,414.417,339027460.0,12.956445,6.0905848
72.127,128,5.2319e-05,332.20685,19478764.0,47.675262,350.51407,25763464.0,50.878452,49.003613
74.131,64,0.0010942,391.45685,50345988.0,56.110775,360.341,70426136.0,60.763393,57.568867
113.16,512,6.451e-05,386.57874,34550896.0,55.199318,415.14667,39514250.0,60.018936,56.441082
73.536,64,0.0015392,452.793,97522200.0,25.234999,433.60962,90648050.0,31.349842,28.42441
100.44,256,0.0006332,407.7948,-34790800.0,44.627995,404.1927,-43706924.0,49.89362,46.772358
73.235,128,8.4164e-05,325.73373,269392670.0,45.778835,339.32227,259302100.0,52.0266,49.246746
112.0,512,0.0010942,405.64233,128936450.0,43.359238,378.497,132554150.0,53.26794,48.471825
74.263,64,0.00041458,464.62357,44264020.0,27.555841,443.52884,26947158.0,30.55515,25.97951
95.427,256,0.00032939,379.51123,229235660.0,28.609688,373.3325,228105420.0,33.469265,31.132126
103.74,512,1.5916e-05,330.9834,250845540.0,45.178062,342.6146,244076620.0,54.35829,49.761616
84.198,128,0.00041458,341.7629,146609660.0,57.453304,315.32715,157937260.0,66.6007,61.53595
114.75,512,0.00041458,422.2557,60237244.0,50.62728,408.09375,71805670.0,58.507717,53.92877
94.726,256,0.00020824,330.17807,139939060.0,50.937386,333.75787,129166664.0,58.986675,55.2351
97.943,256,0.0015392,379.4987,451570560.0,60.805088,352.98294,488775260.0,66.513916,63.15952
81.285,128,0.0006332,420.18658,-900580.5,19.734991,389.2118,-14737160.0,23.852413,21.999588
101.12,512,2.7492e-05,265.55206,85025280.0,43.327732,271.12448,84579650.0,50.718166,47.007076
112.07,512,0.00032112,459.59973,59099544.0,49.618656,447.45346,109312840.0,60.718235,56.05709
85.699,128,0.00041458,340.45074,177727890.0,60.891327,311.4308,199710380.0,71.45508,64.77768
72.545,64,0.00041458,421.33994,-11565583.0,53.25871,376.11523,5940727.0,58.08639,54.938072
95.401,256,0.00032939,335.94672,252985250.0,50.839573,365.98566,238992660.0,57.339657,54.04169
79.734,128,9.9767e-05,339.36862,242689500.0,49.677704,354.12802,284111500.0,53.185696,50.01243
76.892,256,2.7492e-05,286.36044,165527950.0,41.676544,310.0457,154396960.0,45.529087,44.353016
73.902,64,0.0015392,439.96945,443271700.0,48.259277,409.1746,442727000.0,54.032852,50.89404
107.99,512,0.00085641,399.71405,50830836.0,24.167492,375.9838,61667150.0,33.287083,30.395872
76.507,128,0.00020824,300.81998,136775230.0,51.27344,346.14835,120327000.0,55.004448,53.750847
94.781,256,0.00020824,329.1025,119464856.0,43.485523,333.9148,123648940.0,52.126797,48.156662
74.996,256,2.7492e-05,324.5306,-20661230.0,41.22229,302.95218,-3006061.5,47.19815,41.44811
96.97,256,9.9767e-05,388.78375,37527692.0,57.165627,387.96332,65030200.0,60.486385,54.867702
71.165,64,0.00020824,355.60013,183444050.0,38.008125,389.407,173769890.0,41.79629,39.564846
72.29,64,0.00085641,462.13788,-6520294.5,12.522937,445.93097,-21604530.0,13.441106,9.148188
96.411,256,0.0015392,433.06058,290265800.0,63.383904,379.92325,269487800.0,66.30374,64.257355
82.834,128,0.0010942,411.23798,76872270.0,58.78564,395.64548,92383390.0,60.99327,59.99685
100.12,512,1.2345e-05,317.0383,224372880.0,44.88125,322.26144,229197100.0,52.243065,48.019676
91.59,256,0.0006332,408.0254,43810604.0,6.0480933,389.30582,6381439.5,9.593594,10.251899
109.7,512,8.4164e-05,233.08878,130185176.0,48.181297,240.26787,123265120.0,55.579956,51.312267
