SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
72.829,64,0.0018269,424.71167,691522560.0,49.003983,398.3862,692364700.0,54.07897,51.8544
97.71,256,0.0006332,399.29135,-60517010.0,40.278385,407.92758,-73406510.0,47.98516,43.83563
73.417,64,0.0010942,378.72598,36742388.0,54.243828,372.16275,44049576.0,57.481514,55.856792
98.016,256,0.00014963,313.11923,25684072.0,49.299866,342.57565,12406617.0,53.72837,51.11541
106.78,512,0.00032112,283.40744,364963200.0,59.595093,304.2859,335710460.0,64.948494,60.06418
114.78,512,0.0015392,437.92487,408358750.0,58.23986,448.25476,468498460.0,60.686104,62.75093
78.49,128,0.00014963,342.997,376823070.0,50.248436,362.01227,408754620.0,53.256855,50.047405
91.961,256,0.00020824,327.27573,97990800.0,38.255642,335.6651,112573000.0,46.43446,43.0547
79.868,128,0.00041458,383.44376,167487380.0,54.332985,404.2742,156106340.0,59.302006,55.359024
89.315,256,8.4164e-05,308.80563,-8693606.0,50.219803,335.07715,-16735458.0,54.153374,52.27069
73.854,64,0.0010942,373.6247,32978880.0,55.93566,367.22717,36077390.0,58.93734,57.287956
84.513,128,0.0010942,399.2032,55739924.0,69.71493,381.30234,42637596.0,73.24569,68.88999
87.057,128,0.00085641,369.28043,96632616.0,64.04585,352.36667,116144680.0,71.69125,67.40636
79.073,128,0.00014963,340.88763,-8285480.0,39.704952,375.619,-8920907.0,43.432873,41.187332
94.988,256,0.0018269,371.75064,367962240.0,27.93784,352.80865,335768200.0,35.697514,31.495794
109.91,512,3.4922e-05,321.97046,255717540.0,43.669834,334.25885,248849220.0,53.25651,48.515083
112.36,512,0.00032112,356.6531,387067700.0,49.572884,390.0523,393253820.0,56.41198,53.030594
89.462,256,0.00041458,386.67737,-18214498.0,49.07355,353.7361,-24782042.0,54.188538,50.986206
96.0,256,9.9767e-05,342.32455,34636028.0,52.86865,375.1495,29711332.0,57.697945,54.25399
74.0,64,0.00085641,390.82446,5803630.5,53.973137,362.86832,17056356.0,59.06525,56.22853
72.344,64,0.0010942,446.43884,19394938.0,6.1252155,435.7134,12988683.0,6.541452,2.0936959
93.76,256,0.00032939,348.4403,321676900.0,36.015087,352.4922,334197380.0,42.245388,38.592884
70.181,64,0.00032112,381.1773,227677380.0,27.672153,414.49655,214694450.0,31.462372,28.359488
109.33,512,2.7492e-05,364.73917,86283990.0,53.138817,389.5977,79217530.0,58.823483,55.387558
79.657,128,0.00020824,297.95358,86054580.0,51.11341,341.9758,70520350.0,55.102116,53.86107
74.318,64,0.00085641,466.35617,-5705737.5,33.654728,444.05154,-25995672.0,37.806572,34.15171
70.865,128,3.4922e-05,325.19388,165575490.0,45.652283,328.79034,176100050.0,54.265976,48.397747
114.22,512,6.451e-05,414.48135,55931950.0,51.37356,433.98355,92652090.0,58.776913,54.681473
114.11,512,0.00014963,247.71803,75270820.0,56.48894,256.12573,72840456.0,61.734344,60.037636
77.038,128,0.00085641,421.96194,44093544.0,1.940041,418.05063,14424599.0,2.7551472,1.1965413
96.959,256,0.00085641,378.0521,61883120.0,56.638092,357.99854,59516864.0,60.535797,57.419144
93.293,256,0.00014963,372.85202,112294140.0,52.587658,381.31705,134581920.0,57.75201,53.590073
113.88,512,0.00032939,300.7417,289435600.0,61.657,315.80243,263776420.0,66.09374,60.1341
93.645,256,0.00041458,381.15125,-27943420.0,50.948357,344.44614,-30777018.0,55.691845,52.12275
83.929,128,0.0018269,443.70312,563633800.0,51.49639,418.7167,585799360.0,54.11487,51.868206
79.743,128,0.00014963,343.1574,324351550.0,50.379887,360.89856,361644600.0,53.52534,50.12942
72.74,64,0.00085641,454.45172,-934913.5,10.46436,441.22797,-16663070.0,11.058295,6.9248805
77.166,128,0.00014963,344.22116,-8860577.0,35.981377,376.94702,-11706471.0,39.088123,37.797363
72.621,64,0.0015392,455.71985,294139550.0,33.047096,423.9962,291627200.0,39.915714,36.244324
114.39,512,0.0015392,448.04034,416404030.0,62.120922,446.89636,481340930.0,63.552982,66.92133
99.367,256,0.0018269,367.79663,955650100.0,50.378647,310.3099,1015673540.0,60.698383,57.170296
89.814,512,0.00085641,517.4807,173554180.0,-6.6888404,468.67767,85270840.0,4.0897007,-0.44388473
76.091,256,2.7492e-05,333.94324,-28916890.0,40.15814,306.05115,-10543928.0,46.30883,39.560757
112.04,512,0.00014963,339.2586,41243668.0,51.22522,377.5563,42109932.0,56.930325,53.398346
114.74,512,0.0006332,451.22073,122682640.0,59.911102,408.78772,184526340.0,64.710205,62.62953
83.894,128,0.0018269,390.92343,431869150.0,7.827293,368.43512,415228640.0,10.713049,10.145841
95.153,256,0.00032939,346.35483,262871040.0,58.013035,341.27237,309827260.0,63.325138,58.55773
115.11,512,0.00020824,287.85797,73405460.0,41.51509,331.4212,82195100.0,50.949406,45.42674
84.628,128,0.00041458,369.72064,65635824.0,54.98615,338.87866,67565920.0,61.960854,58.919014
113.95,512,0.00032112,454.62808,70543290.0,48.27849,446.6128,131372350.0,60.166187,55.299175
110.45,512,3.4922e-05,388.1313,38514730.0,55.49377,415.27972,41187176.0,60.18322,56.79764
84.917,256,5.2319e-05,304.35895,71912400.0,40.21324,314.53122,61447508.0,44.4589,43.561493
79.74,128,9.9767e-05,336.40298,-37753876.0,47.317947,362.05823,-28297020.0,50.81971,48.234383
85.987,128,0.00085641,427.3301,692008.94,14.752773,399.88144,-12747390.0,18.64643,16.54776
72.254,64,0.0006332,456.99194,10101037.0,15.638372,442.30515,-6891277.0,16.977436,12.654713
73.669,64,0.0018269,440.96466,455997380.0,47.202175,409.75586,456736450.0,53.336823,49.971447
71.098,128,5.2319e-05,325.66217,-18056380.0,52.67141,351.6391,-10108380.0,56.70617,53.430183
85.741,256,6.451e-05,288.93765,179358080.0,39.76029,310.18396,172510430.0,42.9341,42.370453
80.848,128,0.00032939,294.20956,372085020.0,53.041412,334.58167,352996030.0,56.78426,55.577362
85.707,128,0.0015392,423.30103,219745800.0,48.71782,396.88098,196673810.0,53.62037,49.407154
101.85,512,0.00041458,259.6373,241471740.0,60.059723,235.14513,217439980.0,69.17244,64.73844
98.829,256,0.00032112,344.3345,189877400.0,63.63615,329.97443,241998320.0,68.15076,61.99159
114.6,512,0.0015392,441.8221,288503330.0,61.4602,446.77643,339375330.0,62.564762,65.97232
77.425,128,8.4164e-05,335.91855,26975678.0,43.429745,358.24792,29913504.0,46.919186,45.27932
111.35,512,5.2319e-05,409.9083,42181684.0,52.744465,432.50333,73418060.0,59.42662,55.215393
93.593,512,0.00085641,430.38364,19228962.0,17.88298,401.72488,16362812.0,26.378622,24.356377
93.652,256,0.00020824,308.84695,105510140.0,51.775936,329.68857,84855960.0,55.628735,51.96477
90.586,256,0.00020824,339.03467,191696580.0,50.74251,371.58157,199782290.0,56.59661,52.9741
86.678,128,0.00085641,417.99753,10665178.0,38.708485,386.0763,-2742585.8,45.859646,42.08515
80.023,128,0.00032939,350.2057,211148450.0,25.641897,384.3835,195147310.0,28.590956,28.268763
74.264,64,0.0018269,450.18582,306882300.0,14.605379,423.89386,304305800.0,20.26172,15.814389
70.67,128,5.2319e-05,336.64673,72503940.0,42.310658,336.756,86769976.0,52.74597,45.775856
73.241,64,0.0006332,453.2825,6633236.0,11.860123,440.01523,-9045162.0,12.585881,8.227024
96.239,256,0.0010942,367.34262,103133410.0,59.94998,348.17596,100275090.0,63.59914,60.383045
71.046,128,5.2319e-05,334.07382,-9679551.0,49.736126,355.25253,553213.2,52.993084,50.48086
97.285,256,0.00085641,399.94193,11800825.0,63.24355,378.19946,17562630.0,64.60331,66.27539
96.2,256,0.00032939,330.4273,337173470.0,60.90717,372.84723,312978460.0,62.862194,60.22203
83.517,128,0.0010942,407.3189,50640300.0,30.86707,379.41583,44858304.0,39.279804,36.091484
88.381,256,8.4164e-05,286.66434,263313580.0,43.414482,304.85342,267821900.0,46.29546,45.078102
113.28,512,0.00041458,274.8396,209590610.0,60.88543,250.52122,184766450.0,69.34886,65.062325
86.274,128,0.0010942,404.33615,93534010.0,11.27691,379.68506,98905680.0,16.724802,15.016466
72.565,64,0.0006332,466.85574,1369610.6,23.107021,446.03616,-16714169.0,25.432167,21.102158
85.373,128,0.0018269,402.61026,433780740.0,39.861908,371.39328,409156500.0,42.871147,42.299805
96.973,256,0.00085641,344.18982,63756364.0,68.68862,322.0901,84648610.0,73.656235,68.27554
79.477,128,0.00020824,333.48196,502620380.0,50.025326,352.8249,515916930.0,51.816776,50.66148
98.354,512,0.0015392,405.18356,218287090.0,7.236585,380.76245,214799380.0,9.39741,5.421098
79.623,128,0.00020824,347.69992,130538610.0,24.676758,391.0465,112805370.0,27.661219,27.285376
94.566,256,0.0010942,415.78143,71882870.0,56.929386,399.48767,69752890.0,58.93938,59.435726
75.273,64,0.0006332,359.54248,-60709684.0,48.83913,339.70178,-56635252.0,54.99333,53.05945
100.24,512,2.7492e-05,255.6647,102367784.0,45.20442,261.46808,100490570.0,52.388622,48.21637
106.06,512,0.00020824,208.34398,160498600.0,53.986607,220.7288,134222320.0,59.94597,57.71978
102.81,512,1.5916e-05,272.78494,120644740.0,50.109684,276.26456,117393624.0,56.989796,53.149235
113.24,512,0.0015392,355.68372,170975600.0,63.468304,365.97787,154525390.0,66.89491,61.713142
104.25,512,6.451e-05,312.70807,150399310.0,54.227013,318.67563,148433070.0,58.829746,55.793167
98.778,256,0.00014963,339.69403,56419430.0,52.33686,373.64612,53445120.0,57.395622,53.99079
81.271,128,0.00032939,387.17215,189781940.0,10.963455,404.2749,163268750.0,14.270567,13.525504
90.047,256,0.00032112,344.01184,364201470.0,45.893845,356.0192,383618370.0,53.48266,50.433052
98.928,512,1.5916e-05,419.7301,-52207296.0,6.2331142,369.526,-79858480.0,17.928797,9.850084
113.34,512,0.00032939,259.4745,459809060.0,37.518566,297.73633,469901150.0,48.380833,42.3097
96.38,512,1.2345e-05,306.36188,101447580.0,12.889736,322.14938,92230824.0,20.591385,16.611591
71.401,64,0.00032939,337.71906,144770820.0,51.262848,337.5917,157104850.0,56.071957,55.67397
91.988,256,8.4164e-05,325.50446,-1331666.4,51.79862,354.9291,-5100128.0,56.33544,53.718346
86.536,256,5.2319e-05,301.62344,92992536.0,39.553883,314.9463,83253030.0,43.432766,42.879177
96.833,256,0.00085641,415.6532,22307126.0,44.72682,405.06738,14537322.0,48.90114,45.61477
74.603,64,0.0006332,384.03033,-27086972.0,48.696083,362.59595,-1952826.6,55.406353,53.277214
113.96,512,0.00041458,439.183,34800104.0,51.167828,427.54666,50587732.0,59.68133,55.20646
85.125,256,8.4164e-05,301.6354,138150510.0,34.843887,319.80356,128171130.0,38.041927,37.816708
84.569,128,0.0018269,422.0118,685022400.0,49.079388,406.72574,690107800.0,52.44822,49.22358
73.846,64,0.0015392,388.69397,479309250.0,57.16511,390.01434,511375200.0,60.95978,56.799644
79.018,128,0.00032939,378.87814,198968960.0,46.704655,379.62323,193447870.0,50.672024,49.503246
78.435,128,8.4164e-05,319.44785,-15553909.0,51.636604,352.83362,-15449150.0,56.077362,53.10724
113.09,512,0.00041458,459.52863,42175656.0,50.944958,443.24118,95291790.0,61.371357,57.145863
93.277,256,8.4164e-05,327.8129,38187588.0,48.405415,329.80194,19792710.0,54.499783,50.36239
95.737,256,0.00014963,334.0322,67956640.0,40.07828,337.156,69801860.0,49.771618,46.034084
87.949,128,0.00085641,412.90854,715657.44,64.96102,378.93353,-14585326.0,69.994225,65.87235
95.236,256,9.9767e-05,352.89163,55260344.0,53.03465,378.7203,58069068.0,58.617775,55.046932
77.956,256,2.7492e-05,314.7994,-4471127.0,42.272495,301.4254,9975456.0,47.918167,43.74173
94.1,256,0.00032112,356.5036,322422600.0,13.589112,362.4049,305119140.0,17.77372,17.353758
96.078,256,0.0018269,335.0129,798011500.0,63.92389,311.7076,852087230.0,75.03069,70.74687
111.17,512,0.0018269,371.5207,534884830.0,38.838223,353.25638,489482780.0,46.2358,42.771736
86.229,256,6.451e-05,293.8291,246170510.0,45.881336,312.64313,252104030.0,49.224663,47.231853
97.775,256,0.00014963,382.6191,90221840.0,61.162846,368.37106,138548370.0,64.63339,57.750553
85.056,256,6.451e-05,331.14713,52151396.0,47.38622,334.31158,30312802.0,54.215916,50.65304
81.984,128,0.00032939,333.02167,125874190.0,51.77488,330.8948,108789144.0,57.780678,55.395264
100.05,512,6.451e-05,313.10822,153385220.0,54.34657,319.4465,152858690.0,58.546894,55.342598
80.391,128,0.00020824,316.63,314555650.0,49.355682,341.14148,301875040.0,54.069,52.9096
88.018,256,5.2319e-05,334.03784,-7447045.0,53.047756,361.26065,-7668719.0,57.71062,54.869835
73.323,64,0.0010942,386.12775,39303724.0,56.19625,354.51328,60228200.0,60.937218,57.63238
77.633,128,0.00020824,326.7657,337531550.0,35.00133,354.7947,319464740.0,40.032078,38.192722
102.36,512,8.4164e-05,356.8346,89268990.0,4.452637,352.30167,53323264.0,11.266483,5.3456163
74.573,128,8.4164e-05,317.79422,334341150.0,46.35365,334.3949,322199300.0,51.00889,49.278458
70.661,64,0.00032112,320.24036,380609730.0,54.514828,340.96606,389375200.0,57.78107,54.25945
85.152,128,0.00041458,346.99423,204884320.0,42.268475,364.32834,192375360.0,46.63205,45.048145
85.45,128,0.0018269,406.88953,379685100.0,38.735996,374.4471,358320930.0,40.955963,39.875584
114.13,512,0.0018269,438.10684,733295700.0,56.268806,447.41406,830823230.0,60.464325,62.34952
83.49,256,5.2319e-05,300.75354,101773560.0,39.047012,315.36243,92143784.0,42.783592,42.35464
86.244,256,6.451e-05,323.00604,118658700.0,44.84936,332.35962,106895784.0,53.477325,49.963207
89.608,256,8.4164e-05,314.3758,151447860.0,43.392403,327.0043,157981490.0,49.586617,46.75014
79.575,128,0.00014963,320.973,341660060.0,38.266693,346.45865,331801700.0,41.852592,40.654095
90.81,256,5.2319e-05,304.24597,217111870.0,47.02312,319.63568,221353870.0,51.4963,49.083786
99.186,256,0.0006332,410.09106,-45920544.0,61.537964,385.44742,-38374492.0,63.27553,63.961346
74.486,128,8.4164e-05,335.51657,-28636878.0,46.54044,358.83322,-20112528.0,50.064117,47.70942
85.034,128,0.0010942,414.94788,112571270.0,56.100098,399.97525,115517590.0,59.145485,56.93988
94.539,256,8.4164e-05,341.32367,17009968.0,53.20279,372.19794,13186038.0,57.973644,54.66482
100.35,512,1.2345e-05,276.92252,119935624.0,50.487644,280.7099,116863100.0,57.295444,53.599255
83.944,128,0.00085641,414.55844,31236606.0,22.598818,388.67706,13242726.0,28.156664,26.26666
108.09,512,3.4922e-05,269.8506,87064504.0,42.18238,277.8573,86311050.0,49.74289,46.030506
72.855,64,0.0015392,456.22662,289539740.0,30.603327,424.77405,285939970.0,37.42478,33.899036
107.75,512,3.4922e-05,334.5733,210470160.0,46.585793,350.31927,204247920.0,55.306767,50.594624
112.2,512,5.2319e-05,405.2652,30158990.0,53.96023,430.78314,56013204.0,59.964638,55.72245
101.39,512,0.00014963,332.5404,236736700.0,2.658367,359.0526,202905360.0,10.173497,3.8581908
88.868,256,9.9767e-05,321.45773,1938275.9,51.025562,350.51147,-4455627.5,55.45379,52.897114
106.08,512,1.5916e-05,318.34744,204721300.0,47.30594,325.98087,211802580.0,53.84321,49.600903
98.546,256,0.00085641,362.54654,26699562.0,62.639233,339.7153,38842668.0,67.29204,62.688446
94.537,256,0.00041458,388.31638,71690680.0,50.034626,376.9353,74694440.0,58.995026,54.540146
83.886,256,5.2319e-05,293.83008,249870160.0,46.99651,310.94128,255611340.0,50.76526,48.326042
96.968,256,0.0015392,425.2564,394845760.0,78.55582,388.11914,334515300.0,85.35892,83.53235
77.568,128,9.9767e-05,336.9617,203627250.0,49.996185,352.98413,241438240.0,53.74248,50.766117
74.036,128,6.451e-05,335.42932,-29194452.0,50.148026,358.91565,-18215456.0,53.60373,50.93281
71.709,128,6.451e-05,311.61884,366144480.0,48.349304,326.5311,359255200.0,51.969746,50.590706
113.32,512,0.00032112,455.4582,71062620.0,48.38968,447.3125,129324560.0,60.204823,55.372482
74.872,64,0.0018269,402.6667,739894200.0,56.21101,387.40045,739723800.0,59.13278,57.899963
97.96,512,1.5916e-05,310.56152,88450900.0,17.390755,322.8292,82319340.0,24.888395,21.280474
71.245,64,0.00032112,362.5785,165830130.0,29.284784,402.73315,148154140.0,34.098232,30.924725
91.618,256,0.00032939,365.00775,296675040.0,50.23818,357.56506,326701630.0,56.42434,52.782257
95.019,256,0.00014963,335.08353,66825376.0,51.631916,370.66403,61483012.0,56.6864,53.233223
113.85,512,0.00020824,231.24232,76003570.0,60.67145,247.259,68317784.0,64.460014,64.494606
109.32,512,3.4922e-05,304.66794,258932080.0,40.101006,309.3543,255950910.0,48.84854,44.689907
97.922,256,0.00041458,346.5789,71200530.0,63.296665,319.88058,101834750.0,68.07655,62.425316
106.77,512,3.4922e-05,303.20862,122234660.0,53.680035,309.9031,121502840.0,59.517624,56.94101
80.351,128,0.00020824,344.0872,36675424.0,33.421406,387.01556,27712722.0,37.44129,35.245983
86.506,128,0.0015392,402.0802,244573870.0,13.690182,377.4779,233828940.0,18.880651,15.870981
90.239,256,0.0018269,368.03696,946423230.0,48.76177,314.23026,998232100.0,58.06781,54.635437
98.813,256,0.0006332,331.7053,20244004.0,68.525444,300.34146,45012372.0,73.42879,67.005844
99.595,512,1.5916e-05,293.70056,114831624.0,52.775906,298.6742,113037336.0,59.148697,56.294544
98.576,512,1.5916e-05,417.5604,-50865180.0,6.2328734,368.29407,-79189950.0,17.626392,9.784001
101.23,512,8.4164e-05,317.11932,105586536.0,30.798788,336.5217,98499280.0,38.95871,35.453377
79.797,128,0.00020824,335.4291,253651220.0,51.272625,351.9037,293391000.0,54.655224,51.1421
84.327,128,0.0018269,414.91022,283235360.0,27.9361,380.91196,275798400.0,32.26372,29.502567
74.728,64,0.0015392,411.9797,411737860.0,56.74598,391.24466,395617380.0,59.68256,58.478622
113.39,512,0.00014963,420.44434,141481180.0,47.664112,436.65256,190371660.0,57.443806,53.47414
76.269,128,0.0018269,399.7678,483752480.0,7.0201025,380.82498,462614940.0,6.0303297,7.596474
79.12,128,0.00020824,346.96918,416484200.0,50.42015,361.44595,451587300.0,53.791183,50.42237
83.658,128,0.00041458,332.28433,220395060.0,55.32741,357.08405,201474750.0,59.928684,58.799362
70.036,128,5.2319e-05,313.8586,314394880.0,48.781673,326.2769,308116960.0,53.805832,51.375492
77.994,128,0.00014963,340.92987,98157.72,39.334103,377.14038,-1746242.4,43.182613,40.866806
112.28,512,6.451e-05,293.17615,243612580.0,39.93745,304.5603,241489860.0,49.18234,44.501022
87.029,128,0.0018269,408.2458,731786700.0,47.13305,400.37842,727588160.0,49.93422,47.26799
94.343,256,0.0018269,363.82532,710833800.0,34.575256,374.89532,639732600.0,33.14836,31.965527
112.46,512,0.00032939,401.1411,272004960.0,50.465122,417.1388,288921800.0,58.46145,53.93586
97.054,256,0.00041458,383.93152,28317560.0,48.25172,349.1329,22477980.0,54.263103,51.289707
76.133,256,1.5916e-05,333.412,-34695204.0,40.667583,304.51666,-14873623.0,46.84878,39.962734
84.769,128,0.00041458,370.06076,68325300.0,55.22158,339.0601,70674340.0,62.17894,59.111095
88.089,256,0.0015392,409.091,176905310.0,57.826313,388.66736,156084740.0,60.26865,57.10007
73.477,64,0.0015392,379.18335,224436210.0,59.202343,364.36993,222143460.0,60.79216,58.94501
110.89,512,5.2319e-05,316.87003,82282490.0,35.666607,323.26633,80077816.0,42.983986,40.038216
106.25,512,8.4164e-05,239.39302,125887230.0,49.10531,244.18071,119235120.0,56.40313,52.306644
97.243,256,0.0010942,414.4,40159916.0,44.114944,388.76416,40737884.0,47.21287,48.98169
74.582,128,8.4164e-05,319.62003,314597730.0,46.960037,335.35947,300725400.0,52.03876,50.196983
111.72,512,0.00014963,285.53583,146513220.0,34.052223,318.00516,138733420.0,43.2369,38.59339
85.234,128,0.00041458,341.7269,157428020.0,58.454044,314.5422,171833140.0,67.95719,62.41805
111.6,512,0.00020824,413.0655,204239460.0,48.18782,432.90826,241163800.0,57.43956,53.74261
78.866,128,0.00032112,346.96274,197000300.0,25.570639,387.6976,181307520.0,28.564014,28.185638
84.239,128,0.00032112,339.4111,120456510.0,55.051693,320.9995,118929064.0,63.636536,59.494926
77.281,128,9.9767e-05,334.85352,71763310.0,43.407513,356.03937,73341976.0,46.817448,45.398636
85.069,256,0.00085641,406.0252,28738568.0,-1.00456,397.99973,14460280.0,4.9419904,-2.01751
115.2,512,0.0006332,440.483,84201530.0,58.45138,407.9783,119249820.0,63.56235,62.042435
108.76,512,0.00085641,315.1402,45611230.0,60.432793,317.97678,32529524.0,64.74095,61.10599
92.694,256,8.4164e-05,323.71533,-4306600.5,51.774067,352.55206,-7834577.0,56.244987,53.74562
80.768,128,0.00014963,342.36777,72294990.0,35.735897,372.86224,66677430.0,38.64006,37.86856
104.99,512,8.4164e-05,286.3193,117416420.0,54.81568,294.46085,114840824.0,60.56752,58.378517
97.165,512,0.00041458,349.2686,193567090.0,28.519522,353.5878,177661710.0,34.868114,31.954872
73.053,256,1.5916e-05,304.003,39534100.0,43.587193,310.1665,29490572.0,48.21553,47.178284
97.971,256,0.0006332,363.02637,3079788.8,60.668934,332.27454,15036995.0,65.4768,60.640728
113.79,512,0.00032112,219.46692,362739460.0,62.07899,231.28062,317508450.0,68.60771,66.61861
96.224,256,0.0018269,390.24005,766683000.0,53.526657,354.80356,817346300.0,62.636185,59.042885
71.925,64,0.0018269,440.8776,113654980.0,2.7049053,420.80283,112049250.0,6.588566,0.7854425
97.308,256,0.0015392,432.16037,140158900.0,79.413506,378.93066,94730620.0,84.45827,81.70329
96.059,256,0.00032939,363.2289,275875260.0,43.266914,357.95236,294178800.0,52.885506,49.913223
97.662,256,0.0015392,334.32852,372217630.0,69.00111,318.05774,398536480.0,75.11402,70.91578
71.836,64,0.00032939,325.51318,186011280.0,53.358685,340.04916,187182930.0,56.870705,55.60181
97.744,256,0.00085641,408.26303,9422575.0,41.261852,412.95154,6949409.0,47.504578,42.50998
103.81,512,1.5916e-05,319.45163,155679790.0,52.322548,326.62015,160713250.0,57.483513,53.59025
86.494,128,0.00085641,374.7472,94872530.0,63.490593,358.76053,113207470.0,70.42102,66.661
71.128,64,0.00032939,373.6183,279911360.0,41.347095,405.67126,276174900.0,45.26299,41.90693
76.789,128,0.0006332,421.77203,382422.7,18.993464,390.0896,-14978631.0,23.147493,21.3551
101.77,512,5.2319e-05,310.53802,104881670.0,12.903622,333.33316,98408270.0,21.313837,16.92916
76.41,128,0.0015392,397.23596,171288660.0,-2.5100567,387.83798,141425660.0,2.9968624,0.32493138
105.62,512,2.7492e-05,319.01312,162165490.0,52.23562,326.50644,168021090.0,57.3652,53.331875
98.391,256,9.9767e-05,293.61075,-9138080.0,47.453056,310.41913,-27292520.0,51.511555,49.29434
111.4,512,8.4164e-05,313.691,209519060.0,42.894917,331.78906,204746480.0,52.541534,47.51281
104.13,512,2.7492e-05,316.1838,144293230.0,53.29072,322.0942,144204800.0,58.42608,55.199287
106.8,512,3.4922e-05,256.52945,124235090.0,48.79896,259.63724,120050330.0,55.951813,51.65846
112.16,512,5.2319e-05,313.4418,248534060.0,41.67285,326.58737,243690510.0,51.540237,46.88043
86.899,256,6.451e-05,291.52826,157020900.0,39.440174,311.25916,149697010.0,42.811184,42.306458
96.761,256,0.0015392,333.96848,583586940.0,67.98527,322.59995,625415800.0,75.18295,71.41968
71.385,64,0.0010942,347.39395,75124350.0,60.38713,339.44907,91275930.0,63.367718,59.75033
71.982,128,6.451e-05,331.93045,39264250.0,47.195595,350.05762,44901816.0,50.524582,48.781345
98.994,256,0.00032112,345.51343,224517570.0,67.96323,325.97058,290212540.0,72.06632,64.50934
112.54,512,8.4164e-05,365.47662,37545656.0,53.910755,394.23944,31427272.0,58.535828,55.54371
73.97,64,0.0010942,418.89337,42260684.0,53.146408,385.87985,50358570.0,58.18991,55.875767
73.029,64,0.0010942,378.22632,36848980.0,54.44512,371.69696,43656400.0,57.642235,56.019638
71.378,64,0.00085641,450.02368,1963326.2,6.728956,438.37607,-12594894.0,6.615906,2.5822098
80.689,128,0.00014963,344.3126,-3050202.5,35.318687,379.00974,-6948577.5,38.59709,37.096077
112.58,512,0.00041458,295.00476,292726560.0,38.32091,298.32605,296503360.0,48.55619,43.49418
82.525,128,0.0006332,439.31265,-42580880.0,55.50447,406.02383,-43618816.0,60.11682,54.077824
84.994,128,0.00085641,412.42587,26177294.0,19.51544,383.80884,11828904.0,24.210518,22.968822
72.402,256,1.5916e-05,303.88544,40022324.0,43.58118,310.18976,29996250.0,48.19806,47.17204
103.06,512,1.5916e-05,312.80438,126398344.0,53.48474,318.7058,125480360.0,59.113754,56.365765
74.149,64,0.0010942,355.27017,56265810.0,59.04234,352.52356,61888652.0,61.68723,59.30355
70.743,64,0.00032939,390.16562,312665380.0,45.734035,410.09857,303179900.0,49.36839,47.461586
71.539,128,3.4922e-05,317.90048,245750350.0,47.735203,325.6642,249106220.0,54.528778,50.2437
111.32,512,0.00020824,230.80775,71498540.0,60.325928,246.35736,65366680.0,64.25396,64.15004
72.025,64,0.00032939,388.83328,264343680.0,51.72908,396.77515,269173100.0,54.942226,53.271706
73.232,128,8.4164e-05,326.0292,243568960.0,45.938812,336.81723,239199760.0,52.790424,49.21291
97.022,256,9.9767e-05,371.9008,69615940.0,52.98223,381.5574,85786310.0,58.690483,54.332455
83.367,128,0.00085641,427.3284,33211680.0,2.2420027,416.75906,-4472398.0,6.2801623,4.9690013
112.06,512,0.00020824,322.86264,70704456.0,48.73487,367.04907,79459390.0,55.693317,51.48214
103.22,512,1.5916e-05,344.91238,196068590.0,48.367176,361.08682,190874700.0,56.388863,52.020287
86.802,128,0.0010942,393.6881,59168316.0,69.85605,377.40298,44212990.0,72.52247,68.40989
86.277,256,6.451e-05,323.40384,113028680.0,44.254303,331.56085,104356970.0,52.938587,49.371315
94.052,512,0.00085641,441.2514,50640436.0,-1.8466309,389.88953,11246818.0,0.96314555,-1.6586065
114.71,512,0.00032939,459.0558,59191730.0,49.520866,447.5872,110775864.0,60.729454,56.118656
73.306,64,0.00085641,381.4876,-5683432.0,51.44418,364.83948,13171959.0,56.884327,54.33251
112.99,512,0.0018269,433.82513,623263040.0,52.64644,428.27228,698403000.0,57.60441,55.28338
74.004,64,0.0010942,460.20078,11223153.0,12.793571,443.39548,2404183.0,14.518275,9.907796
72.762,64,0.00085641,453.01184,-894690.44,9.715589,440.18155,-16218746.0,10.151507,5.9611554
85.875,128,0.0006332,421.97736,-22760316.0,54.724705,389.88712,-40356824.0,59.30252,54.538303
74.722,64,0.0015392,453.3583,382255870.0,31.21892,422.75568,379737300.0,38.306553,34.450336
97.385,256,0.0015392,431.79138,400576030.0,71.482475,379.56702,370536350.0,80.1129,77.14764
114.39,512,0.00032939,193.71669,388172860.0,56.911846,204.9081,340659000.0,63.995224,61.131626
96.307,256,0.0010942,413.09827,73348230.0,49.073456,395.30942,65306240.0,51.540424,52.336853
112.66,512,0.00085641,458.10748,148552750.0,57.62562,418.2026,176569300.0,61.50907,59.082687
71.416,64,0.0006332,444.428,38087916.0,8.297964,434.73886,22681362.0,8.446598,3.8030057
70.433,64,0.00032939,372.73788,223442540.0,24.926104,412.3278,207949180.0,28.753067,25.5133
113.21,512,5.2319e-05,289.75247,117051150.0,53.784565,297.40698,117096820.0,59.99962,57.552135
86.621,128,0.0018269,366.21124,619318850.0,40.152863,351.01422,567115800.0,44.73862,46.24348
98.597,256,0.0006332,400.7886,-63869584.0,40.117878,408.6178,-75914740.0,47.859814,43.72569
81.54,128,0.00032112,381.30515,189836640.0,13.945211,398.57947,166358320.0,17.04059,16.487816
