SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.06,32,0.019917,2265.773,0.0063226395,0.0030004345,2225.8809,0.0070127314,0.0026170413
62.659,32,0.016302,2004.1799,0.005030455,0.0030666178,1901.7584,0.0046064225,0.002905511
99.332,256,0.0015197,1751.085,0.00025603955,0.00062931096,1895.2325,0.00022108344,0.0006059104
89.04,64,0.018295,2391.272,0.008524224,0.00036682407,2227.327,0.008593438,0.0003764205
114.61,512,0.0030094,4446.3164,0.0008179196,0.00081160315,4064.6226,0.0009463448,0.00070142606
129.09,256,0.0031894,3457.269,0.00064115477,0.0008794364,3202.4954,0.00065163436,0.00081778213
102.28,256,0.0017758,3002.5098,0.0004125772,0.00046664325,2892.3972,0.0004637832,0.00041308385
56.629,64,0.00031763,1848.0532,8.996204e-06,0.00040385296,1790.2651,-7.515291e-05,0.00042205915
101.37,128,0.0072759,2702.3896,0.0018340667,0.00232148,2576.5667,0.0018309209,0.0021465905
84.818,128,0.024194,1434.5142,0.0045312974,0.007862248,1542.4874,0.0045576408,0.0070468234
110.09,512,0.016498,4174.81,0.0053845337,0.002557388,3762.1018,0.005114208,0.0026372578
111.11,512,0.0068455,3217.2698,0.0016781747,0.0017818889,3128.005,0.0018215913,0.0016263821
121.12,256,0.0062089,3018.028,0.0009948413,0.002094038,2871.054,0.0010494218,0.0018424256
104.66,512,0.0053738,2057.802,0.0009930345,0.0015786606,2084.2256,0.0010486235,0.0014885566
63.973,32,0.0022967,2366.0635,0.0003587392,0.00080398796,2281.0552,0.00039964556,0.0007534591
87.577,64,0.0057294,2120.71,0.0013103838,0.0019618415,2105.7673,0.0013308873,0.0018306081
113.62,128,0.0016421,2889.6997,0.00030362132,0.0005532726,2701.897,0.00030792787,0.0005213053
114.01,128,0.002642,3276.338,0.0007607576,0.000441083,3017.463,0.00085613073,0.00044155677
59.266,32,0.0054889,2166.9197,0.0015934726,0.0014501367,2089.8396,0.0017102043,0.0013158837
90.144,64,0.018295,2394.6016,0.0083638765,0.00059471535,2247.1375,0.008642561,0.0005950677
58.692,32,0.025985,1521.3363,0.0066561806,0.006731253,1536.7183,0.0069881687,0.005900137
99.765,128,0.018295,2501.785,0.0032794038,0.0073013646,2547.809,0.003491168,0.0061601545
89.377,64,0.0036927,2732.1218,0.00082070316,0.0011468699,2522.8896,0.0008519233,0.0009060621
45.093,512,0.0011121,869.3006,0.0002304304,0.0005954158,806.25555,0.0001914889,0.000599651
59.356,128,0.0084386,1123.0491,0.00044814238,0.0041298345,1092.454,0.0004481155,0.004127243
91.243,128,0.0018654,2478.3254,0.00038220984,0.0004472727,2387.737,0.0004330425,0.0004419348
114.39,128,0.0026268,2856.2302,0.00043034772,0.00083256664,2667.6543,0.0004412838,0.000766874
63.993,32,0.0013223,2305.2102,0.0003675082,0.00036235698,2247.2153,0.00042749738,0.00035889837
93.243,128,0.0031894,1922.0961,0.00067787577,0.0010613033,1985.1533,0.0008134962,0.000998676
129.98,256,0.011388,3700.3066,0.0011212673,0.0046231807,3520.5,0.001186016,0.004605307
89.512,64,0.016177,2149.176,0.0051600407,0.0028518075,2119.9583,0.0047108755,0.0027957256
90.627,64,0.0023443,2200.805,0.00058085745,0.0005853052,2160.1975,0.00060098007,0.0005646777
104.13,128,0.0007443,2501.0942,0.00021291213,0.00021168988,2418.742,0.00027015703,0.0002492006
64.633,32,0.0038581,2164.858,0.0010376838,0.001060866,2091.917,0.0010932224,0.0009619313
89.93,64,0.019971,2166.1108,0.0016222333,0.009348513,2156.4304,0.0015568475,0.007888967
90.156,64,0.01002,2850.3335,0.0011324553,0.004268186,2616.2427,0.0012247814,0.003997691
64.291,32,0.0083064,2165.4011,0.0017496513,0.0028996246,2141.713,0.0018103147,0.0027665535
104.06,256,0.00061903,2740.6465,0.00023995587,0.00019716402,2702.6543,0.000307113,0.00024310763
73.979,512,0.00053307,1535.0712,0.00025228842,0.00021348355,1505.7334,0.00027955096,0.00019300645
66.918,256,0.0023634,1237.0133,0.00031336644,0.0009126412,1116.1643,0.00037017223,0.0008514624
128.48,256,0.022554,2978.425,0.004806723,0.0077375514,2895.1873,0.004852746,0.0068440945
58.047,128,0.020007,968.5293,0.0021759027,0.00906655,1050.1222,0.0023738826,0.007823903
89.962,64,0.019917,2469.0686,0.007059976,0.0017849859,2406.5806,0.007847997,0.0015938851
56.562,256,0.0023293,984.3752,0.00032791312,0.0008117555,878.24133,0.0003365404,0.0007908054
81.652,256,0.0097572,1618.8273,0.00040897616,0.0046746577,1442.54,0.00050609745,0.004575064
66.227,512,0.016302,902.26636,0.00729396,0.0015406033,895.4736,0.0069106095,0.0015338149
89.686,64,0.010054,2820.5784,0.0010996631,0.0045226524,2588.6987,0.001196509,0.0042927573
113.06,128,0.00062882,3116.1235,0.00021580976,0.00023347134,2888.9653,0.00024721996,0.0002577178
63.796,32,0.021214,2116.5813,0.0043862276,0.007435626,2062.704,0.0043984135,0.006435748
64.231,32,0.013621,2084.6418,0.0039873095,0.002486584,2002.3563,0.0037892994,0.002587236
46.382,512,0.02185,466.9759,0.0029027504,0.008817702,646.8787,0.0030657174,0.007518298
50.36,32,0.0049662,1849.8948,0.0004241207,0.0022225827,1795.8998,0.00047755084,0.0020848217
114.5,512,0.019971,3778.8364,0.008083664,0.0010885018,3669.7495,0.008289744,0.0010199882
108.13,128,0.0050023,2564.37,0.0008190233,0.0020641705,2422.2522,0.0009221312,0.0018444451
96.223,128,0.00021139,2149.2563,0.0002983138,1.8110188e-05,2183.1624,0.00037731204,9.553189e-05
66.752,64,0.020831,1752.546,0.0014055987,0.00971187,1717.557,0.0014772741,0.008303048
70.464,64,0.013621,2314.7761,0.004203422,0.0036472534,2200.6987,0.0038351743,0.0035338646
93.109,512,0.00054807,2190.01,7.4513904e-05,0.0004232163,2186.2969,9.387633e-05,0.00039003964
121.0,256,0.0012078,3109.6672,0.0003304329,0.00036299636,2974.1538,0.00037076522,0.00033270245
54.536,32,0.0018448,2106.9348,0.00049996155,0.0004523487,2037.3248,0.00045028553,0.00045006053
115.22,128,0.020932,2991.6646,0.0010784355,0.009675395,2821.4897,0.0010713503,0.008408326
58.814,64,0.0017568,1798.9836,-3.1380863e-05,0.0010039118,1732.6842,-7.262751e-05,0.0009539989
87.095,64,0.0024124,2137.2866,0.0005408208,0.00063511496,2118.0151,0.0005594534,0.0006079313
89.312,64,0.0087584,2691.099,0.0009878007,0.003579869,2511.9016,0.00097558444,0.0033374436
64.476,32,0.0026599,2174.6653,0.0006912825,0.00078231975,2101.6853,0.0006963059,0.0007278361
128.97,256,0.0019408,3839.069,0.0003829514,0.00044052576,3558.3997,0.00046690519,0.00050866196
89.572,64,0.012694,2444.1917,0.0037733242,0.0026480418,2320.5156,0.0036803237,0.0026504775
88.853,64,0.007722,2440.7268,0.0020272306,0.0017890811,2346.7705,0.002062385,0.0017131052
64.051,32,0.010194,2295.9512,0.00052624295,0.004496342,2218.244,0.0005881777,0.0044214367
61.071,128,0.00074328,1483.6003,4.7139423e-05,0.0005581681,1406.5741,7.430006e-05,0.00052699225
79.072,256,0.0092685,1779.4957,0.0006965648,0.004226074,1598.4878,0.0008303233,0.0041754744
58.117,512,0.014887,670.6637,0.0048154243,0.0028265119,728.5468,0.004476145,0.0027252503
115.07,128,0.003572,2672.094,0.0006407185,0.0010941778,2515.9104,0.00065198465,0.0009819078
64.891,32,0.0020619,2362.9783,0.0004078789,0.0007677825,2281.489,0.00045554998,0.0007191471
105.44,128,0.0074723,2509.3865,0.0024522222,0.0012262891,2452.0913,0.0024437713,0.0011651639
64.861,32,0.010108,2194.613,0.0021801856,0.0035494182,2109.5183,0.0021029573,0.0035809062
71.502,512,0.019986,1440.3116,0.0014402147,0.010324614,1438.219,0.0014463948,0.008855452
64.126,32,0.0057294,2216.8975,0.0016154214,0.0015312518,2139.4485,0.0017496104,0.0013938599
92.678,128,0.0083064,2107.211,0.0014425823,0.002622604,2171.571,0.0014720337,0.0025379993
93.843,256,0.010056,1571.0474,0.0022201173,0.002645215,1627.8489,0.002295637,0.0025437456
86.903,64,0.007722,2522.6958,0.0018294908,0.0020066581,2396.4824,0.0018250989,0.0018424814
118.65,256,0.00062882,3136.833,0.00027146947,0.0002451084,2997.1348,0.0003101469,0.00023806452
88.771,64,0.0023634,2664.599,0.00047430996,0.00085300097,2484.9758,0.0004943638,0.0007157788
102.18,128,0.0023634,2615.0137,0.00053599564,0.0007797631,2473.1711,0.0005479851,0.000701056
59.193,32,0.0080512,2367.671,0.0011485914,0.003289106,2295.9788,0.0011917964,0.0031500931
129.89,256,0.0014541,3311.0752,0.00032740968,0.00045902515,3107.3682,0.00036653233,0.00044026854
64.043,32,0.00022638,2260.138,0.00023291963,0.00013861895,2224.7837,0.00028839102,0.00016560749
95.646,128,0.020379,1909.7274,0.0022646668,0.009343582,2113.5134,0.0021896742,0.00795713
89.487,64,0.011794,1708.8253,0.0015300293,0.004561175,1836.6896,0.0012659011,0.0045796866
54.283,32,0.0062089,1980.6865,0.0012753402,0.0018780989,1920.4718,0.0013841082,0.0017609278
64.146,32,0.0020973,2301.0955,0.0005661369,0.0005149966,2238.508,0.0006458185,0.0004958525
64.666,32,0.0023203,2339.656,0.00053582207,0.00060016423,2265.134,0.0006000521,0.00056418875
64.313,32,0.0021743,2116.5432,0.0005479304,0.0005201628,2046.396,0.00050908455,0.00050667464
105.13,256,0.0097572,2826.1826,0.0012302966,0.003567012,2731.903,0.0012287424,0.0034827972
89.516,64,0.016177,1919.5532,0.0072607235,0.0013596197,1952.2599,0.0069626356,0.001340851
71.487,256,0.00062882,1506.1985,0.00016256687,0.00043296366,1401.4242,0.00018624206,0.00036578288
106.5,128,0.0029914,2533.8887,0.0006781474,0.0009253552,2401.695,0.0007065845,0.0008246989
64.046,32,0.0044382,2320.9224,0.00093210756,0.0015210556,2242.829,0.0010417731,0.0013914363
64.067,32,0.00033665,2093.891,0.00031983008,0.00012604165,2025.0112,0.00025038893,0.00017636621
70.499,64,0.0068455,1962.0382,0.0020651547,0.0018375553,1967.639,0.0021532504,0.0016584673
90.102,64,0.0036927,2351.2864,0.00091886095,0.0010281655,2255.71,0.0009986485,0.0009276272
102.21,256,0.0071595,2536.758,0.002481738,0.0014410856,2536.985,0.002502495,0.0012762953
128.79,256,0.021214,3160.2434,0.0014584513,0.010397568,3003.5686,0.0012210553,0.00903941
64.232,32,0.0020907,2321.0486,0.00036816107,0.00071048934,2237.9336,0.00039117603,0.00067170424
114.41,128,0.0052042,2863.675,0.0010595085,0.0016722077,2670.0864,0.0011800416,0.0015116305
79.153,128,0.0074723,1718.4374,0.0027486295,0.0009029477,1768.7819,0.0026373286,0.0007874355
64.469,32,0.0018008,2296.751,0.0004510504,0.0004198661,2239.3247,0.0005207771,0.00041141466
71.584,64,0.0071506,2012.4117,0.0013111813,0.0024724798,2050.3296,0.0013731108,0.0023158668
55.84,64,0.0023194,1869.3367,-4.8285885e-05,0.0012496378,1802.1711,-7.9483165e-05,0.0011705608
64.592,32,0.0087059,2180.6714,0.0018159236,0.0026383612,2159.2249,0.0018929839,0.0025025718
64.263,512,0.0023654,1229.5721,0.00021150026,0.00080460164,1164.4193,0.00025920587,0.00079190155
102.72,128,0.023131,2110.4617,0.0034428288,0.008187645,2276.97,0.0035121616,0.0070397174
64.451,32,0.0023634,2161.0437,0.0005559042,0.0006127102,2087.9473,0.00053617294,0.00058482983
114.6,128,0.020932,2686.899,0.0037361176,0.007447839,2584.0486,0.0039952304,0.006290649
107.52,512,0.0074723,3279.222,0.0012990426,0.0027363503,3186.206,0.0014163223,0.002585384
89.103,256,0.00056723,1712.9574,0.0001803562,0.00039262473,1843.119,0.000116560615,0.0003976247
64.808,32,0.016302,2044.1326,0.008427609,0.00038764442,2017.1731,0.008635645,0.0004689706
89.363,64,0.002642,2302.5542,0.0006332622,0.0007180899,2223.2095,0.0006577934,0.00067746546
89.321,64,0.0025395,2822.6597,0.00056565227,0.0009576151,2595.3948,0.0005598763,0.00073889474
60.718,32,0.013911,2045.2043,0.0039844825,0.002711168,1967.1115,0.0037662382,0.0027859411
103.74,128,0.0020907,2528.2637,0.0004088805,0.0005446597,2417.1375,0.00044712753,0.0005209619
64.207,32,0.023131,2100.9949,0.0024998125,0.008367998,2066.6284,0.0026247397,0.007027458
47.63,32,0.00033665,1754.2997,5.1907165e-05,0.0005932725,1694.3038,-3.2463024e-05,0.0006118464
64.34,32,0.0057294,2097.6914,0.0015813741,0.0013861074,2022.7002,0.0016769768,0.0012582658
114.85,128,0.0049812,2754.6887,0.0010091071,0.0018738098,2574.8267,0.0011298856,0.00168284
63.832,32,0.00019236,2160.1572,0.00027838498,0.000119189644,2086.963,0.00022965336,0.00016616605
64.064,32,0.019971,2358.776,0.0022893918,0.008340485,2296.841,0.0024369457,0.0070698145
64.545,32,0.010427,2333.2886,0.00072129356,0.0042404127,2256.7012,0.00077743863,0.0041432735
64.363,32,0.016548,1793.9558,0.0085408995,0.00022142088,1775.192,0.00883034,0.00037052162
72.494,512,0.0016421,1540.7173,0.0004019964,0.00044524972,1523.6451,0.00046488913,0.00040689623
64.02,32,0.00066726,2375.5818,0.00016815065,0.00039033106,2294.4722,0.0002037786,0.0003930728
89.875,64,0.0011022,2745.3496,0.00024843984,0.00054821034,2553.2415,0.00025197145,0.0004534099
104.35,128,0.0215,1873.9805,0.0007521982,0.010318321,2095.5823,0.0005151337,0.008684847
89.538,64,0.006495,2451.1,0.0021860679,0.0013370838,2350.1765,0.0022107675,0.0012255743
99.714,256,0.0071595,1683.142,0.0020388856,0.0018926819,1858.8197,0.0020571612,0.0017048342
105.27,256,0.010359,2043.7783,0.0012262879,0.004154756,2175.7336,0.0012615962,0.0040615387
64.01,32,0.016548,1989.5936,0.0067703784,0.0015351798,1962.4178,0.006566344,0.0015918144
89.439,64,0.020007,2441.3916,0.0084674,0.0003473279,2301.8025,0.009151269,0.00031745635
64.113,32,0.020181,2373.8064,0.0028625056,0.00804986,2292.5122,0.0028649038,0.006713906
63.713,32,0.0059796,2299.6558,0.0014593101,0.0015914689,2233.1165,0.0016104035,0.0014585047
87.772,64,0.0020973,2605.4968,0.00037855888,0.0006652545,2446.8706,0.0004134229,0.0005925984
64.156,32,0.00061903,2318.447,0.00023753167,0.0002636612,2260.1533,0.00028495525,0.0002702441
108.18,128,0.0020907,2864.0999,0.0003870412,0.0007367953,2676.6123,0.00039526838,0.0006822746
107.04,512,0.010108,2657.6514,0.00064951525,0.004499842,2670.7422,0.00068631757,0.0044093817
127.91,256,0.031553,2946.1687,0.0059388615,0.010173808,2887.498,0.005612687,0.008706168
89.125,64,0.0023102,2668.7202,0.00039782218,0.00076515746,2490.6465,0.00041561996,0.0006480963
65.92,512,0.01088,1069.6084,0.001076976,0.004498232,1075.2131,0.0010229194,0.0043368367
63.589,32,0.01023,2073.318,0.0012798577,0.0036498453,2043.1265,0.001218367,0.0035592436
65.434,128,0.0083241,1273.7115,0.00027519208,0.0041660825,1191.0337,0.0003206576,0.004125413
53.945,32,0.00042159,2085.5828,0.0003177102,0.00014019317,2017.0485,0.00024810506,0.00018922011
63.947,32,0.025816,1858.9026,0.007106598,0.00646615,1863.3224,0.0075191483,0.005842233
63.897,32,0.0018029,2097.942,0.00051469123,0.00046508477,2028.9847,0.00046374055,0.0004618909
70.021,512,0.00062882,1481.3577,0.00014262114,0.00033293694,1427.2484,0.000158445,0.00031295887
87.137,64,0.0032955,2006.3717,0.0005567997,0.0011770297,2020.4321,0.00055645185,0.0010812014
58.646,32,0.025816,1457.248,0.006004318,0.00698139,1477.5571,0.0062640645,0.0060866307
83.228,128,0.0017477,1557.1333,0.00049225474,0.0004005175,1633.088,0.0005888724,0.0003744681
64.607,32,0.017732,1945.092,0.0076564425,0.0011491815,1896.2122,0.0074803485,0.0011368098
81.017,64,0.0050619,1924.9825,0.0011039382,0.001931792,1933.855,0.0011679843,0.0017760398
63.821,32,0.0004324,2247.3567,0.00022225968,0.00025509277,2168.2488,0.0002023872,0.00028186044
68.623,512,0.0082094,1305.126,0.00043526155,0.003984109,1273.6707,0.0005670008,0.0038657924
61.987,128,0.00051405,1640.2577,2.8196971e-05,0.00053257763,1569.3555,3.8749822e-05,0.0004961139
89.379,64,0.011919,2026.5239,0.0031433813,0.003236448,2055.5288,0.0028620411,0.0032890793
88.83,64,0.0071506,2478.7473,0.0022127004,0.0014253894,2373.4712,0.0022290072,0.0013079332
120.66,256,0.0058263,3433.6675,0.0014455945,0.001784032,3215.4922,0.0016162511,0.0016712836
114.58,512,0.0049263,3902.0828,0.0009302475,0.0017545047,3654.31,0.001059388,0.0015915787
64.398,32,0.00028944,2357.7188,0.000121539546,0.00034044162,2277.7908,0.00014383647,0.0003524399
98.162,256,0.025364,2386.4543,0.004941273,0.010327222,2524.2954,0.0047655534,0.008755378
64.233,32,0.010337,2195.3027,0.0012039086,0.004087718,2120.8188,0.0012246078,0.0040600807
115.08,128,0.0098337,3074.4377,0.00050058385,0.004781348,2881.9775,0.000628752,0.004660366
89.071,128,0.0050003,1459.1797,0.00041348176,0.002177661,1644.9325,0.00042388335,0.001942663
83.58,128,0.012115,1345.6444,0.004050091,0.0020791823,1556.3804,0.0037619693,0.0022739542
85.045,256,0.010054,1859.0813,0.0011294631,0.0037098164,1675.992,0.0012664146,0.0036876537
127.9,256,0.00070718,3692.6658,0.00012154887,0.0003081681,3417.194,0.00016762252,0.00035589273
63.868,32,0.0020619,2158.5776,0.0005060379,0.0005416826,2085.4622,0.0004784346,0.0005242883
64.582,32,0.0082625,2365.1072,0.0009455359,0.0036073471,2295.5557,0.0010268376,0.0034739766
62.733,32,0.0025395,2099.7412,0.00068060437,0.0006158127,2030.3102,0.00065369805,0.00058435363
106.59,128,0.0072759,2710.6848,0.0020555696,0.0016653916,2586.2822,0.0020941503,0.0014845246
63.609,32,0.0036927,2328.207,0.00076215854,0.0010981432,2252.692,0.0008412531,0.0009999305
112.51,512,0.0022967,4613.5684,0.0008237014,0.0006630033,4204.1665,0.00097420934,0.0005566404
108.27,256,0.010337,2712.6196,0.0023681375,0.0031441164,2658.0557,0.0023249486,0.0031524769
64.095,32,0.01002,1919.2367,0.0013608786,0.0037973654,1904.1887,0.0012923216,0.003778872
114.64,128,0.00054807,3072.1165,0.00015743347,0.00026288998,2854.5176,0.00017110177,0.0002790661
87.921,64,0.0020619,2049.7246,0.00037271294,0.0007922778,2064.0962,0.00039347564,0.0007478959
82.421,256,0.011899,1570.2878,0.002040184,0.00334167,1503.1724,0.0019010899,0.003222838
114.99,128,0.017924,2738.6455,0.008958123,-3.548743e-05,2580.617,0.008924179,4.7925943e-05
89.793,64,0.00030713,2782.8247,0.00016870735,0.00034329842,2586.1138,0.0001634542,0.00028275777
63.952,32,0.0019722,2167.5945,0.00047662464,0.00051635277,2093.764,0.00044875543,0.00050247146
112.19,128,0.0050619,2905.0234,0.0010502998,0.0015578789,2705.1978,0.0011636093,0.0014123335
114.09,128,0.013179,2946.146,0.0027510982,0.0031589784,2781.4336,0.0028563358,0.0030871693
77.805,64,0.0050023,2085.1523,0.0013070299,0.0016902153,2056.6975,0.0013351131,0.0015686447
122.86,256,0.0038756,3365.9578,0.00083040475,0.0012768194,3120.551,0.0008290225,0.0011520756
125.76,256,0.031553,2897.8816,0.007373137,0.009860631,2842.4248,0.0072567654,0.008296662
96.304,256,0.0020619,1573.1423,0.00031293876,0.0006865025,1698.5161,0.00031150406,0.0006354472
108.95,128,0.0023194,2763.034,0.0004346975,0.0007086511,2597.5527,0.00043877502,0.0006468735
114.49,512,0.0049263,4280.885,0.0010190628,0.0019390722,3954.7188,0.0012112906,0.0017401031
128.67,256,0.0042717,3592.362,0.0010033654,0.0010874006,3335.383,0.0010691471,0.0010425644
81.913,512,0.011262,1594.6323,0.001291003,0.003748356,1650.3053,0.0013391937,0.0036734354
93.426,512,0.00032676,2035.9432,6.8164234e-05,0.00040124363,2038.5614,9.020625e-05,0.00037215158
64.39,32,0.01035,2094.6514,0.0019059707,0.0036812953,2036.5194,0.0018203034,0.0036944202
65.007,32,0.0023102,2287.4507,0.00051948987,0.00055248744,2233.6306,0.0005859951,0.00052829826
85.071,64,0.012129,1965.3894,0.003345216,0.0035421017,2028.191,0.003013968,0.003551835
76.784,128,0.00086368,1595.8582,0.000106831234,0.00061878836,1761.9783,0.0001510137,0.0005773163
62.458,64,0.0084386,2124.929,0.0014992361,0.003104716,2053.169,0.0014832317,0.002860883
73.699,128,0.0010715,1606.498,0.0002178045,0.00037088463,1651.7136,0.00026639854,0.00035680184
105.04,256,0.007722,3191.324,0.0019787508,0.0019375822,2999.1868,0.0019945982,0.0017547822
64.246,32,0.024194,1950.8839,0.00644443,0.0066350005,1916.1016,0.006734686,0.0059288554
64.522,32,0.003646,2316.549,0.0008432094,0.0009638181,2245.0894,0.00093493715,0.00087648106
59.398,32,0.0020907,2369.8645,0.00031845464,0.00075040385,2284.1375,0.00035702184,0.0007078827
63.512,32,0.0022967,2324.7258,0.0003934008,0.0007582132,2241.8596,0.00042081825,0.00071274856
101.9,256,0.0032955,2736.6555,0.0006851597,0.0009984612,2680.6387,0.0007598618,0.00085745606
63.872,32,0.0017758,2215.9666,0.00040212978,0.0005029126,2138.775,0.00038493084,0.0004908369
101.64,256,0.0014427,2894.4016,0.00040037342,0.00042287871,2814.6577,0.00045977015,0.000387714
96.096,128,0.0017477,1949.3624,0.00036379267,0.00041329543,2029.1465,0.00045276497,0.00041972648
51.865,32,0.020301,1643.2516,0.0035763117,0.005916085,1572.3641,0.0039838245,0.005409538
110.58,512,0.0023194,2609.501,0.0004182673,0.0007163953,2603.0796,0.00046329896,0.0006646135
68.11,256,0.0023443,1567.2925,0.0005623384,0.00063885207,1495.1582,0.0006276281,0.0005797192
89.83,64,0.0092685,2758.9597,0.0009785129,0.0044343374,2544.1392,0.0010261044,0.0042150146
114.61,512,0.001127,4637.1084,0.0006060317,0.0004535054,4230.5664,0.00074716297,0.000368368
89.322,64,0.020301,2508.4492,0.006194567,0.0031126807,2440.8784,0.006903182,0.0026925134
64.481,32,0.00074143,2294.9456,0.00027361934,0.0002538112,2244.4663,0.00032928892,0.0002619906
63.716,32,0.00086368,2106.6975,0.0003487267,0.00024716128,2036.7665,0.0002846779,0.00027887177
107.76,256,0.00033665,2961.0823,0.00023598279,0.00014125182,2867.9365,0.00029836752,0.00016791014
64.589,32,0.017732,1975.0522,0.0083346255,0.0006426503,1925.648,0.008626152,0.00064337347
64.063,32,0.0065048,2037.6704,0.00155247,0.001738013,1973.2474,0.0016684128,0.0016206856
75.762,256,0.020831,1255.717,0.000117231895,0.010495898,1205.4728,0.00020492804,0.008899177
115.02,128,0.01055,3072.03,0.0004026882,0.0046578213,2884.591,0.00055092765,0.004517446
114.49,128,0.023131,2695.2502,0.0048076953,0.007209253,2593.8005,0.0050550583,0.006171644
63.758,32,0.0004324,2321.568,0.00016542149,0.0003424497,2238.0356,0.00017064775,0.0003584759
106.29,512,0.0014541,3228.2522,0.00036201937,0.00050747936,3108.6167,0.00041399436,0.0004815715
68.003,128,0.00028944,1624.7045,0.00011485013,0.00024154487,1665.6339,0.00013498326,0.00024721827
114.23,512,0.00054686,3757.998,7.7622375e-05,0.0004328697,3524.5503,0.00015360583,0.00040638278
86.955,512,0.0057294,1969.5956,0.0012444145,0.0015439215,1999.0836,0.0013143923,0.0014591767
64.53,32,0.0094711,2084.2693,0.0015310599,0.0032855545,2064.9548,0.0015494542,0.0031699177
109.99,512,0.019354,4000.8364,0.007965043,0.00096964295,3847.3604,0.008223374,0.00093873875
89.576,64,0.0071506,2478.861,0.0021941806,0.0014561913,2372.932,0.0022100394,0.0013379647
110.24,128,0.0021743,3075.2483,0.0005458615,0.00058181264,2844.317,0.0006128753,0.0005631543
56.337,256,0.0019722,1062.754,0.00030058125,0.0007879,953.7846,0.00031563177,0.00075759104
95.79,512,0.0014427,1969.0214,0.00018460656,0.0005943673,1977.769,0.00021454587,0.0005516367
123.9,256,0.012129,3330.094,0.004301816,0.0023042462,3134.7883,0.003966551,0.0022995237
96.963,256,0.010194,2271.5474,0.0012079768,0.004057445,2332.1782,0.0012622465,0.0039942795
63.629,64,0.0054962,1951.2518,0.00059452065,0.0022141451,1896.5815,0.0005945176,0.0019869863
62.907,32,0.0011121,2343.7078,0.00030336174,0.00037771795,2272.6582,0.00035010825,0.00037274696
63.78,32,0.0066343,2306.381,0.001722261,0.0016762173,2226.9448,0.0018854558,0.0015378987
113.48,256,0.0015197,3060.2764,0.0003924902,0.000487273,2934.0525,0.0004382011,0.0004355294
115.16,128,0.0081258,2626.7705,0.001193731,0.0034231846,2526.0232,0.0011965412,0.0033179135
89.696,64,0.010115,2815.405,0.0014803648,0.0044836337,2575.8752,0.0015658551,0.0043146205
64.328,32,0.012115,1987.5953,0.0041987244,0.0020106407,1973.9292,0.0041625304,0.0021263678
113.77,128,0.0010715,3332.1199,0.00045813477,5.713209e-05,3066.2463,0.0005454128,0.00011301498
62.249,32,0.0011482,2062.0889,0.0003522507,0.00037054578,1993.6354,0.00029026825,0.0003893043
114.96,128,0.00054807,2816.1956,0.0001502056,0.0002786436,2650.708,0.00014793935,0.0002886572
88.941,64,0.0082094,2412.1692,0.0013276698,0.0029553217,2328.8662,0.0013654561,0.0028672353
63.909,32,0.00061113,2297.3435,0.00025564915,0.00023973147,2246.496,0.00030873943,0.00024922812
81.809,64,0.0031894,2126.4253,0.0007644303,0.0009766357,2097.8357,0.000803017,0.00090946973
68.669,64,0.0097572,2207.744,0.00049738394,0.0048724413,2096.476,0.0004501155,0.004839986
90.216,64,0.022554,2363.7239,0.00521352,0.007063473,2343.2312,0.005245238,0.0061129876
59.539,64,0.0018029,1941.2656,0.00012651736,0.0007619692,1888.1921,4.3279717e-05,0.00072372425
52.389,512,0.0071595,777.7079,0.0010256853,0.0029793903,768.5888,0.0011357146,0.0028628218
114.6,512,0.014887,4131.9355,0.0040771803,0.0038098749,3788.4387,0.003979787,0.003647698
63.935,32,0.003371,2286.1018,0.0006726894,0.0010204009,2208.1587,0.00072071835,0.0009357935
102.6,128,0.011548,1781.0109,0.0017939095,0.004023977,1963.6375,0.0018746554,0.004018921
82.714,128,0.007722,1681.5353,0.0011295668,0.0027148095,1828.9,0.0010300222,0.002528284
53.142,512,0.0018029,988.18335,0.0002740237,0.0007310073,912.54266,0.0002746859,0.0007296827
63.973,32,0.0016421,2310.8848,0.00032461874,0.00061662734,2227.9294,0.00033922208,0.0005914026
63.985,32,0.0038756,2330.8708,0.0007642457,0.00122228,2253.6584,0.00084294786,0.0011129689
103.72,256,0.0038756,2331.6248,0.00076791283,0.0013620303,2391.7246,0.00087775243,0.0011899513
90.567,64,0.0062089,2567.7637,0.0012457126,0.0018980475,2410.9568,0.0013303641,0.0016426933
55.453,512,0.0017817,1245.3999,0.00017231345,0.000677503,1180.2708,0.00020906444,0.00067086733
89.368,128,0.0215,1737.2452,0.006519806,0.0054756016,1799.5089,0.00683978,0.005028007
128.59,256,0.020181,3435.1345,0.002445533,0.008091986,3337.4924,0.002674623,0.0069066314
89.947,64,0.0044382,2692.0593,0.0011714781,0.001331715,2480.6255,0.0012420728,0.0010535922
85.511,64,0.003371,2054.7725,0.0006945509,0.0010807895,2046.7069,0.0007058385,0.0009979026
103.53,512,0.0021743,2139.5063,0.00022077878,0.00072456873,2144.6946,0.00024657423,0.00067703525
111.98,128,0.016959,2656.463,0.008286219,0.0006872012,2549.7131,0.008760438,0.000730192
63.948,256,0.0083241,1269.5465,0.0007009112,0.003156092,1127.0452,0.000820453,0.003026319
64.119,32,0.00028944,2363.1274,0.00014600962,0.00031031447,2288.3564,0.00017924354,0.00031899518
