SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
72.714,128,6.451e-05,332.868,12814376.0,46.830223,352.28772,18835220.0,50.198284,48.306614
113.6,512,0.00085641,339.267,22172814.0,50.655476,330.3016,30602952.0,57.363735,52.959408
97.411,256,0.0010942,352.15094,103507570.0,65.27046,330.69287,112409040.0,69.79135,65.55619
77.158,128,8.4164e-05,299.69797,16508708.0,50.47937,341.0275,2195562.0,54.97226,53.81648
86.72,256,8.4164e-05,287.03177,267305200.0,44.403614,304.90552,271647680.0,47.292305,45.956448
71.066,128,5.2319e-05,333.36072,-2984352.0,48.74825,353.41833,6288841.5,51.848324,49.529415
112.75,512,5.2319e-05,316.49866,168389180.0,52.757713,324.25317,174514600.0,57.47062,53.433205
95.056,256,0.00020824,324.09903,191037400.0,48.232285,359.5296,182082290.0,53.870438,50.169838
86.606,128,0.00085641,398.6247,77829710.0,60.764275,385.03458,92095160.0,63.616863,62.896664
84.316,256,8.4164e-05,342.8385,24081894.0,47.50131,346.44876,-68568.48,54.734097,51.16164
92.71,256,0.00085641,418.40564,14509087.0,43.33594,410.12207,7351416.5,47.733166,44.138016
85.266,128,0.0010942,400.42264,25849874.0,57.922756,379.62766,31727990.0,60.621185,57.490204
73.413,64,0.00041458,416.7488,-14918091.0,53.475407,372.43158,2066740.6,58.35604,55.41597
73.953,64,0.0006332,386.23227,-41531628.0,48.833336,362.92758,-18328346.0,55.403027,52.839367
96.604,256,0.00041458,340.1856,131821930.0,64.62612,324.17105,170185890.0,69.0189,63.54461
97.93,256,0.00041458,369.67368,114294020.0,61.087612,385.6957,115989660.0,67.56834,62.46041
93.15,512,8.4164e-05,356.14777,105223200.0,4.107693,354.26764,69548320.0,11.339512,5.1495934
103.63,512,1.5916e-05,333.7319,241027600.0,45.795383,346.174,234602320.0,54.759457,50.197113
114.51,512,0.0010942,432.82983,130348900.0,51.92948,410.26843,123901670.0,58.10577,54.867588
112.01,512,6.451e-05,302.37482,227412690.0,44.407135,313.0191,223990770.0,51.466347,47.949028
85.162,256,6.451e-05,296.62085,130383770.0,37.853683,315.2619,120903240.0,41.423515,41.183556
114.18,512,0.0006332,375.27075,16679554.0,42.18517,332.53336,19674656.0,48.22581,45.70456
109.04,512,3.4922e-05,318.4857,172362270.0,52.010662,326.3641,179866260.0,57.144802,52.86938
85.764,128,0.0015392,444.1839,207263600.0,49.48554,415.38943,217120600.0,54.745956,50.45091
97.274,256,0.0018269,346.64304,812565000.0,32.568317,330.88434,761899260.0,32.919086,30.434874
72.258,256,1.5916e-05,304.64847,33087492.0,43.654057,309.0707,26156878.0,48.41673,47.07116
97.186,256,0.00085641,390.4086,-14600607.0,42.61544,401.2096,-24459118.0,50.037643,45.149563
102.59,512,6.451e-05,315.35062,91651110.0,34.30871,327.12296,88057370.0,41.977657,38.777054
113.79,512,0.00041458,325.84854,177644600.0,64.205215,310.8416,146333060.0,69.286476,65.77773
75.34,256,2.7492e-05,338.02356,-32243642.0,39.86033,307.65512,-14090138.0,46.00705,39.051327
100.74,512,3.4922e-05,318.50232,176061550.0,51.808926,326.75357,184425250.0,56.98072,52.581112
79.476,128,0.00014963,343.7729,314003170.0,50.52087,360.13885,354390240.0,53.753063,50.174267
72.488,64,0.00041458,404.26202,-20204664.0,53.671753,362.56577,-4790127.5,58.78381,56.391663
114.42,512,0.0010942,449.0733,175393250.0,56.254253,430.21045,200709040.0,58.99963,57.7465
73.444,128,0.00032939,371.99957,224206800.0,11.797367,400.4789,196829780.0,15.6271105,13.197086
90.388,256,8.4164e-05,310.75537,176367260.0,44.80724,324.3997,183466340.0,50.0186,47.494614
74.186,64,0.0010942,351.3743,71633050.0,60.039425,340.54648,89121680.0,63.26797,59.569653
70.224,64,0.00014963,335.8144,288012260.0,44.75681,356.35547,277051040.0,51.71622,47.394928
70.151,128,2.7492e-05,306.0872,365775420.0,50.21437,319.06885,361260380.0,53.77832,52.16298
79.728,128,0.00020824,345.36374,83273930.0,29.991789,390.72086,70599900.0,33.998074,32.042267
70.834,128,6.451e-05,334.7381,-19138474.0,48.967297,357.1443,-9034795.0,52.275227,49.74418
98.652,512,1.2345e-05,322.18958,69078640.0,34.66612,320.62067,70589640.0,41.433758,38.55149
75.445,128,8.4164e-05,336.11652,-24429906.0,44.846153,359.49463,-17958900.0,48.384693,46.295876
82.498,128,0.00032112,327.55685,248840540.0,44.009045,363.70752,238980660.0,48.639694,47.130836
73.58,64,0.0018269,392.79846,605082000.0,57.17868,390.12216,626861400.0,60.552177,57.145584
73.055,64,0.00041458,430.05746,181106560.0,38.531803,428.5555,169971890.0,42.684196,39.20922
111.54,512,5.2319e-05,408.83124,34213460.0,53.292694,432.36136,63842440.0,59.71814,55.466225
113.3,512,0.00085641,457.3835,145480540.0,59.28292,411.86047,189727460.0,63.442303,61.110012
78.945,128,0.00032112,348.97546,262760460.0,17.979692,388.46835,239373900.0,21.213972,19.780603
81.102,128,0.00020824,337.55292,272227070.0,51.197353,352.81818,314773220.0,54.53173,50.810062
86.331,128,0.0010942,410.25125,57161436.0,19.055647,383.64294,50609812.0,24.977629,23.05429
73.396,64,0.0015392,438.4218,44830584.0,4.784419,429.30658,46925064.0,5.716979,1.2794666
98.68,256,0.00032112,348.45593,179188290.0,59.162704,335.87323,215985840.0,64.24363,59.272945
84.773,128,0.0018269,395.40335,378800350.0,14.462938,366.68417,365641660.0,17.43907,16.771688
72.14,64,0.00085641,470.58026,-4659584.5,27.527592,451.47205,-30414982.0,31.305777,27.84897
113.22,512,6.451e-05,308.73105,204354620.0,48.165592,319.70166,203630160.0,53.84989,50.38823
113.37,512,0.0006332,442.51016,67931820.0,57.438923,411.81274,100008600.0,63.227013,61.33375
100.53,512,8.4164e-05,315.25473,111491660.0,13.016169,345.69995,105748584.0,22.222181,17.340729
95.993,256,0.00032112,325.83008,341837400.0,47.22168,352.88068,339367300.0,53.03321,49.26838
83.167,128,0.0006332,426.70148,-43340520.0,64.05432,395.5496,-68282090.0,67.641754,62.197906
96.598,256,0.00041458,371.80682,187861950.0,44.35402,375.4046,199918260.0,54.557095,51.4982
113.26,512,0.00032939,456.8952,59412810.0,49.227654,445.81732,118356430.0,60.636883,55.9645
96.359,256,0.0010942,422.48907,57650356.0,43.42629,410.6459,55237390.0,47.83333,44.25972
113.81,512,0.0018269,430.88922,932665860.0,55.57104,441.0354,1045747600.0,60.89317,62.708324
78.221,128,0.00014963,325.1122,11363059.0,49.488472,365.40814,6651635.0,54.674976,51.583244
97.7,512,0.0018269,387.074,476623100.0,9.381471,406.06152,441222940.0,15.350576,13.393557
114.07,512,0.00020824,210.16348,242208640.0,47.430523,237.17464,213186700.0,55.151554,51.675648
86.637,256,5.2319e-05,312.9622,25826924.0,47.37569,320.59366,6444652.0,53.563713,50.77684
71.24,64,0.00020824,341.47052,173457420.0,50.267925,370.07584,181662050.0,56.44636,52.080917
78.038,128,9.9767e-05,338.2223,-42015096.0,44.392166,364.9283,-34883264.0,47.788177,45.524715
97.253,256,9.9767e-05,341.99448,30110296.0,52.924175,375.19116,24197134.0,57.68447,54.26217
84.595,128,0.0006332,409.93698,-167789.23,37.565582,380.49188,-15951394.0,41.891953,39.141327
114.51,512,0.00014963,298.24258,119678250.0,58.439274,305.37292,110617540.0,61.179287,59.5472
70.425,128,3.4922e-05,325.00418,123528800.0,49.53886,339.98712,128278070.0,52.74018,50.951756
84.968,256,5.2319e-05,285.1628,193945620.0,41.27674,309.04276,185201040.0,44.53618,43.65516
96.35,256,0.00085641,401.01355,14575014.0,61.86521,380.05563,21232126.0,63.291683,65.214
77.517,128,0.00020824,347.21344,389475940.0,50.60035,361.78284,427524030.0,53.933887,50.348003
84.023,128,0.00085641,379.2353,92478024.0,62.64075,362.68442,110088360.0,69.12274,66.32114
111.81,512,8.4164e-05,338.5562,93463096.0,49.522324,366.37103,86681736.0,57.271214,52.398365
81.062,128,0.00020824,320.74612,109712660.0,49.182835,364.92093,97303440.0,54.328526,52.137356
97.591,256,0.0015392,436.67435,150299040.0,71.017685,380.54193,137138100.0,72.572426,70.22354
85.612,128,0.0015392,415.056,296453540.0,52.52397,389.2447,265432830.0,57.39962,54.130035
104.49,512,0.0018269,367.38516,543095740.0,43.453114,349.32828,492186700.0,49.788944,45.731453
100.93,512,0.00014963,268.8067,145453330.0,42.83941,299.84515,145783900.0,51.54862,44.903
111.78,512,0.00032939,429.44727,202372080.0,49.19934,436.4244,237980590.0,59.10031,54.673088
79.419,128,0.00085641,386.44763,27366876.0,53.374508,386.89438,13846430.0,56.90478,55.104233
111.97,512,0.0010942,305.42496,85155660.0,57.130657,306.7316,79716240.0,63.181953,59.13287
78.858,128,0.00014963,332.95914,460324300.0,49.19665,354.51633,475650100.0,51.75002,49.752636
103.41,512,0.00085641,382.6274,49779130.0,27.435387,360.72043,59711744.0,36.62437,33.318775
107.72,512,0.0018269,388.81955,580954900.0,51.382687,346.38535,548644500.0,60.96674,57.23781
88.759,256,0.0010942,422.6728,53760264.0,43.221413,411.3216,51196548.0,47.66556,44.037964
71.323,128,3.4922e-05,318.67465,191987740.0,50.129364,333.08853,194760240.0,53.50176,51.635563
80.851,256,3.4922e-05,307.55853,26873268.0,42.772335,306.86758,27943790.0,47.86194,45.78935
73.928,64,0.0018269,430.41037,693317250.0,35.71169,398.5685,701392600.0,39.48673,37.68022
72.127,128,5.2319e-05,316.1537,303846140.0,48.268703,328.53268,297421250.0,53.57614,51.00413
74.131,64,0.0010942,452.64294,16358300.0,41.166775,424.83472,5318161.5,46.434654,43.21407
113.16,512,6.451e-05,400.76004,30026104.0,54.75092,427.96158,49953410.0,60.17361,56.077023
73.536,64,0.0015392,367.14362,206328860.0,60.05895,358.87906,210724580.0,61.193405,58.78815
100.44,256,0.0006332,339.21112,15423598.0,66.51452,305.4851,38845628.0,71.41222,65.21517
73.235,128,8.4164e-05,316.75632,-14079933.0,51.899006,349.83328,-14776543.0,56.16951,53.50032
112.0,512,0.0010942,321.2132,111972216.0,60.982834,347.22855,113290504.0,65.53104,59.242035
74.263,64,0.00041458,368.67847,-16133495.0,48.496273,337.60495,7954805.0,55.374577,54.081093
95.427,256,0.00032939,345.92914,317371200.0,44.436325,353.4972,330508740.0,52.77096,49.893337
103.74,512,1.5916e-05,305.79178,105602310.0,11.415231,323.7684,93530620.0,19.292213,15.199762
84.198,128,0.00041458,407.5399,-9639794.0,45.25142,372.72174,-9603558.0,51.03355,49.221035
114.75,512,0.00041458,444.9485,13698076.0,51.80353,429.75385,31227624.0,60.1148,55.970448
94.726,256,0.00020824,342.39087,96028150.0,56.260273,354.14984,73285500.0,59.920326,56.92612
97.943,256,0.0015392,414.28745,146752200.0,59.891426,394.81937,125561256.0,61.06889,59.7886
81.285,128,0.0006332,379.41217,-10638467.0,49.660122,371.2733,-22877600.0,54.64954,52.797096
101.12,512,2.7492e-05,362.4142,37216616.0,5.4922423,347.3374,336113.56,11.40169,6.2280154
112.07,512,0.00032112,349.22263,400293280.0,49.18064,383.61212,406826180.0,55.7176,52.542816
85.699,128,0.00041458,390.2565,111564020.0,24.237759,382.0301,95898350.0,28.043528,26.812378
72.545,64,0.00041458,395.7729,2343881.5,53.601074,361.40793,17166482.0,58.445187,56.267612
95.401,256,0.00032939,360.35828,343660860.0,50.440643,358.43063,379066720.0,56.536606,52.860123
79.734,128,9.9767e-05,339.5056,212747260.0,49.585648,354.25943,253170930.0,53.355267,50.279385
76.892,256,2.7492e-05,283.59576,195001340.0,42.487064,304.86694,186508480.0,46.696114,44.94902
73.902,64,0.0015392,363.8162,199769250.0,60.141026,360.81924,215224110.0,61.030994,57.774128
107.99,512,0.00085641,289.29767,20851998.0,56.208412,276.3967,13921903.0,63.67938,58.95906
76.507,128,0.00020824,343.92657,126691870.0,27.743446,383.1127,112067430.0,30.550787,30.310053
94.781,256,0.00020824,336.24353,97643740.0,51.145714,371.21286,95438744.0,56.63605,53.086056
74.996,256,2.7492e-05,335.64078,-32014542.0,40.164345,306.3551,-13340152.0,46.321705,39.441784
96.97,256,9.9767e-05,350.96307,51183876.0,53.096848,378.27853,52302350.0,58.522774,54.94249
71.165,64,0.00020824,301.76004,279139070.0,54.404613,331.33472,277655140.0,58.421413,54.717262
72.29,64,0.00085641,395.04025,8152771.5,53.812695,366.27704,18995484.0,58.909252,56.079704
96.411,256,0.0015392,374.1309,223976370.0,59.61826,354.35986,229679630.0,63.501057,60.944767
82.834,128,0.0010942,413.56805,81670990.0,58.881294,395.09863,103837270.0,61.605766,60.223312
100.12,512,1.2345e-05,258.92935,102005220.0,45.711197,262.52945,99846160.0,52.744804,48.634464
91.59,256,0.0006332,371.85284,-80487970.0,47.10527,390.26398,-90405210.0,56.325813,51.55909
109.7,512,8.4164e-05,366.44275,40428696.0,54.000416,394.7736,33110998.0,58.56947,55.68805
114.81,512,0.0015392,360.98883,206859520.0,60.017723,359.24576,174233810.0,64.34542,58.66555
96.3,256,0.0015392,387.9229,591142000.0,56.52409,358.64838,631377000.0,63.844673,60.43408
109.4,512,0.00032112,303.69434,487662400.0,45.985367,333.74112,489421470.0,51.194824,48.504837
85.058,128,0.00041458,427.81238,112541940.0,46.84174,415.58353,117240650.0,52.737072,49.18995
73.928,64,0.0010942,351.87677,79892160.0,60.116375,342.53568,96859464.0,63.099617,59.61011
76.231,256,2.7492e-05,314.86972,-3721401.5,42.14644,301.68924,10470991.0,47.786957,43.62984
98.366,256,0.0010942,368.44574,111624350.0,59.574173,350.0474,107129610.0,63.036842,59.91536
114.5,512,0.00085641,382.28262,43113680.0,40.35215,350.8918,49685980.0,47.753166,44.829018
89.844,256,9.9767e-05,337.54938,45571264.0,42.676834,335.98813,40310464.0,52.560776,48.70732
82.839,128,0.00032112,366.81683,249285810.0,16.70711,396.3128,227692140.0,19.381979,18.691751
80.349,128,0.00014963,328.4771,269636300.0,35.21405,358.36108,258586600.0,38.52591,37.621456
85.849,128,0.00085641,420.00476,-15739222.0,62.149944,378.9521,-31432654.0,68.04791,63.62127
95.958,512,2.7492e-05,457.6278,-88705704.0,6.637338,388.0074,-103253144.0,23.344757,11.101707
75.917,128,0.00014963,330.17392,284033200.0,40.62281,351.79327,261778380.0,47.013187,44.822823
85.776,128,0.0018269,410.1319,283934140.0,23.356714,379.00278,275607460.0,28.030169,25.145424
71.43,64,0.00032112,308.61572,271614500.0,53.344753,322.15295,270699840.0,56.864796,55.82567
78.108,256,2.7492e-05,282.11615,211296500.0,42.728333,302.94705,203700260.0,46.81654,45.074608
98.772,256,0.0015392,390.54672,564621900.0,56.53309,360.19266,604512500.0,63.55355,60.11973
112.34,512,0.0015392,426.27313,551037000.0,52.04948,408.62634,596717440.0,57.66564,53.41832
71.449,128,5.2319e-05,325.56976,206784130.0,45.854614,332.84735,209794180.0,53.575184,48.857643
72.829,64,0.0018269,433.8294,181579220.0,3.1869926,414.0113,178613380.0,7.6880827,2.248233
97.71,256,0.0006332,414.27963,-54168410.0,40.89998,413.3527,-61280650.0,47.66658,43.888397
73.417,64,0.0010942,379.12476,59701504.0,57.171253,350.64767,83678900.0,61.6734,58.23416
98.016,256,0.00014963,345.97675,47588532.0,52.498146,349.95978,27103862.0,57.48281,54.679222
106.78,512,0.00032112,412.99243,204973340.0,50.67629,420.1743,224113710.0,58.943665,54.27019
114.78,512,0.0015392,424.43237,267966080.0,53.725838,407.61746,284483100.0,58.96232,55.266125
78.49,128,0.00014963,330.49835,16174065.0,49.350433,367.53802,15558110.0,54.569252,51.342422
91.961,256,0.00020824,353.3802,212850430.0,52.04534,377.31976,236401100.0,57.226616,54.0171
79.868,128,0.00041458,403.8911,145637840.0,52.497913,414.8135,142549620.0,57.859493,53.461678
89.315,256,8.4164e-05,287.25854,191292000.0,39.223793,310.40186,184966300.0,42.282566,41.674034
73.854,64,0.0010942,377.34262,34088840.0,54.693626,370.1796,40636496.0,57.967537,56.272846
84.513,128,0.0010942,400.8311,84327580.0,29.794998,380.73758,86086560.0,38.29911,34.613495
87.057,128,0.00085641,412.58163,5492153.5,64.72159,379.48117,-10566397.0,70.26717,66.15398
79.073,128,0.00014963,320.0723,353179040.0,38.284657,345.28226,343375580.0,41.9012,40.65339
94.988,256,0.0018269,351.46738,930958800.0,57.32276,300.67694,1005010560.0,72.45189,66.824
109.91,512,3.4922e-05,257.8045,122917864.0,49.179768,260.4208,118690984.0,56.305992,52.108162
112.36,512,0.00032112,438.07898,163215710.0,49.095837,440.154,203663680.0,59.44487,55.0582
89.462,256,0.00041458,384.312,4482760.5,48.886436,350.01572,-1373964.2,54.391697,51.324028
96.0,256,9.9767e-05,356.7151,64374684.0,52.726837,378.03146,71808184.0,58.517487,54.80411
74.0,64,0.00085641,362.0433,1045635.0,56.45068,338.0621,18596062.0,61.211597,58.17335
72.344,64,0.0010942,418.46747,56248904.0,54.085,385.4787,67194340.0,58.840965,56.457024
93.76,256,0.00032939,387.52292,217626780.0,19.367233,372.59512,210641460.0,23.96201,22.542086
70.181,64,0.00032112,303.86206,320928060.0,53.92842,324.44937,316324350.0,57.354668,55.537617
109.33,512,2.7492e-05,309.66415,252971580.0,41.576088,313.88263,250965300.0,49.84058,46.050556
79.657,128,0.00020824,349.6529,81647704.0,27.885962,391.3831,67708450.0,30.76053,30.074448
74.318,64,0.00085641,458.69003,-3115122.5,40.44957,432.63162,-18347774.0,45.10628,41.628925
70.865,128,3.4922e-05,319.0548,190438660.0,49.977924,333.67365,193125390.0,53.36128,51.52574
114.22,512,6.451e-05,272.51263,113453576.0,52.892456,275.1047,108549150.0,59.349163,56.419296
114.11,512,0.00014963,373.3772,49423660.0,53.96624,407.85126,57597132.0,59.26048,55.149902
77.038,128,0.00085641,415.71884,18479850.0,37.224766,383.53845,7285088.0,44.8163,41.2051
96.959,256,0.00085641,392.18112,22352460.0,56.31577,389.34744,28114164.0,63.960083,57.481583
93.293,256,0.00014963,358.03748,81417370.0,52.065617,377.03284,93114830.0,57.644417,53.952797
113.88,512,0.00032939,433.76617,182050370.0,49.050335,438.3867,220542830.0,59.242455,54.852318
93.645,256,0.00041458,350.2911,115383340.0,72.30157,407.46472,95766810.0,73.91065,70.133934
83.929,128,0.0018269,412.84558,608308000.0,58.260647,395.48074,638895900.0,63.044933,60.91391
79.743,128,0.00014963,324.6231,1629555.5,49.867386,363.16467,-1344749.5,54.959286,51.792133
72.74,64,0.00085641,449.18823,1506830.8,6.7383337,437.44788,-13156181.0,6.599811,2.5494027
77.166,128,0.00014963,328.83057,260820930.0,36.59309,357.27707,250474530.0,39.994972,39.090008
72.621,64,0.0015392,457.12054,139717060.0,27.667564,432.8749,134063230.0,34.080105,30.710926
114.39,512,0.0015392,357.15134,181166020.0,57.37561,352.15726,163401180.0,62.72672,56.468754
99.367,256,0.0018269,332.76962,718523100.0,66.344826,322.2001,763072450.0,74.868965,71.41517
89.814,512,0.00085641,432.29886,15294200.0,17.086597,404.19345,9649319.0,25.57536,23.682114
76.091,256,2.7492e-05,306.21313,33778860.0,43.04886,308.73553,29479830.0,47.92575,46.343784
112.04,512,0.00014963,408.59277,116573140.0,51.016315,433.89508,148579400.0,57.991726,54.114235
114.74,512,0.0006332,440.72348,29422204.0,54.735744,415.97992,49509172.0,61.876358,58.9969
83.894,128,0.0018269,420.29602,704085100.0,49.391438,403.3988,711436160.0,52.535103,49.323376
95.153,256,0.00032939,378.58875,225690820.0,32.207672,373.49738,227311260.0,37.92014,34.81947
115.11,512,0.00020824,343.1163,79957656.0,51.011486,382.24,87160780.0,56.500893,53.266388
84.628,128,0.00041458,412.84845,21755476.0,27.85315,378.64594,7693666.5,32.459705,30.27145
113.95,512,0.00032112,454.59927,71475860.0,48.21674,446.80484,131978730.0,60.132767,55.25551
110.45,512,3.4922e-05,278.4051,83507240.0,41.370674,285.53687,82812616.0,48.91313,45.344353
84.917,256,5.2319e-05,295.25095,247510850.0,47.44259,311.86923,253797010.0,51.344517,48.79264
79.74,128,9.9767e-05,296.66257,42029132.0,50.942234,336.5555,28105596.0,55.03254,54.228584
85.987,128,0.00085641,389.91687,91620720.0,61.164154,373.57825,97484940.0,64.93749,63.865566
72.254,64,0.0006332,370.57263,-9642733.0,51.8175,354.787,3310745.2,57.307274,55.623604
73.669,64,0.0018269,398.58582,641956500.0,56.609035,382.80963,630666600.0,59.82311,58.712532
71.098,128,5.2319e-05,311.5836,360575000.0,48.46904,326.81598,355541340.0,51.708035,50.534725
85.741,256,6.451e-05,347.02634,8977624.0,47.15664,354.5599,-13850289.0,54.115486,51.568996
80.848,128,0.00032939,355.7258,520827700.0,51.17471,373.04227,555189440.0,54.892574,50.19512
85.707,128,0.0015392,439.35904,178547800.0,53.91157,405.4223,207198940.0,58.96315,56.09274
101.85,512,0.00041458,263.0198,201995800.0,58.084766,228.57237,186421650.0,68.09794,63.23702
98.829,256,0.00032112,373.4034,320494180.0,45.52897,366.2024,342903680.0,52.444183,49.387653
114.6,512,0.0015392,439.40506,287794200.0,60.193604,448.53757,337337600.0,61.544346,64.71148
77.425,128,8.4164e-05,339.50912,253458740.0,49.562733,354.46588,293640800.0,52.972214,49.906036
111.35,512,5.2319e-05,310.00488,137683260.0,54.168903,316.01556,133923970.0,59.540234,56.881203
93.593,512,0.00085641,408.063,58968960.0,-1.3946276,383.16165,24611284.0,1.0588542,-0.5041018
93.652,256,0.00020824,368.33228,188877820.0,53.80258,379.69485,217864340.0,58.64885,54.76783
90.586,256,0.00020824,345.08545,227608060.0,51.27564,371.9605,246229540.0,56.890022,53.581898
86.678,128,0.00085641,413.19635,18761824.0,19.687809,384.13873,4444685.0,24.212175,22.933727
80.023,128,0.00032939,345.05096,234844420.0,33.185432,369.7393,224023500.0,36.773224,35.85271
74.264,64,0.0018269,400.67972,552980350.0,51.068054,402.193,581782500.0,53.46096,49.971466
70.67,128,5.2319e-05,317.35208,289155970.0,48.326435,333.49786,285917730.0,51.61735,50.37754
73.241,64,0.0006332,463.59897,-11589584.0,17.426725,445.6303,-28552516.0,19.063072,14.753142
96.239,256,0.0010942,348.53748,156509390.0,66.49256,326.3647,168021710.0,71.22274,67.20087
71.046,128,5.2319e-05,328.63907,-21650716.0,52.877846,352.23495,-10573538.0,56.76289,53.411526
97.285,256,0.00085641,413.815,16259271.0,52.25709,384.6234,34163292.0,55.24778,57.666077
96.2,256,0.00032939,328.84967,278116320.0,63.78167,379.00656,262577700.0,65.92788,63.046326
83.517,128,0.0010942,421.47287,95349896.0,57.321285,399.03604,119653460.0,60.480896,58.922142
88.381,256,8.4164e-05,314.08664,-6958107.0,50.7331,341.20145,-13452109.0,54.868607,52.752228
113.28,512,0.00041458,255.52809,200703980.0,53.47046,222.84335,185546800.0,64.664986,60.03632
86.274,128,0.0010942,422.81787,98974990.0,52.683723,407.1974,99592344.0,56.70667,53.315536
72.565,64,0.0006332,459.48602,-21537992.0,42.88635,429.1334,-41684844.0,47.82585,45.355976
85.373,128,0.0018269,425.91626,787826300.0,52.090256,390.58115,826383800.0,54.490242,51.29664
96.973,256,0.00085641,409.3489,9025180.0,46.409794,398.3275,-1370328.0,50.34468,47.38757
79.477,128,0.00020824,333.57635,59286376.0,48.064064,372.73956,55020420.0,53.726486,50.968666
98.354,512,0.0015392,429.61206,187468380.0,24.52597,417.90372,180848300.0,33.106606,29.976692
79.623,128,0.00020824,345.6245,416736600.0,50.31245,361.25974,449894900.0,53.60595,50.35146
94.566,256,0.0010942,410.9255,87193050.0,76.98456,382.7339,49657060.0,78.5779,77.55963
75.273,64,0.0006332,464.8265,9026664.0,22.171068,445.29782,-8776893.0,24.354502,19.96986
100.24,512,2.7492e-05,251.96228,111322664.0,45.937405,257.9211,108972840.0,53.174713,48.74365
106.06,512,0.00020824,254.77191,244991140.0,36.212315,291.31845,231775500.0,45.362995,40.74219
102.81,512,1.5916e-05,319.57806,188304620.0,49.31277,328.26337,197016820.0,55.209103,50.77964
113.24,512,0.0015392,378.82135,336851680.0,62.898533,388.22266,289558700.0,64.25824,62.569088
104.25,512,6.451e-05,325.61703,91927336.0,25.994478,342.28564,86456024.0,33.91355,30.327717
98.778,256,0.00014963,299.94028,40509644.0,47.077934,325.95724,20086670.0,51.32188,48.74609
81.271,128,0.00032939,329.6191,271652200.0,40.66255,363.61295,261577740.0,44.78048,43.569893
90.047,256,0.00032112,323.02765,338602050.0,50.72298,355.1878,329386000.0,56.192924,52.733376
98.928,512,1.5916e-05,323.77612,70882080.0,32.566235,323.78326,73231180.0,39.378094,36.279854
113.34,512,0.00032939,386.46707,261626060.0,50.57813,401.97882,270623600.0,58.117287,54.01923
96.38,512,1.2345e-05,325.31592,76181040.0,5.3097577,344.96155,54398736.0,12.686346,8.678724
71.401,64,0.00032939,319.74167,149066720.0,52.651253,332.7744,143127200.0,56.753433,56.640656
91.988,256,8.4164e-05,282.263,276004670.0,42.69213,301.65073,276794780.0,45.310593,44.39037
86.536,256,5.2319e-05,288.59488,265848380.0,46.363796,305.19208,269633730.0,49.869194,47.84475
96.833,256,0.00085641,342.2729,42422176.0,68.22988,317.0981,62483468.0,73.07026,67.46499
74.603,64,0.0006332,466.5303,-2614734.5,22.122555,446.10275,-20507610.0,24.341475,20.007055
113.96,512,0.00041458,250.83041,227748560.0,56.923485,217.4724,211979500.0,67.08395,62.30828
85.125,256,8.4164e-05,347.6706,25339570.0,48.79646,346.40317,6242490.0,55.36223,52.395664
84.569,128,0.0018269,404.5801,754786000.0,46.57919,396.96814,749168400.0,48.492046,46.23467
73.846,64,0.0015392,401.6886,456611070.0,51.878216,403.52512,486648030.0,55.060966,51.22687
79.018,128,0.00032939,348.35123,229842830.0,27.954647,378.68484,215294500.0,31.033447,30.528355
78.435,128,8.4164e-05,313.36465,112367790.0,51.06057,338.7884,125218700.0,54.732536,53.215504
113.09,512,0.00041458,459.46042,40493132.0,52.426373,438.4185,91534950.0,61.878,58.08848
93.277,256,8.4164e-05,326.30325,-1734068.0,51.948868,355.8488,-5042562.0,56.506275,53.875996
95.737,256,0.00014963,317.53226,39138964.0,50.65593,325.29886,21734992.0,55.111687,51.12312
87.949,128,0.00085641,357.57248,101130020.0,65.405594,340.8047,123155530.0,73.82336,68.46413
95.236,256,9.9767e-05,385.3447,58426924.0,54.46156,387.78107,83110600.0,58.78954,53.788177
77.956,256,2.7492e-05,313.82428,-1702250.0,42.377335,301.53387,12061954.0,47.98715,44.02595
94.1,256,0.00032112,330.1128,344480600.0,60.180313,367.0937,320508740.0,62.18794,59.84581
96.078,256,0.0018269,426.88324,452226600.0,71.476,372.05756,410212700.0,80.62846,78.0537
111.17,512,0.0018269,426.10364,952168000.0,55.18693,439.7133,1065785660.0,60.773205,62.452995
86.229,256,6.451e-05,326.1864,103815896.0,44.134037,332.81326,94282070.0,53.18992,49.488907
97.775,256,0.00014963,332.20377,61711796.0,51.11305,335.29297,44088292.0,56.32593,51.7946
85.056,256,6.451e-05,311.03665,183795920.0,45.844707,324.0261,187280020.0,51.172432,48.684776
81.984,128,0.00032939,299.0807,391096100.0,53.132046,340.62225,369295170.0,57.159218,55.911613
100.05,512,6.451e-05,429.15503,-25467360.0,5.34493,379.59927,-50710496.0,19.557178,10.160458
80.391,128,0.00020824,324.7509,448229120.0,48.853508,347.84338,450879260.0,50.940376,50.26275
88.018,256,5.2319e-05,311.14005,-18498120.0,51.13525,336.54074,-22397056.0,55.14194,53.376896
73.323,64,0.0010942,425.944,60358068.0,53.404842,392.62738,68478670.0,58.22573,56.15918
77.633,128,0.00020824,302.89325,108576640.0,50.94488,347.8707,93309760.0,54.940796,53.493816
102.36,512,8.4164e-05,252.19081,119480790.0,50.71053,254.50055,113505990.0,57.72716,54.031235
74.573,128,8.4164e-05,335.10693,-23875684.0,46.18812,357.56683,-15990400.0,49.713615,47.47753
