SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
80.426,256,3.4922e-05,306.07776,38513116.0,42.855446,309.56836,32349762.0,47.654896,46.232662
70.573,128,5.2319e-05,325.62036,152020200.0,48.029964,342.42783,154298420.0,51.32498,49.78407
72.87,64,0.0018269,391.8867,1015656300.0,51.706184,395.6091,1072624100.0,55.524937,52.327217
84.44,128,0.00032112,327.75677,230001470.0,45.02979,364.69443,220590600.0,49.873043,48.209366
74.282,64,0.0010942,460.53604,47681804.0,22.175661,440.42062,36431356.0,26.850916,23.110428
95.776,256,0.00020824,324.26025,117260440.0,35.373188,337.93048,137324960.0,43.064857,40.068283
86.591,128,0.0018269,405.874,915432770.0,52.42568,353.55075,987535170.0,59.644222,55.23141
85.136,128,0.0015392,395.04062,193074800.0,69.72703,393.0894,150353890.0,73.72261,70.15017
85.521,256,6.451e-05,352.65323,-4883040.5,47.588924,361.13074,-30051826.0,54.07997,51.79348
103.51,512,1.5916e-05,341.9011,46946804.0,5.1429963,347.8801,16893590.0,11.832994,7.335262
99.89,512,2.7492e-05,319.57123,169569520.0,51.79559,327.71704,177901380.0,56.994614,52.647896
98.328,512,1.5916e-05,306.9884,70349190.0,39.028595,306.41864,69962376.0,45.97672,43.16737
85.773,128,0.0018269,398.53967,393383600.0,47.551662,389.41446,366328400.0,54.34715,53.06438
114.47,512,9.9767e-05,304.1325,128951944.0,56.06015,310.8524,121980060.0,60.469032,58.369797
85.778,128,0.0010942,405.0209,89896390.0,11.458723,380.33075,93591980.0,16.81078,15.185645
71.936,128,6.451e-05,328.8863,190921810.0,45.022038,336.03958,193512240.0,53.10587,48.253395
96.027,256,0.0010942,408.7018,79979030.0,76.296394,383.57056,40297908.0,77.32414,76.67864
87.909,256,8.4164e-05,307.96136,190800960.0,45.335155,322.53635,198246850.0,50.17244,47.689133
92.726,256,0.00020824,301.38266,150603060.0,46.567726,331.87372,130131590.0,51.26537,48.160328
97.264,256,0.00014963,385.07928,78806860.0,60.29153,374.4457,121604320.0,63.4981,57.04313
76.724,128,9.9767e-05,338.43497,-40161610.0,44.04241,365.62158,-33535798.0,47.455116,45.204033
107.4,512,0.00085641,428.74286,80567336.0,50.184345,408.47034,71619260.0,56.240337,52.67084
96.89,256,0.00014963,315.36646,22239326.0,49.639587,344.90186,10258048.0,54.10018,51.45238
107.24,512,8.4164e-05,291.39432,229503440.0,36.671154,306.14575,226985920.0,47.179184,42.909893
72.929,64,0.00041458,410.91977,-17868376.0,53.620937,367.8362,-1591774.9,58.59515,55.908733
114.78,512,0.00085641,455.6913,124643180.0,56.842648,417.84344,148149060.0,61.46483,58.786137
99.33,256,0.00032112,347.22928,213311790.0,65.826416,329.51318,274769470.0,70.13733,63.074516
97.336,256,0.0018269,398.24487,535014620.0,47.623577,440.3746,412295300.0,45.30544,46.14015
85.821,256,6.451e-05,297.00943,126610850.0,37.977135,315.438,117000020.0,41.563274,41.309616
86.216,256,6.451e-05,297.79398,-23721760.0,48.87387,316.46118,-32977472.0,52.52168,50.96482
114.04,512,0.0015392,437.20618,381868600.0,57.95509,446.2015,437202850.0,60.396114,62.027977
87.901,256,5.2319e-05,290.07922,165724700.0,39.94415,310.63507,158109300.0,43.289368,42.69289
74.649,64,0.0018269,368.14627,887872600.0,51.264015,364.07504,872791740.0,52.176125,53.842728
112.17,512,5.2319e-05,306.67905,225657020.0,45.24907,316.15555,222984480.0,51.895016,48.617374
72.932,64,0.00032112,369.85858,209855330.0,29.761297,410.41696,195719950.0,33.597847,30.873547
112.64,512,3.4922e-05,318.50354,174699890.0,51.909794,326.5105,182795680.0,57.061283,52.708656
84.996,128,0.0015392,432.8638,413403840.0,56.31603,404.27554,441691300.0,61.420994,58.61012
113.9,512,0.00014963,403.85602,93103520.0,52.451454,431.05792,119939650.0,58.734367,54.662113
96.191,256,0.00041458,378.0631,-10207770.0,51.35159,341.52283,-10805768.0,56.327065,52.610214
81.293,128,0.00014963,322.72977,17815584.0,49.374676,364.9114,10561855.0,54.53562,51.658417
97.283,256,0.00020824,373.79556,151451550.0,60.457504,360.1948,203207040.0,64.68816,58.170815
105.58,512,0.00085641,393.64502,40040224.0,43.08713,363.28558,40875292.0,50.035824,46.85728
72.605,64,0.00041458,454.67386,93056080.0,33.176697,439.1752,79652984.0,37.24212,32.882103
76.323,128,0.0010942,409.78046,64119468.0,13.7663965,384.183,57331004.0,18.663462,17.403858
97.218,256,0.00032112,349.7052,231531730.0,59.23143,340.36337,280429400.0,64.392075,58.9767
95.221,256,0.00014963,379.5333,119065050.0,55.219955,382.08118,149172260.0,59.51288,54.775578
96.438,256,0.00014963,335.32242,68283770.0,51.670273,370.92325,63353216.0,56.738213,53.27952
80.76,128,0.00032939,381.2298,202495400.0,11.087713,405.46793,176217140.0,14.36048,12.451945
112.12,512,0.00014963,274.21805,128457610.0,35.205772,304.353,126219280.0,46.31675,41.055275
93.139,256,9.9767e-05,296.40524,220966580.0,43.575916,316.2955,228847570.0,47.119823,45.15424
75.002,128,9.9767e-05,319.75568,323868380.0,45.797867,336.8019,310074620.0,50.765884,48.94748
111.11,512,3.4922e-05,315.93094,147735730.0,53.36112,321.8085,147480560.0,58.412292,55.16302
86.788,256,8.4164e-05,327.5007,95638930.0,43.346073,331.94214,90575250.0,52.476192,48.72139
114.96,512,0.00020824,277.42706,100094030.0,59.020317,295.15234,94454056.0,62.457397,59.369106
74.498,64,0.00085641,385.05774,-6673064.5,48.847523,368.84647,10644932.0,54.19084,52.467228
99.73,512,1.5916e-05,320.21115,163406030.0,51.839767,328.22943,171164480.0,57.060574,52.814476
98.718,256,0.0010942,351.81848,158404910.0,65.28275,330.14328,166522740.0,69.74222,66.012314
97.947,256,0.0006332,397.8231,-28663924.0,68.3295,382.03265,-27819938.0,72.380875,70.030914
103.34,512,5.2319e-05,339.6639,85468000.0,4.40561,350.9984,55234850.0,11.528436,6.4045234
113.43,512,0.00085641,452.75708,144415150.0,60.74296,406.358,199022290.0,64.70985,62.922173
73.241,64,0.00085641,449.8657,2372689.8,6.489357,438.27917,-12245181.0,6.3288107,2.3532257
81.64,128,0.00032112,337.1905,252624540.0,37.300842,365.02768,241489780.0,41.18319,40.28312
97.532,256,0.0010942,414.3637,92392300.0,51.339733,395.13235,102472300.0,58.263428,51.6899
91.697,256,9.9767e-05,332.0626,64697816.0,40.856026,334.8608,67288984.0,50.37823,46.464916
74.112,64,0.0018269,393.7288,1032461500.0,51.859158,391.31104,1090700200.0,54.856964,51.89495
100.92,512,0.00020824,205.03406,139846160.0,55.47121,215.53423,119885816.0,61.080616,59.19696
77.594,128,9.9767e-05,318.50204,335094080.0,45.606186,335.85657,322486600.0,50.312813,48.56185
110.71,512,0.00032939,308.75348,474995170.0,46.05321,339.17892,479936800.0,51.405876,48.80342
98.217,256,0.00085641,380.13083,18565214.0,68.38179,366.59113,13016442.0,73.75492,69.24182
86.335,256,0.00041458,367.2624,160896460.0,-3.3712223,372.978,130553470.0,1.8079234,-3.5772674
78.868,128,0.00014963,316.79016,-13718774.0,50.022945,357.7225,-20328722.0,55.091335,52.26223
83.727,256,2.7492e-05,304.285,46234050.0,42.972324,310.9395,36150644.0,47.53824,46.517963
110.34,512,5.2319e-05,314.13297,152429760.0,53.6884,319.89606,151058350.0,58.644344,55.484657
70.577,128,5.2319e-05,332.10168,110031910.0,43.63543,333.6241,122967390.0,53.390102,46.77289
72.059,64,0.00032112,375.28796,205189200.0,32.845573,411.94858,194794620.0,36.64536,33.985355
109.33,512,3.4922e-05,279.27322,116028744.0,51.948093,283.01077,112411336.0,58.511604,55.304863
97.23,256,0.00041458,342.2703,105096910.0,64.47232,322.02408,140019890.0,68.9852,63.45134
77.154,128,0.00032939,339.05942,226001220.0,32.446056,373.5579,214529180.0,35.85996,35.19425
106.06,512,0.00020824,313.13718,235111220.0,9.679479,367.91962,219342660.0,18.529293,13.465068
91.796,256,0.00032939,340.4989,443939970.0,49.50469,363.2436,476412100.0,55.529602,52.244995
98.035,256,9.9767e-05,348.70868,40896950.0,53.669247,378.78983,38234856.0,58.681557,55.096523
96.487,256,0.0015392,429.7765,290580830.0,63.83523,412.24637,220867260.0,67.99462,64.382835
86.326,128,0.0015392,443.56647,203872580.0,49.433353,415.5072,212992030.0,54.71206,50.3766
97.701,256,0.0018269,347.45123,984422140.0,57.476406,287.42453,1066665300.0,73.905815,67.992294
108.4,512,0.00041458,429.95172,115403000.0,50.60236,426.86148,138547000.0,59.490013,54.763508
85.675,256,5.2319e-05,314.9737,29117416.0,47.323864,322.2563,9822083.0,53.50811,50.696606
92.03,256,0.0006332,372.93094,-67370400.0,63.77292,383.28323,-68836120.0,70.078804,65.77875
74.03,64,0.0010942,379.69376,5964658.5,48.409355,367.65646,16647913.0,53.026268,52.21702
102.78,512,0.00041458,329.33463,89242860.0,61.107437,295.3649,70638490.0,68.4402,64.21568
81.551,128,0.0006332,429.1082,-23647940.0,55.93197,391.89496,-14190102.0,60.13244,54.969524
71.917,128,5.2319e-05,319.30072,275268500.0,47.526817,330.30188,271484000.0,53.585846,50.36084
97.845,256,0.0010942,400.67816,62582644.0,53.449448,389.74734,71783176.0,60.72679,54.286724
87.338,256,3.4922e-05,292.26138,246668290.0,47.263462,306.8396,252508300.0,51.851284,48.668434
88.473,256,0.00014963,324.1453,32694394.0,50.39591,356.16504,21813054.0,55.135456,52.080555
113.07,512,0.0015392,445.96777,473950370.0,60.423378,449.01337,543798900.0,62.468334,65.410286
75.118,128,0.00032939,350.73737,284919260.0,17.063433,386.32443,261750980.0,20.348484,18.630693
85.429,128,0.0015392,404.6801,193177780.0,61.856148,385.09286,218847800.0,65.74588,62.35584
90.395,256,0.0015392,367.4113,298718600.0,26.665667,360.7146,272122050.0,35.517555,31.213352
112.22,512,0.0015392,425.5051,275804580.0,53.87212,409.5541,295324540.0,58.852524,55.296143
84.39,128,0.00041458,347.9402,117417690.0,55.88698,325.8592,120069910.0,63.339226,59.474224
114.32,512,0.0006332,443.26254,45558350.0,55.945267,415.11307,72889030.0,62.615643,60.13402
102.33,512,1.5916e-05,336.30432,232969490.0,46.34466,349.3698,226847250.0,55.111797,50.59464
114.31,512,0.00032939,268.9218,403623780.0,57.702,309.19742,380677120.0,62.56885,55.710804
114.62,512,0.0006332,441.316,45753812.0,55.954903,413.40524,71123736.0,62.518642,60.066105
99.491,512,6.451e-05,373.95395,45332124.0,4.8474565,355.99496,9374540.0,12.825161,6.839759
97.126,256,0.00032112,313.97235,360324000.0,52.903973,346.20822,347555620.0,56.40998,53.541695
88.64,256,0.00020824,318.33475,144645300.0,54.412907,336.5438,125408270.0,57.820656,53.677525
76.832,128,9.9767e-05,314.3038,372404830.0,44.799053,332.76428,363812220.0,48.567047,47.10148
107.38,512,0.00032939,199.7957,370593470.0,60.184338,216.85185,324492450.0,67.71703,65.36241
98.262,256,0.00020824,344.5056,238822510.0,51.18972,371.42715,257825800.0,56.845974,53.518
96.244,256,0.00020824,336.49307,194816480.0,50.54808,371.86673,199623630.0,56.344326,52.546585
73.502,64,0.00041458,393.26123,-16947080.0,47.338886,361.43988,7403034.0,54.709324,53.66894
92.713,256,0.0010942,411.35422,68789576.0,45.297157,391.34595,60466480.0,48.195145,49.176514
76.091,128,8.4164e-05,327.49728,163817400.0,50.26912,347.15094,191359470.0,54.036385,51.758205
74.229,128,0.00032939,345.42947,222669950.0,24.872574,386.24585,183052530.0,30.904541,29.03668
96.668,512,0.00032939,340.15015,293841300.0,10.687912,380.65033,267180340.0,16.204302,14.314299
95.295,256,0.0010942,415.69363,71990184.0,46.254707,400.39816,67040504.0,50.22853,47.3587
106.4,512,3.4922e-05,314.2603,89535890.0,17.735662,329.83017,83965540.0,25.626122,21.836481
79.114,128,0.00014963,325.90286,172765500.0,51.043056,346.37302,199796370.0,54.64433,52.24251
70.28,64,0.00020824,367.4842,61461650.0,40.836388,401.29025,52481120.0,44.805695,43.306152
91.665,256,0.00020824,336.54202,113390200.0,53.957363,342.1191,94763384.0,60.462643,57.281948
86.422,256,8.4164e-05,297.34372,-20095958.0,48.378975,315.4042,-31230528.0,52.077713,50.346928
107.13,512,3.4922e-05,272.83896,85026400.0,41.997757,280.10803,84380380.0,49.529922,45.887028
70.739,64,0.00020824,324.87183,290761400.0,51.312824,351.6181,304629730.0,57.031788,52.012276
79.362,128,0.00020824,327.03732,481211600.0,49.014797,350.25244,487362700.0,50.74976,49.99791
91.326,256,0.00032939,383.57132,229033710.0,14.315961,372.47223,215197380.0,18.80364,18.017439
109.77,512,0.00041458,333.09445,125147784.0,62.879368,307.37057,100211450.0,68.76701,65.04155
85.909,256,6.451e-05,302.5066,93431224.0,38.716427,316.12958,83274810.0,42.604958,41.97105
113.14,512,0.00020824,272.55746,101860820.0,54.302456,302.10254,91656890.0,59.17515,53.743595
112.76,512,8.4164e-05,250.51088,118634584.0,51.01185,252.55031,112378744.0,58.00957,54.407223
73.049,128,6.451e-05,334.91568,-21294446.0,49.386467,357.55008,-10918369.0,52.730827,50.160538
97.362,256,0.00085641,338.5227,52924830.0,69.581665,313.2502,76435440.0,74.57938,68.80062
96.632,256,0.00085641,359.3936,39749836.0,63.494434,337.19696,51328420.0,68.107376,63.50922
97.53,256,0.00014963,338.2477,74939030.0,51.92715,373.02435,73765090.0,57.24196,53.896477
76.396,256,2.7492e-05,318.38535,-11200836.0,41.77977,301.94852,4553977.0,47.540318,42.76283
87.0,128,0.0006332,368.3292,105393144.0,62.57381,333.86307,132831880.0,74.10308,68.306175
72.679,64,0.00041458,354.24496,91343340.0,53.201885,352.1275,101563240.0,57.11014,56.010555
103.67,512,0.00085641,410.44452,57147584.0,45.328873,389.0095,54638244.0,52.79594,48.80541
70.518,64,0.0006332,364.126,-15393005.0,54.094658,339.05228,-3814379.2,59.58507,57.59021
102.74,512,0.00041458,354.4072,128898560.0,29.061573,352.09882,105776920.0,36.672306,33.20911
91.821,256,9.9767e-05,342.81497,35686972.0,52.891323,375.36987,31084038.0,57.753937,54.29576
103.65,512,8.4164e-05,333.8728,91442296.0,48.932076,362.541,84164250.0,56.988224,51.874607
72.429,64,0.00041458,427.84106,148902510.0,26.65415,430.63293,137722750.0,30.2254,25.572088
73.399,64,0.0015392,402.1434,193060100.0,58.409462,381.90732,193366480.0,60.59673,58.34875
78.198,128,0.00014963,334.15652,26946250.0,48.68665,369.87122,27718188.0,54.133675,50.88238
99.934,512,1.2345e-05,276.53226,77167000.0,42.543415,279.22202,77222730.0,49.859776,46.460663
100.31,512,1.5916e-05,257.88858,126387340.0,48.098824,261.52814,122548980.0,55.198235,50.75439
83.895,256,6.451e-05,303.39017,81995000.0,39.61076,315.18387,71742504.0,43.68619,42.91948
73.45,64,0.00041458,459.38757,64265416.0,28.056,441.88538,48560764.0,31.202936,26.649532
112.65,512,8.4164e-05,384.05917,30957784.0,55.03161,413.49158,36833016.0,59.972393,56.211998
111.86,512,0.00085641,458.49838,145760900.0,57.661987,417.43857,174330960.0,61.732803,59.166283
84.057,128,0.0018269,401.72052,976685800.0,50.658516,344.821,1047104600.0,55.986008,51.125042
107.98,512,0.00032939,375.61017,283079840.0,49.95078,392.06857,291333950.0,57.113655,53.20766
85.214,256,8.4164e-05,304.05685,104063960.0,36.845303,318.54886,93488936.0,40.599575,39.915466
114.44,512,0.00085641,455.3262,153732000.0,61.05456,406.81628,210669620.0,64.85179,62.961475
95.229,256,9.9767e-05,314.46112,-3465037.8,50.538765,341.9968,-10928589.0,54.703026,52.49986
77.892,128,0.0015392,403.75708,172085180.0,0.43852472,386.55878,147029380.0,6.986961,3.9083045
111.21,512,0.0010942,320.04608,76488180.0,46.651947,306.2522,76241550.0,55.571487,50.870335
106.61,512,3.4922e-05,312.03223,76964990.0,37.387104,315.46594,75843500.0,44.546474,41.650707
71.527,64,0.00032112,334.28662,182386780.0,52.15166,330.52682,200682780.0,56.739502,55.749477
113.21,512,0.0010942,453.7582,223635660.0,59.851864,439.583,269982500.0,61.91101,62.38059
114.07,512,0.00032112,195.00435,400381220.0,57.980278,198.29445,359387200.0,66.11274,62.877457
84.739,128,0.00041458,431.13315,94474180.0,50.21199,422.9417,97387470.0,56.192528,51.470543
114.02,512,6.451e-05,380.07333,35632260.0,55.038277,408.69318,36254210.0,59.8458,56.325237
107.6,512,2.7492e-05,351.0855,149084200.0,50.1857,371.57468,144241810.0,57.497593,53.259033
112.97,512,0.00041458,418.9863,139785710.0,50.925167,418.30142,158108430.0,59.206326,54.48572
110.74,512,8.4164e-05,290.9637,118812820.0,55.356762,298.8417,114615730.0,60.645382,58.543617
112.74,512,6.451e-05,289.63177,121409380.0,54.122456,297.26456,119993140.0,60.198406,57.822205
87.511,128,0.0015392,418.3355,177153980.0,40.18146,387.27783,178447470.0,47.24047,41.5701
77.272,128,9.9767e-05,311.91705,-10322802.0,51.154613,349.1215,-16100360.0,55.63164,53.401558
96.893,256,9.9767e-05,346.98502,42087280.0,53.166756,377.408,39684436.0,58.262486,54.696495
96.727,256,0.00014963,352.90057,86718020.0,51.9106,375.87756,96246420.0,57.43973,53.983242
87.001,128,0.00085641,388.16528,90302100.0,61.376625,370.53207,100267930.0,65.916275,64.45697
96.025,256,0.0018269,410.07764,458366900.0,39.47876,342.1019,433854500.0,43.27332,43.792236
88.464,256,3.4922e-05,301.13162,231790080.0,48.312435,316.20993,233412350.0,52.908558,50.20288
98.504,256,0.0010942,415.70773,89534296.0,72.143295,389.75662,62750104.0,72.606544,71.32981
74.307,128,0.00020824,338.91876,80840300.0,39.78019,377.7591,74351550.0,44.607544,42.3591
71.844,128,5.2319e-05,328.89838,159761810.0,44.7884,333.36676,167727550.0,53.540745,47.85394
72.854,64,0.0010942,384.34006,35941404.0,51.499325,377.47458,46744060.0,54.847748,53.652145
90.521,256,0.0010942,415.12695,53815396.0,45.95596,401.13345,47610160.0,49.97577,47.001034
72.714,128,6.451e-05,328.58008,179762820.0,45.011913,334.64175,184619540.0,53.33918,48.152145
113.6,512,0.00085641,457.1229,133235880.0,56.592373,418.82062,151949070.0,61.102417,58.273613
97.411,256,0.0010942,354.8125,115832330.0,64.16227,333.7022,121147130.0,68.44667,64.60323
77.158,128,8.4164e-05,324.62512,274283040.0,46.249195,337.8803,264927700.0,52.338165,49.610855
86.72,256,8.4164e-05,303.52982,-12126667.0,49.339794,326.9128,-22048190.0,53.084618,51.26087
71.066,128,5.2319e-05,320.00638,221809000.0,48.924606,335.78958,222066940.0,52.24716,50.72706
112.75,512,5.2319e-05,249.51624,102791940.0,43.62075,261.61514,101274230.0,51.37834,47.052425
95.056,256,0.00020824,306.54382,73106730.0,47.27254,338.22147,52335052.0,52.03864,49.11504
86.606,128,0.00085641,414.5276,5685182.0,23.80015,384.31732,-12379382.0,28.60197,27.076834
84.316,256,8.4164e-05,307.32623,78707910.0,38.046688,317.5976,67020252.0,42.29002,41.27275
92.71,256,0.00085641,415.44144,3767450.8,19.78204,382.02887,-14543885.0,22.119541,24.577961
85.266,128,0.0010942,372.85062,102180984.0,64.54534,362.26117,120656860.0,69.60097,65.37273
73.413,64,0.00041458,455.2062,-5797963.5,48.99706,408.17078,164573.16,54.668686,51.509727
73.953,64,0.0006332,376.60245,-11286583.0,50.170242,359.83395,8284141.5,56.157185,54.224648
96.604,256,0.00041458,362.7103,82710470.0,56.46836,338.34384,99213300.0,61.889908,57.635105
97.93,256,0.00041458,338.21722,81914630.0,66.26864,315.70026,118230000.0,70.70978,64.798096
93.15,512,8.4164e-05,457.50064,87085460.0,8.372382,399.1238,63648540.0,26.739159,13.498131
103.63,512,1.5916e-05,351.00073,171349360.0,49.73834,369.17145,166647400.0,57.21789,53.0187
114.51,512,0.0010942,456.7859,179982290.0,59.435123,420.8584,221901570.0,61.538464,60.05445
112.01,512,6.451e-05,311.45074,167839700.0,53.123516,323.07095,170084670.0,57.265926,53.532623
85.162,256,6.451e-05,297.93933,125271190.0,37.521145,316.40808,115485330.0,41.021275,40.81091
114.18,512,0.0006332,377.00894,13507481.0,42.30278,334.95847,16688635.0,48.22383,45.753746
109.04,512,3.4922e-05,251.95819,127222810.0,48.138744,256.70935,122685304.0,55.331547,50.91996
85.764,128,0.0015392,442.17593,199796980.0,48.827694,419.88504,197618370.0,54.43573,49.49569
97.274,256,0.0018269,362.29672,850589300.0,56.66399,321.97827,911750000.0,69.24223,64.59216
72.258,256,1.5916e-05,353.7181,-48921530.0,39.195385,312.5102,-30608026.0,45.36358,37.467674
97.186,256,0.00085641,375.451,51633670.0,57.873756,354.63776,52442820.0,61.968483,58.56652
102.59,512,6.451e-05,304.5079,224036670.0,45.259266,314.72556,220470820.0,51.846676,48.585854
113.79,512,0.00041458,350.97577,11639838.0,60.074196,324.1753,992854.25,66.78429,61.48069
75.34,256,2.7492e-05,310.82666,5643875.0,42.78978,301.77725,17612812.0,48.29345,44.947693
100.74,512,3.4922e-05,275.2925,83526360.0,41.829227,282.01657,82949450.0,49.34113,45.75227
79.476,128,0.00014963,327.5658,273638460.0,36.89062,355.54294,263373800.0,40.320984,39.36831
72.488,64,0.00041458,391.2896,-16174731.0,46.544575,357.21063,16341034.0,54.25983,52.9216
114.42,512,0.0010942,321.45688,85804296.0,60.644073,346.52896,84443060.0,64.968185,59.461575
73.444,128,0.00032939,340.26987,256854600.0,25.02693,379.11798,228376300.0,30.600176,28.836895
90.388,256,8.4164e-05,284.86746,209648340.0,39.599823,309.12863,203595330.0,42.48731,41.841278
74.186,64,0.0010942,376.1987,34741880.0,55.119366,369.5543,39989516.0,58.252388,56.60016
70.224,64,0.00014963,356.7918,71687630.0,43.93733,386.08353,65170536.0,48.360683,46.473892
70.151,128,2.7492e-05,306.20627,361910270.0,50.241135,319.2834,358206530.0,53.689964,52.127438
79.728,128,0.00020824,327.97144,462034100.0,49.49594,349.28485,468367940.0,51.00658,50.5789
70.834,128,6.451e-05,333.6407,-27886286.0,51.10175,357.20193,-16319384.0,54.818237,51.853065
98.652,512,1.2345e-05,462.79114,-105474280.0,7.0721726,388.3092,-117773896.0,23.99208,11.28509
75.445,128,8.4164e-05,320.73035,-15938175.0,51.906494,352.55243,-14225438.0,56.259727,53.1868
82.498,128,0.00032112,372.33508,240333580.0,14.380783,402.9205,215544240.0,17.102951,15.776067
73.58,64,0.0018269,402.12936,752622340.0,56.335747,387.07394,755341950.0,59.18339,57.858513
73.055,64,0.00041458,391.54495,-23415448.0,46.376686,359.57675,8764595.0,54.185547,52.65979
111.54,512,5.2319e-05,313.08673,147554780.0,53.825653,318.93863,145519380.0,58.898438,55.88761
113.3,512,0.00085641,319.9706,44618524.0,61.068527,328.4605,27780974.0,65.07911,61.53751
78.945,128,0.00032112,363.7991,222640640.0,15.673226,400.4313,198794900.0,18.874475,17.318
81.102,128,0.00020824,349.90646,86784440.0,27.457853,390.93082,72414050.0,30.243446,29.7936
86.331,128,0.0010942,406.40945,49030170.0,36.315414,379.2303,42758780.0,45.28642,41.60253
73.396,64,0.0015392,384.0121,354666140.0,58.0146,376.40118,377072770.0,59.96374,56.40435
98.68,256,0.00032112,348.73615,228490610.0,67.228096,329.21115,295534560.0,71.34353,63.708202
84.773,128,0.0018269,386.71414,597232800.0,29.366545,337.83566,565064900.0,28.627615,30.52534
72.14,64,0.00085641,461.46573,-896398.56,12.397097,445.10828,-13012961.0,13.545631,9.0502
113.22,512,6.451e-05,283.52063,118486480.0,54.102676,291.59576,117638780.0,60.38152,58.049606
113.37,512,0.0006332,449.3699,81364856.0,57.809658,417.0949,130096010.0,63.556984,61.579407
100.53,512,8.4164e-05,404.03244,17340180.0,4.4115667,369.6304,-16545822.0,16.265923,9.3584
95.993,256,0.00032112,343.58203,320694720.0,38.98274,352.50223,330793820.0,45.32525,41.384018
83.167,128,0.0006332,376.2318,3957115.8,50.486904,369.28625,-11215996.0,55.45902,53.688896
96.598,256,0.00041458,367.70972,5621457.5,55.65828,331.26596,16277640.0,60.89337,56.35709
113.26,512,0.00032939,347.80142,405017380.0,49.094406,382.27505,411300930.0,55.56217,52.405296
96.359,256,0.0010942,409.44504,72805670.0,43.226147,389.34857,62119948.0,46.328392,47.25728
113.81,512,0.0018269,396.5638,600865800.0,47.11615,385.91766,600291900.0,54.093666,50.102146
78.221,128,0.00014963,318.46313,362806620.0,39.48888,342.4231,353559520.0,43.0717,41.789757
97.7,512,0.0018269,389.71176,619909060.0,48.015312,338.5888,576782500.0,58.51689,54.447197
114.07,512,0.00020824,427.9026,173572620.0,47.029053,436.89658,221685700.0,58.23491,53.936226
86.637,256,5.2319e-05,280.27777,283906780.0,43.844875,300.02658,282641730.0,46.295986,45.38376
71.24,64,0.00020824,303.5609,231296770.0,53.921886,336.44778,230734420.0,58.377037,54.089207
78.038,128,9.9767e-05,337.56583,-36071684.0,45.380756,364.58264,-28522792.0,48.84663,46.422268
97.253,256,9.9767e-05,387.8612,43985340.0,55.953648,388.14362,70011940.0,59.69951,54.367126
84.595,128,0.0006332,423.7367,-21609874.0,42.8488,391.961,-40411836.0,47.802094,43.78449
114.51,512,0.00014963,340.18683,42577730.0,51.124588,376.43503,41434560.0,57.121605,53.42904
70.425,128,3.4922e-05,308.5425,347686500.0,49.807384,322.34662,343732030.0,53.26265,51.77675
84.968,256,5.2319e-05,333.56668,43888028.0,47.34635,338.64212,22370982.0,53.841667,50.612686
96.35,256,0.00085641,409.60413,19400552.0,46.61742,397.7057,9302344.0,50.485558,47.581024
77.517,128,0.00020824,345.93826,315683170.0,50.905445,359.51685,361720300.0,54.235546,50.208656
84.023,128,0.00085641,392.02487,105612110.0,59.66906,378.93906,103230030.0,62.826786,61.736233
111.81,512,8.4164e-05,379.94058,28050898.0,54.86223,410.11804,33340658.0,59.89818,55.995953
81.062,128,0.00020824,333.56735,102029650.0,47.13745,372.87817,96285190.0,52.796314,50.349842
97.591,256,0.0015392,378.28796,377932350.0,60.91434,353.54977,408701600.0,65.923615,62.69826
85.612,128,0.0015392,396.44064,188388130.0,68.69318,388.3037,151011840.0,72.738625,68.66383
104.49,512,0.0018269,407.8406,495905900.0,23.729788,409.58972,428406140.0,31.376911,29.809904
100.93,512,0.00014963,274.98788,118966990.0,53.510105,303.0696,114554120.0,58.3339,53.160595
111.78,512,0.00032939,318.80402,460655650.0,46.91766,349.43185,465971170.0,52.192333,49.793278
79.419,128,0.00085641,417.06262,3859782.8,54.191467,385.38242,16759411.0,57.382206,53.76018
111.97,512,0.0010942,314.405,109024560.0,56.990017,315.84952,102989240.0,62.891335,59.03701
78.858,128,0.00014963,303.91748,25062606.0,50.23179,347.16492,11845774.0,54.815357,53.2225
103.41,512,0.00085641,409.4876,44928560.0,46.22674,384.34213,39063544.0,52.958607,49.30294
107.72,512,0.0018269,420.585,460043940.0,39.947678,407.28424,432810660.0,48.34749,45.604603
88.759,256,0.0010942,406.25238,20971884.0,13.063779,372.7694,-9960528.0,16.22184,18.666054
71.323,128,3.4922e-05,327.9987,140417570.0,44.823875,330.5289,152413840.0,53.9654,47.70924
80.851,256,3.4922e-05,299.82898,88823390.0,40.10921,314.71133,78465920.0,44.112,43.5428
73.928,64,0.0018269,438.89157,579958660.0,26.222582,409.80588,584857100.0,31.294607,27.58399
72.127,128,5.2319e-05,322.8171,229347500.0,46.583042,331.03357,230929630.0,53.776356,49.45661
74.131,64,0.0010942,375.34787,50621836.0,55.639206,372.20132,56066210.0,58.175564,56.599785
113.16,512,6.451e-05,418.70032,71083110.0,49.88968,435.10376,113117800.0,58.014553,54.147125
73.536,64,0.0015392,403.0055,404846750.0,52.48512,403.32852,435061980.0,55.619045,51.718807
100.44,256,0.0006332,396.6049,-16314278.0,51.261356,383.2222,-22431522.0,55.055695,52.568733
