SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
96.35,256,0.00085641,426.43735,28073960.0,39.726147,423.09937,28325970.0,45.149975,40.58668
77.517,128,0.00020824,329.8216,250351740.0,51.700226,349.3055,284077980.0,55.143654,51.683002
84.023,128,0.00085641,414.31943,23190324.0,28.836763,386.41122,5070997.0,35.6204,33.13929
111.81,512,8.4164e-05,413.86035,76603490.0,50.654743,433.6638,113530920.0,58.25199,54.32272
81.062,128,0.00020824,315.17545,302812300.0,49.1714,339.69452,288530100.0,54.21965,52.990265
97.591,256,0.0015392,376.4813,574833150.0,59.20501,351.52682,614209000.0,66.30958,63.001205
85.612,128,0.0015392,418.62366,411042660.0,59.070057,398.3302,436659520.0,63.327255,60.625057
104.49,512,0.0018269,361.48593,405938720.0,43.593395,345.47955,366505250.0,50.24439,45.034336
100.93,512,0.00014963,268.04193,147892860.0,41.800816,299.1611,148562860.0,50.89882,44.126045
111.78,512,0.00032939,340.14777,359727420.0,47.09493,350.82776,364675550.0,53.358315,50.03739
79.419,128,0.00085641,414.5592,7479428.0,62.64787,379.18402,-4284671.0,69.34878,64.7479
111.97,512,0.0010942,301.7304,97509470.0,53.39741,292.94937,96068270.0,61.52493,57.109833
78.858,128,0.00014963,344.55292,-1529324.2,35.2624,378.68347,-5413464.0,38.440865,37.077297
103.41,512,0.00085641,417.60318,55870824.0,47.649784,395.89835,48524268.0,54.28499,50.55277
107.72,512,0.0018269,381.84827,572443400.0,54.947727,369.73773,494207460.0,58.70045,56.935074
88.759,256,0.0010942,426.3368,60497300.0,41.814384,416.49384,60410336.0,46.49414,42.51247
71.323,128,3.4922e-05,332.06824,12918771.0,49.16615,350.00998,21187884.0,52.110603,50.00389
80.851,256,3.4922e-05,288.14102,262958670.0,46.995403,302.17905,267072240.0,51.250217,48.578484
73.928,64,0.0018269,398.48523,645840000.0,56.744606,382.6939,636805200.0,59.926632,58.713455
72.127,128,5.2319e-05,322.65134,231778400.0,46.631268,331.02078,233070300.0,53.766834,49.503807
74.131,64,0.0010942,385.58203,24942916.0,50.75268,375.9067,38582564.0,54.692497,53.284943
113.16,512,6.451e-05,381.47864,34490300.0,55.05978,410.23068,36554676.0,59.894726,56.313866
73.536,64,0.0015392,410.9387,452557980.0,56.5448,390.68427,436539840.0,59.59723,58.392727
100.44,256,0.0006332,327.05823,19087914.0,68.8623,294.7229,45268324.0,73.81727,67.18584
73.235,128,8.4164e-05,336.13525,1042295.3,43.666904,359.1151,4964000.5,47.19706,45.390713
112.0,512,0.0010942,446.28998,189495570.0,56.311268,434.82925,218121390.0,59.180077,58.572994
74.263,64,0.00041458,379.3982,-24342486.0,53.534645,347.46484,-17833832.0,59.038445,57.778446
95.427,256,0.00032939,345.2182,197423680.0,60.091114,335.87836,241196140.0,64.98738,59.817482
103.74,512,1.5916e-05,340.78455,48902024.0,5.089184,348.0984,19242758.0,11.862212,7.372324
84.198,128,0.00041458,365.27988,6541946.5,48.64945,345.84454,-8467041.0,54.86266,53.448093
114.75,512,0.00041458,396.53195,77708060.0,46.78974,369.6717,91640280.0,55.088734,50.740276
94.726,256,0.00020824,371.3036,181427970.0,57.992714,366.03674,224456750.0,62.36414,57.094116
97.943,256,0.0015392,324.9921,598719550.0,69.94872,315.63727,642858750.0,77.2332,73.172745
81.285,128,0.0006332,415.40707,-5509829.0,26.981014,383.6232,-20436480.0,31.273968,29.244959
101.12,512,2.7492e-05,296.38394,76448910.0,39.63799,300.23523,75842850.0,46.908257,43.75155
112.07,512,0.00032112,352.3761,367964930.0,49.076523,376.9662,373524130.0,55.593178,52.104332
85.699,128,0.00041458,439.84933,85359980.0,47.63058,425.3927,93044850.0,54.0119,49.409977
72.545,64,0.00041458,412.08377,235116600.0,45.325203,417.15894,222622290.0,49.469097,47.4825
95.401,256,0.00032939,319.64673,362326530.0,47.330338,353.98962,358480160.0,51.86672,49.26005
79.734,128,9.9767e-05,303.8803,2513243.8,50.45909,345.02103,-9812734.0,55.082592,53.53882
76.892,256,2.7492e-05,285.53296,171929180.0,41.984062,308.35645,161497710.0,46.048088,44.63253
73.902,64,0.0015392,424.3224,156532830.0,56.80473,398.88925,159999150.0,59.888893,57.6035
107.99,512,0.00085641,426.4845,65205532.0,49.90014,405.74564,55565236.0,55.976242,52.355747
76.507,128,0.00020824,349.02484,77789900.0,27.971315,392.4441,63797556.0,31.121952,30.043804
94.781,256,0.00020824,328.77472,115122350.0,49.093346,366.08505,103837890.0,54.755924,50.953197
74.996,256,2.7492e-05,288.17554,150390880.0,41.227325,311.57355,138710270.0,45.05857,44.05481
96.97,256,9.9767e-05,326.05368,90822660.0,41.4901,332.07077,94525360.0,50.166504,46.467846
71.165,64,0.00020824,338.2563,231328340.0,50.847477,365.73187,242030080.0,56.78298,52.25746
72.29,64,0.00085641,394.54987,18120622.0,54.192856,364.55685,30827220.0,59.249138,56.388855
96.411,256,0.0015392,367.38614,305642300.0,62.27831,346.14346,324481540.0,66.847145,63.86158
82.834,128,0.0010942,398.11423,92901170.0,61.623238,385.51364,111228720.0,64.84602,61.769604
100.12,512,1.2345e-05,276.59192,119934984.0,50.487144,280.36432,116820060.0,57.29691,53.59935
91.59,256,0.0006332,411.0028,41691590.0,10.965634,390.10068,13646524.0,14.23169,15.073788
109.7,512,8.4164e-05,303.8412,218901740.0,39.999226,320.53653,216380850.0,50.11514,45.312042
114.81,512,0.0015392,355.3244,184912690.0,59.009666,346.6629,176452850.0,64.334755,60.968292
96.3,256,0.0015392,348.2264,336973440.0,66.484344,329.12415,360341730.0,71.90794,68.20295
109.4,512,0.00032112,365.3454,315163300.0,49.334404,382.96762,322744420.0,56.281174,52.52343
85.058,128,0.00041458,411.41147,24696412.0,28.74543,378.05347,10717446.0,33.411697,31.14979
73.928,64,0.0010942,460.30975,16949600.0,13.498717,442.8718,9131546.0,15.592912,10.981675
76.231,256,2.7492e-05,302.61865,60302264.0,42.2111,312.0661,50343810.0,46.552956,45.71637
98.366,256,0.0010942,396.83102,92448024.0,64.53613,375.51486,88306480.0,70.80073,65.5308
114.5,512,0.00085641,456.45386,201802190.0,62.95472,412.81622,263678370.0,64.40113,63.822365
89.844,256,9.9767e-05,294.80954,180874020.0,34.643684,317.39468,172448860.0,37.75879,37.288555
82.839,128,0.00032112,322.60434,291730780.0,46.424137,358.95645,280484960.0,51.08803,49.607285
80.349,128,0.00014963,345.8368,17237334.0,33.654964,381.29745,11254325.0,36.714245,35.56945
85.849,128,0.00085641,360.57355,103642940.0,65.69298,349.57062,123214690.0,72.257095,67.31179
95.958,512,2.7492e-05,269.558,120425896.0,50.23273,272.94427,116658984.0,57.123272,53.31546
75.917,128,0.00014963,314.37708,-7441337.5,49.8042,356.5146,-16079649.0,54.852367,52.34568
85.776,128,0.0018269,387.169,879968960.0,58.630558,347.44904,951321500.0,69.695305,65.95345
71.43,64,0.00032112,363.03442,197491710.0,27.72908,407.31732,181661100.0,31.623888,28.686445
78.108,256,2.7492e-05,277.64587,271845860.0,44.151478,295.60696,268297970.0,47.678608,46.02262
98.772,256,0.0015392,353.30896,278463300.0,65.65031,332.33188,296631140.0,70.57787,67.06353
112.34,512,0.0015392,414.04752,502235740.0,50.379852,389.95724,527741950.0,58.03675,52.93399
71.449,128,5.2319e-05,325.32697,189940940.0,45.800602,331.0415,196182660.0,53.895424,48.686073
72.829,64,0.0018269,441.46893,246960750.0,8.156,421.0982,243004770.0,13.320415,8.499422
97.71,256,0.0006332,420.72986,-63395304.0,38.55602,420.68402,-70977170.0,45.782074,41.599743
73.417,64,0.0010942,427.60394,69046296.0,53.414433,395.4766,76920710.0,58.19119,56.105167
98.016,256,0.00014963,321.39093,41724596.0,49.757137,353.29675,28680824.0,54.573467,51.456696
106.78,512,0.00032112,355.3278,297439360.0,23.719826,373.12723,282588930.0,28.887838,27.088535
114.78,512,0.0015392,435.57657,449973980.0,55.832043,437.46564,509366720.0,59.27573,59.010376
78.49,128,0.00014963,311.30246,5057245.0,49.63275,354.60617,-5755288.5,54.60599,52.461643
91.961,256,0.00020824,316.8684,227583260.0,20.87987,342.00543,211555440.0,24.207434,22.998507
79.868,128,0.00041458,412.04156,19061474.0,44.47816,385.97244,8912893.0,50.68984,48.815506
89.315,256,8.4164e-05,336.70047,49866816.0,43.400314,336.2396,41572584.0,53.319904,49.345943
73.854,64,0.0010942,463.16504,10569907.0,14.7500305,444.89893,366740.75,16.887789,12.3635235
84.513,128,0.0010942,400.09082,70785010.0,47.778442,379.93246,70568504.0,57.1022,52.354984
87.057,128,0.00085641,388.4096,86974590.0,61.552887,372.67188,98613650.0,65.93534,64.596
79.073,128,0.00014963,304.7827,111453280.0,51.60835,337.9525,113937016.0,55.10977,53.738983
94.988,256,0.0018269,432.05292,345897380.0,60.30986,375.91162,324054050.0,64.79371,62.458084
109.91,512,3.4922e-05,312.66736,229033900.0,44.680126,319.35275,230505630.0,51.901787,48.050823
112.36,512,0.00032112,322.00586,451117060.0,46.89525,352.8727,458830100.0,52.27577,49.951366
89.462,256,0.00041458,390.10904,70237860.0,44.696518,399.551,75601096.0,55.04201,51.588345
96.0,256,9.9767e-05,295.69934,-12067543.0,47.44044,312.7798,-27322812.0,51.290646,49.234344
74.0,64,0.00085641,438.81857,-7105788.0,51.925617,405.9769,-3488101.8,56.717617,53.75865
72.344,64,0.0010942,372.58997,42307180.0,56.282032,367.96625,46567812.0,59.027256,57.313187
93.76,256,0.00032939,336.46027,415432800.0,47.684868,358.7547,435895260.0,53.717686,50.642258
70.181,64,0.00032112,366.72174,144904930.0,24.904106,411.32248,123842320.0,29.405872,26.39418
109.33,512,2.7492e-05,317.59198,191728240.0,49.625935,326.97632,198652450.0,55.41879,51.078945
79.657,128,0.00020824,344.8734,29364388.0,32.772312,386.45547,21145840.0,36.56521,34.548336
74.318,64,0.00085641,467.68793,4103418.2,20.347124,448.688,-12907113.0,23.367384,19.211344
70.865,128,3.4922e-05,329.1189,-11863878.0,53.035023,350.26904,639284.94,56.86941,53.55124
114.22,512,6.451e-05,302.49747,131603620.0,54.36347,309.09064,127931630.0,59.939545,57.507885
114.11,512,0.00014963,219.31947,167514430.0,46.549847,238.1327,153716160.0,54.38199,50.48503
77.038,128,0.00085641,413.65686,21838384.0,53.447918,379.30103,17359636.0,61.903572,56.837105
96.959,256,0.00085641,356.32684,58380420.0,64.18624,334.67,68318050.0,68.718445,64.220726
93.293,256,0.00014963,330.64792,58943372.0,50.77456,366.0226,47706980.0,55.738144,52.297806
113.88,512,0.00032939,460.20554,53565204.0,49.964504,447.043,102709780.0,60.851357,56.27401
93.645,256,0.00041458,370.25952,18796586.0,54.51578,336.56525,27484424.0,59.699535,55.489193
83.929,128,0.0018269,413.41428,754880200.0,55.641983,379.82364,807207230.0,63.27201,60.044247
79.743,128,0.00014963,324.05463,469329000.0,47.70128,347.31226,473175940.0,49.987595,49.033092
72.74,64,0.00085641,471.0461,-6512119.0,26.403131,450.94003,-31336546.0,30.061056,26.511019
77.166,128,0.00014963,338.8051,-6101406.5,42.65404,371.79575,-4067201.2,46.501545,43.99163
72.621,64,0.0015392,454.33304,129535890.0,21.26775,431.02548,124565700.0,27.121475,23.919573
114.39,512,0.0015392,436.69302,377165800.0,57.49581,443.64294,430681470.0,60.098167,61.18808
99.367,256,0.0018269,373.88745,569596400.0,59.8474,349.87247,608792000.0,66.88816,63.594193
89.814,512,0.00085641,531.77875,194634660.0,-7.033603,491.37253,90973976.0,6.5136914,1.1527051
76.091,256,2.7492e-05,288.76636,146902700.0,41.06107,311.75076,135361250.0,44.90204,43.933876
112.04,512,0.00014963,225.76506,66092396.0,55.70808,229.37599,59516704.0,61.013927,58.896286
114.74,512,0.0006332,440.9697,83788500.0,58.242527,408.36096,117433496.0,63.408337,61.785202
83.894,128,0.0018269,379.1502,603928700.0,34.12349,344.12057,563944600.0,36.007595,37.588585
95.153,256,0.00032939,358.70676,157499090.0,55.578983,343.19513,183049090.0,61.04813,56.889145
115.11,512,0.00020824,202.1041,141371040.0,59.815205,215.47313,128749260.0,64.59128,63.93978
84.628,128,0.00041458,400.42532,29500890.0,36.971436,373.4947,14399020.0,41.169884,39.085617
113.95,512,0.00032112,294.69995,484730020.0,44.659473,320.90692,485730370.0,50.274014,47.16953
110.45,512,3.4922e-05,258.3563,122775160.0,49.23274,261.00946,118566776.0,56.346928,52.168446
84.917,256,5.2319e-05,303.59753,77165496.0,40.1135,314.57468,66952524.0,44.263184,43.456097
79.74,128,9.9767e-05,327.29224,-16351620.0,51.403984,356.51904,-10218576.0,55.964733,52.57209
85.987,128,0.00085641,417.59586,11209913.0,32.97284,389.54913,-8826879.0,39.419987,36.397705
72.254,64,0.0006332,463.58337,6796113.0,20.603613,445.00925,-10719980.0,22.599339,18.206713
73.669,64,0.0018269,394.3347,991208100.0,50.63195,365.91318,1037933700.0,50.83543,49.17987
71.098,128,5.2319e-05,324.40796,214820160.0,46.15692,331.94833,217513310.0,53.691456,49.09564
85.741,256,6.451e-05,317.58633,147005300.0,44.620552,327.663,145702340.0,51.64784,48.72142
80.848,128,0.00032939,349.96414,430860060.0,49.72834,367.10443,448483200.0,52.189705,50.586468
85.707,128,0.0015392,443.24536,219810240.0,49.102207,419.26752,217946160.0,54.786343,49.79136
101.85,512,0.00041458,277.4024,92936216.0,47.883396,244.73546,80681576.0,60.81713,55.61351
98.829,256,0.00032112,340.62762,443051780.0,49.319073,362.85254,475460320.0,55.44619,52.11418
114.6,512,0.0015392,371.48352,305480000.0,63.16501,385.24976,254443140.0,64.49979,61.706352
77.425,128,8.4164e-05,335.86124,47569332.0,43.15468,357.74496,49668816.0,46.600998,45.1044
111.35,512,5.2319e-05,373.71878,43010116.0,54.6766,401.40558,36908720.0,59.271706,56.26689
93.593,512,0.00085641,332.81265,34732564.0,37.543537,315.09525,44471264.0,46.644955,42.224144
93.652,256,0.00020824,328.453,88296630.0,37.983265,336.9526,101230030.0,46.465214,43.060043
90.586,256,0.00020824,305.13504,159526140.0,30.531809,333.54733,165856540.0,34.767735,33.53029
86.678,128,0.00085641,415.76093,13561168.0,57.380947,378.6822,8835924.0,65.52315,60.32681
80.023,128,0.00032939,367.05692,239459700.0,13.116027,399.0364,212543300.0,16.770866,14.577657
74.264,64,0.0018269,423.17456,720952960.0,49.30632,394.56274,727129700.0,54.2897,51.93494
70.67,128,5.2319e-05,310.3144,367160580.0,48.92261,324.95084,362352400.0,52.15167,50.94652
73.241,64,0.0006332,360.30215,-24981638.0,53.946373,343.90906,-22337478.0,59.177296,57.866245
96.239,256,0.0010942,354.34113,141385000.0,64.31643,333.09875,146903840.0,68.59561,64.938286
71.046,128,5.2319e-05,326.64548,116205656.0,48.88926,342.45856,120586620.0,52.134163,50.479786
97.285,256,0.00085641,392.74286,30844574.0,53.462887,391.08047,35674390.0,60.88275,54.58536
96.2,256,0.00032939,344.23587,273341540.0,46.134212,359.73117,275781980.0,54.004623,50.87524
83.517,128,0.0010942,429.3078,106977810.0,50.400105,411.6003,108738456.0,55.128506,50.879353
88.381,256,8.4164e-05,321.67096,117028984.0,43.03621,329.2741,117901240.0,51.079918,47.62366
113.28,512,0.00041458,345.04877,273952740.0,45.418407,336.672,279839970.0,52.03822,48.66526
86.274,128,0.0010942,411.23584,60616096.0,10.458272,388.0332,49787856.0,15.168662,14.238268
72.565,64,0.0006332,469.47208,-15955321.0,24.420698,446.68277,-35993104.0,27.17788,23.245487
85.373,128,0.0018269,408.46988,690386500.0,46.7937,415.10916,673564300.0,51.597214,48.88128
96.973,256,0.00085641,354.14383,42256790.0,65.02678,331.82013,56151844.0,69.75899,64.84933
79.477,128,0.00020824,328.8452,291123200.0,29.114058,364.65515,277108200.0,32.149338,31.26457
98.354,512,0.0015392,406.06195,160872260.0,10.675771,400.44498,143576580.0,11.377661,10.378243
79.623,128,0.00020824,323.8418,64964364.0,48.772346,367.80878,54582108.0,54.041294,51.565372
94.566,256,0.0010942,367.43283,109616120.0,59.903347,348.70825,105863280.0,63.44419,60.272556
75.273,64,0.0006332,370.59723,-21344440.0,51.713135,352.83768,-9365743.0,57.47193,55.86074
100.24,512,2.7492e-05,296.86237,116089940.0,53.447514,303.92606,116979810.0,59.594788,57.02343
106.06,512,0.00020824,306.0016,234815330.0,4.5375104,368.50577,211106850.0,13.304203,8.488181
102.81,512,1.5916e-05,310.92627,123781600.0,53.443615,316.95593,123282010.0,59.160244,56.452675
113.24,512,0.0015392,437.02832,275902750.0,55.70885,431.41806,312823840.0,58.810375,57.590324
104.25,512,6.451e-05,323.94534,206237470.0,45.114357,341.56238,199497060.0,54.36317,49.28768
98.778,256,0.00014963,312.74918,28071262.0,49.18928,342.31082,14303109.0,53.63382,51.00036
81.271,128,0.00032939,358.33646,399066400.0,49.354713,375.30627,417560100.0,52.265396,50.51946
90.047,256,0.00032112,359.7044,315962140.0,51.42779,355.56314,350565730.0,57.455944,53.66175
98.928,512,1.5916e-05,314.49466,131703160.0,53.35932,320.35825,130908130.0,58.886627,55.92941
113.34,512,0.00032939,357.76657,386092500.0,49.63582,391.00873,392017860.0,56.51049,53.087055
96.38,512,1.2345e-05,297.17023,71074520.0,40.309624,297.30682,70947704.0,47.361423,44.373913
71.401,64,0.00032939,374.3954,217139970.0,38.542355,408.7944,210734720.0,42.47275,39.548534
91.988,256,8.4164e-05,332.5962,54903030.0,47.79674,334.68765,33578068.0,54.428345,50.47828
86.536,256,5.2319e-05,324.84055,114120580.0,45.193768,334.4056,98109030.0,54.199512,50.554554
96.833,256,0.00085641,396.8911,39673740.0,63.080738,376.09616,42272260.0,64.86534,66.59043
74.603,64,0.0006332,379.37805,-17507494.0,49.66266,361.09518,4711173.0,55.91114,53.8396
113.96,512,0.00041458,441.54138,81154330.0,50.365227,434.87802,108634020.0,59.826736,55.040012
85.125,256,8.4164e-05,303.32385,102918190.0,37.189503,318.04337,92446540.0,40.949463,40.308414
84.569,128,0.0018269,401.18478,594948800.0,60.796257,387.10474,631544640.0,65.753654,63.670193
73.846,64,0.0015392,383.90582,79679840.0,53.070206,384.37204,85060264.0,54.551647,53.689598
79.018,128,0.00032939,354.5811,273302100.0,16.06278,390.79752,248340780.0,19.500721,17.66038
78.435,128,8.4164e-05,335.57013,27295200.0,43.761185,357.55637,30496792.0,47.246593,45.58982
113.09,512,0.00041458,421.44376,66650504.0,50.756355,409.82358,79772984.0,58.78111,54.23231
93.277,256,8.4164e-05,344.96155,24631540.0,53.394382,376.7674,19579336.0,58.20545,54.727562
95.737,256,0.00014963,344.71198,66447344.0,52.16218,374.4535,68100616.0,57.69158,54.22199
87.949,128,0.00085641,378.57,93316070.0,62.85192,363.14062,110479550.0,69.213066,66.23847
95.236,256,9.9767e-05,385.77393,58842476.0,54.456245,388.4094,83407720.0,58.821026,53.825153
77.956,256,2.7492e-05,310.74875,6318431.0,42.733215,301.961,18051968.0,48.22961,44.919796
94.1,256,0.00032112,348.37527,211432940.0,57.791595,339.92636,250105280.0,63.090023,58.386738
96.078,256,0.0018269,374.43274,886754940.0,45.495487,333.91534,914232400.0,52.078506,49.053917
111.17,512,0.0018269,433.7968,712737860.0,52.580944,433.05634,799505100.0,57.783974,56.266106
86.229,256,6.451e-05,303.46188,-17365644.0,50.104256,327.8862,-24788844.0,53.807686,52.297546
97.775,256,0.00014963,295.6496,12216850.0,47.02888,315.90997,-5752560.0,50.84328,48.53956
85.056,256,6.451e-05,326.07617,105280510.0,44.334145,333.19345,94442790.0,53.40077,49.7022
81.984,128,0.00032939,322.09106,226705620.0,51.787895,333.51987,215267070.0,56.721104,54.9697
100.05,512,6.451e-05,239.5798,119523820.0,45.36807,250.33974,117744540.0,53.11551,48.397976
80.391,128,0.00020824,349.44696,92216184.0,26.413183,396.0217,75878040.0,29.750528,28.47237
88.018,256,5.2319e-05,298.942,-27950288.0,49.58907,318.96164,-34810670.0,53.101017,51.723717
73.323,64,0.0010942,427.3065,50544876.0,52.243652,393.8674,55811310.0,57.44449,55.33082
77.633,128,0.00020824,347.35556,70152090.0,28.364613,394.4673,56056548.0,32.17482,30.23361
102.36,512,8.4164e-05,319.75107,103095320.0,16.634277,346.6219,96234920.0,25.671967,21.204857
74.573,128,8.4164e-05,329.36975,226834850.0,45.123623,339.95596,222286750.0,52.37915,48.61794
70.661,64,0.00032112,368.8134,387639520.0,51.334732,389.38885,390434140.0,55.208855,53.4617
85.152,128,0.00041458,382.9633,64736804.0,50.497612,365.3671,50281844.0,54.989384,52.532673
85.45,128,0.0018269,390.4261,736511550.0,60.584923,364.8835,791348100.0,68.807556,65.82429
114.13,512,0.0018269,360.34692,625408640.0,40.2274,329.23962,575327550.0,48.886513,44.06172
83.49,256,5.2319e-05,299.80356,107453500.0,38.699352,315.74088,97668570.0,42.375927,42.015915
86.244,256,6.451e-05,294.64536,-20522938.0,48.04155,310.86673,-32083744.0,52.086624,50.550564
89.608,256,8.4164e-05,338.75732,11821410.0,53.03412,369.003,8550560.0,57.782597,54.599823
79.575,128,0.00014963,333.3841,12154445.0,49.663696,366.5001,15806417.0,54.769157,51.424557
90.81,256,5.2319e-05,329.83356,104108936.0,45.748405,337.86432,80004350.0,55.572453,51.756912
99.186,256,0.0006332,364.6554,-11248645.0,59.022415,329.06644,-43909.1,63.96153,59.07865
74.486,128,8.4164e-05,327.7613,171707820.0,45.095676,347.59085,170815150.0,48.46764,47.096893
85.034,128,0.0010942,372.43,103169340.0,64.559525,361.9086,121474340.0,69.49879,65.32706
94.539,256,8.4164e-05,315.9979,145086500.0,43.45639,327.3829,149453020.0,50.108368,47.145607
100.35,512,1.2345e-05,323.3581,69027180.0,29.762146,325.74292,71022780.0,36.72381,33.426952
83.944,128,0.00085641,406.0429,-11168023.0,61.897213,375.0064,-17545478.0,64.66486,60.765934
108.09,512,3.4922e-05,356.74515,97989220.0,51.927113,381.9702,92749160.0,58.46593,54.499825
72.855,64,0.0015392,388.279,399470340.0,58.903244,373.5297,383183780.0,61.01344,59.85932
107.75,512,3.4922e-05,253.75357,126208120.0,48.34782,257.9363,121829304.0,55.525272,51.1482
112.2,512,5.2319e-05,341.9162,144030580.0,48.999382,363.96262,138319940.0,56.86147,52.202312
101.39,512,0.00014963,362.10532,215343740.0,3.1973112,366.26895,181060720.0,12.637224,5.955187
88.868,256,9.9767e-05,335.37814,25791200.0,52.223274,369.23367,18809584.0,56.899174,53.721516
106.08,512,1.5916e-05,364.91266,102092650.0,52.93911,388.52847,96434910.0,58.85778,55.329765
98.546,256,0.00085641,393.72382,35380676.0,59.758476,383.93628,47182884.0,67.384186,60.696487
94.537,256,0.00041458,403.65726,39644644.0,42.14261,403.18298,44847548.0,52.02517,48.497944
83.886,256,5.2319e-05,281.25473,293669800.0,44.82631,298.41043,294671870.0,47.374382,46.35166
96.968,256,0.0015392,334.63904,388762980.0,68.88295,318.66153,416492220.0,75.07256,70.892975
77.568,128,9.9767e-05,315.10892,-13309204.0,51.02585,352.2652,-17698340.0,55.632908,53.054314
74.036,128,6.451e-05,301.6483,9173921.0,51.356785,339.16907,-992750.75,55.619865,54.15731
71.709,128,6.451e-05,319.32584,284037100.0,46.903957,337.0355,279891940.0,50.22985,49.033497
113.32,512,0.00032112,203.87527,407212030.0,60.610077,219.26964,359000830.0,68.53528,65.759705
74.872,64,0.0018269,438.501,374332450.0,13.123155,418.72192,378721730.0,17.501667,11.340059
97.96,512,1.5916e-05,273.74255,120328900.0,50.27094,277.31946,117051384.0,57.12511,53.343307
71.245,64,0.00032112,376.23663,247723500.0,32.75885,411.77567,238608500.0,36.47081,33.525845
91.618,256,0.00032939,326.92737,344820400.0,56.92016,359.8561,325300400.0,60.31581,57.61389
95.019,256,0.00014963,339.6056,63935924.0,52.27885,373.84775,61629310.0,57.435074,54.03025
113.85,512,0.00020824,424.24057,176718980.0,47.134235,435.7686,224765440.0,58.036736,53.750027
109.32,512,3.4922e-05,255.81741,124821570.0,48.657867,259.24042,120598270.0,55.817383,51.496525
97.922,256,0.00041458,334.62894,105629520.0,67.20426,316.92953,145156110.0,71.42879,65.601616
106.77,512,3.4922e-05,250.32585,109434800.0,45.367943,257.79227,107564780.0,52.73615,48.31191
80.351,128,0.00020824,341.966,465562530.0,50.586063,358.83298,490899800.0,53.109676,50.727516
86.506,128,0.0015392,385.18365,416375680.0,65.82047,374.61685,455822140.0,70.29657,67.56299
90.239,256,0.0018269,385.58014,400344350.0,33.724205,352.40634,366141470.0,39.874725,36.373608
98.813,256,0.0006332,389.29678,-15423557.0,54.185303,372.07483,-14964195.0,57.9754,54.955017
99.595,512,1.5916e-05,314.95462,79406560.0,20.930656,323.49634,76774024.0,28.233267,24.739134
98.576,512,1.5916e-05,320.4209,97278824.0,6.0562396,340.1203,77287500.0,13.6419525,9.478583
101.23,512,8.4164e-05,298.3449,127370424.0,54.997902,305.4105,122789580.0,60.31764,58.06715
79.797,128,0.00020824,343.93118,138204510.0,26.679949,384.43167,122554490.0,29.516884,29.216415
84.327,128,0.0018269,418.20114,781396350.0,49.99771,393.47827,801332800.0,50.87115,48.606567
74.728,64,0.0015392,441.76224,181227630.0,52.93147,410.7074,180755620.0,57.21633,54.687164
113.39,512,0.00014963,360.0193,32466496.0,53.511147,393.4512,32925486.0,58.163868,54.86778
76.269,128,0.0018269,427.29312,402838400.0,1.0704721,422.39923,378832030.0,1.7394999,0.1490891
79.12,128,0.00020824,338.37823,492392450.0,50.47585,356.06772,512471700.0,52.60482,50.78268
83.658,128,0.00041458,352.3528,78304024.0,49.444572,344.82474,60868500.0,54.743073,53.555153
70.036,128,5.2319e-05,336.157,63562436.0,42.32987,335.40085,79577850.0,52.915638,45.718742
77.994,128,0.00014963,322.86206,316554100.0,38.938145,348.0069,307041150.0,42.531685,41.40903
112.28,512,6.451e-05,312.9641,166154740.0,53.259293,322.87344,169785390.0,57.46627,53.67946
87.029,128,0.0018269,393.8669,559992200.0,28.818913,341.52338,533004260.0,27.469355,28.927834
94.343,256,0.0018269,399.27023,754562240.0,47.373817,371.78146,771009600.0,52.968082,50.614338
112.46,512,0.00032939,281.88626,391158370.0,62.730453,297.1633,352084600.0,67.2338,63.26154
97.054,256,0.00041458,362.69678,55651856.0,56.990795,332.68768,72876050.0,62.39917,57.726246
76.133,256,1.5916e-05,331.21704,-34441060.0,40.945774,303.3155,-14146337.0,47.13647,40.321
84.769,128,0.00041458,346.19482,164583540.0,59.092564,315.71817,181172480.0,68.820404,63.186382
88.089,256,0.0015392,433.55316,140832160.0,71.90523,380.75793,125800936.0,73.576416,71.184906
73.477,64,0.0015392,354.2868,124326510.0,59.862087,363.04678,143945950.0,60.745556,57.85514
110.89,512,5.2319e-05,309.03406,133045810.0,54.171265,315.1755,129538080.0,59.625626,57.081436
106.25,512,8.4164e-05,372.7157,31718910.0,54.525127,402.3464,31216282.0,59.39918,55.82538
97.243,256,0.0010942,353.48434,157570420.0,64.77497,332.20407,164383740.0,69.10898,65.46357
74.582,128,8.4164e-05,309.45,107226664.0,51.147243,337.5344,115750860.0,54.79477,53.40107
111.72,512,0.00014963,272.37778,130310540.0,48.947433,303.4517,128076720.0,55.393005,49.471916
85.234,128,0.00041458,381.5035,122790310.0,31.337404,374.2179,110618590.0,35.58787,33.81002
111.6,512,0.00020824,213.51038,119949990.0,53.50533,222.1389,102275280.0,59.33449,56.89706
78.866,128,0.00032112,320.10815,276872320.0,49.559624,358.14066,265337010.0,54.71828,53.063496
84.239,128,0.00032112,325.5048,145113220.0,52.28558,325.35803,129305910.0,59.10016,56.26335
77.281,128,9.9767e-05,300.25504,13066069.0,50.397526,341.7874,-1236178.5,54.952377,53.739803
85.069,256,0.00085641,409.58087,18742246.0,1.0316231,397.4796,4120030.0,6.5899296,0.41030312
