SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
104.25,512,6.451e-05,340.49295,114260360.0,49.387436,365.86255,108041790.0,57.147198,52.37627
98.778,256,0.00014963,384.7469,86238264.0,59.702038,375.99802,126955950.0,62.864033,56.749844
81.271,128,0.00032939,298.19937,328974080.0,52.413006,340.83575,308175200.0,56.50326,55.246723
90.047,256,0.00032112,373.57553,297225100.0,46.995552,363.66263,319710820.0,53.521782,50.355423
98.928,512,1.5916e-05,314.04178,70604070.0,38.035805,313.09204,69969990.0,44.917137,42.231613
113.34,512,0.00032939,370.97437,338388800.0,50.282402,397.11395,344195650.0,57.46607,53.635906
96.38,512,1.2345e-05,424.51324,-61080108.0,6.427858,371.2162,-87077290.0,18.54661,10.0011215
71.401,64,0.00032939,338.16647,418368640.0,53.454975,358.26785,433828640.0,56.53517,52.576775
91.988,256,8.4164e-05,323.66147,-2552152.8,51.63995,352.65338,-6659066.5,56.115208,53.581
86.536,256,5.2319e-05,323.85452,119149736.0,45.500404,334.49445,101785830.0,54.390583,50.800426
96.833,256,0.00085641,381.69922,-16572267.0,58.729,380.89224,-9106370.0,67.199005,61.2641
74.603,64,0.0006332,377.92047,-57076332.0,48.69388,355.47897,-41965284.0,55.32769,52.996056
113.96,512,0.00041458,394.1721,194576780.0,50.070683,397.6893,205667600.0,57.78075,53.525745
85.125,256,8.4164e-05,303.54147,104948110.0,36.944805,318.34085,94467800.0,40.67633,40.035343
84.569,128,0.0018269,364.17667,574104100.0,50.63421,405.00296,506853000.0,58.470757,58.82141
73.846,64,0.0015392,438.54776,46081450.0,4.9595013,429.33887,48525324.0,5.978196,1.5017453
79.018,128,0.00032939,333.34274,250541800.0,42.15269,362.29877,238734930.0,46.30505,45.143196
78.435,128,8.4164e-05,315.48804,343811000.0,45.807472,333.7232,337586340.0,49.143272,47.988804
113.09,512,0.00041458,393.29333,123587110.0,47.575745,374.9745,137484960.0,55.793118,51.41182
93.277,256,8.4164e-05,304.48428,-10041312.0,49.461586,328.79565,-19986268.0,53.2453,51.406395
95.737,256,0.00014963,336.3439,59663396.0,52.02183,372.05273,55362584.0,57.01136,53.65116
87.949,128,0.00085641,417.4819,-10472557.0,62.857414,378.86578,-28163524.0,68.62864,64.415215
95.236,256,9.9767e-05,337.7894,50522476.0,48.812557,338.38593,31420106.0,55.131145,50.710476
77.956,256,2.7492e-05,322.2115,-16949942.0,41.421852,302.61276,-41226.766,47.31648,41.93718
94.1,256,0.00032112,345.90872,240481660.0,58.09612,340.26306,284573980.0,63.377373,58.630882
96.078,256,0.0018269,348.13098,783202500.0,30.158928,323.9925,711283000.0,34.048946,30.263706
111.17,512,0.0018269,376.58,367821400.0,40.9747,350.3029,333773120.0,49.043194,45.32596
86.229,256,6.451e-05,346.27493,13940074.0,47.345104,353.84174,-11998884.0,54.060436,50.986546
97.775,256,0.00014963,350.98633,89066590.0,51.8073,375.18823,98009000.0,57.346798,53.939735
85.056,256,6.451e-05,310.01065,19824528.0,47.603443,317.73944,296940.28,53.806965,50.91996
81.984,128,0.00032939,300.5584,380708580.0,54.245182,341.97958,357770750.0,58.081272,56.779705
100.05,512,6.451e-05,305.97885,223181180.0,45.5418,315.96527,220219710.0,52.050014,48.80649
80.391,128,0.00020824,338.42465,95964296.0,41.823048,376.31732,90353336.0,46.768833,44.47444
88.018,256,5.2319e-05,286.6864,192129780.0,40.647285,309.09802,184708160.0,43.79326,43.08299
73.323,64,0.0010942,449.34705,16223436.0,7.3201227,437.94968,9105493.0,7.9293294,3.3449981
77.633,128,0.00020824,322.06564,66259908.0,49.008312,366.39166,55528812.0,54.128815,51.70265
102.36,512,8.4164e-05,365.31088,85527660.0,4.2313538,357.00827,49906970.0,12.215273,5.902784
74.573,128,8.4164e-05,322.17975,-16248981.0,51.837757,353.5735,-13704152.0,56.237965,53.04445
70.661,64,0.00032112,364.96436,207539000.0,28.14051,408.51837,191786240.0,32.04223,29.128153
85.152,128,0.00041458,410.32968,104432930.0,45.43814,394.4583,95362590.0,50.710884,48.739204
85.45,128,0.0018269,427.5534,667233540.0,49.147755,410.8581,675141200.0,52.3614,49.31869
114.13,512,0.0018269,376.2095,520846200.0,39.149563,363.94418,473182240.0,47.070606,44.08142
83.49,256,5.2319e-05,281.67484,228754940.0,41.83794,305.52905,221637740.0,44.83597,43.913754
86.244,256,6.451e-05,286.50565,273413340.0,45.040188,303.92282,277339330.0,47.90265,46.552956
89.608,256,8.4164e-05,323.54285,108641970.0,43.203655,330.5942,106382740.0,51.713367,48.103798
79.575,128,0.00014963,343.19788,-13426893.0,36.538166,377.58582,-15983475.0,39.99254,38.25009
90.81,256,5.2319e-05,280.2438,284172930.0,43.946777,299.74454,282982140.0,46.445587,45.49012
99.186,256,0.0006332,378.22748,-14773073.0,56.228188,349.45435,-8241201.0,60.75103,56.69595
74.486,128,8.4164e-05,319.41275,319541340.0,46.60406,335.5998,305858200.0,51.599285,49.781773
85.034,128,0.0010942,399.3011,76933944.0,38.143894,379.69794,75669050.0,47.47465,43.372066
94.539,256,8.4164e-05,381.89035,64396572.0,53.799385,387.07227,86177040.0,58.701748,53.942764
100.35,512,1.2345e-05,406.22443,-39339228.0,6.080456,362.55466,-71216090.0,16.106117,9.442536
83.944,128,0.00085641,426.87054,31881982.0,3.459629,414.1201,-833149.9,7.557299,6.132178
108.09,512,3.4922e-05,280.22403,116327960.0,51.86195,284.0748,112861304.0,58.435963,55.205788
72.855,64,0.0015392,450.8375,170761070.0,9.679599,425.98068,166106960.0,15.2328005,11.644035
107.75,512,3.4922e-05,261.84058,122202650.0,49.439507,264.68057,118220104.0,56.492832,52.392517
112.2,512,5.2319e-05,313.72067,152271760.0,53.75613,319.47772,150637260.0,58.718323,55.59556
101.39,512,0.00014963,308.57266,163929400.0,24.62722,350.2509,149156160.0,34.279778,29.706903
88.868,256,9.9767e-05,293.65787,223160100.0,42.319855,315.00708,229548450.0,45.62577,43.940117
106.08,512,1.5916e-05,370.52304,84879900.0,53.91951,394.5785,76938260.0,59.0714,55.988564
98.546,256,0.00085641,412.60583,16419621.0,52.578136,384.48526,33440818.0,55.429455,57.962555
94.537,256,0.00041458,364.43848,130631630.0,61.668484,384.48404,131658904.0,67.67941,62.76096
83.886,256,5.2319e-05,323.76013,118625490.0,45.36981,334.15063,102263330.0,54.22741,50.642376
96.968,256,0.0015392,400.56992,241089520.0,54.24685,376.10947,250358830.0,58.158043,55.635494
77.568,128,9.9767e-05,313.22485,386604500.0,43.65912,332.89893,379273340.0,47.05757,45.717037
74.036,128,6.451e-05,333.80835,-28279824.0,51.085064,357.04712,-16590790.0,54.714172,51.796608
71.709,128,6.451e-05,328.7736,178761820.0,44.961876,334.8216,183603950.0,53.31139,48.115257
113.32,512,0.00032112,330.80798,440417470.0,47.906216,364.39676,446857440.0,53.649406,50.947224
74.872,64,0.0018269,434.88275,473950400.0,17.256481,414.30557,482464200.0,21.230259,15.071962
97.96,512,1.5916e-05,306.46597,99215780.0,13.798705,322.33206,91053860.0,21.465017,17.59417
71.245,64,0.00032112,372.2981,265256080.0,43.04819,404.1707,261806620.0,47.03984,43.780033
91.618,256,0.00032939,363.07257,257687260.0,4.449417,370.56894,228223600.0,9.356673,8.006609
95.019,256,0.00014963,344.61856,76962370.0,51.790695,373.66486,80646790.0,57.54766,54.13385
113.85,512,0.00020824,409.7135,149253380.0,50.16778,435.36353,183819980.0,57.473087,53.65259
109.32,512,3.4922e-05,388.61523,37764170.0,55.495193,415.86816,41159744.0,60.203026,56.779606
97.922,256,0.00041458,362.3142,40855260.0,57.303917,329.2938,58232412.0,62.716614,57.818993
106.77,512,3.4922e-05,307.4334,263809980.0,39.532204,311.5125,261510100.0,48.582912,44.45669
80.351,128,0.00020824,350.0961,98188180.0,26.089039,395.68655,81537416.0,29.205244,28.243658
86.506,128,0.0015392,420.9386,232718300.0,53.842236,394.73074,205520140.0,58.225,54.640484
90.239,256,0.0018269,389.38367,389272160.0,7.6813655,372.62048,375287650.0,11.144405,11.289268
98.813,256,0.0006332,344.91022,11224585.0,64.56258,309.85074,31916662.0,69.51022,63.583416
99.595,512,1.5916e-05,376.80444,2748921.8,5.8247895,350.65942,-33845868.0,12.727265,7.569532
98.576,512,1.5916e-05,318.8578,149038020.0,52.67544,325.3219,151926820.0,57.817844,54.204678
101.23,512,8.4164e-05,326.29037,132698500.0,3.5388424,355.27048,105942024.0,11.637476,6.398461
79.797,128,0.00020824,297.36313,100963060.0,51.49175,338.62036,89692030.0,55.22068,54.035805
84.327,128,0.0018269,372.9766,534104640.0,47.316677,374.7352,486444130.0,54.99519,55.36306
74.728,64,0.0015392,386.4574,137254190.0,59.082752,370.12036,152791800.0,61.413754,58.75619
113.39,512,0.00014963,415.13882,129441500.0,48.98627,436.221,168585710.0,57.059143,53.650784
76.269,128,0.0018269,395.82962,351874200.0,4.1534367,375.6643,319981340.0,8.857959,8.058124
79.12,128,0.00020824,350.33218,102005660.0,25.822233,394.88788,85171810.0,28.822723,28.121223
83.658,128,0.00041458,371.14706,10863166.0,51.143547,342.126,4143826.0,58.192997,55.749172
70.036,128,5.2319e-05,325.53165,191409380.0,45.765434,331.4503,197195780.0,53.828796,48.678337
77.994,128,0.00014963,296.4683,59377116.0,51.229435,336.96246,46345920.0,55.139202,54.235435
112.28,512,6.451e-05,384.57504,33108546.0,55.10884,413.49976,37832892.0,59.978428,56.32599
87.029,128,0.0018269,434.93173,595433900.0,49.515423,420.651,600893400.0,52.88836,49.892487
94.343,256,0.0018269,339.89194,716616500.0,64.43953,325.8944,760826000.0,73.276276,69.79336
112.46,512,0.00032939,448.40793,107141880.0,49.594776,443.1346,148206800.0,60.018433,55.491047
97.054,256,0.00041458,374.08496,142290030.0,50.8468,351.58618,155989330.0,56.87201,53.363567
76.133,256,1.5916e-05,307.66113,8045384.0,43.4974,303.21085,16441064.0,48.86469,46.149834
84.769,128,0.00041458,406.1986,13061640.0,44.371628,378.80908,4976969.0,50.632446,48.910007
88.089,256,0.0015392,442.55203,202985520.0,46.56169,413.89218,205281180.0,51.187164,47.410732
73.477,64,0.0015392,455.8653,340264860.0,26.860662,425.7875,335842050.0,33.957226,30.237505
110.89,512,5.2319e-05,342.7736,143051300.0,49.13796,364.8212,137412340.0,56.938747,52.31672
106.25,512,8.4164e-05,307.6457,137609570.0,55.012405,313.9128,132463600.0,59.872192,57.407814
97.243,256,0.0010942,396.515,64956630.0,51.47316,378.4131,57700332.0,55.095795,52.367638
74.582,128,8.4164e-05,316.92432,332587200.0,47.34134,332.51627,320990900.0,51.943916,50.237537
111.72,512,0.00014963,411.85486,128777064.0,49.951904,435.51953,164069360.0,57.42617,53.788956
85.234,128,0.00041458,338.00497,162897000.0,61.637066,308.23984,187516000.0,72.93719,65.992645
111.6,512,0.00020824,296.1865,76151150.0,43.65336,339.9847,84352370.0,52.56068,47.15819
78.866,128,0.00032112,379.8068,206553280.0,11.299484,404.80966,180320600.0,14.615473,12.658733
84.239,128,0.00032112,312.7986,416069440.0,53.63903,351.8614,405041400.0,57.45432,54.816467
77.281,128,9.9767e-05,305.328,90324510.0,51.195766,337.4044,91999944.0,54.93418,53.691776
85.069,256,0.00085641,420.5077,3569427.5,22.52997,388.3793,-9058870.0,24.807407,26.757408
115.2,512,0.0006332,326.13977,32691672.0,59.719776,331.71332,16409472.0,63.793453,60.051327
108.76,512,0.00085641,293.07315,22788830.0,56.806396,281.1881,15204107.0,63.871136,59.269913
92.694,256,8.4164e-05,357.83472,57581656.0,53.09478,380.00073,63189410.0,58.86958,55.078304
80.768,128,0.00014963,303.9821,27657472.0,50.29671,347.36386,14631378.0,54.868637,53.199303
104.99,512,8.4164e-05,309.95447,119095060.0,8.523693,343.8647,106265120.0,17.736591,12.618107
97.165,512,0.00041458,389.85825,176111920.0,19.443628,398.85016,150604240.0,24.511402,23.877775
73.053,256,1.5916e-05,307.34216,11421477.0,43.512016,304.05334,17798450.0,48.80371,46.269466
97.971,256,0.0006332,375.76367,-9187197.0,57.54032,347.47256,-398557.47,62.291954,57.99335
113.79,512,0.00032112,281.71875,480357540.0,41.562622,311.50052,491178940.0,48.60224,44.932144
96.224,256,0.0018269,400.85287,453041440.0,33.150406,337.51627,424983870.0,36.525864,37.67766
71.925,64,0.0018269,391.94968,560749600.0,57.42339,387.71393,582638900.0,60.521145,57.02986
97.308,256,0.0015392,433.778,229672500.0,48.459328,400.81284,242049520.0,53.07896,49.7503
96.059,256,0.00032939,355.79117,194669380.0,55.48965,343.8642,224250940.0,60.93806,56.859554
97.662,256,0.0015392,445.47745,163521950.0,43.81308,419.56488,164939220.0,48.46797,44.297367
71.836,64,0.00032939,374.72595,372385380.0,50.186058,396.90265,370866600.0,53.86098,52.339714
97.744,256,0.00085641,422.80066,257966.2,47.16101,386.3701,21727472.0,50.87816,53.257977
103.81,512,1.5916e-05,258.43073,126396450.0,48.17671,262.08386,122667640.0,55.327248,50.872673
86.494,128,0.00085641,419.2238,11734161.0,16.490372,391.58105,-482709.97,20.70856,19.00389
71.128,64,0.00032939,333.18094,212893460.0,53.4569,346.10812,220050480.0,56.90888,55.13576
76.789,128,0.0006332,418.54428,55520650.0,-1.4527647,418.21127,7914974.5,1.105267,-0.5313896
101.77,512,5.2319e-05,306.7597,117526080.0,8.295085,336.3861,102417110.0,17.141117,12.364077
76.41,128,0.0015392,401.68597,167518900.0,-2.679056,392.68985,143591630.0,1.4981284,-2.5357814
105.62,512,2.7492e-05,332.1767,231950620.0,45.772545,345.80844,225410700.0,54.76382,50.085945
98.391,256,9.9767e-05,326.2056,8219664.5,51.44107,356.8605,2152654.2,55.99624,53.22417
111.4,512,8.4164e-05,234.27301,133325490.0,47.352776,242.99892,127241064.0,54.746883,50.318016
104.13,512,2.7492e-05,312.52356,131562670.0,53.656307,318.5051,129788930.0,59.165382,56.37278
106.8,512,3.4922e-05,267.32666,120649280.0,50.13151,270.5903,116702300.0,57.05322,53.20449
112.16,512,5.2319e-05,300.01712,256662300.0,38.79731,307.41452,254271420.0,48.299313,44.017067
86.899,256,6.451e-05,328.40186,96601100.0,44.066814,333.844,86055850.0,53.427254,49.624573
96.761,256,0.0015392,354.95288,282137020.0,65.3254,333.76367,300733540.0,70.21712,66.747955
71.385,64,0.0010942,353.34537,66594684.0,59.813164,340.3656,85024010.0,63.269444,59.446068
71.982,128,6.451e-05,320.79834,286622140.0,47.220146,333.47845,278976700.0,52.978764,50.28001
98.994,256,0.00032112,341.49927,197162910.0,66.809586,325.83795,253562900.0,70.919716,64.173004
112.54,512,8.4164e-05,295.84457,197061360.0,47.683994,311.92856,193618060.0,53.731884,49.87938
73.97,64,0.0010942,389.05502,41853692.0,56.024563,356.9526,62311736.0,60.802315,57.52326
73.029,64,0.0010942,368.54834,59551656.0,57.291462,366.8677,66942444.0,59.643063,57.616062
71.378,64,0.00085641,448.81656,3235975.0,5.733436,437.3603,-11608188.0,5.402493,1.59427
80.689,128,0.00014963,343.4824,-5526680.5,35.877556,379.2472,-9086495.0,39.40779,37.599926
112.58,512,0.00041458,460.45575,47093724.0,50.50486,445.90518,94730390.0,61.14745,56.789417
82.525,128,0.0006332,424.27383,-27578578.0,47.35858,390.99176,-44958256.0,51.966644,47.63032
84.994,128,0.00085641,394.23434,56132052.0,55.85029,396.04767,45722548.0,58.36055,56.85589
72.402,256,1.5916e-05,300.41046,56740050.0,42.29867,312.74503,45657276.0,46.803143,45.89712
103.06,512,1.5916e-05,278.17624,119500216.0,50.74449,282.09937,116343440.0,57.513645,53.910255
74.149,64,0.0010942,364.9011,78192660.0,59.02098,347.85065,98717090.0,62.555702,59.076374
70.743,64,0.00032939,376.1893,246725470.0,33.025856,411.672,237757980.0,36.747604,33.797695
71.539,128,3.4922e-05,319.92566,180143580.0,49.948296,334.56964,183193520.0,53.300373,51.462
111.32,512,0.00020824,208.22641,216027220.0,50.522724,229.47202,185623860.0,57.51316,54.630424
72.025,64,0.00032939,372.28778,296180160.0,43.374413,403.3498,293438500.0,47.33015,43.88184
73.232,128,8.4164e-05,330.4901,202446750.0,44.74075,339.29388,201349780.0,52.567722,48.19488
97.022,256,9.9767e-05,386.60318,53743920.0,54.967396,388.41556,78843520.0,59.12396,54.0109
83.367,128,0.00085641,389.40106,-932893.25,51.491806,383.22507,-7399938.0,55.442753,53.05804
112.06,512,0.00020824,411.85483,169100850.0,48.937733,435.04956,205399070.0,56.874645,53.5138
103.22,512,1.5916e-05,310.05438,265829710.0,40.02522,311.86874,265057250.0,48.84468,44.41871
86.802,128,0.0010942,425.12067,131455050.0,54.346542,404.34238,138908350.0,58.032326,55.1847
86.277,256,6.451e-05,341.31952,28402646.0,47.50562,346.19037,3137310.5,54.5738,51.04742
94.052,512,0.00085641,448.8611,44368172.0,-2.0310192,395.48813,-153497.56,1.3459233,-1.5598692
114.71,512,0.00032939,454.58594,85401330.0,49.023857,446.59015,134855890.0,60.24107,55.628574
73.306,64,0.00085641,375.18024,27739728.0,56.666267,345.4189,49795670.0,61.303116,57.985615
112.99,512,0.0018269,390.7635,604517200.0,56.84014,367.64276,523018660.0,61.37856,59.55149
74.004,64,0.0010942,453.48428,13050455.0,8.883759,440.00232,6817535.0,9.769834,5.034531
72.762,64,0.00085641,452.37595,547679.5,8.534143,440.02,-14436811.0,8.776239,4.6556025
85.875,128,0.0006332,437.7151,-32541124.0,53.549442,399.9653,-22343580.0,58.430634,52.833366
74.722,64,0.0015392,378.19012,219513170.0,59.32341,363.59436,218545200.0,60.89796,58.958847
97.385,256,0.0015392,354.92734,339922300.0,65.185585,334.73325,363986370.0,70.390205,66.87264
114.39,512,0.00032939,457.65732,63462164.0,49.065845,447.36252,118552300.0,60.546,55.84774
96.307,256,0.0010942,409.9535,45722620.0,42.10031,409.60147,47419870.0,48.38378,43.03962
112.66,512,0.00085641,456.78918,132571880.0,57.53988,416.40707,161827800.0,61.9936,59.387737
71.416,64,0.0006332,465.5116,7143242.5,22.58843,445.53168,-10765425.0,24.829268,20.461124
70.433,64,0.00032939,377.14377,269026560.0,33.566826,411.30728,261103330.0,37.27186,34.117455
113.21,512,5.2319e-05,410.3941,42638000.0,52.65402,432.71613,74385840.0,59.392605,55.18341
86.621,128,0.0018269,399.87445,833987500.0,56.926918,360.80292,900209400.0,66.631836,63.099438
98.597,256,0.0006332,395.53314,-23103906.0,66.945305,375.44952,-20237094.0,71.46836,69.50411
81.54,128,0.00032112,311.774,277172260.0,50.86194,355.1687,258463890.0,55.714798,54.211815
96.212,256,0.0018269,351.4627,957078700.0,57.134064,295.89294,1035974300.0,72.67015,66.88212
99.468,256,0.00085641,398.526,13775937.0,64.56017,376.40387,17805332.0,65.931404,67.306915
70.672,64,0.00020824,302.3139,267210620.0,54.90516,321.89694,278278700.0,58.8232,55.07144
94.535,256,0.00032939,331.32358,338831260.0,43.462738,351.01532,343024540.0,49.55352,45.6091
71.564,64,0.0015392,441.07227,63673492.0,4.758002,429.62082,64410724.0,6.8056445,2.4044216
88.157,256,3.4922e-05,278.95587,254741010.0,43.37007,299.19284,249380860.0,46.803402,45.3565
85.231,128,0.0018269,407.7071,420772030.0,27.642113,358.78223,406188000.0,27.147266,27.151894
80.448,128,0.00020824,317.99942,73692870.0,49.522465,362.98608,62033104.0,54.320652,52.044304
73.639,64,0.0006332,380.89597,-21620088.0,49.094883,359.9494,-1387318.1,55.636066,53.96826
74.954,64,0.0015392,443.8441,95229060.0,12.1975565,427.1315,95277060.0,15.899118,12.124698
114.05,512,0.00032112,221.45476,384448600.0,62.08554,233.11835,336666050.0,68.7127,66.54519
80.74,256,0.00032112,335.5724,323336260.0,38.61026,347.31213,335750980.0,44.862732,41.13683
74.084,64,0.0018269,418.51907,488721020.0,55.12386,396.0167,475998660.0,58.641865,57.275345
97.492,512,0.00032939,320.88852,335528900.0,3.6584957,376.44943,304031500.0,9.336063,7.0427327
97.508,256,0.00085641,335.0416,42588550.0,69.56606,307.88177,66879300.0,74.569305,68.53793
74.423,64,0.00085641,373.41583,640724.4,55.17193,347.5243,16143149.0,60.152927,57.115208
85.83,256,0.00085641,413.08008,19637360.0,8.031516,386.10196,-21973262.0,11.593743,12.807287
112.34,512,0.00014963,296.73126,117316820.0,41.399914,326.06488,115429140.0,51.606113,45.776443
102.36,512,1.5916e-05,251.95758,120760140.0,47.086296,256.4146,117096400.0,54.231003,49.680176
112.4,512,0.00014963,368.76764,41926204.0,53.844543,402.99918,47659428.0,58.903328,55.04489
83.48,256,5.2319e-05,294.97464,123641130.0,39.352287,313.5978,114215016.0,43.11505,42.62897
114.24,512,0.00020824,299.9071,136869060.0,43.413322,344.5183,155266180.0,52.21596,47.133102
112.05,512,8.4164e-05,340.7724,81850360.0,50.037975,369.51868,75008780.0,57.5497,52.800934
92.794,256,0.00014963,337.5245,63000796.0,51.795338,343.10632,41929484.0,57.04255,52.62521
96.968,256,0.0010942,402.3473,104392580.0,50.65036,383.54053,99589400.0,54.251,51.63849
74.784,64,0.0015392,452.53494,170952100.0,16.16025,423.9377,168207000.0,21.721027,18.611122
98.419,256,0.0018269,347.92264,634915700.0,63.951935,333.15067,674985500.0,71.77591,68.488106
83.784,128,0.00032112,330.33527,250008720.0,51.31339,345.90628,241560480.0,54.89651,53.686905
75.176,64,0.0015392,364.23846,171735860.0,60.47101,356.72122,179421660.0,61.745724,59.248837
78.278,128,0.00020824,343.52774,61827764.0,32.843563,387.49234,50913820.0,37.15579,35.02413
73.239,128,6.451e-05,303.7904,4985174.5,51.6328,340.08517,-3184541.0,55.83372,54.171352
113.58,512,0.00032112,404.44986,287177060.0,49.967598,422.8913,307153570.0,58.287865,53.85507
84.429,128,0.0010942,391.8642,99045800.0,62.49904,380.11206,117166120.0,65.786316,62.31711
84.515,256,5.2319e-05,301.3931,93202410.0,39.725376,314.69528,83552220.0,43.598026,43.06684
113.67,512,0.00085641,440.6944,65416224.0,52.730164,417.4467,57259620.0,58.3918,54.814415
80.365,128,0.00020824,345.40164,452543200.0,50.755535,360.38046,482732350.0,53.565903,50.79232
105.35,512,2.7492e-05,281.08926,79692970.0,41.482346,286.15906,79305500.0,48.915615,45.472862
85.872,128,0.0006332,429.2581,-36480990.0,58.81014,394.42438,-55812844.0,63.7053,58.36159
101.32,512,1.5916e-05,317.56122,74715940.0,23.624496,324.00934,73649940.0,30.777607,27.368916
112.89,512,0.0006332,440.0841,72591600.0,57.596848,408.85806,101478970.0,63.13163,61.311775
94.244,256,0.00085641,411.34424,9786968.0,19.558964,378.4575,-11058791.0,22.244608,24.899078
95.975,256,0.00014963,345.9496,46690700.0,52.38652,349.776,26277744.0,57.457897,54.556973
76.888,128,8.4164e-05,305.6715,-679651.1,50.79044,345.29663,-10921610.0,55.32234,53.600483
114.58,512,0.0006332,449.38495,114412020.0,59.645935,409.47925,170860620.0,64.464645,62.594097
72.886,256,1.5916e-05,311.55234,-1172293.8,43.09416,300.83853,11966726.0,48.649624,45.019165
71.164,64,0.00032939,334.80957,172760130.0,53.162853,346.19424,178721250.0,56.684547,55.366917
72.749,64,0.00032112,361.30908,186626780.0,29.550228,403.4659,172511570.0,33.293625,30.55909
83.708,256,3.4922e-05,288.65628,156209950.0,40.853893,311.2412,145813730.0,44.52607,43.644287
97.972,512,0.0015392,429.70654,200181540.0,22.971565,419.3264,191717980.0,31.736614,28.504198
113.84,512,0.00032112,378.06754,356629380.0,50.19306,406.86807,366638080.0,57.70475,53.567375
86.071,256,5.2319e-05,290.6394,257240900.0,46.5679,307.3125,261898600.0,50.307518,47.9661
86.959,256,6.451e-05,317.6826,148904110.0,45.11177,328.36005,144535170.0,52.21663,49.323643
73.308,64,0.00032112,387.46304,305831100.0,39.06401,412.051,300952540.0,42.669758,39.280464
75.202,64,0.00085641,356.44095,23619346.0,58.2957,341.64368,35114196.0,62.244213,59.286545
97.899,256,0.00085641,394.54425,25016156.0,51.44731,377.70258,17701386.0,55.335526,52.630985
115.21,512,0.0018269,392.74323,574533000.0,57.376343,367.49225,505447580.0,62.209106,60.488174
84.915,128,0.00032112,323.25604,269805730.0,46.657917,360.28864,258820940.0,51.523376,50.00342
98.129,256,0.00014963,377.1545,79113950.0,52.782185,382.61212,100860070.0,57.820114,53.35848
99.477,256,0.00041458,392.24307,98916730.0,44.778763,367.75354,95702160.0,52.06276,49.11312
70.622,64,0.00032939,317.39917,368712500.0,54.54907,338.93512,375077800.0,57.83378,54.480396
98.035,256,0.00085641,368.5806,60694268.0,60.14973,347.60266,63726924.0,64.3115,60.644817
80.685,128,0.00020824,323.18338,101273540.0,48.85982,366.95425,89554380.0,54.1902,51.89634
74.442,64,0.0015392,388.18756,441669470.0,58.01564,379.41782,461505500.0,60.12794,56.6651
86.372,128,0.00085641,343.90958,108294110.0,66.9065,333.37167,127364100.0,75.05815,69.293686
96.215,512,0.00020824,213.3381,230200270.0,46.2009,240.33203,205488480.0,54.11873,50.360577
78.265,128,0.00014963,327.58023,275254850.0,36.41749,356.06992,264759100.0,39.81574,38.867466
98.721,256,0.0006332,335.45862,16410226.0,67.266655,301.93646,40990788.0,72.18013,65.82624
103.17,512,0.00014963,320.1377,139279730.0,13.337327,365.56567,127312480.0,23.264828,17.932192
78.692,128,0.00020824,332.66138,240408860.0,28.980984,369.3979,226274600.0,31.870308,31.227566
73.897,128,0.00014963,315.65643,-10124049.0,49.855164,357.4077,-17888974.0,54.933483,52.26294
81.021,256,0.0018269,423.79852,428235620.0,50.63025,361.6557,405544640.0,55.791843,54.129074
113.37,512,0.00085641,445.34506,94078020.0,53.925587,418.51166,90695500.0,59.11886,55.960197
72.248,64,0.00032112,364.91394,302904450.0,52.28819,383.2531,311093700.0,55.175312,53.24458
85.734,256,6.451e-05,322.30914,118782810.0,44.213474,330.90564,111979810.0,52.583572,49.119644
85.653,256,5.2319e-05,316.37482,32039922.0,47.36226,322.31305,12438316.0,53.77222,50.731743
113.46,512,6.451e-05,312.97235,168873800.0,52.919765,323.7437,172454900.0,57.24548,53.385353
71.457,128,3.4922e-05,327.59616,-12613397.0,53.350216,349.40063,-1037997.8,57.115498,53.754215
87.242,128,0.0006332,340.8867,107153896.0,66.1498,313.37012,140584110.0,78.03701,69.54257
79.09,128,0.00014963,324.35242,168103000.0,51.113937,345.58215,193566930.0,54.690334,52.3803
85.646,256,6.451e-05,297.41226,134216536.0,36.9719,316.44067,124681040.0,40.387165,40.23386
114.0,512,5.2319e-05,281.8217,114330216.0,53.018635,286.14975,111059500.0,59.4165,56.597317
107.64,512,0.00041458,301.04065,219951650.0,38.36426,298.50266,222212880.0,49.5038,43.834377
113.17,512,0.00032939,231.6887,315619260.0,55.663113,211.18538,292217540.0,65.46579,61.351902
90.135,256,8.4164e-05,283.99323,216693580.0,39.48495,308.79514,210911620.0,42.282192,41.653584
112.21,512,8.4164e-05,237.35004,127701520.0,48.65563,243.19458,121055260.0,55.98814,51.801617
96.191,256,0.0006332,414.65295,-27971220.0,56.202396,387.90314,-18642076.0,58.895325,59.61184
72.231,256,1.5916e-05,331.2532,-33120280.0,40.841297,303.61755,-13135697.0,47.025238,40.24393
114.21,512,0.00014963,421.17874,131769500.0,47.830338,436.73178,180604300.0,57.54529,53.575157
84.662,256,6.451e-05,279.45364,263110240.0,41.267807,303.15598,259249070.0,43.677017,43.000877
76.079,128,6.451e-05,306.18286,81997870.0,50.970306,337.12155,84210870.0,54.81715,53.62126
114.14,512,0.00032939,283.9598,469109500.0,41.24034,314.27618,483909440.0,48.584465,44.87325
97.784,256,0.00014963,333.68823,70016620.0,40.085533,336.9659,72451144.0,49.686428,45.962044
84.038,128,0.0010942,392.3423,25101070.0,68.655685,373.55032,14285165.0,71.23547,67.35638
